年月,銀行,銀行類別,項目,數值
9512,,本國銀行,底被呆帳提足率,0.04
9512,,本國銀行,本月轉銷呆帳金額,418510000
9512,,本國銀行,循環信用利息收入,0
9512,,本國銀行,簽帳手續費收入,1000000
9512,,本國銀行,預借現金手續費,0
9512,,本國銀行,收單特約商店家數,0
9512,小計,信用卡公司,流通卡數,2156373
9512,小計,信用卡公司,有效卡數,1176094
9512,小計,信用卡公司,本月發卡數,13025
9512,小計,信用卡公司,本月停卡數,47280
9512,小計,信用卡公司,循環信用餘額,29692000000
9512,小計,信用卡公司,本月簽帳金額,10489000000
9512,小計,信用卡公司,本月預借現金金額,545000000
9512,小計,信用卡公司,預期帳款比率,1.99
9512,小計,信用卡公司,底被呆帳提足率,0.0
9512,小計,信用卡公司,本月轉銷呆帳金額,494640000
9512,小計,信用卡公司,循環信用利息收入,533000000
9512,小計,信用卡公司,簽帳手續費收入,278000000
9512,小計,信用卡公司,預借現金手續費,111000000
9512,小計,信用卡公司,收單特約商店家數,23
9512,,信用卡公司,流通卡數,1646824
9512,,信用卡公司,有效卡數,881971
9512,,信用卡公司,本月發卡數,10448
9512,,信用卡公司,本月停卡數,34116
9512,,信用卡公司,循環信用餘額,13478000000
9512,,信用卡公司,本月簽帳金額,5773000000
9512,,信用卡公司,本月預借現金金額,519000000
9512,,信用卡公司,預期帳款比率,1.72
9512,,信用卡公司,底被呆帳提足率,0.0
9512,,信用卡公司,本月轉銷呆帳金額,271320000
9512,,信用卡公司,循環信用利息收入,335000000
9512,,信用卡公司,簽帳手續費收入,155000000
9512,,信用卡公司,預借現金手續費,59000000
9512,,信用卡公司,收單特約商店家數,22
9512,,信用卡公司,流通卡數,203726
9512,,信用卡公司,有效卡數,119445
9512,,信用卡公司,本月發卡數,1252
9512,,信用卡公司,本月停卡數,6883
9512,,信用卡公司,循環信用餘額,13162000000
9512,,信用卡公司,本月簽帳金額,2469000000
9512,,信用卡公司,本月預借現金金額,5000000
9512,,信用卡公司,預期帳款比率,2.62
9512,,信用卡公司,底被呆帳提足率,0.0
9512,,信用卡公司,本月轉銷呆帳金額,258950000
9512,,信用卡公司,循環信用利息收入,109000000
9512,,信用卡公司,簽帳手續費收入,101000000
9512,,信用卡公司,預借現金手續費,17000000
9512,,信用卡公司,收單特約商店家數,0
9512,,信用卡公司,流通卡數,160693
9512,,信用卡公司,有效卡數,106933
9512,,信用卡公司,本月發卡數,566
9512,,信用卡公司,本月停卡數,3963
9512,,信用卡公司,循環信用餘額,2618000000
9512,,信用卡公司,本月簽帳金額,1906000000
9512,,信用卡公司,本月預借現金金額,3000000
9512,,信用卡公司,預期帳款比率,0.69
9512,,信用卡公司,底被呆帳提足率,0.0
9512,,信用卡公司,本月轉銷呆帳金額,3635850000
9512,,信用卡公司,循環信用利息收入,81000000
9512,,信用卡公司,簽帳手續費收入,16000000
9512,,信用卡公司,預借現金手續費,34000000
9512,,信用卡公司,收單特約商店家數,0
9512,,信用卡公司,流通卡數,57730
9512,,信用卡公司,有效卡數,29767
9512,,信用卡公司,本月發卡數,45
9512,,信用卡公司,本月停卡數,853
9512,,信用卡公司,循環信用餘額,185000000
9512,,信用卡公司,本月簽帳金額,279000000
9512,,信用卡公司,本月預借現金金額,12000000
9512,,信用卡公司,預期帳款比率,2.75
9512,,信用卡公司,底被呆帳提足率,0.0
9512,,信用卡公司,本月轉銷呆帳金額,279970000
9512,,信用卡公司,循環信用利息收入,6000000
9512,,信用卡公司,簽帳手續費收入,3000000
9512,,信用卡公司,預借現金手續費,1000000
9512,,信用卡公司,收單特約商店家數,0
9512,,信用卡公司,流通卡數,87400
9512,,信用卡公司,有效卡數,37978
9512,,信用卡公司,本月發卡數,714
9512,,信用卡公司,本月停卡數,1465
9512,,信用卡公司,循環信用餘額,250000000
9512,,信用卡公司,本月簽帳金額,62000000
9512,,信用卡公司,本月預借現金金額,5000000
9512,,信用卡公司,預期帳款比率,1.35
9512,,信用卡公司,底被呆帳提足率,0.0
9512,,信用卡公司,本月轉銷呆帳金額,166360000
9512,,信用卡公司,循環信用利息收入,2000000
9512,,信用卡公司,簽帳手續費收入,4000000
9512,,信用卡公司,預借現金手續費,1000000
9512,,信用卡公司,收單特約商店家數,0
9512,,信用卡公司,流通卡數,0
9512,,信用卡公司,有效卡數,0
9512,,信用卡公司,本月發卡數,0
9512,,信用卡公司,本月停卡數,0
9512,,信用卡公司,循環信用餘額,0
9512,,信用卡公司,本月簽帳金額,0
9512,,信用卡公司,本月預借現金金額,0
9512,,信用卡公司,預期帳款比率,0.0
9512,,信用卡公司,底被呆帳提足率,0.0
9512,,信用卡公司,本月轉銷呆帳金額,0
9512,,信用卡公司,循環信用利息收入,0
9512,,信用卡公司,簽帳手續費收入,0
9512,,信用卡公司,預借現金手續費,0
9512,,信用卡公司,收單特約商店家數,0
9512,六,信用卡公司,流通卡數,0
9512,六,信用卡公司,有效卡數,0
9512,六,信用卡公司,本月發卡數,0
9512,六,信用卡公司,本月停卡數,0
9512,六,信用卡公司,循環信用餘額,0
9512,六,信用卡公司,本月簽帳金額,0
9512,六,信用卡公司,本月預借現金金額,0
9512,六,信用卡公司,預期帳款比率,0.0
9512,六,信用卡公司,底被呆帳提足率,0.0
9512,六,信用卡公司,本月轉銷呆帳金額,0
9512,六,信用卡公司,循環信用利息收入,0
9512,六,信用卡公司,簽帳手續費收入,0
9512,六,信用卡公司,預借現金手續費,0
9512,六,信用卡公司,收單特約商店家數,0
