年月,銀行,項目,數值
10107,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.23
10107,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,757.31
10107,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,3000000
10107,　臺灣中小企業銀行,本國銀行,循環信用利息收入,9000000
10107,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
10107,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10107,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10107,　渣打國際商業銀行,本國銀行,流通卡數,319680
10107,　渣打國際商業銀行,本國銀行,有效卡數,216772
10107,　渣打國際商業銀行,本國銀行,本月發卡數,6944
10107,　渣打國際商業銀行,本國銀行,本月停卡數,2938
10107,　渣打國際商業銀行,本國銀行,循環信用餘額,2692000000
10107,　渣打國際商業銀行,本國銀行,本月簽帳金額,1555000000
10107,　渣打國際商業銀行,本國銀行,本月預借現金金額,17000000
10107,　渣打國際商業銀行,本國銀行,預期帳款比率,0.45
10107,　渣打國際商業銀行,本國銀行,底被呆帳提足率,684.05
10107,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10107,　渣打國際商業銀行,本國銀行,循環信用利息收入,36000000
10107,　渣打國際商業銀行,本國銀行,簽帳手續費收入,22000000
10107,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10107,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10107,　台中商業銀行,本國銀行,流通卡數,116398
10107,　台中商業銀行,本國銀行,有效卡數,47999
10107,　台中商業銀行,本國銀行,本月發卡數,2374
10107,　台中商業銀行,本國銀行,本月停卡數,418
10107,　台中商業銀行,本國銀行,循環信用餘額,174000000
10107,　台中商業銀行,本國銀行,本月簽帳金額,338000000
10107,　台中商業銀行,本國銀行,本月預借現金金額,0
10107,　台中商業銀行,本國銀行,預期帳款比率,0.75
10107,　台中商業銀行,本國銀行,底被呆帳提足率,1063.67
10107,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10107,　台中商業銀行,本國銀行,循環信用利息收入,4000000
10107,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10107,　台中商業銀行,本國銀行,預借現金手續費,0
10107,　台中商業銀行,本國銀行,收單特約商店家數,0
10107,小計,外國銀行在台分行,流通卡數,720518
10107,小計,外國銀行在台分行,有效卡數,379327
10107,小計,外國銀行在台分行,本月發卡數,3660
10107,小計,外國銀行在台分行,本月停卡數,2411
10107,小計,外國銀行在台分行,循環信用餘額,5658000000
10107,小計,外國銀行在台分行,本月簽帳金額,2930000000
10107,小計,外國銀行在台分行,本月預借現金金額,11000000
10107,小計,外國銀行在台分行,預期帳款比率,0.4
10107,小計,外國銀行在台分行,底被呆帳提足率,15298.39
10107,小計,外國銀行在台分行,本月轉銷呆帳金額,17000000
10107,小計,外國銀行在台分行,循環信用利息收入,68000000
10107,小計,外國銀行在台分行,簽帳手續費收入,43000000
10107,小計,外國銀行在台分行,預借現金手續費,0
10107,小計,外國銀行在台分行,收單特約商店家數,0
10107,　澳商澳盛銀行,外國銀行在台分行,流通卡數,720518
10107,　澳商澳盛銀行,外國銀行在台分行,有效卡數,379327
10107,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,3660
10107,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2411
10107,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5658000000
10107,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2930000000
10107,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,11000000
10107,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.4
10107,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,15298.39
10107,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,17000000
10107,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,68000000
10107,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,43000000
10107,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10107,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10107,小計,信用卡公司,流通卡數,284405
10107,小計,信用卡公司,有效卡數,176961
10107,小計,信用卡公司,本月發卡數,4960
10107,小計,信用卡公司,本月停卡數,2587
10107,小計,信用卡公司,循環信用餘額,1168000000
10107,小計,信用卡公司,本月簽帳金額,3674000000
10107,小計,信用卡公司,本月預借現金金額,7000000
10107,小計,信用卡公司,預期帳款比率,0.13
10107,小計,信用卡公司,底被呆帳提足率,1197.42
10107,小計,信用卡公司,本月轉銷呆帳金額,4000000
10107,小計,信用卡公司,循環信用利息收入,16000000
10107,小計,信用卡公司,簽帳手續費收入,95000000
10107,小計,信用卡公司,預借現金手續費,0
10107,小計,信用卡公司,收單特約商店家數,0
10107,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,144316
10107,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,81701
10107,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2411
10107,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1199
10107,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,351000000
10107,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3302000000
10107,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10107,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.09
10107,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1417.45
10107,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000
10107,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10107,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,90000000
10107,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10107,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72474
10107,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,33888
10107,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13048
10107,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,9
10107,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,280
10107,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,40000000
10107,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,96000000
10107,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10107,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.2
10107,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,861.32
10107,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10107,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10107,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10107,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10107,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3985
10107,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,106201
10107,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,82212
10107,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2540
10107,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,1108
10107,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,777000000
10107,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,276000000
10107,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10107,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.13
10107,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,181.9
10107,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10107,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,12000000
10107,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000
10107,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10107,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,454
10107,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10107,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8858
10107,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10107,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10107,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10107,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81146
