年月,銀行,銀行類別,項目,數值
9811,台中商業銀行,本國銀行,收單特約商店家數,0
9811,京城商業銀行,本國銀行,流通卡數,41033
9811,京城商業銀行,本國銀行,有效卡數,23949
9811,京城商業銀行,本國銀行,本月發卡數,20
9811,京城商業銀行,本國銀行,本月停卡數,2099
9811,京城商業銀行,本國銀行,循環信用餘額,81000000
9811,京城商業銀行,本國銀行,本月簽帳金額,70000000
9811,京城商業銀行,本國銀行,本月預借現金金額,0
9811,京城商業銀行,本國銀行,預期帳款比率,0.32
9811,京城商業銀行,本國銀行,底被呆帳提足率,1467.4
9811,京城商業銀行,本國銀行,本月轉銷呆帳金額,0
9811,京城商業銀行,本國銀行,循環信用利息收入,1000000
9811,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9811,京城商業銀行,本國銀行,預借現金手續費,0
9811,京城商業銀行,本國銀行,收單特約商店家數,0
9811,小計,本國銀行,流通卡數,1437550
9811,小計,本國銀行,有效卡數,882836
9811,小計,本國銀行,本月發卡數,5771
9811,小計,本國銀行,本月停卡數,17768
9811,小計,本國銀行,循環信用餘額,21765000000
9811,小計,本國銀行,本月簽帳金額,6145000000
9811,小計,本國銀行,本月預借現金金額,75000000
9811,小計,本國銀行,預期帳款比率,0.94
9811,小計,本國銀行,底被呆帳提足率,3156.97
9811,小計,本國銀行,本月轉銷呆帳金額,172000000
9811,小計,本國銀行,循環信用利息收入,248000000
9811,小計,本國銀行,簽帳手續費收入,86000000
9811,小計,本國銀行,預借現金手續費,2000000
9811,小計,本國銀行,收單特約商店家數,0
9811,荷商荷蘭銀行,本國銀行,流通卡數,781585
9811,荷商荷蘭銀行,本國銀行,有效卡數,459192
9811,荷商荷蘭銀行,本國銀行,本月發卡數,3183
9811,荷商荷蘭銀行,本國銀行,本月停卡數,5607
9811,荷商荷蘭銀行,本國銀行,循環信用餘額,13068000000
9811,荷商荷蘭銀行,本國銀行,本月簽帳金額,3594000000
9811,荷商荷蘭銀行,本國銀行,本月預借現金金額,30000000
9811,荷商荷蘭銀行,本國銀行,預期帳款比率,0.97
9811,荷商荷蘭銀行,本國銀行,底被呆帳提足率,4154.34
9811,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,95000000
9811,荷商荷蘭銀行,本國銀行,循環信用利息收入,127000000
9811,荷商荷蘭銀行,本國銀行,簽帳手續費收入,49000000
9811,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9811,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9811,新加坡商星展銀行,本國銀行,流通卡數,8418
9811,新加坡商星展銀行,本國銀行,有效卡數,3964
9811,新加坡商星展銀行,本國銀行,本月發卡數,0
9811,新加坡商星展銀行,本國銀行,本月停卡數,339
9811,新加坡商星展銀行,本國銀行,循環信用餘額,33000000
9811,新加坡商星展銀行,本國銀行,本月簽帳金額,31000000
9811,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9811,新加坡商星展銀行,本國銀行,預期帳款比率,0.56
9811,新加坡商星展銀行,本國銀行,底被呆帳提足率,186.93
9811,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,1000000
9811,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9811,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9811,新加坡商星展銀行,本國銀行,預借現金手續費,0
9811,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9811,香港上海匯豐銀行,本國銀行,流通卡數,647547
9811,香港上海匯豐銀行,本國銀行,有效卡數,419680
9811,香港上海匯豐銀行,本國銀行,本月發卡數,2588
9811,香港上海匯豐銀行,本國銀行,本月停卡數,11822
9811,香港上海匯豐銀行,本國銀行,循環信用餘額,8664000000
9811,香港上海匯豐銀行,本國銀行,本月簽帳金額,2520000000
9811,香港上海匯豐銀行,本國銀行,本月預借現金金額,45000000
9811,香港上海匯豐銀行,本國銀行,預期帳款比率,0.89
9811,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1437.6
9811,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,77000000
9811,香港上海匯豐銀行,本國銀行,循環信用利息收入,120000000
9811,香港上海匯豐銀行,本國銀行,簽帳手續費收入,37000000
9811,香港上海匯豐銀行,本國銀行,預借現金手續費,1000000
9811,香港上海匯豐銀行,本國銀行,收單特約商店家數,6
9811,小計,信用卡公司,流通卡數,260928
9811,小計,信用卡公司,有效卡數,132875
9811,小計,信用卡公司,本月發卡數,1461
9811,小計,信用卡公司,本月停卡數,2669
9811,小計,信用卡公司,循環信用餘額,981000000
9811,小計,信用卡公司,本月簽帳金額,2526000000
9811,小計,信用卡公司,本月預借現金金額,9000000
9811,小計,信用卡公司,預期帳款比率,0.58
9811,小計,信用卡公司,底被呆帳提足率,1672.69
9811,小計,信用卡公司,本月轉銷呆帳金額,14000000
9811,小計,信用卡公司,循環信用利息收入,14000000
9811,小計,信用卡公司,簽帳手續費收入,49000000
9811,小計,信用卡公司,預借現金手續費,0
9811,小計,信用卡公司,收單特約商店家數,0
9811,台灣美國運通國際,信用卡公司,流通卡數,121868
9811,台灣美國運通國際,信用卡公司,有效卡數,71721
9811,台灣美國運通國際,信用卡公司,本月發卡數,898
9811,台灣美國運通國際,信用卡公司,本月停卡數,1423
9811,台灣美國運通國際,信用卡公司,循環信用餘額,699000000
9811,台灣美國運通國際,信用卡公司,本月簽帳金額,2220000000
9811,台灣美國運通國際,信用卡公司,本月預借現金金額,1000000
9811,台灣美國運通國際,信用卡公司,預期帳款比率,0.58
9811,台灣美國運通國際,信用卡公司,底被呆帳提足率,1864.84
9811,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,10000000
9811,台灣美國運通國際,信用卡公司,循環信用利息收入,6000000
9811,台灣美國運通國際,信用卡公司,簽帳手續費收入,46000000
9811,台灣美國運通國際,信用卡公司,預借現金手續費,0
9811,台灣美國運通國際,信用卡公司,收單特約商店家數,67381
9811,台灣大來國際信用卡,信用卡公司,流通卡數,42093
9811,台灣大來國際信用卡,信用卡公司,有效卡數,18295
9811,台灣大來國際信用卡,信用卡公司,本月發卡數,10
9811,台灣大來國際信用卡,信用卡公司,本月停卡數,289
9811,台灣大來國際信用卡,信用卡公司,循環信用餘額,80000000
9811,台灣大來國際信用卡,信用卡公司,本月簽帳金額,152000000
9811,台灣大來國際信用卡,信用卡公司,本月預借現金金額,4000000
9811,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.45
9811,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,996.01
9811,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,3000000
9811,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9811,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9811,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9811,台灣大來國際信用卡,信用卡公司,收單特約商店家數,5797
9811,台灣永旺信用卡,信用卡公司,流通卡數,96967
9811,台灣永旺信用卡,信用卡公司,有效卡數,42859
9811,台灣永旺信用卡,信用卡公司,本月發卡數,553
9811,台灣永旺信用卡,信用卡公司,本月停卡數,957
9811,台灣永旺信用卡,信用卡公司,循環信用餘額,202000000
9811,台灣永旺信用卡,信用卡公司,本月簽帳金額,155000000
9811,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9811,台灣永旺信用卡,信用卡公司,預期帳款比率,0.28
9811,台灣永旺信用卡,信用卡公司,底被呆帳提足率,305.11
9811,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9811,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9811,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9811,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9811,台灣永旺信用卡,信用卡公司,收單特約商店家數,16
9811,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9811,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9811,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9811,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8370
9811,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9811,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9811,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9811,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9811,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9811,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9811,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9811,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9811,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9811,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9811,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9811,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9811,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9811,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,74469
