年月,銀行,銀行類別,項目,數值
9602,,本國銀行,循環信用利息收入,0
9602,,本國銀行,簽帳手續費收入,0
9602,,本國銀行,預借現金手續費,0
9602,,本國銀行,收單特約商店家數,0
9602,小計,信用卡公司,流通卡數,2101549
9602,小計,信用卡公司,有效卡數,1164109
9602,小計,信用卡公司,本月發卡數,7597
9602,小計,信用卡公司,本月停卡數,23086
9602,小計,信用卡公司,循環信用餘額,25460000000
9602,小計,信用卡公司,本月簽帳金額,10028000000
9602,小計,信用卡公司,本月預借現金金額,275000000
9602,小計,信用卡公司,預期帳款比率,2.1
9602,小計,信用卡公司,底被呆帳提足率,0.0
9602,小計,信用卡公司,本月轉銷呆帳金額,476480000
9602,小計,信用卡公司,循環信用利息收入,407000000
9602,小計,信用卡公司,簽帳手續費收入,272000000
9602,小計,信用卡公司,預借現金手續費,104000000
9602,小計,信用卡公司,收單特約商店家數,22
9602,,信用卡公司,流通卡數,1606955
9602,,信用卡公司,有效卡數,875839
9602,,信用卡公司,本月發卡數,5489
9602,,信用卡公司,本月停卡數,16991
9602,,信用卡公司,循環信用餘額,10166000000
9602,,信用卡公司,本月簽帳金額,5291000000
9602,,信用卡公司,本月預借現金金額,258000000
9602,,信用卡公司,預期帳款比率,1.82
9602,,信用卡公司,底被呆帳提足率,0.0
9602,,信用卡公司,本月轉銷呆帳金額,269450000
9602,,信用卡公司,循環信用利息收入,133000000
9602,,信用卡公司,簽帳手續費收入,155000000
9602,,信用卡公司,預借現金手續費,53000000
9602,,信用卡公司,收單特約商店家數,21
9602,,信用卡公司,流通卡數,197865
9602,,信用卡公司,有效卡數,119772
9602,,信用卡公司,本月發卡數,886
9602,,信用卡公司,本月停卡數,2681
9602,,信用卡公司,循環信用餘額,12462000000
9602,,信用卡公司,本月簽帳金額,2522000000
9602,,信用卡公司,本月預借現金金額,3000000
9602,,信用卡公司,預期帳款比率,2.87
9602,,信用卡公司,底被呆帳提足率,0.0
9602,,信用卡公司,本月轉銷呆帳金額,234340000
9602,,信用卡公司,循環信用利息收入,188000000
9602,,信用卡公司,簽帳手續費收入,96000000
9602,,信用卡公司,預借現金手續費,12000000
9602,,信用卡公司,收單特約商店家數,0
9602,,信用卡公司,流通卡數,155541
9602,,信用卡公司,有效卡數,102009
9602,,信用卡公司,本月發卡數,342
9602,,信用卡公司,本月停卡數,2079
9602,,信用卡公司,循環信用餘額,2412000000
9602,,信用卡公司,本月簽帳金額,1878000000
9602,,信用卡公司,本月預借現金金額,1000000
9602,,信用卡公司,預期帳款比率,0.45
9602,,信用卡公司,底被呆帳提足率,0.0
9602,,信用卡公司,本月轉銷呆帳金額,4561930000
9602,,信用卡公司,循環信用利息收入,80000000
9602,,信用卡公司,簽帳手續費收入,15000000
9602,,信用卡公司,預借現金手續費,36000000
9602,,信用卡公司,收單特約商店家數,0
9602,,信用卡公司,流通卡數,56711
9602,,信用卡公司,有效卡數,28434
9602,,信用卡公司,本月發卡數,29
9602,,信用卡公司,本月停卡數,451
9602,,信用卡公司,循環信用餘額,206000000
9602,,信用卡公司,本月簽帳金額,269000000
9602,,信用卡公司,本月預借現金金額,10000000
9602,,信用卡公司,預期帳款比率,2.28
9602,,信用卡公司,底被呆帳提足率,0.0
9602,,信用卡公司,本月轉銷呆帳金額,340970000
9602,,信用卡公司,循環信用利息收入,5000000
9602,,信用卡公司,簽帳手續費收入,3000000
9602,,信用卡公司,預借現金手續費,1000000
9602,,信用卡公司,收單特約商店家數,0
9602,,信用卡公司,流通卡數,84477
9602,,信用卡公司,有效卡數,38055
9602,,信用卡公司,本月發卡數,851
9602,,信用卡公司,本月停卡數,884
9602,,信用卡公司,循環信用餘額,214000000
9602,,信用卡公司,本月簽帳金額,68000000
9602,,信用卡公司,本月預借現金金額,4000000
9602,,信用卡公司,預期帳款比率,0.96
9602,,信用卡公司,底被呆帳提足率,0.0
9602,,信用卡公司,本月轉銷呆帳金額,155500000
9602,,信用卡公司,循環信用利息收入,1000000
9602,,信用卡公司,簽帳手續費收入,3000000
9602,,信用卡公司,預借現金手續費,1000000
9602,,信用卡公司,收單特約商店家數,0
9602,,信用卡公司,流通卡數,0
9602,,信用卡公司,有效卡數,0
9602,,信用卡公司,本月發卡數,0
9602,,信用卡公司,本月停卡數,0
9602,,信用卡公司,循環信用餘額,0
9602,,信用卡公司,本月簽帳金額,0
9602,,信用卡公司,本月預借現金金額,0
9602,,信用卡公司,預期帳款比率,0.0
9602,,信用卡公司,底被呆帳提足率,0.0
9602,,信用卡公司,本月轉銷呆帳金額,0
9602,,信用卡公司,循環信用利息收入,0
9602,,信用卡公司,簽帳手續費收入,0
9602,,信用卡公司,預借現金手續費,0
9602,,信用卡公司,收單特約商店家數,0
9602,六,信用卡公司,流通卡數,0
9602,六,信用卡公司,有效卡數,0
9602,六,信用卡公司,本月發卡數,0
9602,六,信用卡公司,本月停卡數,0
9602,六,信用卡公司,循環信用餘額,0
9602,六,信用卡公司,本月簽帳金額,0
9602,六,信用卡公司,本月預借現金金額,0
9602,六,信用卡公司,預期帳款比率,0.0
9602,六,信用卡公司,底被呆帳提足率,0.0
9602,六,信用卡公司,本月轉銷呆帳金額,0
9602,六,信用卡公司,循環信用利息收入,0
9602,六,信用卡公司,簽帳手續費收入,0
9602,六,信用卡公司,預借現金手續費,0
9602,六,信用卡公司,收單特約商店家數,0
