年月,銀行,銀行類別,項目,數值
9612,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9612,臺中商業銀行,本國銀行,流通卡數,125997
9612,臺中商業銀行,本國銀行,有效卡數,27000
9612,臺中商業銀行,本國銀行,本月發卡數,611
9612,臺中商業銀行,本國銀行,本月停卡數,2294
9612,臺中商業銀行,本國銀行,循環信用餘額,228000000
9612,臺中商業銀行,本國銀行,本月簽帳金額,181000000
9612,臺中商業銀行,本國銀行,本月預借現金金額,0
9612,臺中商業銀行,本國銀行,預期帳款比率,1.03
9612,臺中商業銀行,本國銀行,底被呆帳提足率,186.55
9612,臺中商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9612,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9612,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9612,臺中商業銀行,本國銀行,預借現金手續費,0
9612,臺中商業銀行,本國銀行,收單特約商店家數,0
9612,京城商業銀行,本國銀行,流通卡數,55758
9612,京城商業銀行,本國銀行,有效卡數,30779
9612,京城商業銀行,本國銀行,本月發卡數,76
9612,京城商業銀行,本國銀行,本月停卡數,827
9612,京城商業銀行,本國銀行,循環信用餘額,143000000
9612,京城商業銀行,本國銀行,本月簽帳金額,101000000
9612,京城商業銀行,本國銀行,本月預借現金金額,0
9612,京城商業銀行,本國銀行,預期帳款比率,0.29
9612,京城商業銀行,本國銀行,底被呆帳提足率,1580.05
9612,京城商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9612,京城商業銀行,本國銀行,循環信用利息收入,3000000
9612,京城商業銀行,本國銀行,簽帳手續費收入,2000000
9612,京城商業銀行,本國銀行,預借現金手續費,0
9612,京城商業銀行,本國銀行,收單特約商店家數,0
9612,小計,本國銀行,流通卡數,3381674
9612,小計,本國銀行,有效卡數,2152001
9612,小計,本國銀行,本月發卡數,55046
9612,小計,本國銀行,本月停卡數,44306
9612,小計,本國銀行,循環信用餘額,80996000000
9612,小計,本國銀行,本月簽帳金額,18320000000
9612,小計,本國銀行,本月預借現金金額,3784000000
9612,小計,本國銀行,預期帳款比率,1.43
9612,小計,本國銀行,底被呆帳提足率,458.45
9612,小計,本國銀行,本月轉銷呆帳金額,764000000
9612,小計,本國銀行,循環信用利息收入,932000000
9612,小計,本國銀行,簽帳手續費收入,223000000
9612,小計,本國銀行,預借現金手續費,14000000
9612,小計,本國銀行,收單特約商店家數,0
9612,美商花旗銀行,本國銀行,流通卡數,1633532
9612,美商花旗銀行,本國銀行,有效卡數,1260864
9612,美商花旗銀行,本國銀行,本月發卡數,37011
9612,美商花旗銀行,本國銀行,本月停卡數,28352
9612,美商花旗銀行,本國銀行,循環信用餘額,46395000000
9612,美商花旗銀行,本國銀行,本月簽帳金額,11306000000
9612,美商花旗銀行,本國銀行,本月預借現金金額,3491000000
9612,美商花旗銀行,本國銀行,預期帳款比率,1.31
9612,美商花旗銀行,本國銀行,底被呆帳提足率,168.43
9612,美商花旗銀行,本國銀行,本月轉銷呆帳金額,313000000
9612,美商花旗銀行,本國銀行,循環信用利息收入,521000000
9612,美商花旗銀行,本國銀行,簽帳手續費收入,145000000
9612,美商花旗銀行,本國銀行,預借現金手續費,10000000
9612,美商花旗銀行,本國銀行,收單特約商店家數,12954
9612,荷商荷蘭銀行,本國銀行,流通卡數,1150011
9612,荷商荷蘭銀行,本國銀行,有效卡數,501392
9612,荷商荷蘭銀行,本國銀行,本月發卡數,15191
9612,荷商荷蘭銀行,本國銀行,本月停卡數,8465
9612,荷商荷蘭銀行,本國銀行,循環信用餘額,23711000000
9612,荷商荷蘭銀行,本國銀行,本月簽帳金額,4397000000
9612,荷商荷蘭銀行,本國銀行,本月預借現金金額,45000000
9612,荷商荷蘭銀行,本國銀行,預期帳款比率,1.7
9612,荷商荷蘭銀行,本國銀行,底被呆帳提足率,274.4
9612,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,263000000
9612,荷商荷蘭銀行,本國銀行,循環信用利息收入,246000000
9612,荷商荷蘭銀行,本國銀行,簽帳手續費收入,43000000
9612,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9612,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9612,香港上海匯豐銀行,本國銀行,流通卡數,598131
9612,香港上海匯豐銀行,本國銀行,有效卡數,389745
9612,香港上海匯豐銀行,本國銀行,本月發卡數,2844
9612,香港上海匯豐銀行,本國銀行,本月停卡數,7489
9612,香港上海匯豐銀行,本國銀行,循環信用餘額,10890000000
9612,香港上海匯豐銀行,本國銀行,本月簽帳金額,2617000000
9612,香港上海匯豐銀行,本國銀行,本月預借現金金額,249000000
9612,香港上海匯豐銀行,本國銀行,預期帳款比率,1.38
9612,香港上海匯豐銀行,本國銀行,底被呆帳提足率,2073.13
9612,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,188000000
9612,香港上海匯豐銀行,本國銀行,循環信用利息收入,165000000
9612,香港上海匯豐銀行,本國銀行,簽帳手續費收入,35000000
9612,香港上海匯豐銀行,本國銀行,預借現金手續費,3000000
9612,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9612,小計,本國銀行,流通卡數,4221
9612,小計,本國銀行,有效卡數,2188
9612,小計,本國銀行,本月發卡數,3
9612,小計,本國銀行,本月停卡數,105
9612,小計,本國銀行,循環信用餘額,29000000
9612,小計,本國銀行,本月簽帳金額,14000000
9612,小計,本國銀行,本月預借現金金額,1000000
9612,小計,本國銀行,預期帳款比率,2.86
9612,小計,本國銀行,底被呆帳提足率,144.14
9612,小計,本國銀行,本月轉銷呆帳金額,0
9612,小計,本國銀行,循環信用利息收入,0
9612,小計,本國銀行,簽帳手續費收入,0
9612,小計,本國銀行,預借現金手續費,0
9612,小計,本國銀行,收單特約商店家數,0
9612,亞洲信託投資公司,本國銀行,流通卡數,4221
9612,亞洲信託投資公司,本國銀行,有效卡數,2188
9612,亞洲信託投資公司,本國銀行,本月發卡數,3
9612,亞洲信託投資公司,本國銀行,本月停卡數,105
9612,亞洲信託投資公司,本國銀行,循環信用餘額,29000000
9612,亞洲信託投資公司,本國銀行,本月簽帳金額,14000000
9612,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9612,亞洲信託投資公司,本國銀行,預期帳款比率,2.86
9612,亞洲信託投資公司,本國銀行,底被呆帳提足率,144.14
9612,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9612,亞洲信託投資公司,本國銀行,循環信用利息收入,0
9612,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9612,亞洲信託投資公司,本國銀行,預借現金手續費,0
9612,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9612,小計,信用卡公司,流通卡數,2086831
9612,小計,信用卡公司,有效卡數,1150496
9612,小計,信用卡公司,本月發卡數,22015
9612,小計,信用卡公司,本月停卡數,25735
9612,小計,信用卡公司,循環信用餘額,20110000000
9612,小計,信用卡公司,本月簽帳金額,12098000000
9612,小計,信用卡公司,本月預借現金金額,638000000
9612,小計,信用卡公司,預期帳款比率,2.03
9612,小計,信用卡公司,底被呆帳提足率,464.93
9612,小計,信用卡公司,本月轉銷呆帳金額,397000000
9612,小計,信用卡公司,循環信用利息收入,229000000
9612,小計,信用卡公司,簽帳手續費收入,134000000
9612,小計,信用卡公司,預借現金手續費,25000000
9612,小計,信用卡公司,收單特約商店家數,0
9612,永豐信用卡,信用卡公司,流通卡數,1568635
9612,永豐信用卡,信用卡公司,有效卡數,864282
9612,永豐信用卡,信用卡公司,本月發卡數,11196
9612,永豐信用卡,信用卡公司,本月停卡數,18800
9612,永豐信用卡,信用卡公司,循環信用餘額,9537000000
9612,永豐信用卡,信用卡公司,本月簽帳金額,6245000000
9612,永豐信用卡,信用卡公司,本月預借現金金額,606000000
9612,永豐信用卡,信用卡公司,預期帳款比率,2.43
9612,永豐信用卡,信用卡公司,底被呆帳提足率,120.42
9612,永豐信用卡,信用卡公司,本月轉銷呆帳金額,192000000
9612,永豐信用卡,信用卡公司,循環信用利息收入,132000000
9612,永豐信用卡,信用卡公司,簽帳手續費收入,63000000
9612,永豐信用卡,信用卡公司,預借現金手續費,24000000
9612,永豐信用卡,信用卡公司,收單特約商店家數,0
9612,友邦國際信用卡,信用卡公司,流通卡數,233577
9612,友邦國際信用卡,信用卡公司,有效卡數,131017
9612,友邦國際信用卡,信用卡公司,本月發卡數,9247
9612,友邦國際信用卡,信用卡公司,本月停卡數,2359
9612,友邦國際信用卡,信用卡公司,循環信用餘額,8625000000
9612,友邦國際信用卡,信用卡公司,本月簽帳金額,3191000000
9612,友邦國際信用卡,信用卡公司,本月預借現金金額,8000000
9612,友邦國際信用卡,信用卡公司,預期帳款比率,2.31
9612,友邦國際信用卡,信用卡公司,底被呆帳提足率,385.95
9612,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,167000000
9612,友邦國際信用卡,信用卡公司,循環信用利息收入,75000000
9612,友邦國際信用卡,信用卡公司,簽帳手續費收入,22000000
9612,友邦國際信用卡,信用卡公司,預借現金手續費,0
9612,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9612,台灣美國運通國際,信用卡公司,流通卡數,140648
9612,台灣美國運通國際,信用卡公司,有效卡數,88737
9612,台灣美國運通國際,信用卡公司,本月發卡數,802
9612,台灣美國運通國際,信用卡公司,本月停卡數,2940
9612,台灣美國運通國際,信用卡公司,循環信用餘額,1627000000
9612,台灣美國運通國際,信用卡公司,本月簽帳金額,2283000000
9612,台灣美國運通國際,信用卡公司,本月預借現金金額,3000000
9612,台灣美國運通國際,信用卡公司,預期帳款比率,0.26
9612,台灣美國運通國際,信用卡公司,底被呆帳提足率,5682.88
9612,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,35000000
9612,台灣美國運通國際,信用卡公司,循環信用利息收入,12000000
9612,台灣美國運通國際,信用卡公司,簽帳手續費收入,46000000
9612,台灣美國運通國際,信用卡公司,預借現金手續費,0
9612,台灣美國運通國際,信用卡公司,收單特約商店家數,64221
9612,台灣大來國際信用卡,信用卡公司,流通卡數,51740
9612,台灣大來國際信用卡,信用卡公司,有效卡數,24849
9612,台灣大來國際信用卡,信用卡公司,本月發卡數,51
9612,台灣大來國際信用卡,信用卡公司,本月停卡數,505
9612,台灣大來國際信用卡,信用卡公司,循環信用餘額,140000000
9612,台灣大來國際信用卡,信用卡公司,本月簽帳金額,265000000
9612,台灣大來國際信用卡,信用卡公司,本月預借現金金額,16000000
9612,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.91
9612,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,390.59
9612,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9612,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9612,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9612,台灣大來國際信用卡,信用卡公司,預借現金手續費,1000000
9612,台灣大來國際信用卡,信用卡公司,收單特約商店家數,14216
9612,台灣永旺信用卡,信用卡公司,流通卡數,92231
9612,台灣永旺信用卡,信用卡公司,有效卡數,41611
9612,台灣永旺信用卡,信用卡公司,本月發卡數,719
9612,台灣永旺信用卡,信用卡公司,本月停卡數,1131
9612,台灣永旺信用卡,信用卡公司,循環信用餘額,181000000
9612,台灣永旺信用卡,信用卡公司,本月簽帳金額,114000000
9612,台灣永旺信用卡,信用卡公司,本月預借現金金額,5000000
9612,台灣永旺信用卡,信用卡公司,預期帳款比率,0.75
9612,台灣永旺信用卡,信用卡公司,底被呆帳提足率,183.98
9612,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9612,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9612,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9612,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9612,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9612,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9612,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9612,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8833
9612,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9612,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9612,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9612,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9612,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9612,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9612,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9612,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9612,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9612,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9612,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9612,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9612,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9612,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,59484
