年月,銀行,銀行類別,項目,數值
10001,小計,外國銀行在台分行,本月發卡數,3891
10001,小計,外國銀行在台分行,本月停卡數,18128
10001,小計,外國銀行在台分行,循環信用餘額,9167000000
10001,小計,外國銀行在台分行,本月簽帳金額,3469000000
10001,小計,外國銀行在台分行,本月預借現金金額,19000000
10001,小計,外國銀行在台分行,預期帳款比率,0.64
10001,小計,外國銀行在台分行,底被呆帳提足率,9887.37
10001,小計,外國銀行在台分行,本月轉銷呆帳金額,42000000
10001,小計,外國銀行在台分行,循環信用利息收入,101000000
10001,小計,外國銀行在台分行,簽帳手續費收入,46000000
10001,小計,外國銀行在台分行,預借現金手續費,1000000
10001,小計,外國銀行在台分行,收單特約商店家數,0
10001,澳商澳盛銀行,外國銀行在台分行,流通卡數,712984
10001,澳商澳盛銀行,外國銀行在台分行,有效卡數,437198
10001,澳商澳盛銀行,外國銀行在台分行,本月發卡數,3891
10001,澳商澳盛銀行,外國銀行在台分行,本月停卡數,18093
10001,澳商澳盛銀行,外國銀行在台分行,循環信用餘額,9146000000
10001,澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3452000000
10001,澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,19000000
10001,澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.64
10001,澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,9904.88
10001,澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,42000000
10001,澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,101000000
10001,澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,46000000
10001,澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10001,澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10001,新加坡商星展銀行,外國銀行在台分行,流通卡數,6402
10001,新加坡商星展銀行,外國銀行在台分行,有效卡數,3029
10001,新加坡商星展銀行,外國銀行在台分行,本月發卡數,0
10001,新加坡商星展銀行,外國銀行在台分行,本月停卡數,35
10001,新加坡商星展銀行,外國銀行在台分行,循環信用餘額,21000000
10001,新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,18000000
10001,新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10001,新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.46
10001,新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,191.65
10001,新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10001,新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10001,新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10001,新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10001,新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10001,小計,信用卡公司,流通卡數,253083
10001,小計,信用卡公司,有效卡數,148889
10001,小計,信用卡公司,本月發卡數,3673
10001,小計,信用卡公司,本月停卡數,2780
10001,小計,信用卡公司,循環信用餘額,1381000000
10001,小計,信用卡公司,本月簽帳金額,3339000000
10001,小計,信用卡公司,本月預借現金金額,9000000
10001,小計,信用卡公司,預期帳款比率,0.19
10001,小計,信用卡公司,底被呆帳提足率,1600.12
10001,小計,信用卡公司,本月轉銷呆帳金額,6000000
10001,小計,信用卡公司,循環信用利息收入,15000000
10001,小計,信用卡公司,簽帳手續費收入,71000000
10001,小計,信用卡公司,預借現金手續費,0
10001,小計,信用卡公司,收單特約商店家數,0
10001,台灣美國運通國際,信用卡公司,流通卡數,130401
10001,台灣美國運通國際,信用卡公司,有效卡數,75623
10001,台灣美國運通國際,信用卡公司,本月發卡數,1948
10001,台灣美國運通國際,信用卡公司,本月停卡數,900
10001,台灣美國運通國際,信用卡公司,循環信用餘額,494000000
10001,台灣美國運通國際,信用卡公司,本月簽帳金額,3003000000
10001,台灣美國運通國際,信用卡公司,本月預借現金金額,0
10001,台灣美國運通國際,信用卡公司,預期帳款比率,0.14
10001,台灣美國運通國際,信用卡公司,底被呆帳提足率,1810.09
10001,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,5000000
10001,台灣美國運通國際,信用卡公司,循環信用利息收入,5000000
10001,台灣美國運通國際,信用卡公司,簽帳手續費收入,68000000
10001,台灣美國運通國際,信用卡公司,預借現金手續費,0
10001,台灣美國運通國際,信用卡公司,收單特約商店家數,70014
10001,台灣大來國際信用卡,信用卡公司,流通卡數,37945
10001,台灣大來國際信用卡,信用卡公司,有效卡數,15720
10001,台灣大來國際信用卡,信用卡公司,本月發卡數,18
10001,台灣大來國際信用卡,信用卡公司,本月停卡數,367
10001,台灣大來國際信用卡,信用卡公司,循環信用餘額,74000000
10001,台灣大來國際信用卡,信用卡公司,本月簽帳金額,119000000
10001,台灣大來國際信用卡,信用卡公司,本月預借現金金額,4000000
10001,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.15
10001,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1347.07
10001,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,0
10001,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
10001,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,0
10001,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
10001,台灣大來國際信用卡,信用卡公司,收單特約商店家數,4219
10001,台灣永旺信用卡,信用卡公司,流通卡數,84737
10001,台灣永旺信用卡,信用卡公司,有效卡數,57546
10001,台灣永旺信用卡,信用卡公司,本月發卡數,1707
10001,台灣永旺信用卡,信用卡公司,本月停卡數,1513
10001,台灣永旺信用卡,信用卡公司,循環信用餘額,812000000
10001,台灣永旺信用卡,信用卡公司,本月簽帳金額,217000000
10001,台灣永旺信用卡,信用卡公司,本月預借現金金額,5000000
10001,台灣永旺信用卡,信用卡公司,預期帳款比率,0.2
10001,台灣永旺信用卡,信用卡公司,底被呆帳提足率,149.9
10001,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
10001,台灣永旺信用卡,信用卡公司,循環信用利息收入,9000000
10001,台灣永旺信用卡,信用卡公司,簽帳手續費收入,3000000
10001,台灣永旺信用卡,信用卡公司,預借現金手續費,0
10001,台灣永旺信用卡,信用卡公司,收單特約商店家數,114
10001,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10001,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10001,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10001,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8587
10001,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10001,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10001,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10001,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10001,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10001,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10001,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10001,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10001,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10001,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10001,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10001,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10001,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10001,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,78161
