年月,銀行,銀行類別,項目,數值
9801,小計,本國銀行,流通卡數,3491082
9801,小計,本國銀行,有效卡數,2489705
9801,小計,本國銀行,本月發卡數,41561
9801,小計,本國銀行,本月停卡數,384189
9801,小計,本國銀行,循環信用餘額,84279000000
9801,小計,本國銀行,本月簽帳金額,18238000000
9801,小計,本國銀行,本月預借現金金額,984000000
9801,小計,本國銀行,預期帳款比率,1.49
9801,小計,本國銀行,底被呆帳提足率,424.82
9801,小計,本國銀行,本月轉銷呆帳金額,814000000
9801,小計,本國銀行,循環信用利息收入,921000000
9801,小計,本國銀行,簽帳手續費收入,264000000
9801,小計,本國銀行,預借現金手續費,11000000
9801,小計,本國銀行,收單特約商店家數,0
9801,美商花旗銀行,本國銀行,流通卡數,1876750
9801,美商花旗銀行,本國銀行,有效卡數,1516863
9801,美商花旗銀行,本國銀行,本月發卡數,23704
9801,美商花旗銀行,本國銀行,本月停卡數,17236
9801,美商花旗銀行,本國銀行,循環信用餘額,53362000000
9801,美商花旗銀行,本國銀行,本月簽帳金額,13170000000
9801,美商花旗銀行,本國銀行,本月預借現金金額,878000000
9801,美商花旗銀行,本國銀行,預期帳款比率,1.06
9801,美商花旗銀行,本國銀行,底被呆帳提足率,531.6
9801,美商花旗銀行,本國銀行,本月轉銷呆帳金額,238000000
9801,美商花旗銀行,本國銀行,循環信用利息收入,547000000
9801,美商花旗銀行,本國銀行,簽帳手續費收入,177000000
9801,美商花旗銀行,本國銀行,預借現金手續費,7000000
9801,美商花旗銀行,本國銀行,收單特約商店家數,12016
9801,荷商荷蘭銀行,本國銀行,流通卡數,840965
9801,荷商荷蘭銀行,本國銀行,有效卡數,522780
9801,荷商荷蘭銀行,本國銀行,本月發卡數,6932
9801,荷商荷蘭銀行,本國銀行,本月停卡數,348673
9801,荷商荷蘭銀行,本國銀行,循環信用餘額,19570000000
9801,荷商荷蘭銀行,本國銀行,本月簽帳金額,2972000000
9801,荷商荷蘭銀行,本國銀行,本月預借現金金額,42000000
9801,荷商荷蘭銀行,本國銀行,預期帳款比率,2.51
9801,荷商荷蘭銀行,本國銀行,底被呆帳提足率,172.03
9801,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,349000000
9801,荷商荷蘭銀行,本國銀行,循環信用利息收入,205000000
9801,荷商荷蘭銀行,本國銀行,簽帳手續費收入,50000000
9801,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9801,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9801,新加坡商星展銀行,本國銀行,流通卡數,11555
9801,新加坡商星展銀行,本國銀行,有效卡數,4909
9801,新加坡商星展銀行,本國銀行,本月發卡數,0
9801,新加坡商星展銀行,本國銀行,本月停卡數,605
9801,新加坡商星展銀行,本國銀行,循環信用餘額,44000000
9801,新加坡商星展銀行,本國銀行,本月簽帳金額,27000000
9801,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9801,新加坡商星展銀行,本國銀行,預期帳款比率,1.91
9801,新加坡商星展銀行,本國銀行,底被呆帳提足率,125.03
9801,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,1000000
9801,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9801,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9801,新加坡商星展銀行,本國銀行,預借現金手續費,0
9801,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9801,香港上海匯豐銀行,本國銀行,流通卡數,761812
9801,香港上海匯豐銀行,本國銀行,有效卡數,445153
9801,香港上海匯豐銀行,本國銀行,本月發卡數,10925
9801,香港上海匯豐銀行,本國銀行,本月停卡數,17675
9801,香港上海匯豐銀行,本國銀行,循環信用餘額,11303000000
9801,香港上海匯豐銀行,本國銀行,本月簽帳金額,2069000000
9801,香港上海匯豐銀行,本國銀行,本月預借現金金額,64000000
9801,香港上海匯豐銀行,本國銀行,預期帳款比率,1.75
9801,香港上海匯豐銀行,本國銀行,底被呆帳提足率,740.94
9801,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,226000000
9801,香港上海匯豐銀行,本國銀行,循環信用利息收入,168000000
9801,香港上海匯豐銀行,本國銀行,簽帳手續費收入,36000000
9801,香港上海匯豐銀行,本國銀行,預借現金手續費,2000000
9801,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9801,小計,信用卡公司,流通卡數,2123842
9801,小計,信用卡公司,有效卡數,1276187
9801,小計,信用卡公司,本月發卡數,6619
9801,小計,信用卡公司,本月停卡數,26659
9801,小計,信用卡公司,循環信用餘額,15598000000
9801,小計,信用卡公司,本月簽帳金額,9957000000
9801,小計,信用卡公司,本月預借現金金額,163000000
9801,小計,信用卡公司,預期帳款比率,1.33
9801,小計,信用卡公司,底被呆帳提足率,820.12
9801,小計,信用卡公司,本月轉銷呆帳金額,174000000
9801,小計,信用卡公司,循環信用利息收入,201000000
9801,小計,信用卡公司,簽帳手續費收入,106000000
9801,小計,信用卡公司,預借現金手續費,22000000
9801,小計,信用卡公司,收單特約商店家數,0
9801,永豐信用卡,信用卡公司,流通卡數,1588714
9801,永豐信用卡,信用卡公司,有效卡數,966357
9801,永豐信用卡,信用卡公司,本月發卡數,5187
9801,永豐信用卡,信用卡公司,本月停卡數,19072
9801,永豐信用卡,信用卡公司,循環信用餘額,8113000000
9801,永豐信用卡,信用卡公司,本月簽帳金額,5847000000
9801,永豐信用卡,信用卡公司,本月預借現金金額,149000000
9801,永豐信用卡,信用卡公司,預期帳款比率,1.47
9801,永豐信用卡,信用卡公司,底被呆帳提足率,593.72
9801,永豐信用卡,信用卡公司,本月轉銷呆帳金額,91000000
9801,永豐信用卡,信用卡公司,循環信用利息收入,125000000
9801,永豐信用卡,信用卡公司,簽帳手續費收入,41000000
9801,永豐信用卡,信用卡公司,預借現金手續費,21000000
9801,永豐信用卡,信用卡公司,收單特約商店家數,0
9801,友邦國際信用卡,信用卡公司,流通卡數,260460
9801,友邦國際信用卡,信用卡公司,有效卡數,172782
9801,友邦國際信用卡,信用卡公司,本月發卡數,0
9801,友邦國際信用卡,信用卡公司,本月停卡數,3752
9801,友邦國際信用卡,信用卡公司,循環信用餘額,6207000000
9801,友邦國際信用卡,信用卡公司,本月簽帳金額,1928000000
9801,友邦國際信用卡,信用卡公司,本月預借現金金額,0
9801,友邦國際信用卡,信用卡公司,預期帳款比率,1.57
9801,友邦國際信用卡,信用卡公司,底被呆帳提足率,768.69
9801,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,63000000
9801,友邦國際信用卡,信用卡公司,循環信用利息收入,60000000
9801,友邦國際信用卡,信用卡公司,簽帳手續費收入,28000000
9801,友邦國際信用卡,信用卡公司,預借現金手續費,0
9801,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9801,台灣美國運通國際,信用卡公司,流通卡數,132243
9801,台灣美國運通國際,信用卡公司,有效卡數,79098
9801,台灣美國運通國際,信用卡公司,本月發卡數,770
9801,台灣美國運通國際,信用卡公司,本月停卡數,2065
9801,台灣美國運通國際,信用卡公司,循環信用餘額,969000000
9801,台灣美國運通國際,信用卡公司,本月簽帳金額,1912000000
9801,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9801,台灣美國運通國際,信用卡公司,預期帳款比率,0.49
9801,台灣美國運通國際,信用卡公司,底被呆帳提足率,2410.93
9801,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,18000000
9801,台灣美國運通國際,信用卡公司,循環信用利息收入,9000000
9801,台灣美國運通國際,信用卡公司,簽帳手續費收入,33000000
9801,台灣美國運通國際,信用卡公司,預借現金手續費,0
9801,台灣美國運通國際,信用卡公司,收單特約商店家數,70087
9801,台灣大來國際信用卡,信用卡公司,流通卡數,46124
9801,台灣大來國際信用卡,信用卡公司,有效卡數,20111
9801,台灣大來國際信用卡,信用卡公司,本月發卡數,16
9801,台灣大來國際信用卡,信用卡公司,本月停卡數,305
9801,台灣大來國際信用卡,信用卡公司,循環信用餘額,116000000
9801,台灣大來國際信用卡,信用卡公司,本月簽帳金額,161000000
9801,台灣大來國際信用卡,信用卡公司,本月預借現金金額,7000000
9801,台灣大來國際信用卡,信用卡公司,預期帳款比率,2.02
9801,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,524.4
9801,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9801,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9801,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9801,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9801,台灣大來國際信用卡,信用卡公司,收單特約商店家數,8071
9801,台灣永旺信用卡,信用卡公司,流通卡數,96301
9801,台灣永旺信用卡,信用卡公司,有效卡數,37839
9801,台灣永旺信用卡,信用卡公司,本月發卡數,646
9801,台灣永旺信用卡,信用卡公司,本月停卡數,1465
9801,台灣永旺信用卡,信用卡公司,循環信用餘額,192000000
9801,台灣永旺信用卡,信用卡公司,本月簽帳金額,108000000
9801,台灣永旺信用卡,信用卡公司,本月預借現金金額,5000000
9801,台灣永旺信用卡,信用卡公司,預期帳款比率,0.42
9801,台灣永旺信用卡,信用卡公司,底被呆帳提足率,176.96
9801,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9801,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9801,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9801,台灣永旺信用卡,信用卡公司,預借現金手續費,1000000
9801,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9801,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9801,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9801,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9426
9801,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9801,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9801,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9801,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9801,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9801,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9801,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9801,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9801,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9801,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9801,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9801,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9801,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9801,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,70534
