年月,銀行,銀行類別,項目,數值
9607,渣打國際商業銀行,本國銀行,循環信用利息收入,93000000
9607,渣打國際商業銀行,本國銀行,簽帳手續費收入,20000000
9607,渣打國際商業銀行,本國銀行,預借現金手續費,3000000
9607,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9607,臺中商業銀行,本國銀行,流通卡數,135938
9607,臺中商業銀行,本國銀行,有效卡數,27175
9607,臺中商業銀行,本國銀行,本月發卡數,477
9607,臺中商業銀行,本國銀行,本月停卡數,9668
9607,臺中商業銀行,本國銀行,循環信用餘額,296000000
9607,臺中商業銀行,本國銀行,本月簽帳金額,196000000
9607,臺中商業銀行,本國銀行,本月預借現金金額,0
9607,臺中商業銀行,本國銀行,預期帳款比率,1.3
9607,臺中商業銀行,本國銀行,底被呆帳提足率,137.9
9607,臺中商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9607,臺中商業銀行,本國銀行,循環信用利息收入,5000000
9607,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9607,臺中商業銀行,本國銀行,預借現金手續費,0
9607,臺中商業銀行,本國銀行,收單特約商店家數,0
9607,京城商業銀行,本國銀行,流通卡數,59837
9607,京城商業銀行,本國銀行,有效卡數,31955
9607,京城商業銀行,本國銀行,本月發卡數,150
9607,京城商業銀行,本國銀行,本月停卡數,815
9607,京城商業銀行,本國銀行,循環信用餘額,183000000
9607,京城商業銀行,本國銀行,本月簽帳金額,121000000
9607,京城商業銀行,本國銀行,本月預借現金金額,0
9607,京城商業銀行,本國銀行,預期帳款比率,1.22
9607,京城商業銀行,本國銀行,底被呆帳提足率,357.02
9607,京城商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9607,京城商業銀行,本國銀行,循環信用利息收入,2000000
9607,京城商業銀行,本國銀行,簽帳手續費收入,2000000
9607,京城商業銀行,本國銀行,預借現金手續費,0
9607,京城商業銀行,本國銀行,收單特約商店家數,0
9607,小計,本國銀行,流通卡數,3312580
9607,小計,本國銀行,有效卡數,2080854
9607,小計,本國銀行,本月發卡數,55138
9607,小計,本國銀行,本月停卡數,42947
9607,小計,本國銀行,循環信用餘額,76151000000
9607,小計,本國銀行,本月簽帳金額,18237000000
9607,小計,本國銀行,本月預借現金金額,2497000000
9607,小計,本國銀行,預期帳款比率,1.7
9607,小計,本國銀行,底被呆帳提足率,682.56
9607,小計,本國銀行,本月轉銷呆帳金額,945000000
9607,小計,本國銀行,循環信用利息收入,845000000
9607,小計,本國銀行,簽帳手續費收入,222000000
9607,小計,本國銀行,預借現金手續費,14000000
9607,小計,本國銀行,收單特約商店家數,0
9607,美商花旗銀行,本國銀行,流通卡數,1562146
9607,美商花旗銀行,本國銀行,有效卡數,1180881
9607,美商花旗銀行,本國銀行,本月發卡數,35839
9607,美商花旗銀行,本國銀行,本月停卡數,24959
9607,美商花旗銀行,本國銀行,循環信用餘額,41003000000
9607,美商花旗銀行,本國銀行,本月簽帳金額,10833000000
9607,美商花旗銀行,本國銀行,本月預借現金金額,2346000000
9607,美商花旗銀行,本國銀行,預期帳款比率,1.59
9607,美商花旗銀行,本國銀行,底被呆帳提足率,396.92
9607,美商花旗銀行,本國銀行,本月轉銷呆帳金額,345000000
9607,美商花旗銀行,本國銀行,循環信用利息收入,445000000
9607,美商花旗銀行,本國銀行,簽帳手續費收入,139000000
9607,美商花旗銀行,本國銀行,預借現金手續費,9000000
9607,美商花旗銀行,本國銀行,收單特約商店家數,12354
9607,荷商荷蘭銀行,本國銀行,流通卡數,1123690
9607,荷商荷蘭銀行,本國銀行,有效卡數,492240
9607,荷商荷蘭銀行,本國銀行,本月發卡數,15703
9607,荷商荷蘭銀行,本國銀行,本月停卡數,9410
9607,荷商荷蘭銀行,本國銀行,循環信用餘額,23024000000
9607,荷商荷蘭銀行,本國銀行,本月簽帳金額,4624000000
9607,荷商荷蘭銀行,本國銀行,本月預借現金金額,53000000
9607,荷商荷蘭銀行,本國銀行,預期帳款比率,2.09
9607,荷商荷蘭銀行,本國銀行,底被呆帳提足率,521.74
9607,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,322000000
9607,荷商荷蘭銀行,本國銀行,循環信用利息收入,233000000
9607,荷商荷蘭銀行,本國銀行,簽帳手續費收入,44000000
9607,荷商荷蘭銀行,本國銀行,預借現金手續費,2000000
9607,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9607,香港上海匯豐銀行,本國銀行,流通卡數,626744
9607,香港上海匯豐銀行,本國銀行,有效卡數,407733
9607,香港上海匯豐銀行,本國銀行,本月發卡數,3596
9607,香港上海匯豐銀行,本國銀行,本月停卡數,8578
9607,香港上海匯豐銀行,本國銀行,循環信用餘額,12123000000
9607,香港上海匯豐銀行,本國銀行,本月簽帳金額,2780000000
9607,香港上海匯豐銀行,本國銀行,本月預借現金金額,98000000
9607,香港上海匯豐銀行,本國銀行,預期帳款比率,1.39
9607,香港上海匯豐銀行,本國銀行,底被呆帳提足率,2289.95
9607,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,278000000
9607,香港上海匯豐銀行,本國銀行,循環信用利息收入,167000000
9607,香港上海匯豐銀行,本國銀行,簽帳手續費收入,38000000
9607,香港上海匯豐銀行,本國銀行,預借現金手續費,4000000
9607,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9607,小計,本國銀行,流通卡數,4526
9607,小計,本國銀行,有效卡數,2372
9607,小計,本國銀行,本月發卡數,2
9607,小計,本國銀行,本月停卡數,113
9607,小計,本國銀行,循環信用餘額,31000000
9607,小計,本國銀行,本月簽帳金額,17000000
9607,小計,本國銀行,本月預借現金金額,1000000
9607,小計,本國銀行,預期帳款比率,2.83
9607,小計,本國銀行,底被呆帳提足率,176.94
9607,小計,本國銀行,本月轉銷呆帳金額,0
9607,小計,本國銀行,循環信用利息收入,1000000
9607,小計,本國銀行,簽帳手續費收入,0
9607,小計,本國銀行,預借現金手續費,0
9607,小計,本國銀行,收單特約商店家數,0
9607,亞洲信託投資公司,本國銀行,流通卡數,4526
9607,亞洲信託投資公司,本國銀行,有效卡數,2372
9607,亞洲信託投資公司,本國銀行,本月發卡數,2
9607,亞洲信託投資公司,本國銀行,本月停卡數,113
9607,亞洲信託投資公司,本國銀行,循環信用餘額,31000000
9607,亞洲信託投資公司,本國銀行,本月簽帳金額,17000000
9607,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9607,亞洲信託投資公司,本國銀行,預期帳款比率,2.83
9607,亞洲信託投資公司,本國銀行,底被呆帳提足率,176.94
9607,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9607,亞洲信託投資公司,本國銀行,循環信用利息收入,1000000
9607,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9607,亞洲信託投資公司,本國銀行,預借現金手續費,0
9607,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9607,小計,信用卡公司,流通卡數,2094838
9607,小計,信用卡公司,有效卡數,1135326
9607,小計,信用卡公司,本月發卡數,27547
9607,小計,信用卡公司,本月停卡數,26499
9607,小計,信用卡公司,循環信用餘額,21614000000
9607,小計,信用卡公司,本月簽帳金額,11606000000
9607,小計,信用卡公司,本月預借現金金額,633000000
9607,小計,信用卡公司,預期帳款比率,2.37
9607,小計,信用卡公司,底被呆帳提足率,436.6
9607,小計,信用卡公司,本月轉銷呆帳金額,366000000
9607,小計,信用卡公司,循環信用利息收入,237000000
9607,小計,信用卡公司,簽帳手續費收入,129000000
9607,小計,信用卡公司,預借現金手續費,23000000
9607,小計,信用卡公司,收單特約商店家數,0
9607,永豐信用卡,信用卡公司,流通卡數,1594049
9607,永豐信用卡,信用卡公司,有效卡數,849017
9607,永豐信用卡,信用卡公司,本月發卡數,15327
9607,永豐信用卡,信用卡公司,本月停卡數,17732
9607,永豐信用卡,信用卡公司,循環信用餘額,9392000000
9607,永豐信用卡,信用卡公司,本月簽帳金額,6758000000
9607,永豐信用卡,信用卡公司,本月預借現金金額,609000000
9607,永豐信用卡,信用卡公司,預期帳款比率,2.75
9607,永豐信用卡,信用卡公司,底被呆帳提足率,113.11
9607,永豐信用卡,信用卡公司,本月轉銷呆帳金額,116000000
9607,永豐信用卡,信用卡公司,循環信用利息收入,130000000
9607,永豐信用卡,信用卡公司,簽帳手續費收入,64000000
9607,永豐信用卡,信用卡公司,預借現金手續費,22000000
9607,永豐信用卡,信用卡公司,收單特約商店家數,0
9607,友邦國際信用卡,信用卡公司,流通卡數,203104
9607,友邦國際信用卡,信用卡公司,有效卡數,125271
9607,友邦國際信用卡,信用卡公司,本月發卡數,9988
9607,友邦國際信用卡,信用卡公司,本月停卡數,5429
9607,友邦國際信用卡,信用卡公司,循環信用餘額,9921000000
9607,友邦國際信用卡,信用卡公司,本月簽帳金額,2229000000
9607,友邦國際信用卡,信用卡公司,本月預借現金金額,5000000
9607,友邦國際信用卡,信用卡公司,預期帳款比率,2.87
9607,友邦國際信用卡,信用卡公司,底被呆帳提足率,300.18
9607,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,206000000
9607,友邦國際信用卡,信用卡公司,循環信用利息收入,86000000
9607,友邦國際信用卡,信用卡公司,簽帳手續費收入,18000000
9607,友邦國際信用卡,信用卡公司,預借現金手續費,0
9607,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9607,台灣美國運通國際,信用卡公司,流通卡數,151142
9607,台灣美國運通國際,信用卡公司,有效卡數,94809
9607,台灣美國運通國際,信用卡公司,本月發卡數,835
9607,台灣美國運通國際,信用卡公司,本月停卡數,1671
9607,台灣美國運通國際,信用卡公司,循環信用餘額,1933000000
9607,台灣美國運通國際,信用卡公司,本月簽帳金額,2247000000
9607,台灣美國運通國際,信用卡公司,本月預借現金金額,3000000
9607,台灣美國運通國際,信用卡公司,預期帳款比率,0.25
9607,台灣美國運通國際,信用卡公司,底被呆帳提足率,6584.83
9607,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,41000000
9607,台灣美國運通國際,信用卡公司,循環信用利息收入,13000000
9607,台灣美國運通國際,信用卡公司,簽帳手續費收入,44000000
9607,台灣美國運通國際,信用卡公司,預借現金手續費,0
9607,台灣美國運通國際,信用卡公司,收單特約商店家數,64251
9607,台灣大來國際信用卡,信用卡公司,流通卡數,54034
9607,台灣大來國際信用卡,信用卡公司,有效卡數,26520
9607,台灣大來國際信用卡,信用卡公司,本月發卡數,90
9607,台灣大來國際信用卡,信用卡公司,本月停卡數,719
9607,台灣大來國際信用卡,信用卡公司,循環信用餘額,187000000
9607,台灣大來國際信用卡,信用卡公司,本月簽帳金額,281000000
9607,台灣大來國際信用卡,信用卡公司,本月預借現金金額,12000000
9607,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.88
9607,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,425.58
9607,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9607,台灣大來國際信用卡,信用卡公司,循環信用利息收入,3000000
9607,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9607,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9607,台灣大來國際信用卡,信用卡公司,收單特約商店家數,14718
9607,台灣永旺信用卡,信用卡公司,流通卡數,92509
9607,台灣永旺信用卡,信用卡公司,有效卡數,39709
9607,台灣永旺信用卡,信用卡公司,本月發卡數,1307
9607,台灣永旺信用卡,信用卡公司,本月停卡數,948
9607,台灣永旺信用卡,信用卡公司,循環信用餘額,180000000
9607,台灣永旺信用卡,信用卡公司,本月簽帳金額,91000000
9607,台灣永旺信用卡,信用卡公司,本月預借現金金額,5000000
9607,台灣永旺信用卡,信用卡公司,預期帳款比率,0.67
9607,台灣永旺信用卡,信用卡公司,底被呆帳提足率,181.18
9607,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9607,台灣永旺信用卡,信用卡公司,循環信用利息收入,5000000
9607,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9607,台灣永旺信用卡,信用卡公司,預借現金手續費,1000000
9607,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9607,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9607,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9607,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,7756
9607,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9607,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9607,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9607,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9607,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9607,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9607,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9607,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9607,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9607,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9607,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9607,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9607,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9607,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,59812
