年月,銀行,項目,數值
10010,　渣打國際商業銀行,本國銀行,預期帳款比率,0.32
10010,　渣打國際商業銀行,本國銀行,底被呆帳提足率,4239.13
10010,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,11000000
10010,　渣打國際商業銀行,本國銀行,循環信用利息收入,34000000
10010,　渣打國際商業銀行,本國銀行,簽帳手續費收入,20000000
10010,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10010,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10010,　台中商業銀行,本國銀行,流通卡數,99760
10010,　台中商業銀行,本國銀行,有效卡數,38063
10010,　台中商業銀行,本國銀行,本月發卡數,2284
10010,　台中商業銀行,本國銀行,本月停卡數,422
10010,　台中商業銀行,本國銀行,循環信用餘額,164000000
10010,　台中商業銀行,本國銀行,本月簽帳金額,255000000
10010,　台中商業銀行,本國銀行,本月預借現金金額,0
10010,　台中商業銀行,本國銀行,預期帳款比率,1.59
10010,　台中商業銀行,本國銀行,底被呆帳提足率,730.33
10010,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10010,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10010,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10010,　台中商業銀行,本國銀行,預借現金手續費,0
10010,　台中商業銀行,本國銀行,收單特約商店家數,0
10010,小計,外國銀行在台分行,流通卡數,725573
10010,小計,外國銀行在台分行,有效卡數,399206
10010,小計,外國銀行在台分行,本月發卡數,4195
10010,小計,外國銀行在台分行,本月停卡數,2561
10010,小計,外國銀行在台分行,循環信用餘額,5713000000
10010,小計,外國銀行在台分行,本月簽帳金額,2850000000
10010,小計,外國銀行在台分行,本月預借現金金額,16000000
10010,小計,外國銀行在台分行,預期帳款比率,0.79
10010,小計,外國銀行在台分行,底被呆帳提足率,8031.63
10010,小計,外國銀行在台分行,本月轉銷呆帳金額,28000000
10010,小計,外國銀行在台分行,循環信用利息收入,84000000
10010,小計,外國銀行在台分行,簽帳手續費收入,41000000
10010,小計,外國銀行在台分行,預借現金手續費,1000000
10010,小計,外國銀行在台分行,收單特約商店家數,0
10010,　澳商澳盛銀行,外國銀行在台分行,流通卡數,718841
10010,　澳商澳盛銀行,外國銀行在台分行,有效卡數,396151
10010,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,4157
10010,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2496
10010,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5695000000
10010,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2837000000
10010,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,16000000
10010,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.79
10010,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8032.02
10010,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,28000000
10010,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,84000000
10010,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,41000000
10010,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10010,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10010,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6732
10010,　新加坡商星展銀行,外國銀行在台分行,有效卡數,3055
10010,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,38
10010,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,65
10010,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,18000000
10010,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,13000000
10010,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10010,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.0
10010,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,301.72
10010,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10010,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10010,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10010,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10010,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10010,小計,信用卡公司,流通卡數,267707
10010,小計,信用卡公司,有效卡數,161328
10010,小計,信用卡公司,本月發卡數,5284
10010,小計,信用卡公司,本月停卡數,2761
10010,小計,信用卡公司,循環信用餘額,1337000000
10010,小計,信用卡公司,本月簽帳金額,3391000000
10010,小計,信用卡公司,本月預借現金金額,9000000
10010,小計,信用卡公司,預期帳款比率,0.2
10010,小計,信用卡公司,底被呆帳提足率,1414.18
10010,小計,信用卡公司,本月轉銷呆帳金額,2000000
10010,小計,信用卡公司,循環信用利息收入,16000000
10010,小計,信用卡公司,簽帳手續費收入,93000000
10010,小計,信用卡公司,預借現金手續費,0
10010,小計,信用卡公司,收單特約商店家數,0
10010,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,138833
10010,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,78830
10010,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2706
10010,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1269
10010,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,418000000
10010,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3042000000
10010,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10010,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.16
10010,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1619.38
10010,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10010,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,4000000
10010,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,88000000
10010,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10010,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,71667
10010,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,35848
10010,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,14420
10010,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,20
10010,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,377
10010,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,54000000
10010,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,103000000
10010,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,5000000
10010,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,0.85
10010,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,1499.77
10010,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10010,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10010,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10010,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10010,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4082
10010,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,93026
10010,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,68078
10010,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2558
10010,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,1115
10010,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,865000000
10010,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,247000000
10010,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10010,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.23
10010,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,146.73
10010,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10010,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,12000000
10010,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,4000000
10010,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10010,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,308
10010,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10010,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8993
10010,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10010,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10010,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10010,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81910
