年月,銀行,銀行類別,項目,數值
9501,小計,本國銀行,本月轉銷呆帳金額,106970000
9501,小計,本國銀行,循環信用利息收入,3000000
9501,小計,本國銀行,簽帳手續費收入,3000000
9501,小計,本國銀行,預借現金手續費,3000000
9501,小計,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,22326
9501,,本國銀行,有效卡數,7329
9501,,本國銀行,本月發卡數,21
9501,,本國銀行,本月停卡數,310
9501,,本國銀行,循環信用餘額,66000000
9501,,本國銀行,本月簽帳金額,36000000
9501,,本國銀行,本月預借現金金額,2000000
9501,,本國銀行,預期帳款比率,1.12
9501,,本國銀行,底被呆帳提足率,0.04
9501,,本國銀行,本月轉銷呆帳金額,4880000
9501,,本國銀行,循環信用利息收入,1000000
9501,,本國銀行,簽帳手續費收入,1000000
9501,,本國銀行,預借現金手續費,1000000
9501,,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,28456
9501,,本國銀行,有效卡數,13826
9501,,本國銀行,本月發卡數,132
9501,,本國銀行,本月停卡數,278
9501,,本國銀行,循環信用餘額,103000000
9501,,本國銀行,本月簽帳金額,155000000
9501,,本國銀行,本月預借現金金額,4000000
9501,,本國銀行,預期帳款比率,1.97
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,130330000
9501,,本國銀行,循環信用利息收入,2000000
9501,,本國銀行,簽帳手續費收入,2000000
9501,,本國銀行,預借現金手續費,3000000
9501,,本國銀行,收單特約商店家數,0
9501,小計,本國銀行,流通卡數,7093
9501,小計,本國銀行,有效卡數,3455
9501,小計,本國銀行,本月發卡數,12
9501,小計,本國銀行,本月停卡數,186
9501,小計,本國銀行,循環信用餘額,53000000
9501,小計,本國銀行,本月簽帳金額,25000000
9501,小計,本國銀行,本月預借現金金額,1000000
9501,小計,本國銀行,預期帳款比率,2.21
9501,小計,本國銀行,底被呆帳提足率,0.16
9501,小計,本國銀行,本月轉銷呆帳金額,252690000
9501,小計,本國銀行,循環信用利息收入,1000000
9501,小計,本國銀行,簽帳手續費收入,0
9501,小計,本國銀行,預借現金手續費,0
9501,小計,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,7093
9501,,本國銀行,有效卡數,3455
9501,,本國銀行,本月發卡數,12
9501,,本國銀行,本月停卡數,186
9501,,本國銀行,循環信用餘額,53000000
9501,,本國銀行,本月簽帳金額,25000000
9501,,本國銀行,本月預借現金金額,1000000
9501,,本國銀行,預期帳款比率,2.21
9501,,本國銀行,底被呆帳提足率,0.16
9501,,本國銀行,本月轉銷呆帳金額,252690000
9501,,本國銀行,循環信用利息收入,1000000
9501,,本國銀行,簽帳手續費收入,0
9501,,本國銀行,預借現金手續費,0
9501,,本國銀行,收單特約商店家數,0
9501,小計,信用卡公司,流通卡數,2322473
9501,小計,信用卡公司,有效卡數,1258702
9501,小計,信用卡公司,本月發卡數,20199
9501,小計,信用卡公司,本月停卡數,28763
9501,小計,信用卡公司,循環信用餘額,39771000000
9501,小計,信用卡公司,本月簽帳金額,11441000000
9501,小計,信用卡公司,本月預借現金金額,1066000000
9501,小計,信用卡公司,預期帳款比率,3.53
9501,小計,信用卡公司,底被呆帳提足率,0.01
9501,小計,信用卡公司,本月轉銷呆帳金額,138730000
9501,小計,信用卡公司,循環信用利息收入,347000000
9501,小計,信用卡公司,簽帳手續費收入,477000000
9501,小計,信用卡公司,預借現金手續費,122000000
9501,小計,信用卡公司,收單特約商店家數,60
9501,,信用卡公司,流通卡數,1629701
9501,,信用卡公司,有效卡數,829456
9501,,信用卡公司,本月發卡數,9364
9501,,信用卡公司,本月停卡數,15517
9501,,信用卡公司,循環信用餘額,12132000000
9501,,信用卡公司,本月簽帳金額,5305000000
9501,,信用卡公司,本月預借現金金額,858000000
9501,,信用卡公司,預期帳款比率,3.47
9501,,信用卡公司,底被呆帳提足率,0.0
9501,,信用卡公司,本月轉銷呆帳金額,100470000
9501,,信用卡公司,循環信用利息收入,105000000
9501,,信用卡公司,簽帳手續費收入,164000000
9501,,信用卡公司,預借現金手續費,51000000
9501,,信用卡公司,收單特約商店家數,53
9501,,信用卡公司,流通卡數,286916
9501,,信用卡公司,有效卡數,167005
9501,,信用卡公司,本月發卡數,3355
9501,,信用卡公司,本月停卡數,4944
9501,,信用卡公司,循環信用餘額,20513000000
9501,,信用卡公司,本月簽帳金額,3036000000
9501,,信用卡公司,本月預借現金金額,162000000
9501,,信用卡公司,預期帳款比率,3.49
9501,,信用卡公司,底被呆帳提足率,0.0
9501,,信用卡公司,本月轉銷呆帳金額,113650000
9501,,信用卡公司,循環信用利息收入,151000000
9501,,信用卡公司,簽帳手續費收入,222000000
9501,,信用卡公司,預借現金手續費,19000000
9501,,信用卡公司,收單特約商店家數,5
9501,,信用卡公司,流通卡數,254807
9501,,信用卡公司,有效卡數,180774
9501,,信用卡公司,本月發卡數,1350
9501,,信用卡公司,本月停卡數,5554
9501,,信用卡公司,循環信用餘額,6445000000
9501,,信用卡公司,本月簽帳金額,2633000000
9501,,信用卡公司,本月預借現金金額,21000000
9501,,信用卡公司,預期帳款比率,3.87
9501,,信用卡公司,底被呆帳提足率,0.0
9501,,信用卡公司,本月轉銷呆帳金額,239890000
9501,,信用卡公司,循環信用利息收入,82000000
9501,,信用卡公司,簽帳手續費收入,80000000
9501,,信用卡公司,預借現金手續費,49000000
9501,,信用卡公司,收單特約商店家數,1
9501,,信用卡公司,流通卡數,67459
9501,,信用卡公司,有效卡數,35978
9501,,信用卡公司,本月發卡數,122
9501,,信用卡公司,本月停卡數,2167
9501,,信用卡公司,循環信用餘額,389000000
9501,,信用卡公司,本月簽帳金額,377000000
9501,,信用卡公司,本月預借現金金額,15000000
9501,,信用卡公司,預期帳款比率,2.27
9501,,信用卡公司,底被呆帳提足率,0.62
9501,,信用卡公司,本月轉銷呆帳金額,138470000
9501,,信用卡公司,循環信用利息收入,4000000
9501,,信用卡公司,簽帳手續費收入,6000000
9501,,信用卡公司,預借現金手續費,1000000
9501,,信用卡公司,收單特約商店家數,0
9501,,信用卡公司,流通卡數,0
9501,,信用卡公司,有效卡數,0
9501,,信用卡公司,本月發卡數,0
9501,,信用卡公司,本月停卡數,0
9501,,信用卡公司,循環信用餘額,0
9501,,信用卡公司,本月簽帳金額,0
9501,,信用卡公司,本月預借現金金額,0
9501,,信用卡公司,預期帳款比率,0.0
9501,,信用卡公司,底被呆帳提足率,0.0
9501,,信用卡公司,本月轉銷呆帳金額,0
9501,,信用卡公司,循環信用利息收入,0
9501,,信用卡公司,簽帳手續費收入,0
9501,,信用卡公司,預借現金手續費,0
9501,,信用卡公司,收單特約商店家數,0
9501,,信用卡公司,流通卡數,83590
9501,,信用卡公司,有效卡數,45489
9501,,信用卡公司,本月發卡數,6008
9501,,信用卡公司,本月停卡數,581
9501,,信用卡公司,循環信用餘額,292000000
9501,,信用卡公司,本月簽帳金額,90000000
9501,,信用卡公司,本月預借現金金額,11000000
9501,,信用卡公司,預期帳款比率,2.63
9501,,信用卡公司,底被呆帳提足率,0.0
9501,,信用卡公司,本月轉銷呆帳金額,187590000
9501,,信用卡公司,循環信用利息收入,3000000
9501,,信用卡公司,簽帳手續費收入,4000000
9501,,信用卡公司,預借現金手續費,1000000
9501,,信用卡公司,收單特約商店家數,1
9501,六,信用卡公司,流通卡數,0
9501,六,信用卡公司,有效卡數,0
9501,六,信用卡公司,本月發卡數,0
9501,六,信用卡公司,本月停卡數,0
9501,六,信用卡公司,循環信用餘額,0
9501,六,信用卡公司,本月簽帳金額,0
9501,六,信用卡公司,本月預借現金金額,0
9501,六,信用卡公司,預期帳款比率,0.0
9501,六,信用卡公司,底被呆帳提足率,0.0
9501,六,信用卡公司,本月轉銷呆帳金額,0
9501,六,信用卡公司,循環信用利息收入,0
9501,六,信用卡公司,簽帳手續費收入,0
9501,六,信用卡公司,預借現金手續費,0
9501,六,信用卡公司,收單特約商店家數,0
