年月,銀行,銀行類別,項目,數值
9705,京城商業銀行,本國銀行,收單特約商店家數,0
9705,小計,本國銀行,流通卡數,3982861
9705,小計,本國銀行,有效卡數,2377240
9705,小計,本國銀行,本月發卡數,58147
9705,小計,本國銀行,本月停卡數,60174
9705,小計,本國銀行,循環信用餘額,88502000000
9705,小計,本國銀行,本月簽帳金額,18935000000
9705,小計,本國銀行,本月預借現金金額,3367000000
9705,小計,本國銀行,預期帳款比率,1.77
9705,小計,本國銀行,底被呆帳提足率,526.96
9705,小計,本國銀行,本月轉銷呆帳金額,772000000
9705,小計,本國銀行,循環信用利息收入,990000000
9705,小計,本國銀行,簽帳手續費收入,238000000
9705,小計,本國銀行,預借現金手續費,15000000
9705,小計,本國銀行,收單特約商店家數,0
9705,美商花旗銀行,本國銀行,流通卡數,1713690
9705,美商花旗銀行,本國銀行,有效卡數,1333243
9705,美商花旗銀行,本國銀行,本月發卡數,39870
9705,美商花旗銀行,本國銀行,本月停卡數,25673
9705,美商花旗銀行,本國銀行,循環信用餘額,51638000000
9705,美商花旗銀行,本國銀行,本月簽帳金額,11418000000
9705,美商花旗銀行,本國銀行,本月預借現金金額,3190000000
9705,美商花旗銀行,本國銀行,預期帳款比率,1.16
9705,美商花旗銀行,本國銀行,底被呆帳提足率,488.02
9705,美商花旗銀行,本國銀行,本月轉銷呆帳金額,263000000
9705,美商花旗銀行,本國銀行,循環信用利息收入,556000000
9705,美商花旗銀行,本國銀行,簽帳手續費收入,147000000
9705,美商花旗銀行,本國銀行,預借現金手續費,9000000
9705,美商花旗銀行,本國銀行,收單特約商店家數,11641
9705,荷商荷蘭銀行,本國銀行,流通卡數,1174257
9705,荷商荷蘭銀行,本國銀行,有效卡數,511291
9705,荷商荷蘭銀行,本國銀行,本月發卡數,15122
9705,荷商荷蘭銀行,本國銀行,本月停卡數,8938
9705,荷商荷蘭銀行,本國銀行,循環信用餘額,22904000000
9705,荷商荷蘭銀行,本國銀行,本月簽帳金額,4540000000
9705,荷商荷蘭銀行,本國銀行,本月預借現金金額,39000000
9705,荷商荷蘭銀行,本國銀行,預期帳款比率,2.95
9705,荷商荷蘭銀行,本國銀行,底被呆帳提足率,180.7
9705,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,235000000
9705,荷商荷蘭銀行,本國銀行,循環信用利息收入,242000000
9705,荷商荷蘭銀行,本國銀行,簽帳手續費收入,49000000
9705,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9705,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9705,新加坡商星展銀行,本國銀行,流通卡數,16104
9705,新加坡商星展銀行,本國銀行,有效卡數,6134
9705,新加坡商星展銀行,本國銀行,本月發卡數,0
9705,新加坡商星展銀行,本國銀行,本月停卡數,119
9705,新加坡商星展銀行,本國銀行,循環信用餘額,59000000
9705,新加坡商星展銀行,本國銀行,本月簽帳金額,40000000
9705,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9705,新加坡商星展銀行,本國銀行,預期帳款比率,12.03
9705,新加坡商星展銀行,本國銀行,底被呆帳提足率,100.2
9705,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,5000000
9705,新加坡商星展銀行,本國銀行,循環信用利息收入,1000000
9705,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9705,新加坡商星展銀行,本國銀行,預借現金手續費,0
9705,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9705,香港上海匯豐銀行,本國銀行,流通卡數,1078810
9705,香港上海匯豐銀行,本國銀行,有效卡數,526572
9705,香港上海匯豐銀行,本國銀行,本月發卡數,3155
9705,香港上海匯豐銀行,本國銀行,本月停卡數,25444
9705,香港上海匯豐銀行,本國銀行,循環信用餘額,13900000000
9705,香港上海匯豐銀行,本國銀行,本月簽帳金額,2938000000
9705,香港上海匯豐銀行,本國銀行,本月預借現金金額,137000000
9705,香港上海匯豐銀行,本國銀行,預期帳款比率,2.06
9705,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1379.06
9705,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,269000000
9705,香港上海匯豐銀行,本國銀行,循環信用利息收入,191000000
9705,香港上海匯豐銀行,本國銀行,簽帳手續費收入,41000000
9705,香港上海匯豐銀行,本國銀行,預借現金手續費,4000000
9705,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9705,小計,本國銀行,流通卡數,3858
9705,小計,本國銀行,有效卡數,2000
9705,小計,本國銀行,本月發卡數,1
9705,小計,本國銀行,本月停卡數,59
9705,小計,本國銀行,循環信用餘額,26000000
9705,小計,本國銀行,本月簽帳金額,13000000
9705,小計,本國銀行,本月預借現金金額,1000000
9705,小計,本國銀行,預期帳款比率,2.26
9705,小計,本國銀行,底被呆帳提足率,277.29
9705,小計,本國銀行,本月轉銷呆帳金額,0
9705,小計,本國銀行,循環信用利息收入,1000000
9705,小計,本國銀行,簽帳手續費收入,0
9705,小計,本國銀行,預借現金手續費,0
9705,小計,本國銀行,收單特約商店家數,0
9705,亞洲信託投資公司,本國銀行,流通卡數,3858
9705,亞洲信託投資公司,本國銀行,有效卡數,2000
9705,亞洲信託投資公司,本國銀行,本月發卡數,1
9705,亞洲信託投資公司,本國銀行,本月停卡數,59
9705,亞洲信託投資公司,本國銀行,循環信用餘額,26000000
9705,亞洲信託投資公司,本國銀行,本月簽帳金額,13000000
9705,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9705,亞洲信託投資公司,本國銀行,預期帳款比率,2.26
9705,亞洲信託投資公司,本國銀行,底被呆帳提足率,277.29
9705,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9705,亞洲信託投資公司,本國銀行,循環信用利息收入,1000000
9705,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9705,亞洲信託投資公司,本國銀行,預借現金手續費,0
9705,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9705,小計,信用卡公司,流通卡數,2096752
9705,小計,信用卡公司,有效卡數,1171798
9705,小計,信用卡公司,本月發卡數,24159
9705,小計,信用卡公司,本月停卡數,21097
9705,小計,信用卡公司,循環信用餘額,18017000000
9705,小計,信用卡公司,本月簽帳金額,11074000000
9705,小計,信用卡公司,本月預借現金金額,421000000
9705,小計,信用卡公司,預期帳款比率,1.62
9705,小計,信用卡公司,底被呆帳提足率,620.73
9705,小計,信用卡公司,本月轉銷呆帳金額,258000000
9705,小計,信用卡公司,循環信用利息收入,211000000
9705,小計,信用卡公司,簽帳手續費收入,131000000
9705,小計,信用卡公司,預借現金手續費,27000000
9705,小計,信用卡公司,收單特約商店家數,0
9705,永豐信用卡,信用卡公司,流通卡數,1553615
9705,永豐信用卡,信用卡公司,有效卡數,850866
9705,永豐信用卡,信用卡公司,本月發卡數,11538
9705,永豐信用卡,信用卡公司,本月停卡數,14953
9705,永豐信用卡,信用卡公司,循環信用餘額,8811000000
9705,永豐信用卡,信用卡公司,本月簽帳金額,5650000000
9705,永豐信用卡,信用卡公司,本月預借現金金額,397000000
9705,永豐信用卡,信用卡公司,預期帳款比率,1.93
9705,永豐信用卡,信用卡公司,底被呆帳提足率,267.91
9705,永豐信用卡,信用卡公司,本月轉銷呆帳金額,115000000
9705,永豐信用卡,信用卡公司,循環信用利息收入,122000000
9705,永豐信用卡,信用卡公司,簽帳手續費收入,63000000
9705,永豐信用卡,信用卡公司,預借現金手續費,26000000
9705,永豐信用卡,信用卡公司,收單特約商店家數,0
9705,友邦國際信用卡,信用卡公司,流通卡數,262692
9705,友邦國際信用卡,信用卡公司,有效卡數,176209
9705,友邦國際信用卡,信用卡公司,本月發卡數,9479
9705,友邦國際信用卡,信用卡公司,本月停卡數,2983
9705,友邦國際信用卡,信用卡公司,循環信用餘額,7529000000
9705,友邦國際信用卡,信用卡公司,本月簽帳金額,2898000000
9705,友邦國際信用卡,信用卡公司,本月預借現金金額,9000000
9705,友邦國際信用卡,信用卡公司,預期帳款比率,1.85
9705,友邦國際信用卡,信用卡公司,底被呆帳提足率,523.46
9705,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,113000000
9705,友邦國際信用卡,信用卡公司,循環信用利息收入,70000000
9705,友邦國際信用卡,信用卡公司,簽帳手續費收入,22000000
9705,友邦國際信用卡,信用卡公司,預借現金手續費,0
9705,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9705,台灣美國運通國際,信用卡公司,流通卡數,136637
9705,台灣美國運通國際,信用卡公司,有效卡數,83302
9705,台灣美國運通國際,信用卡公司,本月發卡數,1753
9705,台灣美國運通國際,信用卡公司,本月停卡數,1875
9705,台灣美國運通國際,信用卡公司,循環信用餘額,1345000000
9705,台灣美國運通國際,信用卡公司,本月簽帳金額,2239000000
9705,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9705,台灣美國運通國際,信用卡公司,預期帳款比率,0.28
9705,台灣美國運通國際,信用卡公司,底被呆帳提足率,4356.91
9705,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,27000000
9705,台灣美國運通國際,信用卡公司,循環信用利息收入,10000000
9705,台灣美國運通國際,信用卡公司,簽帳手續費收入,44000000
9705,台灣美國運通國際,信用卡公司,預借現金手續費,0
9705,台灣美國運通國際,信用卡公司,收單特約商店家數,64859
9705,台灣大來國際信用卡,信用卡公司,流通卡數,49649
9705,台灣大來國際信用卡,信用卡公司,有效卡數,22884
9705,台灣大來國際信用卡,信用卡公司,本月發卡數,42
9705,台灣大來國際信用卡,信用卡公司,本月停卡數,546
9705,台灣大來國際信用卡,信用卡公司,循環信用餘額,155000000
9705,台灣大來國際信用卡,信用卡公司,本月簽帳金額,194000000
9705,台灣大來國際信用卡,信用卡公司,本月預借現金金額,9000000
9705,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.64
9705,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,590.19
9705,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9705,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9705,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9705,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9705,台灣大來國際信用卡,信用卡公司,收單特約商店家數,12092
9705,台灣永旺信用卡,信用卡公司,流通卡數,94159
9705,台灣永旺信用卡,信用卡公司,有效卡數,38537
9705,台灣永旺信用卡,信用卡公司,本月發卡數,1347
9705,台灣永旺信用卡,信用卡公司,本月停卡數,740
9705,台灣永旺信用卡,信用卡公司,循環信用餘額,177000000
9705,台灣永旺信用卡,信用卡公司,本月簽帳金額,93000000
9705,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9705,台灣永旺信用卡,信用卡公司,預期帳款比率,0.67
9705,台灣永旺信用卡,信用卡公司,底被呆帳提足率,190.48
9705,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9705,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9705,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9705,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9705,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9705,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9705,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9705,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9074
9705,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9705,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9705,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9705,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9705,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9705,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9705,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9705,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9705,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9705,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9705,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9705,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9705,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9705,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,69206
