年月,銀行,項目,數值
10103,　臺灣中小企業銀行,本國銀行,本月預借現金金額,7000000
10103,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.27
10103,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,670.09
10103,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10103,　臺灣中小企業銀行,本國銀行,循環信用利息收入,9000000
10103,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10103,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10103,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10103,　渣打國際商業銀行,本國銀行,流通卡數,292962
10103,　渣打國際商業銀行,本國銀行,有效卡數,201810
10103,　渣打國際商業銀行,本國銀行,本月發卡數,6344
10103,　渣打國際商業銀行,本國銀行,本月停卡數,3418
10103,　渣打國際商業銀行,本國銀行,循環信用餘額,2537000000
10103,　渣打國際商業銀行,本國銀行,本月簽帳金額,1443000000
10103,　渣打國際商業銀行,本國銀行,本月預借現金金額,10000000
10103,　渣打國際商業銀行,本國銀行,預期帳款比率,0.35
10103,　渣打國際商業銀行,本國銀行,底被呆帳提足率,3443.89
10103,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,13000000
10103,　渣打國際商業銀行,本國銀行,循環信用利息收入,30000000
10103,　渣打國際商業銀行,本國銀行,簽帳手續費收入,21000000
10103,　渣打國際商業銀行,本國銀行,預借現金手續費,0
10103,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10103,　台中商業銀行,本國銀行,流通卡數,107928
10103,　台中商業銀行,本國銀行,有效卡數,43298
10103,　台中商業銀行,本國銀行,本月發卡數,3118
10103,　台中商業銀行,本國銀行,本月停卡數,571
10103,　台中商業銀行,本國銀行,循環信用餘額,172000000
10103,　台中商業銀行,本國銀行,本月簽帳金額,314000000
10103,　台中商業銀行,本國銀行,本月預借現金金額,0
10103,　台中商業銀行,本國銀行,預期帳款比率,0.41
10103,　台中商業銀行,本國銀行,底被呆帳提足率,1725.21
10103,　台中商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10103,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10103,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10103,　台中商業銀行,本國銀行,預借現金手續費,0
10103,　台中商業銀行,本國銀行,收單特約商店家數,0
10103,小計,外國銀行在台分行,流通卡數,718429
10103,小計,外國銀行在台分行,有效卡數,388432
10103,小計,外國銀行在台分行,本月發卡數,3244
10103,小計,外國銀行在台分行,本月停卡數,3738
10103,小計,外國銀行在台分行,循環信用餘額,5962000000
10103,小計,外國銀行在台分行,本月簽帳金額,2766000000
10103,小計,外國銀行在台分行,本月預借現金金額,9000000
10103,小計,外國銀行在台分行,預期帳款比率,0.69
10103,小計,外國銀行在台分行,底被呆帳提足率,9409.92
10103,小計,外國銀行在台分行,本月轉銷呆帳金額,33000000
10103,小計,外國銀行在台分行,循環信用利息收入,69000000
10103,小計,外國銀行在台分行,簽帳手續費收入,37000000
10103,小計,外國銀行在台分行,預借現金手續費,0
10103,小計,外國銀行在台分行,收單特約商店家數,0
10103,　澳商澳盛銀行,外國銀行在台分行,流通卡數,718429
10103,　澳商澳盛銀行,外國銀行在台分行,有效卡數,388432
10103,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,3244
10103,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,3738
10103,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5962000000
10103,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2766000000
10103,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,9000000
10103,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.69
10103,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,9409.92
10103,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,33000000
10103,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,69000000
10103,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,37000000
10103,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10103,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10103,小計,信用卡公司,流通卡數,277985
10103,小計,信用卡公司,有效卡數,168371
10103,小計,信用卡公司,本月發卡數,6541
10103,小計,信用卡公司,本月停卡數,2482
10103,小計,信用卡公司,循環信用餘額,1214000000
10103,小計,信用卡公司,本月簽帳金額,3148000000
10103,小計,信用卡公司,本月預借現金金額,6000000
10103,小計,信用卡公司,預期帳款比率,0.28
10103,小計,信用卡公司,底被呆帳提足率,958.12
10103,小計,信用卡公司,本月轉銷呆帳金額,5000000
10103,小計,信用卡公司,循環信用利息收入,15000000
10103,小計,信用卡公司,簽帳手續費收入,91000000
10103,小計,信用卡公司,預借現金手續費,0
10103,小計,信用卡公司,收單特約商店家數,0
10103,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,141860
10103,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,79930
10103,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2741
10103,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1200
10103,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,374000000
10103,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,2824000000
10103,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10103,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.27
10103,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1030.3
10103,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000
10103,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10103,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,87000000
10103,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10103,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72103
10103,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,34897
10103,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13505
10103,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,8
10103,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,246
10103,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,46000000
10103,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,79000000
10103,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10103,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.96
10103,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,960.86
10103,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10103,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10103,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10103,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10103,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4162
10103,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,101228
10103,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,74936
10103,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,3792
10103,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,1036
10103,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,794000000
10103,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,245000000
10103,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10103,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.12
10103,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,178.29
10103,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10103,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,11000000
10103,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,4000000
10103,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10103,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,385
10103,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10103,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9367
10103,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10103,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10103,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10103,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81451
