年月,銀行,項目,數值
10104,　臺灣中小企業銀行,本國銀行,本月預借現金金額,6000000
10104,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.4
10104,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,576.42
10104,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,0
10104,　臺灣中小企業銀行,本國銀行,循環信用利息收入,9000000
10104,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
10104,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10104,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10104,　渣打國際商業銀行,本國銀行,流通卡數,298236
10104,　渣打國際商業銀行,本國銀行,有效卡數,202668
10104,　渣打國際商業銀行,本國銀行,本月發卡數,8332
10104,　渣打國際商業銀行,本國銀行,本月停卡數,2927
10104,　渣打國際商業銀行,本國銀行,循環信用餘額,2540000000
10104,　渣打國際商業銀行,本國銀行,本月簽帳金額,1331000000
10104,　渣打國際商業銀行,本國銀行,本月預借現金金額,10000000
10104,　渣打國際商業銀行,本國銀行,預期帳款比率,0.35
10104,　渣打國際商業銀行,本國銀行,底被呆帳提足率,3389.27
10104,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,13000000
10104,　渣打國際商業銀行,本國銀行,循環信用利息收入,32000000
10104,　渣打國際商業銀行,本國銀行,簽帳手續費收入,19000000
10104,　渣打國際商業銀行,本國銀行,預借現金手續費,0
10104,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10104,　台中商業銀行,本國銀行,流通卡數,110117
10104,　台中商業銀行,本國銀行,有效卡數,44229
10104,　台中商業銀行,本國銀行,本月發卡數,2745
10104,　台中商業銀行,本國銀行,本月停卡數,436
10104,　台中商業銀行,本國銀行,循環信用餘額,165000000
10104,　台中商業銀行,本國銀行,本月簽帳金額,298000000
10104,　台中商業銀行,本國銀行,本月預借現金金額,0
10104,　台中商業銀行,本國銀行,預期帳款比率,0.8
10104,　台中商業銀行,本國銀行,底被呆帳提足率,1050.79
10104,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10104,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10104,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10104,　台中商業銀行,本國銀行,預借現金手續費,0
10104,　台中商業銀行,本國銀行,收單特約商店家數,0
10104,小計,外國銀行在台分行,流通卡數,717812
10104,小計,外國銀行在台分行,有效卡數,386218
10104,小計,外國銀行在台分行,本月發卡數,2588
10104,小計,外國銀行在台分行,本月停卡數,3335
10104,小計,外國銀行在台分行,循環信用餘額,5840000000
10104,小計,外國銀行在台分行,本月簽帳金額,2563000000
10104,小計,外國銀行在台分行,本月預借現金金額,11000000
10104,小計,外國銀行在台分行,預期帳款比率,0.71
10104,小計,外國銀行在台分行,底被呆帳提足率,8891.34
10104,小計,外國銀行在台分行,本月轉銷呆帳金額,17000000
10104,小計,外國銀行在台分行,循環信用利息收入,63000000
10104,小計,外國銀行在台分行,簽帳手續費收入,35000000
10104,小計,外國銀行在台分行,預借現金手續費,0
10104,小計,外國銀行在台分行,收單特約商店家數,0
10104,　澳商澳盛銀行,外國銀行在台分行,流通卡數,717812
10104,　澳商澳盛銀行,外國銀行在台分行,有效卡數,386218
10104,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,2588
10104,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,3335
10104,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5840000000
10104,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2563000000
10104,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,11000000
10104,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.71
10104,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8891.34
10104,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,17000000
10104,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,63000000
10104,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,35000000
10104,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10104,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10104,小計,信用卡公司,流通卡數,280078
10104,小計,信用卡公司,有效卡數,171244
10104,小計,信用卡公司,本月發卡數,5007
10104,小計,信用卡公司,本月停卡數,2294
10104,小計,信用卡公司,循環信用餘額,1204000000
10104,小計,信用卡公司,本月簽帳金額,3337000000
10104,小計,信用卡公司,本月預借現金金額,6000000
10104,小計,信用卡公司,預期帳款比率,0.21
10104,小計,信用卡公司,底被呆帳提足率,1051.97
10104,小計,信用卡公司,本月轉銷呆帳金額,6000000
10104,小計,信用卡公司,循環信用利息收入,15000000
10104,小計,信用卡公司,簽帳手續費收入,90000000
10104,小計,信用卡公司,預借現金手續費,0
10104,小計,信用卡公司,收單特約商店家數,0
10104,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,142460
10104,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,80680
10104,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2130
10104,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1109
10104,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,364000000
10104,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,2975000000
10104,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10104,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.19
10104,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1163.75
10104,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,5000000
10104,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,4000000
10104,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,85000000
10104,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10104,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72186
10104,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,34618
10104,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13284
10104,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,3
10104,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,317
10104,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,49000000
10104,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,86000000
10104,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10104,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.7
10104,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,840.45
10104,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10104,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10104,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10104,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10104,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4031
10104,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,103000
10104,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,77280
10104,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2874
10104,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,868
10104,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,792000000
10104,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,275000000
10104,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10104,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.1
10104,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,178.32
10104,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10104,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,11000000
10104,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,4000000
10104,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10104,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,403
10104,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10104,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9192
10104,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10104,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10104,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10104,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81578
