年月,銀行,項目,數值
10201,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.23
10201,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,723.06
10201,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,2000000
10201,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10201,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,15000000
10201,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10201,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10201,　渣打國際商業銀行,本國銀行,流通卡數,336207
10201,　渣打國際商業銀行,本國銀行,有效卡數,225699
10201,　渣打國際商業銀行,本國銀行,本月發卡數,9653
10201,　渣打國際商業銀行,本國銀行,本月停卡數,4818
10201,　渣打國際商業銀行,本國銀行,循環信用餘額,2881000000
10201,　渣打國際商業銀行,本國銀行,本月簽帳金額,1921000000
10201,　渣打國際商業銀行,本國銀行,本月預借現金金額,18000000
10201,　渣打國際商業銀行,本國銀行,預期帳款比率,0.79
10201,　渣打國際商業銀行,本國銀行,底被呆帳提足率,354.55
10201,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,19000000
10201,　渣打國際商業銀行,本國銀行,循環信用利息收入,45000000
10201,　渣打國際商業銀行,本國銀行,簽帳手續費收入,29000000
10201,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10201,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10201,　台中商業銀行,本國銀行,流通卡數,126337
10201,　台中商業銀行,本國銀行,有效卡數,52074
10201,　台中商業銀行,本國銀行,本月發卡數,1550
10201,　台中商業銀行,本國銀行,本月停卡數,511
10201,　台中商業銀行,本國銀行,循環信用餘額,189000000
10201,　台中商業銀行,本國銀行,本月簽帳金額,406000000
10201,　台中商業銀行,本國銀行,本月預借現金金額,0
10201,　台中商業銀行,本國銀行,預期帳款比率,1.56
10201,　台中商業銀行,本國銀行,底被呆帳提足率,533.39
10201,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10201,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10201,　台中商業銀行,本國銀行,簽帳手續費收入,6000000
10201,　台中商業銀行,本國銀行,預借現金手續費,0
10201,　台中商業銀行,本國銀行,收單特約商店家數,0
10201,小計,外國銀行在台分行,流通卡數,745253
10201,小計,外國銀行在台分行,有效卡數,390654
10201,小計,外國銀行在台分行,本月發卡數,7451
10201,小計,外國銀行在台分行,本月停卡數,2725
10201,小計,外國銀行在台分行,循環信用餘額,4908000000
10201,小計,外國銀行在台分行,本月簽帳金額,3431000000
10201,小計,外國銀行在台分行,本月預借現金金額,12000000
10201,小計,外國銀行在台分行,預期帳款比率,0.4
10201,小計,外國銀行在台分行,底被呆帳提足率,13255.39
10201,小計,外國銀行在台分行,本月轉銷呆帳金額,17000000
10201,小計,外國銀行在台分行,循環信用利息收入,60000000
10201,小計,外國銀行在台分行,簽帳手續費收入,51000000
10201,小計,外國銀行在台分行,預借現金手續費,0
10201,小計,外國銀行在台分行,收單特約商店家數,0
10201,　澳商澳盛銀行,外國銀行在台分行,流通卡數,745253
10201,　澳商澳盛銀行,外國銀行在台分行,有效卡數,390654
10201,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,7451
10201,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2725
10201,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,4908000000
10201,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3431000000
10201,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,12000000
10201,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.4
10201,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,13255.39
10201,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,17000000
10201,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,60000000
10201,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,51000000
10201,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10201,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,676
10201,小計,信用卡公司,流通卡數,303617
10201,小計,信用卡公司,有效卡數,186604
10201,小計,信用卡公司,本月發卡數,9834
10201,小計,信用卡公司,本月停卡數,2675
10201,小計,信用卡公司,循環信用餘額,1073000000
10201,小計,信用卡公司,本月簽帳金額,3831000000
10201,小計,信用卡公司,本月預借現金金額,5000000
10201,小計,信用卡公司,預期帳款比率,0.17
10201,小計,信用卡公司,底被呆帳提足率,888.42
10201,小計,信用卡公司,本月轉銷呆帳金額,3000000
10201,小計,信用卡公司,循環信用利息收入,13000000
10201,小計,信用卡公司,簽帳手續費收入,104000000
10201,小計,信用卡公司,預借現金手續費,0
10201,小計,信用卡公司,收單特約商店家數,0
10201,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,149837
10201,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,84685
10201,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,3423
10201,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1784
10201,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,341000000
10201,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3436000000
10201,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10201,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.14
10201,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1037.92
10201,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10201,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10201,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,99000000
10201,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10201,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,73639
10201,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,31585
10201,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13303
10201,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,5
10201,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,234
10201,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,35000000
10201,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,88000000
10201,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,1000000
10201,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.64
10201,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,790.96
10201,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10201,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10201,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10201,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10201,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3781
10201,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,122195
10201,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,88616
10201,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,6406
10201,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,657
10201,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,696000000
10201,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,308000000
10201,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10201,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.13
10201,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,178.48
10201,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10201,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10201,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000
10201,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10201,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,499
10201,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10201,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9107
10201,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10201,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10201,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10201,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,83787
