年月,銀行,項目,數值
10205,　中國信託商業銀行,本國銀行,本月簽帳金額,26525000000
10205,　中國信託商業銀行,本國銀行,本月預借現金金額,693000000
10205,　中國信託商業銀行,本國銀行,預期帳款比率,0.21
10205,　中國信託商業銀行,本國銀行,底被呆帳提足率,807.59
10205,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,59000000
10205,　中國信託商業銀行,本國銀行,循環信用利息收入,171000000
10205,　中國信託商業銀行,本國銀行,簽帳手續費收入,344000000
10205,　中國信託商業銀行,本國銀行,預借現金手續費,40000000
10205,　中國信託商業銀行,本國銀行,收單特約商店家數,59736
10205,　臺灣中小企業銀行,本國銀行,流通卡數,318950
10205,　臺灣中小企業銀行,本國銀行,有效卡數,135176
10205,　臺灣中小企業銀行,本國銀行,本月發卡數,2243
10205,　臺灣中小企業銀行,本國銀行,本月停卡數,2074
10205,　臺灣中小企業銀行,本國銀行,循環信用餘額,636000000
10205,　臺灣中小企業銀行,本國銀行,本月簽帳金額,883000000
10205,　臺灣中小企業銀行,本國銀行,本月預借現金金額,6000000
10205,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.25
10205,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,768.89
10205,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,3000000
10205,　臺灣中小企業銀行,本國銀行,循環信用利息收入,8000000
10205,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10205,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10205,　臺灣中小企業銀行,本國銀行,收單特約商店家數,5
10205,　渣打國際商業銀行,本國銀行,流通卡數,347373
10205,　渣打國際商業銀行,本國銀行,有效卡數,236904
10205,　渣打國際商業銀行,本國銀行,本月發卡數,7406
10205,　渣打國際商業銀行,本國銀行,本月停卡數,4133
10205,　渣打國際商業銀行,本國銀行,循環信用餘額,2721000000
10205,　渣打國際商業銀行,本國銀行,本月簽帳金額,1753000000
10205,　渣打國際商業銀行,本國銀行,本月預借現金金額,11000000
10205,　渣打國際商業銀行,本國銀行,預期帳款比率,0.63
10205,　渣打國際商業銀行,本國銀行,底被呆帳提足率,377.51
10205,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10205,　渣打國際商業銀行,本國銀行,循環信用利息收入,39000000
10205,　渣打國際商業銀行,本國銀行,簽帳手續費收入,28000000
10205,　渣打國際商業銀行,本國銀行,預借現金手續費,0
10205,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10205,　台中商業銀行,本國銀行,流通卡數,131431
10205,　台中商業銀行,本國銀行,有效卡數,52136
10205,　台中商業銀行,本國銀行,本月發卡數,1768
10205,　台中商業銀行,本國銀行,本月停卡數,461
10205,　台中商業銀行,本國銀行,循環信用餘額,180000000
10205,　台中商業銀行,本國銀行,本月簽帳金額,386000000
10205,　台中商業銀行,本國銀行,本月預借現金金額,0
10205,　台中商業銀行,本國銀行,預期帳款比率,1.03
10205,　台中商業銀行,本國銀行,底被呆帳提足率,867.48
10205,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10205,　台中商業銀行,本國銀行,循環信用利息收入,4000000
10205,　台中商業銀行,本國銀行,簽帳手續費收入,6000000
10205,　台中商業銀行,本國銀行,預借現金手續費,0
10205,　台中商業銀行,本國銀行,收單特約商店家數,0
10205,小計,外國銀行在台分行,流通卡數,0
10205,小計,外國銀行在台分行,有效卡數,0
10205,小計,外國銀行在台分行,本月發卡數,0
10205,小計,外國銀行在台分行,本月停卡數,0
10205,小計,外國銀行在台分行,循環信用餘額,0
10205,小計,外國銀行在台分行,本月簽帳金額,0
10205,小計,外國銀行在台分行,本月預借現金金額,0
10205,小計,外國銀行在台分行,預期帳款比率,0.0
10205,小計,外國銀行在台分行,底被呆帳提足率,0.0
10205,小計,外國銀行在台分行,本月轉銷呆帳金額,0
10205,小計,外國銀行在台分行,循環信用利息收入,0
10205,小計,外國銀行在台分行,簽帳手續費收入,0
10205,小計,外國銀行在台分行,預借現金手續費,0
10205,小計,外國銀行在台分行,收單特約商店家數,0
10205,小計,信用卡公司,流通卡數,319776
10205,小計,信用卡公司,有效卡數,197238
10205,小計,信用卡公司,本月發卡數,6962
10205,小計,信用卡公司,本月停卡數,3009
10205,小計,信用卡公司,循環信用餘額,970000000
10205,小計,信用卡公司,本月簽帳金額,3972000000
10205,小計,信用卡公司,本月預借現金金額,5000000
10205,小計,信用卡公司,預期帳款比率,0.16
10205,小計,信用卡公司,底被呆帳提足率,840.95
10205,小計,信用卡公司,本月轉銷呆帳金額,4000000
10205,小計,信用卡公司,循環信用利息收入,14000000
10205,小計,信用卡公司,簽帳手續費收入,105000000
10205,小計,信用卡公司,預借現金手續費,0
10205,小計,信用卡公司,收單特約商店家數,0
10205,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,155400
10205,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,86427
10205,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,4021
10205,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1874
10205,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,322000000
10205,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3560000000
10205,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10205,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.14
10205,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,886.61
10205,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10205,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10205,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,100000000
10205,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10205,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,73844
10205,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,30717
10205,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,11917
10205,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,6
10205,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,328
10205,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,31000000
10205,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,70000000
10205,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10205,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,0.87
10205,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,2234.15
10205,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10205,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,0
10205,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10205,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10205,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3733
10205,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,133659
10205,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,98894
10205,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2935
10205,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,807
10205,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,617000000
10205,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,342000000
10205,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10205,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.16
10205,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,175.56
10205,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10205,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10205,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,6000000
10205,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10205,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,511
10205,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10205,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9201
10205,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10205,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10205,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10205,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,85085
