年月,銀行,銀行類別,項目,數值
9608,渣打國際商業銀行,本國銀行,簽帳手續費收入,21000000
9608,渣打國際商業銀行,本國銀行,預借現金手續費,2000000
9608,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9608,臺中商業銀行,本國銀行,流通卡數,133392
9608,臺中商業銀行,本國銀行,有效卡數,27574
9608,臺中商業銀行,本國銀行,本月發卡數,413
9608,臺中商業銀行,本國銀行,本月停卡數,2959
9608,臺中商業銀行,本國銀行,循環信用餘額,246000000
9608,臺中商業銀行,本國銀行,本月簽帳金額,192000000
9608,臺中商業銀行,本國銀行,本月預借現金金額,0
9608,臺中商業銀行,本國銀行,預期帳款比率,1.39
9608,臺中商業銀行,本國銀行,底被呆帳提足率,129.91
9608,臺中商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9608,臺中商業銀行,本國銀行,循環信用利息收入,5000000
9608,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9608,臺中商業銀行,本國銀行,預借現金手續費,0
9608,臺中商業銀行,本國銀行,收單特約商店家數,0
9608,京城商業銀行,本國銀行,流通卡數,59082
9608,京城商業銀行,本國銀行,有效卡數,31788
9608,京城商業銀行,本國銀行,本月發卡數,144
9608,京城商業銀行,本國銀行,本月停卡數,899
9608,京城商業銀行,本國銀行,循環信用餘額,171000000
9608,京城商業銀行,本國銀行,本月簽帳金額,114000000
9608,京城商業銀行,本國銀行,本月預借現金金額,0
9608,京城商業銀行,本國銀行,預期帳款比率,0.85
9608,京城商業銀行,本國銀行,底被呆帳提足率,504.67
9608,京城商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9608,京城商業銀行,本國銀行,循環信用利息收入,2000000
9608,京城商業銀行,本國銀行,簽帳手續費收入,2000000
9608,京城商業銀行,本國銀行,預借現金手續費,0
9608,京城商業銀行,本國銀行,收單特約商店家數,0
9608,小計,本國銀行,流通卡數,3324320
9608,小計,本國銀行,有效卡數,2103531
9608,小計,本國銀行,本月發卡數,45892
9608,小計,本國銀行,本月停卡數,42985
9608,小計,本國銀行,循環信用餘額,80418000000
9608,小計,本國銀行,本月簽帳金額,18229000000
9608,小計,本國銀行,本月預借現金金額,2780000000
9608,小計,本國銀行,預期帳款比率,1.62
9608,小計,本國銀行,底被呆帳提足率,682.54
9608,小計,本國銀行,本月轉銷呆帳金額,915000000
9608,小計,本國銀行,循環信用利息收入,869000000
9608,小計,本國銀行,簽帳手續費收入,223000000
9608,小計,本國銀行,預借現金手續費,17000000
9608,小計,本國銀行,收單特約商店家數,0
9608,美商花旗銀行,本國銀行,流通卡數,1573934
9608,美商花旗銀行,本國銀行,有效卡數,1201711
9608,美商花旗銀行,本國銀行,本月發卡數,27566
9608,美商花旗銀行,本國銀行,本月停卡數,24611
9608,美商花旗銀行,本國銀行,循環信用餘額,45548000000
9608,美商花旗銀行,本國銀行,本月簽帳金額,10624000000
9608,美商花旗銀行,本國銀行,本月預借現金金額,2572000000
9608,美商花旗銀行,本國銀行,預期帳款比率,1.57
9608,美商花旗銀行,本國銀行,底被呆帳提足率,389.69
9608,美商花旗銀行,本國銀行,本月轉銷呆帳金額,329000000
9608,美商花旗銀行,本國銀行,循環信用利息收入,490000000
9608,美商花旗銀行,本國銀行,簽帳手續費收入,137000000
9608,美商花旗銀行,本國銀行,預借現金手續費,11000000
9608,美商花旗銀行,本國銀行,收單特約商店家數,12831
9608,荷商荷蘭銀行,本國銀行,流通卡數,1128845
9608,荷商荷蘭銀行,本國銀行,有效卡數,496721
9608,荷商荷蘭銀行,本國銀行,本月發卡數,14714
9608,荷商荷蘭銀行,本國銀行,本月停卡數,9559
9608,荷商荷蘭銀行,本國銀行,循環信用餘額,23107000000
9608,荷商荷蘭銀行,本國銀行,本月簽帳金額,4683000000
9608,荷商荷蘭銀行,本國銀行,本月預借現金金額,62000000
9608,荷商荷蘭銀行,本國銀行,預期帳款比率,1.86
9608,荷商荷蘭銀行,本國銀行,底被呆帳提足率,547.66
9608,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,302000000
9608,荷商荷蘭銀行,本國銀行,循環信用利息收入,214000000
9608,荷商荷蘭銀行,本國銀行,簽帳手續費收入,46000000
9608,荷商荷蘭銀行,本國銀行,預借現金手續費,2000000
9608,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9608,香港上海匯豐銀行,本國銀行,流通卡數,621541
9608,香港上海匯豐銀行,本國銀行,有效卡數,405099
9608,香港上海匯豐銀行,本國銀行,本月發卡數,3612
9608,香港上海匯豐銀行,本國銀行,本月停卡數,8815
9608,香港上海匯豐銀行,本國銀行,循環信用餘額,11763000000
9608,香港上海匯豐銀行,本國銀行,本月簽帳金額,2921000000
9608,香港上海匯豐銀行,本國銀行,本月預借現金金額,146000000
9608,香港上海匯豐銀行,本國銀行,預期帳款比率,1.34
9608,香港上海匯豐銀行,本國銀行,底被呆帳提足率,2311.72
9608,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,283000000
9608,香港上海匯豐銀行,本國銀行,循環信用利息收入,165000000
9608,香港上海匯豐銀行,本國銀行,簽帳手續費收入,40000000
9608,香港上海匯豐銀行,本國銀行,預借現金手續費,4000000
9608,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9608,小計,本國銀行,流通卡數,4463
9608,小計,本國銀行,有效卡數,2321
9608,小計,本國銀行,本月發卡數,11
9608,小計,本國銀行,本月停卡數,74
9608,小計,本國銀行,循環信用餘額,31000000
9608,小計,本國銀行,本月簽帳金額,16000000
9608,小計,本國銀行,本月預借現金金額,1000000
9608,小計,本國銀行,預期帳款比率,1.84
9608,小計,本國銀行,底被呆帳提足率,100.97
9608,小計,本國銀行,本月轉銷呆帳金額,1000000
9608,小計,本國銀行,循環信用利息收入,1000000
9608,小計,本國銀行,簽帳手續費收入,0
9608,小計,本國銀行,預借現金手續費,0
9608,小計,本國銀行,收單特約商店家數,0
9608,亞洲信託投資公司,本國銀行,流通卡數,4463
9608,亞洲信託投資公司,本國銀行,有效卡數,2321
9608,亞洲信託投資公司,本國銀行,本月發卡數,11
9608,亞洲信託投資公司,本國銀行,本月停卡數,74
9608,亞洲信託投資公司,本國銀行,循環信用餘額,31000000
9608,亞洲信託投資公司,本國銀行,本月簽帳金額,16000000
9608,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9608,亞洲信託投資公司,本國銀行,預期帳款比率,1.84
9608,亞洲信託投資公司,本國銀行,底被呆帳提足率,100.97
9608,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,1000000
9608,亞洲信託投資公司,本國銀行,循環信用利息收入,1000000
9608,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9608,亞洲信託投資公司,本國銀行,預借現金手續費,0
9608,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9608,小計,信用卡公司,流通卡數,2095402
9608,小計,信用卡公司,有效卡數,1143867
9608,小計,信用卡公司,本月發卡數,26744
9608,小計,信用卡公司,本月停卡數,24699
9608,小計,信用卡公司,循環信用餘額,21032000000
9608,小計,信用卡公司,本月簽帳金額,11479000000
9608,小計,信用卡公司,本月預借現金金額,614000000
9608,小計,信用卡公司,預期帳款比率,2.25
9608,小計,信用卡公司,底被呆帳提足率,456.21
9608,小計,信用卡公司,本月轉銷呆帳金額,405000000
9608,小計,信用卡公司,循環信用利息收入,232000000
9608,小計,信用卡公司,簽帳手續費收入,121000000
9608,小計,信用卡公司,預借現金手續費,23000000
9608,小計,信用卡公司,收單特約商店家數,0
9608,永豐信用卡,信用卡公司,流通卡數,1592040
9608,永豐信用卡,信用卡公司,有效卡數,853929
9608,永豐信用卡,信用卡公司,本月發卡數,16347
9608,永豐信用卡,信用卡公司,本月停卡數,18356
9608,永豐信用卡,信用卡公司,循環信用餘額,9335000000
9608,永豐信用卡,信用卡公司,本月簽帳金額,6486000000
9608,永豐信用卡,信用卡公司,本月預借現金金額,589000000
9608,永豐信用卡,信用卡公司,預期帳款比率,2.78
9608,永豐信用卡,信用卡公司,底被呆帳提足率,111.61
9608,永豐信用卡,信用卡公司,本月轉銷呆帳金額,142000000
9608,永豐信用卡,信用卡公司,循環信用利息收入,132000000
9608,永豐信用卡,信用卡公司,簽帳手續費收入,62000000
9608,永豐信用卡,信用卡公司,預借現金手續費,22000000
9608,永豐信用卡,信用卡公司,收單特約商店家數,0
9608,友邦國際信用卡,信用卡公司,流通卡數,208774
9608,友邦國際信用卡,信用卡公司,有效卡數,129921
9608,友邦國際信用卡,信用卡公司,本月發卡數,8413
9608,友邦國際信用卡,信用卡公司,本月停卡數,2458
9608,友邦國際信用卡,信用卡公司,循環信用餘額,9556000000
9608,友邦國際信用卡,信用卡公司,本月簽帳金額,2586000000
9608,友邦國際信用卡,信用卡公司,本月預借現金金額,5000000
9608,友邦國際信用卡,信用卡公司,預期帳款比率,2.55
9608,友邦國際信用卡,信用卡公司,底被呆帳提足率,338.72
9608,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,214000000
9608,友邦國際信用卡,信用卡公司,循環信用利息收入,80000000
9608,友邦國際信用卡,信用卡公司,簽帳手續費收入,19000000
9608,友邦國際信用卡,信用卡公司,預借現金手續費,0
9608,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9608,台灣美國運通國際,信用卡公司,流通卡數,148432
9608,台灣美國運通國際,信用卡公司,有效卡數,93464
9608,台灣美國運通國際,信用卡公司,本月發卡數,830
9608,台灣美國運通國際,信用卡公司,本月停卡數,2258
9608,台灣美國運通國際,信用卡公司,循環信用餘額,1838000000
9608,台灣美國運通國際,信用卡公司,本月簽帳金額,2050000000
9608,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9608,台灣美國運通國際,信用卡公司,預期帳款比率,0.24
9608,台灣美國運通國際,信用卡公司,底被呆帳提足率,6866.48
9608,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,42000000
9608,台灣美國運通國際,信用卡公司,循環信用利息收入,13000000
9608,台灣美國運通國際,信用卡公司,簽帳手續費收入,37000000
9608,台灣美國運通國際,信用卡公司,預借現金手續費,0
9608,台灣美國運通國際,信用卡公司,收單特約商店家數,64229
9608,台灣大來國際信用卡,信用卡公司,流通卡數,53510
9608,台灣大來國際信用卡,信用卡公司,有效卡數,26265
9608,台灣大來國際信用卡,信用卡公司,本月發卡數,66
9608,台灣大來國際信用卡,信用卡公司,本月停卡數,637
9608,台灣大來國際信用卡,信用卡公司,循環信用餘額,124000000
9608,台灣大來國際信用卡,信用卡公司,本月簽帳金額,251000000
9608,台灣大來國際信用卡,信用卡公司,本月預借現金金額,14000000
9608,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.14
9608,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,751.26
9608,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,4000000
9608,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9608,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9608,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9608,台灣大來國際信用卡,信用卡公司,收單特約商店家數,15125
9608,台灣永旺信用卡,信用卡公司,流通卡數,92646
9608,台灣永旺信用卡,信用卡公司,有效卡數,40288
9608,台灣永旺信用卡,信用卡公司,本月發卡數,1088
9608,台灣永旺信用卡,信用卡公司,本月停卡數,990
9608,台灣永旺信用卡,信用卡公司,循環信用餘額,179000000
9608,台灣永旺信用卡,信用卡公司,本月簽帳金額,105000000
9608,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9608,台灣永旺信用卡,信用卡公司,預期帳款比率,0.67
9608,台灣永旺信用卡,信用卡公司,底被呆帳提足率,183.05
9608,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9608,台灣永旺信用卡,信用卡公司,循環信用利息收入,5000000
9608,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9608,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9608,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9608,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9608,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9608,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8088
9608,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9608,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9608,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9608,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9608,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9608,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9608,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9608,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9608,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9608,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9608,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9608,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9608,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9608,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,59596
