年月,銀行,銀行類別,項目,數值
9506,,本國銀行,本月轉銷呆帳金額,213860000
9506,,本國銀行,循環信用利息收入,5000000
9506,,本國銀行,簽帳手續費收入,1000000
9506,,本國銀行,預借現金手續費,2000000
9506,,本國銀行,收單特約商店家數,0
9506,小計,本國銀行,流通卡數,6112
9506,小計,本國銀行,有效卡數,3047
9506,小計,本國銀行,本月發卡數,15
9506,小計,本國銀行,本月停卡數,137
9506,小計,本國銀行,循環信用餘額,40000000
9506,小計,本國銀行,本月簽帳金額,27000000
9506,小計,本國銀行,本月預借現金金額,2000000
9506,小計,本國銀行,預期帳款比率,2.03
9506,小計,本國銀行,底被呆帳提足率,0.59
9506,小計,本國銀行,本月轉銷呆帳金額,444570000
9506,小計,本國銀行,循環信用利息收入,2000000
9506,小計,本國銀行,簽帳手續費收入,1000000
9506,小計,本國銀行,預借現金手續費,0
9506,小計,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,6112
9506,,本國銀行,有效卡數,3047
9506,,本國銀行,本月發卡數,15
9506,,本國銀行,本月停卡數,137
9506,,本國銀行,循環信用餘額,40000000
9506,,本國銀行,本月簽帳金額,27000000
9506,,本國銀行,本月預借現金金額,2000000
9506,,本國銀行,預期帳款比率,2.03
9506,,本國銀行,底被呆帳提足率,0.59
9506,,本國銀行,本月轉銷呆帳金額,444570000
9506,,本國銀行,循環信用利息收入,2000000
9506,,本國銀行,簽帳手續費收入,1000000
9506,,本國銀行,預借現金手續費,0
9506,,本國銀行,收單特約商店家數,0
9506,小計,信用卡公司,流通卡數,2122713
9506,小計,信用卡公司,有效卡數,1118376
9506,小計,信用卡公司,本月發卡數,16709
9506,小計,信用卡公司,本月停卡數,61931
9506,小計,信用卡公司,循環信用餘額,32512000000
9506,小計,信用卡公司,本月簽帳金額,10270000000
9506,小計,信用卡公司,本月預借現金金額,348000000
9506,小計,信用卡公司,預期帳款比率,3.55
9506,小計,信用卡公司,底被呆帳提足率,0.0
9506,小計,信用卡公司,本月轉銷呆帳金額,403310000
9506,小計,信用卡公司,循環信用利息收入,776000000
9506,小計,信用卡公司,簽帳手續費收入,338000000
9506,小計,信用卡公司,預借現金手續費,107000000
9506,小計,信用卡公司,收單特約商店家數,44
9506,,信用卡公司,流通卡數,1522033
9506,,信用卡公司,有效卡數,759730
9506,,信用卡公司,本月發卡數,13753
9506,,信用卡公司,本月停卡數,36598
9506,,信用卡公司,循環信用餘額,11367000000
9506,,信用卡公司,本月簽帳金額,6379000000
9506,,信用卡公司,本月預借現金金額,315000000
9506,,信用卡公司,預期帳款比率,2.63
9506,,信用卡公司,底被呆帳提足率,0.0
9506,,信用卡公司,本月轉銷呆帳金額,803910000
9506,,信用卡公司,循環信用利息收入,240000000
9506,,信用卡公司,簽帳手續費收入,169000000
9506,,信用卡公司,預借現金手續費,55000000
9506,,信用卡公司,收單特約商店家數,44
9506,,信用卡公司,流通卡數,249730
9506,,信用卡公司,有效卡數,141541
9506,,信用卡公司,本月發卡數,1167
9506,,信用卡公司,本月停卡數,12116
9506,,信用卡公司,循環信用餘額,16760000000
9506,,信用卡公司,本月簽帳金額,1388000000
9506,,信用卡公司,本月預借現金金額,6000000
9506,,信用卡公司,預期帳款比率,5.05
9506,,信用卡公司,底被呆帳提足率,0.0
9506,,信用卡公司,本月轉銷呆帳金額,113820000
9506,,信用卡公司,循環信用利息收入,367000000
9506,,信用卡公司,簽帳手續費收入,115000000
9506,,信用卡公司,預借現金手續費,12000000
9506,,信用卡公司,收單特約商店家數,0
9506,,信用卡公司,流通卡數,199550
9506,,信用卡公司,有效卡數,133116
9506,,信用卡公司,本月發卡數,422
9506,,信用卡公司,本月停卡數,11361
9506,,信用卡公司,循環信用餘額,3790000000
9506,,信用卡公司,本月簽帳金額,1910000000
9506,,信用卡公司,本月預借現金金額,3000000
9506,,信用卡公司,預期帳款比率,0.62
9506,,信用卡公司,底被呆帳提足率,0.0
9506,,信用卡公司,本月轉銷呆帳金額,3063620000
9506,,信用卡公司,循環信用利息收入,158000000
9506,,信用卡公司,簽帳手續費收入,45000000
9506,,信用卡公司,預借現金手續費,38000000
9506,,信用卡公司,收單特約商店家數,0
9506,,信用卡公司,流通卡數,63406
9506,,信用卡公司,有效卡數,32931
9506,,信用卡公司,本月發卡數,289
9506,,信用卡公司,本月停卡數,1078
9506,,信用卡公司,循環信用餘額,343000000
9506,,信用卡公司,本月簽帳金額,526000000
9506,,信用卡公司,本月預借現金金額,17000000
9506,,信用卡公司,預期帳款比率,2.59
9506,,信用卡公司,底被呆帳提足率,0.0
9506,,信用卡公司,本月轉銷呆帳金額,162150000
9506,,信用卡公司,循環信用利息收入,7000000
9506,,信用卡公司,簽帳手續費收入,5000000
9506,,信用卡公司,預借現金手續費,2000000
9506,,信用卡公司,收單特約商店家數,1
9506,,信用卡公司,流通卡數,0
9506,,信用卡公司,有效卡數,0
9506,,信用卡公司,本月發卡數,0
9506,,信用卡公司,本月停卡數,0
9506,,信用卡公司,循環信用餘額,0
9506,,信用卡公司,本月簽帳金額,0
9506,,信用卡公司,本月預借現金金額,0
9506,,信用卡公司,預期帳款比率,0.0
9506,,信用卡公司,底被呆帳提足率,0.0
9506,,信用卡公司,本月轉銷呆帳金額,0
9506,,信用卡公司,循環信用利息收入,0
9506,,信用卡公司,簽帳手續費收入,0
9506,,信用卡公司,預借現金手續費,0
9506,,信用卡公司,收單特約商店家數,0
9506,,信用卡公司,流通卡數,87994
9506,,信用卡公司,有效卡數,51058
9506,,信用卡公司,本月發卡數,1078
9506,,信用卡公司,本月停卡數,778
9506,,信用卡公司,循環信用餘額,253000000
9506,,信用卡公司,本月簽帳金額,66000000
9506,,信用卡公司,本月預借現金金額,8000000
9506,,信用卡公司,預期帳款比率,2.7
9506,,信用卡公司,底被呆帳提足率,0.0
9506,,信用卡公司,本月轉銷呆帳金額,172100000
9506,,信用卡公司,循環信用利息收入,5000000
9506,,信用卡公司,簽帳手續費收入,3000000
9506,,信用卡公司,預借現金手續費,1000000
9506,,信用卡公司,收單特約商店家數,0
9506,六,信用卡公司,流通卡數,0
9506,六,信用卡公司,有效卡數,0
9506,六,信用卡公司,本月發卡數,0
9506,六,信用卡公司,本月停卡數,0
9506,六,信用卡公司,循環信用餘額,0
9506,六,信用卡公司,本月簽帳金額,0
9506,六,信用卡公司,本月預借現金金額,0
9506,六,信用卡公司,預期帳款比率,0.0
9506,六,信用卡公司,底被呆帳提足率,0.0
9506,六,信用卡公司,本月轉銷呆帳金額,0
9506,六,信用卡公司,循環信用利息收入,0
9506,六,信用卡公司,簽帳手續費收入,0
9506,六,信用卡公司,預借現金手續費,0
9506,六,信用卡公司,收單特約商店家數,0
