年月,銀行,銀行類別,項目,數值
9709,京城商業銀行,本國銀行,收單特約商店家數,0
9709,小計,本國銀行,流通卡數,3958045
9709,小計,本國銀行,有效卡數,2437400
9709,小計,本國銀行,本月發卡數,78370
9709,小計,本國銀行,本月停卡數,108207
9709,小計,本國銀行,循環信用餘額,90179000000
9709,小計,本國銀行,本月簽帳金額,18179000000
9709,小計,本國銀行,本月預借現金金額,3431000000
9709,小計,本國銀行,預期帳款比率,1.71
9709,小計,本國銀行,底被呆帳提足率,504.66
9709,小計,本國銀行,本月轉銷呆帳金額,839000000
9709,小計,本國銀行,循環信用利息收入,1057000000
9709,小計,本國銀行,簽帳手續費收入,216000000
9709,小計,本國銀行,預借現金手續費,14000000
9709,小計,本國銀行,收單特約商店家數,0
9709,美商花旗銀行,本國銀行,流通卡數,1796794
9709,美商花旗銀行,本國銀行,有效卡數,1436962
9709,美商花旗銀行,本國銀行,本月發卡數,40044
9709,美商花旗銀行,本國銀行,本月停卡數,25743
9709,美商花旗銀行,本國銀行,循環信用餘額,54936000000
9709,美商花旗銀行,本國銀行,本月簽帳金額,11222000000
9709,美商花旗銀行,本國銀行,本月預借現金金額,3235000000
9709,美商花旗銀行,本國銀行,預期帳款比率,1.14
9709,美商花旗銀行,本國銀行,底被呆帳提足率,486.3
9709,美商花旗銀行,本國銀行,本月轉銷呆帳金額,280000000
9709,美商花旗銀行,本國銀行,循環信用利息收入,576000000
9709,美商花旗銀行,本國銀行,簽帳手續費收入,140000000
9709,美商花旗銀行,本國銀行,預借現金手續費,9000000
9709,美商花旗銀行,本國銀行,收單特約商店家數,11118
9709,荷商荷蘭銀行,本國銀行,流通卡數,1180416
9709,荷商荷蘭銀行,本國銀行,有效卡數,523022
9709,荷商荷蘭銀行,本國銀行,本月發卡數,10422
9709,荷商荷蘭銀行,本國銀行,本月停卡數,17020
9709,荷商荷蘭銀行,本國銀行,循環信用餘額,22741000000
9709,荷商荷蘭銀行,本國銀行,本月簽帳金額,4337000000
9709,荷商荷蘭銀行,本國銀行,本月預借現金金額,46000000
9709,荷商荷蘭銀行,本國銀行,預期帳款比率,2.97
9709,荷商荷蘭銀行,本國銀行,底被呆帳提足率,179.8
9709,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,256000000
9709,荷商荷蘭銀行,本國銀行,循環信用利息收入,246000000
9709,荷商荷蘭銀行,本國銀行,簽帳手續費收入,41000000
9709,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9709,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9709,新加坡商星展銀行,本國銀行,流通卡數,14408
9709,新加坡商星展銀行,本國銀行,有效卡數,5366
9709,新加坡商星展銀行,本國銀行,本月發卡數,0
9709,新加坡商星展銀行,本國銀行,本月停卡數,470
9709,新加坡商星展銀行,本國銀行,循環信用餘額,51000000
9709,新加坡商星展銀行,本國銀行,本月簽帳金額,31000000
9709,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9709,新加坡商星展銀行,本國銀行,預期帳款比率,1.1
9709,新加坡商星展銀行,本國銀行,底被呆帳提足率,123.04
9709,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,2000000
9709,新加坡商星展銀行,本國銀行,循環信用利息收入,1000000
9709,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9709,新加坡商星展銀行,本國銀行,預借現金手續費,0
9709,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9709,香港上海匯豐銀行,本國銀行,流通卡數,966427
9709,香港上海匯豐銀行,本國銀行,有效卡數,472050
9709,香港上海匯豐銀行,本國銀行,本月發卡數,27904
9709,香港上海匯豐銀行,本國銀行,本月停卡數,64974
9709,香港上海匯豐銀行,本國銀行,循環信用餘額,12451000000
9709,香港上海匯豐銀行,本國銀行,本月簽帳金額,2588000000
9709,香港上海匯豐銀行,本國銀行,本月預借現金金額,149000000
9709,香港上海匯豐銀行,本國銀行,預期帳款比率,1.94
9709,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1376.77
9709,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,302000000
9709,香港上海匯豐銀行,本國銀行,循環信用利息收入,235000000
9709,香港上海匯豐銀行,本國銀行,簽帳手續費收入,35000000
9709,香港上海匯豐銀行,本國銀行,預借現金手續費,4000000
9709,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9709,小計,本國銀行,流通卡數,3593
9709,小計,本國銀行,有效卡數,1870
9709,小計,本國銀行,本月發卡數,0
9709,小計,本國銀行,本月停卡數,90
9709,小計,本國銀行,循環信用餘額,25000000
9709,小計,本國銀行,本月簽帳金額,11000000
9709,小計,本國銀行,本月預借現金金額,1000000
9709,小計,本國銀行,預期帳款比率,5.53
9709,小計,本國銀行,底被呆帳提足率,84.5
9709,小計,本國銀行,本月轉銷呆帳金額,0
9709,小計,本國銀行,循環信用利息收入,0
9709,小計,本國銀行,簽帳手續費收入,0
9709,小計,本國銀行,預借現金手續費,0
9709,小計,本國銀行,收單特約商店家數,0
9709,亞洲信託投資公司,本國銀行,流通卡數,3593
9709,亞洲信託投資公司,本國銀行,有效卡數,1870
9709,亞洲信託投資公司,本國銀行,本月發卡數,0
9709,亞洲信託投資公司,本國銀行,本月停卡數,90
9709,亞洲信託投資公司,本國銀行,循環信用餘額,25000000
9709,亞洲信託投資公司,本國銀行,本月簽帳金額,11000000
9709,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9709,亞洲信託投資公司,本國銀行,預期帳款比率,5.53
9709,亞洲信託投資公司,本國銀行,底被呆帳提足率,84.5
9709,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9709,亞洲信託投資公司,本國銀行,循環信用利息收入,0
9709,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9709,亞洲信託投資公司,本國銀行,預借現金手續費,0
9709,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9709,小計,信用卡公司,流通卡數,2180169
9709,小計,信用卡公司,有效卡數,1277669
9709,小計,信用卡公司,本月發卡數,25066
9709,小計,信用卡公司,本月停卡數,21396
9709,小計,信用卡公司,循環信用餘額,16942000000
9709,小計,信用卡公司,本月簽帳金額,10842000000
9709,小計,信用卡公司,本月預借現金金額,463000000
9709,小計,信用卡公司,預期帳款比率,1.51
9709,小計,信用卡公司,底被呆帳提足率,706.44
9709,小計,信用卡公司,本月轉銷呆帳金額,219000000
9709,小計,信用卡公司,循環信用利息收入,212000000
9709,小計,信用卡公司,簽帳手續費收入,120000000
9709,小計,信用卡公司,預借現金手續費,27000000
9709,小計,信用卡公司,收單特約商店家數,0
9709,永豐信用卡,信用卡公司,流通卡數,1622400
9709,永豐信用卡,信用卡公司,有效卡數,956712
9709,永豐信用卡,信用卡公司,本月發卡數,16313
9709,永豐信用卡,信用卡公司,本月停卡數,15351
9709,永豐信用卡,信用卡公司,循環信用餘額,8594000000
9709,永豐信用卡,信用卡公司,本月簽帳金額,6053000000
9709,永豐信用卡,信用卡公司,本月預借現金金額,438000000
9709,永豐信用卡,信用卡公司,預期帳款比率,1.88
9709,永豐信用卡,信用卡公司,底被呆帳提足率,397.17
9709,永豐信用卡,信用卡公司,本月轉銷呆帳金額,90000000
9709,永豐信用卡,信用卡公司,循環信用利息收入,131000000
9709,永豐信用卡,信用卡公司,簽帳手續費收入,60000000
9709,永豐信用卡,信用卡公司,預借現金手續費,26000000
9709,永豐信用卡,信用卡公司,收單特約商店家數,0
9709,友邦國際信用卡,信用卡公司,流通卡數,278671
9709,友邦國際信用卡,信用卡公司,有效卡數,180223
9709,友邦國際信用卡,信用卡公司,本月發卡數,5677
9709,友邦國際信用卡,信用卡公司,本月停卡數,3203
9709,友邦國際信用卡,信用卡公司,循環信用餘額,6971000000
9709,友邦國際信用卡,信用卡公司,本月簽帳金額,2302000000
9709,友邦國際信用卡,信用卡公司,本月預借現金金額,9000000
9709,友邦國際信用卡,信用卡公司,預期帳款比率,1.66
9709,友邦國際信用卡,信用卡公司,底被呆帳提足率,650.32
9709,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,96000000
9709,友邦國際信用卡,信用卡公司,循環信用利息收入,64000000
9709,友邦國際信用卡,信用卡公司,簽帳手續費收入,16000000
9709,友邦國際信用卡,信用卡公司,預借現金手續費,0
9709,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9709,台灣美國運通國際,信用卡公司,流通卡數,135796
9709,台灣美國運通國際,信用卡公司,有效卡數,81603
9709,台灣美國運通國際,信用卡公司,本月發卡數,1766
9709,台灣美國運通國際,信用卡公司,本月停卡數,1664
9709,台灣美國運通國際,信用卡公司,循環信用餘額,1064000000
9709,台灣美國運通國際,信用卡公司,本月簽帳金額,2219000000
9709,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9709,台灣美國運通國際,信用卡公司,預期帳款比率,0.3
9709,台灣美國運通國際,信用卡公司,底被呆帳提足率,3800.77
9709,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,31000000
9709,台灣美國運通國際,信用卡公司,循環信用利息收入,9000000
9709,台灣美國運通國際,信用卡公司,簽帳手續費收入,42000000
9709,台灣美國運通國際,信用卡公司,預借現金手續費,0
9709,台灣美國運通國際,信用卡公司,收單特約商店家數,66179
9709,台灣大來國際信用卡,信用卡公司,流通卡數,47753
9709,台灣大來國際信用卡,信用卡公司,有效卡數,21574
9709,台灣大來國際信用卡,信用卡公司,本月發卡數,28
9709,台灣大來國際信用卡,信用卡公司,本月停卡數,428
9709,台灣大來國際信用卡,信用卡公司,循環信用餘額,133000000
9709,台灣大來國際信用卡,信用卡公司,本月簽帳金額,162000000
9709,台灣大來國際信用卡,信用卡公司,本月預借現金金額,10000000
9709,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.31
9709,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,788.9
9709,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9709,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9709,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,0
9709,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9709,台灣大來國際信用卡,信用卡公司,收單特約商店家數,10458
9709,台灣永旺信用卡,信用卡公司,流通卡數,95549
9709,台灣永旺信用卡,信用卡公司,有效卡數,37557
9709,台灣永旺信用卡,信用卡公司,本月發卡數,1282
9709,台灣永旺信用卡,信用卡公司,本月停卡數,750
9709,台灣永旺信用卡,信用卡公司,循環信用餘額,180000000
9709,台灣永旺信用卡,信用卡公司,本月簽帳金額,105000000
9709,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9709,台灣永旺信用卡,信用卡公司,預期帳款比率,0.51
9709,台灣永旺信用卡,信用卡公司,底被呆帳提足率,181.61
9709,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9709,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9709,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9709,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9709,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9709,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9709,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9709,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9362
9709,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9709,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9709,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9709,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9709,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9709,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9709,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9709,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9709,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9709,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9709,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9709,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9709,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9709,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,69312
