年月,銀行,銀行類別,項目,數值
9906,小計,外國銀行在台分行,本月發卡數,2194
9906,小計,外國銀行在台分行,本月停卡數,5337
9906,小計,外國銀行在台分行,循環信用餘額,10838000000
9906,小計,外國銀行在台分行,本月簽帳金額,3888000000
9906,小計,外國銀行在台分行,本月預借現金金額,34000000
9906,小計,外國銀行在台分行,預期帳款比率,0.7
9906,小計,外國銀行在台分行,底被呆帳提足率,6251.27
9906,小計,外國銀行在台分行,本月轉銷呆帳金額,58000000
9906,小計,外國銀行在台分行,循環信用利息收入,111000000
9906,小計,外國銀行在台分行,簽帳手續費收入,43000000
9906,小計,外國銀行在台分行,預借現金手續費,1000000
9906,小計,外國銀行在台分行,收單特約商店家數,0
9906,澳商澳盛銀行,外國銀行在台分行,流通卡數,764143
9906,澳商澳盛銀行,外國銀行在台分行,有效卡數,437403
9906,澳商澳盛銀行,外國銀行在台分行,本月發卡數,2194
9906,澳商澳盛銀行,外國銀行在台分行,本月停卡數,5245
9906,澳商澳盛銀行,外國銀行在台分行,循環信用餘額,10813000000
9906,澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3873000000
9906,澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,34000000
9906,澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.7
9906,澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,6254.28
9906,澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,58000000
9906,澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,111000000
9906,澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,43000000
9906,澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
9906,澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
9906,新加坡商星展銀行,外國銀行在台分行,流通卡數,6831
9906,新加坡商星展銀行,外國銀行在台分行,有效卡數,3667
9906,新加坡商星展銀行,外國銀行在台分行,本月發卡數,0
9906,新加坡商星展銀行,外國銀行在台分行,本月停卡數,92
9906,新加坡商星展銀行,外國銀行在台分行,循環信用餘額,26000000
9906,新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,15000000
9906,新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
9906,新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.14
9906,新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,181.44
9906,新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
9906,新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
9906,新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
9906,新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
9906,新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
9906,小計,信用卡公司,流通卡數,235970
9906,小計,信用卡公司,有效卡數,130702
9906,小計,信用卡公司,本月發卡數,3157
9906,小計,信用卡公司,本月停卡數,3391
9906,小計,信用卡公司,循環信用餘額,870000000
9906,小計,信用卡公司,本月簽帳金額,2921000000
9906,小計,信用卡公司,本月預借現金金額,9000000
9906,小計,信用卡公司,預期帳款比率,0.21
9906,小計,信用卡公司,底被呆帳提足率,2157.44
9906,小計,信用卡公司,本月轉銷呆帳金額,5000000
9906,小計,信用卡公司,循環信用利息收入,14000000
9906,小計,信用卡公司,簽帳手續費收入,70000000
9906,小計,信用卡公司,預借現金手續費,0
9906,小計,信用卡公司,收單特約商店家數,0
9906,台灣美國運通國際,信用卡公司,流通卡數,123348
9906,台灣美國運通國際,信用卡公司,有效卡數,71747
9906,台灣美國運通國際,信用卡公司,本月發卡數,2025
9906,台灣美國運通國際,信用卡公司,本月停卡數,891
9906,台灣美國運通國際,信用卡公司,循環信用餘額,570000000
9906,台灣美國運通國際,信用卡公司,本月簽帳金額,2494000000
9906,台灣美國運通國際,信用卡公司,本月預借現金金額,0
9906,台灣美國運通國際,信用卡公司,預期帳款比率,0.15
9906,台灣美國運通國際,信用卡公司,底被呆帳提足率,2506.57
9906,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,3000000
9906,台灣美國運通國際,信用卡公司,循環信用利息收入,5000000
9906,台灣美國運通國際,信用卡公司,簽帳手續費收入,67000000
9906,台灣美國運通國際,信用卡公司,預借現金手續費,0
9906,台灣美國運通國際,信用卡公司,收單特約商店家數,0
9906,台灣大來國際信用卡,信用卡公司,流通卡數,40020
9906,台灣大來國際信用卡,信用卡公司,有效卡數,16704
9906,台灣大來國際信用卡,信用卡公司,本月發卡數,21
9906,台灣大來國際信用卡,信用卡公司,本月停卡數,418
9906,台灣大來國際信用卡,信用卡公司,循環信用餘額,96000000
9906,台灣大來國際信用卡,信用卡公司,本月簽帳金額,287000000
9906,台灣大來國際信用卡,信用卡公司,本月預借現金金額,4000000
9906,台灣大來國際信用卡,信用卡公司,預期帳款比率,0.98
9906,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1303.8
9906,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,0
9906,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9906,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9906,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9906,台灣大來國際信用卡,信用卡公司,收單特約商店家數,4686
9906,台灣永旺信用卡,信用卡公司,流通卡數,72602
9906,台灣永旺信用卡,信用卡公司,有效卡數,42251
9906,台灣永旺信用卡,信用卡公司,本月發卡數,1111
9906,台灣永旺信用卡,信用卡公司,本月停卡數,2082
9906,台灣永旺信用卡,信用卡公司,循環信用餘額,204000000
9906,台灣永旺信用卡,信用卡公司,本月簽帳金額,140000000
9906,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9906,台灣永旺信用卡,信用卡公司,預期帳款比率,0.21
9906,台灣永旺信用卡,信用卡公司,底被呆帳提足率,468.08
9906,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9906,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9906,台灣永旺信用卡,信用卡公司,簽帳手續費收入,3000000
9906,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9906,台灣永旺信用卡,信用卡公司,收單特約商店家數,26
9906,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9906,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9906,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9906,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8497
9906,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9906,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9906,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9906,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9906,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9906,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9906,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9906,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9906,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9906,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9906,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9906,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9906,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9906,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,75709
