年月,銀行,銀行類別,項目,數值
9910,小計,外國銀行在台分行,本月發卡數,4093
9910,小計,外國銀行在台分行,本月停卡數,17449
9910,小計,外國銀行在台分行,循環信用餘額,9839000000
9910,小計,外國銀行在台分行,本月簽帳金額,3101000000
9910,小計,外國銀行在台分行,本月預借現金金額,21000000
9910,小計,外國銀行在台分行,預期帳款比率,0.63
9910,小計,外國銀行在台分行,底被呆帳提足率,10241.36
9910,小計,外國銀行在台分行,本月轉銷呆帳金額,0
9910,小計,外國銀行在台分行,循環信用利息收入,109000000
9910,小計,外國銀行在台分行,簽帳手續費收入,43000000
9910,小計,外國銀行在台分行,預借現金手續費,1000000
9910,小計,外國銀行在台分行,收單特約商店家數,0
9910,澳商澳盛銀行,外國銀行在台分行,流通卡數,745606
9910,澳商澳盛銀行,外國銀行在台分行,有效卡數,426489
9910,澳商澳盛銀行,外國銀行在台分行,本月發卡數,4093
9910,澳商澳盛銀行,外國銀行在台分行,本月停卡數,17371
9910,澳商澳盛銀行,外國銀行在台分行,循環信用餘額,9816000000
9910,澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3090000000
9910,澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,21000000
9910,澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.63
9910,澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,10249.05
9910,澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,0
9910,澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,109000000
9910,澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,43000000
9910,澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
9910,澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
9910,新加坡商星展銀行,外國銀行在台分行,流通卡數,6579
9910,新加坡商星展銀行,外國銀行在台分行,有效卡數,3094
9910,新加坡商星展銀行,外國銀行在台分行,本月發卡數,0
9910,新加坡商星展銀行,外國銀行在台分行,本月停卡數,78
9910,新加坡商星展銀行,外國銀行在台分行,循環信用餘額,23000000
9910,新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,11000000
9910,新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
9910,新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.21
9910,新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,182.69
9910,新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
9910,新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
9910,新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
9910,新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
9910,新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
9910,小計,信用卡公司,流通卡數,245950
9910,小計,信用卡公司,有效卡數,133897
9910,小計,信用卡公司,本月發卡數,14481
9910,小計,信用卡公司,本月停卡數,3176
9910,小計,信用卡公司,循環信用餘額,813000000
9910,小計,信用卡公司,本月簽帳金額,2987000000
9910,小計,信用卡公司,本月預借現金金額,8000000
9910,小計,信用卡公司,預期帳款比率,0.27
9910,小計,信用卡公司,底被呆帳提足率,1540.82
9910,小計,信用卡公司,本月轉銷呆帳金額,4000000
9910,小計,信用卡公司,循環信用利息收入,14000000
9910,小計,信用卡公司,簽帳手續費收入,69000000
9910,小計,信用卡公司,預借現金手續費,0
9910,小計,信用卡公司,收單特約商店家數,0
9910,台灣美國運通國際,信用卡公司,流通卡數,126697
9910,台灣美國運通國際,信用卡公司,有效卡數,73398
9910,台灣美國運通國際,信用卡公司,本月發卡數,2116
9910,台灣美國運通國際,信用卡公司,本月停卡數,854
9910,台灣美國運通國際,信用卡公司,循環信用餘額,529000000
9910,台灣美國運通國際,信用卡公司,本月簽帳金額,2714000000
9910,台灣美國運通國際,信用卡公司,本月預借現金金額,0
9910,台灣美國運通國際,信用卡公司,預期帳款比率,0.22
9910,台灣美國運通國際,信用卡公司,底被呆帳提足率,1720.49
9910,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,3000000
9910,台灣美國運通國際,信用卡公司,循環信用利息收入,5000000
9910,台灣美國運通國際,信用卡公司,簽帳手續費收入,67000000
9910,台灣美國運通國際,信用卡公司,預借現金手續費,0
9910,台灣美國運通國際,信用卡公司,收單特約商店家數,69671
9910,台灣大來國際信用卡,信用卡公司,流通卡數,38744
9910,台灣大來國際信用卡,信用卡公司,有效卡數,16305
9910,台灣大來國際信用卡,信用卡公司,本月發卡數,20
9910,台灣大來國際信用卡,信用卡公司,本月停卡數,372
9910,台灣大來國際信用卡,信用卡公司,循環信用餘額,74000000
9910,台灣大來國際信用卡,信用卡公司,本月簽帳金額,126000000
9910,台灣大來國際信用卡,信用卡公司,本月預借現金金額,5000000
9910,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.16
9910,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1402.2
9910,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,0
9910,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9910,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,0
9910,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9910,台灣大來國際信用卡,信用卡公司,收單特約商店家數,4294
9910,台灣永旺信用卡,信用卡公司,流通卡數,80509
9910,台灣永旺信用卡,信用卡公司,有效卡數,44194
9910,台灣永旺信用卡,信用卡公司,本月發卡數,12345
9910,台灣永旺信用卡,信用卡公司,本月停卡數,1950
9910,台灣永旺信用卡,信用卡公司,循環信用餘額,210000000
9910,台灣永旺信用卡,信用卡公司,本月簽帳金額,146000000
9910,台灣永旺信用卡,信用卡公司,本月預借現金金額,3000000
9910,台灣永旺信用卡,信用卡公司,預期帳款比率,0.29
9910,台灣永旺信用卡,信用卡公司,底被呆帳提足率,246.03
9910,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9910,台灣永旺信用卡,信用卡公司,循環信用利息收入,8000000
9910,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9910,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9910,台灣永旺信用卡,信用卡公司,收單特約商店家數,73
9910,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9910,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9910,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9910,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8494
9910,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9910,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9910,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9910,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9910,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9910,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9910,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9910,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9910,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9910,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9910,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9910,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9910,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9910,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,76451
