年月,銀行,項目,數值
10106,　臺灣中小企業銀行,本國銀行,本月預借現金金額,6000000
10106,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.22
10106,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,735.93
10106,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,1000000
10106,　臺灣中小企業銀行,本國銀行,循環信用利息收入,9000000
10106,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
10106,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10106,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10106,　渣打國際商業銀行,本國銀行,流通卡數,315904
10106,　渣打國際商業銀行,本國銀行,有效卡數,212935
10106,　渣打國際商業銀行,本國銀行,本月發卡數,10475
10106,　渣打國際商業銀行,本國銀行,本月停卡數,3196
10106,　渣打國際商業銀行,本國銀行,循環信用餘額,2634000000
10106,　渣打國際商業銀行,本國銀行,本月簽帳金額,1690000000
10106,　渣打國際商業銀行,本國銀行,本月預借現金金額,14000000
10106,　渣打國際商業銀行,本國銀行,預期帳款比率,0.42
10106,　渣打國際商業銀行,本國銀行,底被呆帳提足率,2695.49
10106,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10106,　渣打國際商業銀行,本國銀行,循環信用利息收入,32000000
10106,　渣打國際商業銀行,本國銀行,簽帳手續費收入,20000000
10106,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10106,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10106,　台中商業銀行,本國銀行,流通卡數,114414
10106,　台中商業銀行,本國銀行,有效卡數,46982
10106,　台中商業銀行,本國銀行,本月發卡數,2467
10106,　台中商業銀行,本國銀行,本月停卡數,478
10106,　台中商業銀行,本國銀行,循環信用餘額,172000000
10106,　台中商業銀行,本國銀行,本月簽帳金額,325000000
10106,　台中商業銀行,本國銀行,本月預借現金金額,0
10106,　台中商業銀行,本國銀行,預期帳款比率,0.44
10106,　台中商業銀行,本國銀行,底被呆帳提足率,1447.16
10106,　台中商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10106,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10106,　台中商業銀行,本國銀行,簽帳手續費收入,4000000
10106,　台中商業銀行,本國銀行,預借現金手續費,0
10106,　台中商業銀行,本國銀行,收單特約商店家數,0
10106,小計,外國銀行在台分行,流通卡數,719150
10106,小計,外國銀行在台分行,有效卡數,379230
10106,小計,外國銀行在台分行,本月發卡數,3561
10106,小計,外國銀行在台分行,本月停卡數,2652
10106,小計,外國銀行在台分行,循環信用餘額,5728000000
10106,小計,外國銀行在台分行,本月簽帳金額,3183000000
10106,小計,外國銀行在台分行,本月預借現金金額,12000000
10106,小計,外國銀行在台分行,預期帳款比率,0.43
10106,小計,外國銀行在台分行,底被呆帳提足率,14085.41
10106,小計,外國銀行在台分行,本月轉銷呆帳金額,21000000
10106,小計,外國銀行在台分行,循環信用利息收入,63000000
10106,小計,外國銀行在台分行,簽帳手續費收入,37000000
10106,小計,外國銀行在台分行,預借現金手續費,1000000
10106,小計,外國銀行在台分行,收單特約商店家數,0
10106,　澳商澳盛銀行,外國銀行在台分行,流通卡數,719150
10106,　澳商澳盛銀行,外國銀行在台分行,有效卡數,379230
10106,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,3561
10106,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2652
10106,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5728000000
10106,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3183000000
10106,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,12000000
10106,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.43
10106,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,14085.41
10106,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,21000000
10106,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,63000000
10106,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,37000000
10106,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10106,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10106,小計,信用卡公司,流通卡數,282384
10106,小計,信用卡公司,有效卡數,175115
10106,小計,信用卡公司,本月發卡數,4817
10106,小計,信用卡公司,本月停卡數,3152
10106,小計,信用卡公司,循環信用餘額,1186000000
10106,小計,信用卡公司,本月簽帳金額,3631000000
10106,小計,信用卡公司,本月預借現金金額,6000000
10106,小計,信用卡公司,預期帳款比率,0.16
10106,小計,信用卡公司,底被呆帳提足率,1133.47
10106,小計,信用卡公司,本月轉銷呆帳金額,6000000
10106,小計,信用卡公司,循環信用利息收入,16000000
10106,小計,信用卡公司,簽帳手續費收入,93000000
10106,小計,信用卡公司,預借現金手續費,0
10106,小計,信用卡公司,收單特約商店家數,0
10106,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,143484
10106,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,81201
10106,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2025
10106,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1132
10106,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,356000000
10106,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3158000000
10106,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10106,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.13
10106,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1293.59
10106,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,5000000
10106,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10106,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,89000000
10106,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10106,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72393
10106,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,34124
10106,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13125
10106,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,9
10106,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,360
10106,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,43000000
10106,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,161000000
10106,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10106,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,0.91
10106,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,945.82
10106,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10106,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10106,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10106,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10106,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4150
10106,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,104776
10106,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,80789
10106,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2783
10106,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,1660
10106,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,788000000
10106,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,311000000
10106,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10106,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.13
10106,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,184.93
10106,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10106,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,12000000
10106,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,4000000
10106,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10106,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,441
10106,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10106,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9009
10106,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10106,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10106,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10106,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81055
