年月,銀行,銀行類別,項目,數值
9708,京城商業銀行,本國銀行,收單特約商店家數,0
9708,小計,本國銀行,流通卡數,3982276
9708,小計,本國銀行,有效卡數,2436093
9708,小計,本國銀行,本月發卡數,55155
9708,小計,本國銀行,本月停卡數,89812
9708,小計,本國銀行,循環信用餘額,90525000000
9708,小計,本國銀行,本月簽帳金額,19720000000
9708,小計,本國銀行,本月預借現金金額,3172000000
9708,小計,本國銀行,預期帳款比率,1.74
9708,小計,本國銀行,底被呆帳提足率,514.41
9708,小計,本國銀行,本月轉銷呆帳金額,882000000
9708,小計,本國銀行,循環信用利息收入,907000000
9708,小計,本國銀行,簽帳手續費收入,242000000
9708,小計,本國銀行,預借現金手續費,14000000
9708,小計,本國銀行,收單特約商店家數,0
9708,美商花旗銀行,本國銀行,流通卡數,1777083
9708,美商花旗銀行,本國銀行,有效卡數,1411351
9708,美商花旗銀行,本國銀行,本月發卡數,39962
9708,美商花旗銀行,本國銀行,本月停卡數,26203
9708,美商花旗銀行,本國銀行,循環信用餘額,54667000000
9708,美商花旗銀行,本國銀行,本月簽帳金額,12367000000
9708,美商花旗銀行,本國銀行,本月預借現金金額,2977000000
9708,美商花旗銀行,本國銀行,預期帳款比率,1.19
9708,美商花旗銀行,本國銀行,底被呆帳提足率,459.87
9708,美商花旗銀行,本國銀行,本月轉銷呆帳金額,274000000
9708,美商花旗銀行,本國銀行,循環信用利息收入,577000000
9708,美商花旗銀行,本國銀行,簽帳手續費收入,155000000
9708,美商花旗銀行,本國銀行,預借現金手續費,9000000
9708,美商花旗銀行,本國銀行,收單特約商店家數,11183
9708,荷商荷蘭銀行,本國銀行,流通卡數,1187014
9708,荷商荷蘭銀行,本國銀行,有效卡數,520217
9708,荷商荷蘭銀行,本國銀行,本月發卡數,11754
9708,荷商荷蘭銀行,本國銀行,本月停卡數,7884
9708,荷商荷蘭銀行,本國銀行,循環信用餘額,22919000000
9708,荷商荷蘭銀行,本國銀行,本月簽帳金額,4465000000
9708,荷商荷蘭銀行,本國銀行,本月預借現金金額,39000000
9708,荷商荷蘭銀行,本國銀行,預期帳款比率,2.97
9708,荷商荷蘭銀行,本國銀行,底被呆帳提足率,179.83
9708,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,268000000
9708,荷商荷蘭銀行,本國銀行,循環信用利息收入,231000000
9708,荷商荷蘭銀行,本國銀行,簽帳手續費收入,46000000
9708,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9708,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9708,新加坡商星展銀行,本國銀行,流通卡數,14878
9708,新加坡商星展銀行,本國銀行,有效卡數,5486
9708,新加坡商星展銀行,本國銀行,本月發卡數,0
9708,新加坡商星展銀行,本國銀行,本月停卡數,470
9708,新加坡商星展銀行,本國銀行,循環信用餘額,53000000
9708,新加坡商星展銀行,本國銀行,本月簽帳金額,44000000
9708,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9708,新加坡商星展銀行,本國銀行,預期帳款比率,2.03
9708,新加坡商星展銀行,本國銀行,底被呆帳提足率,233.64
9708,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,2000000
9708,新加坡商星展銀行,本國銀行,循環信用利息收入,1000000
9708,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9708,新加坡商星展銀行,本國銀行,預借現金手續費,0
9708,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9708,香港上海匯豐銀行,本國銀行,流通卡數,1003301
9708,香港上海匯豐銀行,本國銀行,有效卡數,499039
9708,香港上海匯豐銀行,本國銀行,本月發卡數,3439
9708,香港上海匯豐銀行,本國銀行,本月停卡數,55255
9708,香港上海匯豐銀行,本國銀行,循環信用餘額,12887000000
9708,香港上海匯豐銀行,本國銀行,本月簽帳金額,2843000000
9708,香港上海匯豐銀行,本國銀行,本月預借現金金額,155000000
9708,香港上海匯豐銀行,本國銀行,預期帳款比率,1.93
9708,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1464.28
9708,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,338000000
9708,香港上海匯豐銀行,本國銀行,循環信用利息收入,98000000
9708,香港上海匯豐銀行,本國銀行,簽帳手續費收入,41000000
9708,香港上海匯豐銀行,本國銀行,預借現金手續費,4000000
9708,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9708,小計,本國銀行,流通卡數,3683
9708,小計,本國銀行,有效卡數,1899
9708,小計,本國銀行,本月發卡數,5
9708,小計,本國銀行,本月停卡數,79
9708,小計,本國銀行,循環信用餘額,25000000
9708,小計,本國銀行,本月簽帳金額,11000000
9708,小計,本國銀行,本月預借現金金額,1000000
9708,小計,本國銀行,預期帳款比率,4.73
9708,小計,本國銀行,底被呆帳提足率,131.53
9708,小計,本國銀行,本月轉銷呆帳金額,0
9708,小計,本國銀行,循環信用利息收入,0
9708,小計,本國銀行,簽帳手續費收入,0
9708,小計,本國銀行,預借現金手續費,0
9708,小計,本國銀行,收單特約商店家數,0
9708,亞洲信託投資公司,本國銀行,流通卡數,3683
9708,亞洲信託投資公司,本國銀行,有效卡數,1899
9708,亞洲信託投資公司,本國銀行,本月發卡數,5
9708,亞洲信託投資公司,本國銀行,本月停卡數,79
9708,亞洲信託投資公司,本國銀行,循環信用餘額,25000000
9708,亞洲信託投資公司,本國銀行,本月簽帳金額,11000000
9708,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9708,亞洲信託投資公司,本國銀行,預期帳款比率,4.73
9708,亞洲信託投資公司,本國銀行,底被呆帳提足率,131.53
9708,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9708,亞洲信託投資公司,本國銀行,循環信用利息收入,0
9708,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9708,亞洲信託投資公司,本國銀行,預借現金手續費,0
9708,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9708,小計,信用卡公司,流通卡數,2177099
9708,小計,信用卡公司,有效卡數,1259596
9708,小計,信用卡公司,本月發卡數,46116
9708,小計,信用卡公司,本月停卡數,21612
9708,小計,信用卡公司,循環信用餘額,17122000000
9708,小計,信用卡公司,本月簽帳金額,10904000000
9708,小計,信用卡公司,本月預借現金金額,488000000
9708,小計,信用卡公司,預期帳款比率,1.56
9708,小計,信用卡公司,底被呆帳提足率,694.8
9708,小計,信用卡公司,本月轉銷呆帳金額,218000000
9708,小計,信用卡公司,循環信用利息收入,209000000
9708,小計,信用卡公司,簽帳手續費收入,119000000
9708,小計,信用卡公司,預借現金手續費,27000000
9708,小計,信用卡公司,收單特約商店家數,0
9708,永豐信用卡,信用卡公司,流通卡數,1621438
9708,永豐信用卡,信用卡公司,有效卡數,937080
9708,永豐信用卡,信用卡公司,本月發卡數,33687
9708,永豐信用卡,信用卡公司,本月停卡數,14722
9708,永豐信用卡,信用卡公司,循環信用餘額,8523000000
9708,永豐信用卡,信用卡公司,本月簽帳金額,6275000000
9708,永豐信用卡,信用卡公司,本月預借現金金額,461000000
9708,永豐信用卡,信用卡公司,預期帳款比率,1.91
9708,永豐信用卡,信用卡公司,底被呆帳提足率,397.52
9708,永豐信用卡,信用卡公司,本月轉銷呆帳金額,84000000
9708,永豐信用卡,信用卡公司,循環信用利息收入,126000000
9708,永豐信用卡,信用卡公司,簽帳手續費收入,58000000
9708,永豐信用卡,信用卡公司,預借現金手續費,26000000
9708,永豐信用卡,信用卡公司,收單特約商店家數,0
9708,友邦國際信用卡,信用卡公司,流通卡數,276559
9708,友邦國際信用卡,信用卡公司,有效卡數,181595
9708,友邦國際信用卡,信用卡公司,本月發卡數,8500
9708,友邦國際信用卡,信用卡公司,本月停卡數,3646
9708,友邦國際信用卡,信用卡公司,循環信用餘額,7140000000
9708,友邦國際信用卡,信用卡公司,本月簽帳金額,2310000000
9708,友邦國際信用卡,信用卡公司,本月預借現金金額,11000000
9708,友邦國際信用卡,信用卡公司,預期帳款比率,1.73
9708,友邦國際信用卡,信用卡公司,底被呆帳提足率,609.91
9708,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,100000000
9708,友邦國際信用卡,信用卡公司,循環信用利息收入,66000000
9708,友邦國際信用卡,信用卡公司,簽帳手續費收入,18000000
9708,友邦國際信用卡,信用卡公司,預借現金手續費,0
9708,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9708,台灣美國運通國際,信用卡公司,流通卡數,135920
9708,台灣美國運通國際,信用卡公司,有效卡數,81906
9708,台灣美國運通國際,信用卡公司,本月發卡數,2139
9708,台灣美國運通國際,信用卡公司,本月停卡數,2076
9708,台灣美國運通國際,信用卡公司,循環信用餘額,1189000000
9708,台灣美國運通國際,信用卡公司,本月簽帳金額,2054000000
9708,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9708,台灣美國運通國際,信用卡公司,預期帳款比率,0.3
9708,台灣美國運通國際,信用卡公司,底被呆帳提足率,3845.1
9708,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,31000000
9708,台灣美國運通國際,信用卡公司,循環信用利息收入,10000000
9708,台灣美國運通國際,信用卡公司,簽帳手續費收入,40000000
9708,台灣美國運通國際,信用卡公司,預借現金手續費,0
9708,台灣美國運通國際,信用卡公司,收單特約商店家數,65064
9708,台灣大來國際信用卡,信用卡公司,流通卡數,48165
9708,台灣大來國際信用卡,信用卡公司,有效卡數,21958
9708,台灣大來國際信用卡,信用卡公司,本月發卡數,35
9708,台灣大來國際信用卡,信用卡公司,本月停卡數,482
9708,台灣大來國際信用卡,信用卡公司,循環信用餘額,91000000
9708,台灣大來國際信用卡,信用卡公司,本月簽帳金額,169000000
9708,台灣大來國際信用卡,信用卡公司,本月預借現金金額,10000000
9708,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.47
9708,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,662.18
9708,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9708,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9708,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9708,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9708,台灣大來國際信用卡,信用卡公司,收單特約商店家數,10629
9708,台灣永旺信用卡,信用卡公司,流通卡數,95017
9708,台灣永旺信用卡,信用卡公司,有效卡數,37057
9708,台灣永旺信用卡,信用卡公司,本月發卡數,1755
9708,台灣永旺信用卡,信用卡公司,本月停卡數,686
9708,台灣永旺信用卡,信用卡公司,循環信用餘額,180000000
9708,台灣永旺信用卡,信用卡公司,本月簽帳金額,97000000
9708,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9708,台灣永旺信用卡,信用卡公司,預期帳款比率,0.52
9708,台灣永旺信用卡,信用卡公司,底被呆帳提足率,180.84
9708,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9708,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9708,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9708,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9708,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9708,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9708,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9708,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9310
9708,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9708,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9708,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9708,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9708,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9708,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9708,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9708,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9708,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9708,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9708,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9708,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9708,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9708,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,68943
