年月,銀行,項目,數值
10105,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.19
10105,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,762.78
10105,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,6000000
10105,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10105,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10105,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10105,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10105,　渣打國際商業銀行,本國銀行,流通卡數,308846
10105,　渣打國際商業銀行,本國銀行,有效卡數,208055
10105,　渣打國際商業銀行,本國銀行,本月發卡數,14271
10105,　渣打國際商業銀行,本國銀行,本月停卡數,3577
10105,　渣打國際商業銀行,本國銀行,循環信用餘額,2587000000
10105,　渣打國際商業銀行,本國銀行,本月簽帳金額,1474000000
10105,　渣打國際商業銀行,本國銀行,本月預借現金金額,16000000
10105,　渣打國際商業銀行,本國銀行,預期帳款比率,0.4
10105,　渣打國際商業銀行,本國銀行,底被呆帳提足率,2962.31
10105,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10105,　渣打國際商業銀行,本國銀行,循環信用利息收入,33000000
10105,　渣打國際商業銀行,本國銀行,簽帳手續費收入,23000000
10105,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10105,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10105,　台中商業銀行,本國銀行,流通卡數,112433
10105,　台中商業銀行,本國銀行,有效卡數,45979
10105,　台中商業銀行,本國銀行,本月發卡數,2934
10105,　台中商業銀行,本國銀行,本月停卡數,501
10105,　台中商業銀行,本國銀行,循環信用餘額,166000000
10105,　台中商業銀行,本國銀行,本月簽帳金額,346000000
10105,　台中商業銀行,本國銀行,本月預借現金金額,0
10105,　台中商業銀行,本國銀行,預期帳款比率,0.89
10105,　台中商業銀行,本國銀行,底被呆帳提足率,928.78
10105,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10105,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10105,　台中商業銀行,本國銀行,簽帳手續費收入,3000000
10105,　台中商業銀行,本國銀行,預借現金手續費,0
10105,　台中商業銀行,本國銀行,收單特約商店家數,0
10105,小計,外國銀行在台分行,流通卡數,718135
10105,小計,外國銀行在台分行,有效卡數,383049
10105,小計,外國銀行在台分行,本月發卡數,3074
10105,小計,外國銀行在台分行,本月停卡數,2893
10105,小計,外國銀行在台分行,循環信用餘額,5765000000
10105,小計,外國銀行在台分行,本月簽帳金額,3037000000
10105,小計,外國銀行在台分行,本月預借現金金額,13000000
10105,小計,外國銀行在台分行,預期帳款比率,0.53
10105,小計,外國銀行在台分行,底被呆帳提足率,11766.91
10105,小計,外國銀行在台分行,本月轉銷呆帳金額,29000000
10105,小計,外國銀行在台分行,循環信用利息收入,76000000
10105,小計,外國銀行在台分行,簽帳手續費收入,51000000
10105,小計,外國銀行在台分行,預借現金手續費,1000000
10105,小計,外國銀行在台分行,收單特約商店家數,0
10105,　澳商澳盛銀行,外國銀行在台分行,流通卡數,718135
10105,　澳商澳盛銀行,外國銀行在台分行,有效卡數,383049
10105,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,3074
10105,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2893
10105,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5765000000
10105,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3037000000
10105,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,13000000
10105,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.53
10105,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,11766.91
10105,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,29000000
10105,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,76000000
10105,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,51000000
10105,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10105,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10105,小計,信用卡公司,流通卡數,281031
10105,小計,信用卡公司,有效卡數,173241
10105,小計,信用卡公司,本月發卡數,5118
10105,小計,信用卡公司,本月停卡數,4134
10105,小計,信用卡公司,循環信用餘額,1193000000
10105,小計,信用卡公司,本月簽帳金額,3625000000
10105,小計,信用卡公司,本月預借現金金額,6000000
10105,小計,信用卡公司,預期帳款比率,0.23
10105,小計,信用卡公司,底被呆帳提足率,913.92
10105,小計,信用卡公司,本月轉銷呆帳金額,2000000
10105,小計,信用卡公司,循環信用利息收入,16000000
10105,小計,信用卡公司,簽帳手續費收入,95000000
10105,小計,信用卡公司,預借現金手續費,0
10105,小計,信用卡公司,收單特約商店家數,0
10105,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,142991
10105,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,80837
10105,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2175
10105,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1207
10105,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,364000000
10105,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3250000000
10105,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10105,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.21
10105,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1044.69
10105,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10105,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10105,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,90000000
10105,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10105,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72330
10105,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,34401
10105,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13198
10105,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,9
10105,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,290
10105,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,40000000
10105,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,91000000
10105,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10105,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,2.08
10105,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,610.7
10105,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10105,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10105,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10105,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10105,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4079
10105,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,103639
10105,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,79206
10105,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2934
10105,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,2637
10105,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,790000000
10105,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,284000000
10105,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10105,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.11
10105,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,179.48
10105,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10105,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,12000000
10105,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000
10105,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10105,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,435
10105,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10105,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9248
10105,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10105,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10105,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10105,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81627
