年月,銀行,銀行類別,項目,數值
9805,台中商業銀行,本國銀行,收單特約商店家數,0
9805,京城商業銀行,本國銀行,流通卡數,47587
9805,京城商業銀行,本國銀行,有效卡數,25112
9805,京城商業銀行,本國銀行,本月發卡數,32
9805,京城商業銀行,本國銀行,本月停卡數,299
9805,京城商業銀行,本國銀行,循環信用餘額,88000000
9805,京城商業銀行,本國銀行,本月簽帳金額,66000000
9805,京城商業銀行,本國銀行,本月預借現金金額,0
9805,京城商業銀行,本國銀行,預期帳款比率,0.73
9805,京城商業銀行,本國銀行,底被呆帳提足率,752.19
9805,京城商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9805,京城商業銀行,本國銀行,循環信用利息收入,0
9805,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9805,京城商業銀行,本國銀行,預借現金手續費,0
9805,京城商業銀行,本國銀行,收單特約商店家數,0
9805,小計,本國銀行,流通卡數,3446784
9805,小計,本國銀行,有效卡數,2485571
9805,小計,本國銀行,本月發卡數,28123
9805,小計,本國銀行,本月停卡數,37833
9805,小計,本國銀行,循環信用餘額,73641000000
9805,小計,本國銀行,本月簽帳金額,17260000000
9805,小計,本國銀行,本月預借現金金額,717000000
9805,小計,本國銀行,預期帳款比率,1.37
9805,小計,本國銀行,底被呆帳提足率,509.22
9805,小計,本國銀行,本月轉銷呆帳金額,645000000
9805,小計,本國銀行,循環信用利息收入,701000000
9805,小計,本國銀行,簽帳手續費收入,220000000
9805,小計,本國銀行,預借現金手續費,12000000
9805,小計,本國銀行,收單特約商店家數,0
9805,美商花旗銀行,本國銀行,流通卡數,1930038
9805,美商花旗銀行,本國銀行,有效卡數,1560959
9805,美商花旗銀行,本國銀行,本月發卡數,23661
9805,美商花旗銀行,本國銀行,本月停卡數,20456
9805,美商花旗銀行,本國銀行,循環信用餘額,47674000000
9805,美商花旗銀行,本國銀行,本月簽帳金額,12171000000
9805,美商花旗銀行,本國銀行,本月預借現金金額,625000000
9805,美商花旗銀行,本國銀行,預期帳款比率,1.22
9805,美商花旗銀行,本國銀行,底被呆帳提足率,548.54
9805,美商花旗銀行,本國銀行,本月轉銷呆帳金額,290000000
9805,美商花旗銀行,本國銀行,循環信用利息收入,400000000
9805,美商花旗銀行,本國銀行,簽帳手續費收入,153000000
9805,美商花旗銀行,本國銀行,預借現金手續費,9000000
9805,美商花旗銀行,本國銀行,收單特約商店家數,13417
9805,荷商荷蘭銀行,本國銀行,流通卡數,797213
9805,荷商荷蘭銀行,本國銀行,有效卡數,488746
9805,荷商荷蘭銀行,本國銀行,本月發卡數,2901
9805,荷商荷蘭銀行,本國銀行,本月停卡數,7927
9805,荷商荷蘭銀行,本國銀行,循環信用餘額,16017000000
9805,荷商荷蘭銀行,本國銀行,本月簽帳金額,2907000000
9805,荷商荷蘭銀行,本國銀行,本月預借現金金額,34000000
9805,荷商荷蘭銀行,本國銀行,預期帳款比率,1.45
9805,荷商荷蘭銀行,本國銀行,底被呆帳提足率,267.6
9805,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,230000000
9805,荷商荷蘭銀行,本國銀行,循環信用利息收入,154000000
9805,荷商荷蘭銀行,本國銀行,簽帳手續費收入,40000000
9805,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9805,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9805,新加坡商星展銀行,本國銀行,流通卡數,10418
9805,新加坡商星展銀行,本國銀行,有效卡數,4388
9805,新加坡商星展銀行,本國銀行,本月發卡數,0
9805,新加坡商星展銀行,本國銀行,本月停卡數,292
9805,新加坡商星展銀行,本國銀行,循環信用餘額,38000000
9805,新加坡商星展銀行,本國銀行,本月簽帳金額,26000000
9805,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9805,新加坡商星展銀行,本國銀行,預期帳款比率,0.51
9805,新加坡商星展銀行,本國銀行,底被呆帳提足率,182.88
9805,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,1000000
9805,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9805,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9805,新加坡商星展銀行,本國銀行,預借現金手續費,0
9805,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9805,香港上海匯豐銀行,本國銀行,流通卡數,709115
9805,香港上海匯豐銀行,本國銀行,有效卡數,431478
9805,香港上海匯豐銀行,本國銀行,本月發卡數,1561
9805,香港上海匯豐銀行,本國銀行,本月停卡數,9158
9805,香港上海匯豐銀行,本國銀行,循環信用餘額,9911000000
9805,香港上海匯豐銀行,本國銀行,本月簽帳金額,2156000000
9805,香港上海匯豐銀行,本國銀行,本月預借現金金額,58000000
9805,香港上海匯豐銀行,本國銀行,預期帳款比率,1.98
9805,香港上海匯豐銀行,本國銀行,底被呆帳提足率,691.6
9805,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,125000000
9805,香港上海匯豐銀行,本國銀行,循環信用利息收入,147000000
9805,香港上海匯豐銀行,本國銀行,簽帳手續費收入,27000000
9805,香港上海匯豐銀行,本國銀行,預借現金手續費,2000000
9805,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9805,小計,信用卡公司,流通卡數,511131
9805,小計,信用卡公司,有效卡數,288337
9805,小計,信用卡公司,本月發卡數,3976
9805,小計,信用卡公司,本月停卡數,6562
9805,小計,信用卡公司,循環信用餘額,6926000000
9805,小計,信用卡公司,本月簽帳金額,3890000000
9805,小計,信用卡公司,本月預借現金金額,13000000
9805,小計,信用卡公司,預期帳款比率,1.27
9805,小計,信用卡公司,底被呆帳提足率,1098.34
9805,小計,信用卡公司,本月轉銷呆帳金額,72000000
9805,小計,信用卡公司,循環信用利息收入,65000000
9805,小計,信用卡公司,簽帳手續費收入,67000000
9805,小計,信用卡公司,預借現金手續費,1000000
9805,小計,信用卡公司,收單特約商店家數,0
9805,友邦國際信用卡,信用卡公司,流通卡數,242293
9805,友邦國際信用卡,信用卡公司,有效卡數,155981
9805,友邦國際信用卡,信用卡公司,本月發卡數,0
9805,友邦國際信用卡,信用卡公司,本月停卡數,3514
9805,友邦國際信用卡,信用卡公司,循環信用餘額,5237000000
9805,友邦國際信用卡,信用卡公司,本月簽帳金額,1798000000
9805,友邦國際信用卡,信用卡公司,本月預借現金金額,0
9805,友邦國際信用卡,信用卡公司,預期帳款比率,1.5
9805,友邦國際信用卡,信用卡公司,底被呆帳提足率,918.87
9805,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,56000000
9805,友邦國際信用卡,信用卡公司,循環信用利息收入,49000000
9805,友邦國際信用卡,信用卡公司,簽帳手續費收入,26000000
9805,友邦國際信用卡,信用卡公司,預借現金手續費,0
9805,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9805,台灣美國運通國際,信用卡公司,流通卡數,127876
9805,台灣美國運通國際,信用卡公司,有效卡數,74791
9805,台灣美國運通國際,信用卡公司,本月發卡數,780
9805,台灣美國運通國際,信用卡公司,本月停卡數,1333
9805,台灣美國運通國際,信用卡公司,循環信用餘額,1379000000
9805,台灣美國運通國際,信用卡公司,本月簽帳金額,1856000000
9805,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9805,台灣美國運通國際,信用卡公司,預期帳款比率,0.7
9805,台灣美國運通國際,信用卡公司,底被呆帳提足率,2114.95
9805,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,14000000
9805,台灣美國運通國際,信用卡公司,循環信用利息收入,8000000
9805,台灣美國運通國際,信用卡公司,簽帳手續費收入,38000000
9805,台灣美國運通國際,信用卡公司,預借現金手續費,0
9805,台灣美國運通國際,信用卡公司,收單特約商店家數,69960
9805,台灣大來國際信用卡,信用卡公司,流通卡數,44642
9805,台灣大來國際信用卡,信用卡公司,有效卡數,19008
9805,台灣大來國際信用卡,信用卡公司,本月發卡數,24
9805,台灣大來國際信用卡,信用卡公司,本月停卡數,387
9805,台灣大來國際信用卡,信用卡公司,循環信用餘額,121000000
9805,台灣大來國際信用卡,信用卡公司,本月簽帳金額,118000000
9805,台灣大來國際信用卡,信用卡公司,本月預借現金金額,8000000
9805,台灣大來國際信用卡,信用卡公司,預期帳款比率,2.66
9805,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,534.59
9805,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9805,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9805,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9805,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9805,台灣大來國際信用卡,信用卡公司,收單特約商店家數,6646
9805,台灣永旺信用卡,信用卡公司,流通卡數,96320
9805,台灣永旺信用卡,信用卡公司,有效卡數,38557
9805,台灣永旺信用卡,信用卡公司,本月發卡數,3172
9805,台灣永旺信用卡,信用卡公司,本月停卡數,1328
9805,台灣永旺信用卡,信用卡公司,循環信用餘額,190000000
9805,台灣永旺信用卡,信用卡公司,本月簽帳金額,119000000
9805,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9805,台灣永旺信用卡,信用卡公司,預期帳款比率,0.59
9805,台灣永旺信用卡,信用卡公司,底被呆帳提足率,175.26
9805,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9805,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9805,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9805,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9805,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9805,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9805,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9805,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8467
9805,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9805,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9805,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9805,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9805,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9805,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9805,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9805,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9805,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9805,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9805,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9805,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9805,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9805,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,72173
