年月,銀行,項目,數值
10003,　渣打國際商業銀行,本國銀行,預期帳款比率,0.34
10003,　渣打國際商業銀行,本國銀行,底被呆帳提足率,4575.12
10003,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10003,　渣打國際商業銀行,本國銀行,循環信用利息收入,32000000
10003,　渣打國際商業銀行,本國銀行,簽帳手續費收入,20000000
10003,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10003,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10003,　台中商業銀行,本國銀行,流通卡數,86070
10003,　台中商業銀行,本國銀行,有效卡數,32652
10003,　台中商業銀行,本國銀行,本月發卡數,2196
10003,　台中商業銀行,本國銀行,本月停卡數,671
10003,　台中商業銀行,本國銀行,循環信用餘額,162000000
10003,　台中商業銀行,本國銀行,本月簽帳金額,215000000
10003,　台中商業銀行,本國銀行,本月預借現金金額,0
10003,　台中商業銀行,本國銀行,預期帳款比率,1.48
10003,　台中商業銀行,本國銀行,底被呆帳提足率,818.94
10003,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10003,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10003,　台中商業銀行,本國銀行,簽帳手續費收入,4000000
10003,　台中商業銀行,本國銀行,預借現金手續費,0
10003,　台中商業銀行,本國銀行,收單特約商店家數,0
10003,小計,外國銀行在台分行,流通卡數,715457
10003,小計,外國銀行在台分行,有效卡數,439259
10003,小計,外國銀行在台分行,本月發卡數,4428
10003,小計,外國銀行在台分行,本月停卡數,8620
10003,小計,外國銀行在台分行,循環信用餘額,8627000000
10003,小計,外國銀行在台分行,本月簽帳金額,3065000000
10003,小計,外國銀行在台分行,本月預借現金金額,19000000
10003,小計,外國銀行在台分行,預期帳款比率,0.65
10003,小計,外國銀行在台分行,底被呆帳提足率,9856.97
10003,小計,外國銀行在台分行,本月轉銷呆帳金額,57000000
10003,小計,外國銀行在台分行,循環信用利息收入,92000000
10003,小計,外國銀行在台分行,簽帳手續費收入,39000000
10003,小計,外國銀行在台分行,預借現金手續費,1000000
10003,小計,外國銀行在台分行,收單特約商店家數,0
10003,　澳商澳盛銀行,外國銀行在台分行,流通卡數,708951
10003,　澳商澳盛銀行,外國銀行在台分行,有效卡數,436282
10003,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,4188
10003,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,8536
10003,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,8608000000
10003,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3048000000
10003,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,19000000
10003,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.65
10003,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,9865.32
10003,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,57000000
10003,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,92000000
10003,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,39000000
10003,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10003,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10003,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6506
10003,　新加坡商星展銀行,外國銀行在台分行,有效卡數,2977
10003,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,240
10003,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,84
10003,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,19000000
10003,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,18000000
10003,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10003,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.19
10003,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,156.25
10003,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10003,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10003,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10003,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10003,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10003,小計,信用卡公司,流通卡數,255818
10003,小計,信用卡公司,有效卡數,150736
10003,小計,信用卡公司,本月發卡數,4252
10003,小計,信用卡公司,本月停卡數,2646
10003,小計,信用卡公司,循環信用餘額,1425000000
10003,小計,信用卡公司,本月簽帳金額,3016000000
10003,小計,信用卡公司,本月預借現金金額,7000000
10003,小計,信用卡公司,預期帳款比率,0.2
10003,小計,信用卡公司,底被呆帳提足率,1967.6
10003,小計,信用卡公司,本月轉銷呆帳金額,5000000
10003,小計,信用卡公司,循環信用利息收入,16000000
10003,小計,信用卡公司,簽帳手續費收入,89000000
10003,小計,信用卡公司,預借現金手續費,0
10003,小計,信用卡公司,收單特約商店家數,0
10003,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,132464
10003,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,76173
10003,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2518
10003,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,819
10003,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,472000000
10003,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,2738000000
10003,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10003,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.13
10003,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,2500.99
10003,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,4000000
10003,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,5000000
10003,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,85000000
10003,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10003,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,68449
10003,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,37532
10003,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,15221
10003,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,17
10003,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,308
10003,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,71000000
10003,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,109000000
10003,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10003,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.77
10003,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,1100.28
10003,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10003,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10003,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10003,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10003,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4242
10003,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,85822
10003,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,59342
10003,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,1717
10003,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,1519
10003,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,882000000
10003,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,169000000
10003,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10003,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.22
10003,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,131.2
10003,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10003,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10003,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,3000000
10003,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10003,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,148
10003,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10003,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8475
10003,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10003,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10003,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10003,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,78270
