年月,銀行,銀行類別,項目,數值,英文欄位
10108,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,16000000,Cc_BadDebit_Bal
10108,　永豐商業銀行,本國銀行,循環信用利息收入,88000000,Cyc_Income
10108,　永豐商業銀行,本國銀行,簽帳手續費收入,104000000,Txn_Fee
10108,　永豐商業銀行,本國銀行,預借現金手續費,7000000,Cc_Ln_Fee
10108,　永豐商業銀行,本國銀行,收單特約商店家數,1152,Auth_Store_Cnt
10108,　玉山商業銀行,本國銀行,流通卡數,3080076,Cc_F_Card_Cnt
10108,　玉山商業銀行,本國銀行,有效卡數,2071007,Cc_Open_Card_Cnt
10108,　玉山商業銀行,本國銀行,本月發卡數,51234,Cc_Issue_Card_Cnt
10108,　玉山商業銀行,本國銀行,本月停卡數,18703,Cc_Stop_Card_Cnt
10108,　玉山商業銀行,本國銀行,循環信用餘額,12634000000,Cyc_Bal
10108,　玉山商業銀行,本國銀行,本月簽帳金額,14491000000,Cc_Txn_Bal
10108,　玉山商業銀行,本國銀行,本月預借現金金額,223000000,Cc_Ln_Bal
10108,　玉山商業銀行,本國銀行,預期帳款比率,0.21,Cc_Payment_Rate
10108,　玉山商業銀行,本國銀行,底被呆帳提足率,2176.43,Cc_BadDebit_Rate
10108,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,33000000,Cc_BadDebit_Bal
10108,　玉山商業銀行,本國銀行,循環信用利息收入,193000000,Cyc_Income
10108,　玉山商業銀行,本國銀行,簽帳手續費收入,224000000,Txn_Fee
10108,　玉山商業銀行,本國銀行,預借現金手續費,7000000,Cc_Ln_Fee
10108,　玉山商業銀行,本國銀行,收單特約商店家數,2511,Auth_Store_Cnt
10108,　萬泰商業銀行,本國銀行,流通卡數,541487,Cc_F_Card_Cnt
10108,　萬泰商業銀行,本國銀行,有效卡數,223568,Cc_Open_Card_Cnt
10108,　萬泰商業銀行,本國銀行,本月發卡數,1775,Cc_Issue_Card_Cnt
10108,　萬泰商業銀行,本國銀行,本月停卡數,5868,Cc_Stop_Card_Cnt
10108,　萬泰商業銀行,本國銀行,循環信用餘額,1571000000,Cyc_Bal
10108,　萬泰商業銀行,本國銀行,本月簽帳金額,922000000,Cc_Txn_Bal
10108,　萬泰商業銀行,本國銀行,本月預借現金金額,15000000,Cc_Ln_Bal
10108,　萬泰商業銀行,本國銀行,預期帳款比率,1.11,Cc_Payment_Rate
10108,　萬泰商業銀行,本國銀行,底被呆帳提足率,108.79,Cc_BadDebit_Rate
10108,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,6000000,Cc_BadDebit_Bal
10108,　萬泰商業銀行,本國銀行,循環信用利息收入,22000000,Cyc_Income
10108,　萬泰商業銀行,本國銀行,簽帳手續費收入,10000000,Txn_Fee
10108,　萬泰商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　萬泰商業銀行,本國銀行,收單特約商店家數,16,Auth_Store_Cnt
10108,　星展(台灣)商業銀行,本國銀行,流通卡數,7390,Cc_F_Card_Cnt
10108,　星展(台灣)商業銀行,本國銀行,有效卡數,3142,Cc_Open_Card_Cnt
10108,　星展(台灣)商業銀行,本國銀行,本月發卡數,452,Cc_Issue_Card_Cnt
10108,　星展(台灣)商業銀行,本國銀行,本月停卡數,71,Cc_Stop_Card_Cnt
10108,　星展(台灣)商業銀行,本國銀行,循環信用餘額,17000000,Cyc_Bal
10108,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,34000000,Cc_Txn_Bal
10108,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0,Cc_Ln_Bal
10108,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.03,Cc_Payment_Rate
10108,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,215.52,Cc_BadDebit_Rate
10108,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0,Cyc_Income
10108,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0,Txn_Fee
10108,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　台新國際商業銀行,本國銀行,流通卡數,3057875,Cc_F_Card_Cnt
10108,　台新國際商業銀行,本國銀行,有效卡數,1943411,Cc_Open_Card_Cnt
10108,　台新國際商業銀行,本國銀行,本月發卡數,45843,Cc_Issue_Card_Cnt
10108,　台新國際商業銀行,本國銀行,本月停卡數,49699,Cc_Stop_Card_Cnt
10108,　台新國際商業銀行,本國銀行,循環信用餘額,12113000000,Cyc_Bal
10108,　台新國際商業銀行,本國銀行,本月簽帳金額,12953000000,Cc_Txn_Bal
10108,　台新國際商業銀行,本國銀行,本月預借現金金額,123000000,Cc_Ln_Bal
10108,　台新國際商業銀行,本國銀行,預期帳款比率,0.26,Cc_Payment_Rate
10108,　台新國際商業銀行,本國銀行,底被呆帳提足率,633.28,Cc_BadDebit_Rate
10108,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000,Cc_BadDebit_Bal
10108,　台新國際商業銀行,本國銀行,循環信用利息收入,128000000,Cyc_Income
10108,　台新國際商業銀行,本國銀行,簽帳手續費收入,166000000,Txn_Fee
10108,　台新國際商業銀行,本國銀行,預借現金手續費,8000000,Cc_Ln_Fee
10108,　台新國際商業銀行,本國銀行,收單特約商店家數,52476,Auth_Store_Cnt
10108,　大眾商業銀行,本國銀行,流通卡數,606553,Cc_F_Card_Cnt
10108,　大眾商業銀行,本國銀行,有效卡數,286115,Cc_Open_Card_Cnt
10108,　大眾商業銀行,本國銀行,本月發卡數,6233,Cc_Issue_Card_Cnt
10108,　大眾商業銀行,本國銀行,本月停卡數,7070,Cc_Stop_Card_Cnt
10108,　大眾商業銀行,本國銀行,循環信用餘額,1874000000,Cyc_Bal
10108,　大眾商業銀行,本國銀行,本月簽帳金額,1622000000,Cc_Txn_Bal
10108,　大眾商業銀行,本國銀行,本月預借現金金額,91000000,Cc_Ln_Bal
10108,　大眾商業銀行,本國銀行,預期帳款比率,0.0,Cc_Payment_Rate
10108,　大眾商業銀行,本國銀行,底被呆帳提足率,419.12,Cc_BadDebit_Rate
10108,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,12000000,Cc_BadDebit_Bal
10108,　大眾商業銀行,本國銀行,循環信用利息收入,30000000,Cyc_Income
10108,　大眾商業銀行,本國銀行,簽帳手續費收入,26000000,Txn_Fee
10108,　大眾商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　大眾商業銀行,本國銀行,收單特約商店家數,92,Auth_Store_Cnt
10108,　日盛國際商業銀行,本國銀行,流通卡數,260885,Cc_F_Card_Cnt
10108,　日盛國際商業銀行,本國銀行,有效卡數,118109,Cc_Open_Card_Cnt
10108,　日盛國際商業銀行,本國銀行,本月發卡數,499,Cc_Issue_Card_Cnt
10108,　日盛國際商業銀行,本國銀行,本月停卡數,8339,Cc_Stop_Card_Cnt
10108,　日盛國際商業銀行,本國銀行,循環信用餘額,766000000,Cyc_Bal
10108,　日盛國際商業銀行,本國銀行,本月簽帳金額,512000000,Cc_Txn_Bal
10108,　日盛國際商業銀行,本國銀行,本月預借現金金額,11000000,Cc_Ln_Bal
10108,　日盛國際商業銀行,本國銀行,預期帳款比率,0.3,Cc_Payment_Rate
10108,　日盛國際商業銀行,本國銀行,底被呆帳提足率,653.57,Cc_BadDebit_Rate
10108,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000,Cc_BadDebit_Bal
10108,　日盛國際商業銀行,本國銀行,循環信用利息收入,10000000,Cyc_Income
10108,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000,Txn_Fee
10108,　日盛國際商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　日盛國際商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　安泰商業銀行,本國銀行,流通卡數,235503,Cc_F_Card_Cnt
10108,　安泰商業銀行,本國銀行,有效卡數,72394,Cc_Open_Card_Cnt
10108,　安泰商業銀行,本國銀行,本月發卡數,4200,Cc_Issue_Card_Cnt
10108,　安泰商業銀行,本國銀行,本月停卡數,2113,Cc_Stop_Card_Cnt
10108,　安泰商業銀行,本國銀行,循環信用餘額,807000000,Cyc_Bal
10108,　安泰商業銀行,本國銀行,本月簽帳金額,462000000,Cc_Txn_Bal
10108,　安泰商業銀行,本國銀行,本月預借現金金額,2000000,Cc_Ln_Bal
10108,　安泰商業銀行,本國銀行,預期帳款比率,0.09,Cc_Payment_Rate
10108,　安泰商業銀行,本國銀行,底被呆帳提足率,228.1,Cc_BadDebit_Rate
10108,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,10000000,Cc_BadDebit_Bal
10108,　安泰商業銀行,本國銀行,循環信用利息收入,7000000,Cyc_Income
10108,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000,Txn_Fee
10108,　安泰商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　安泰商業銀行,本國銀行,收單特約商店家數,126,Auth_Store_Cnt
10108,　中國信託商業銀行,本國銀行,流通卡數,5409152,Cc_F_Card_Cnt
10108,　中國信託商業銀行,本國銀行,有效卡數,3631115,Cc_Open_Card_Cnt
10108,　中國信託商業銀行,本國銀行,本月發卡數,56579,Cc_Issue_Card_Cnt
10108,　中國信託商業銀行,本國銀行,本月停卡數,31247,Cc_Stop_Card_Cnt
10108,　中國信託商業銀行,本國銀行,循環信用餘額,17064000000,Cyc_Bal
10108,　中國信託商業銀行,本國銀行,本月簽帳金額,26168000000,Cc_Txn_Bal
10108,　中國信託商業銀行,本國銀行,本月預借現金金額,618000000,Cc_Ln_Bal
10108,　中國信託商業銀行,本國銀行,預期帳款比率,0.23,Cc_Payment_Rate
10108,　中國信託商業銀行,本國銀行,底被呆帳提足率,2043.02,Cc_BadDebit_Rate
10108,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,66000000,Cc_BadDebit_Bal
10108,　中國信託商業銀行,本國銀行,循環信用利息收入,200000000,Cyc_Income
10108,　中國信託商業銀行,本國銀行,簽帳手續費收入,348000000,Txn_Fee
10108,　中國信託商業銀行,本國銀行,預借現金手續費,40000000,Cc_Ln_Fee
10108,　中國信託商業銀行,本國銀行,收單特約商店家數,57779,Auth_Store_Cnt
10108,　臺灣中小企業銀行,本國銀行,流通卡數,291401,Cc_F_Card_Cnt
10108,　臺灣中小企業銀行,本國銀行,有效卡數,114576,Cc_Open_Card_Cnt
10108,　臺灣中小企業銀行,本國銀行,本月發卡數,14018,Cc_Issue_Card_Cnt
10108,　臺灣中小企業銀行,本國銀行,本月停卡數,1991,Cc_Stop_Card_Cnt
10108,　臺灣中小企業銀行,本國銀行,循環信用餘額,722000000,Cyc_Bal
10108,　臺灣中小企業銀行,本國銀行,本月簽帳金額,864000000,Cc_Txn_Bal
10108,　臺灣中小企業銀行,本國銀行,本月預借現金金額,7000000,Cc_Ln_Bal
10108,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.25,Cc_Payment_Rate
10108,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,717.55,Cc_BadDebit_Rate
10108,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,3000000,Cc_BadDebit_Bal
10108,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000,Cyc_Income
10108,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000,Txn_Fee
10108,　臺灣中小企業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13,Auth_Store_Cnt
10108,　渣打國際商業銀行,本國銀行,流通卡數,321462,Cc_F_Card_Cnt
10108,　渣打國際商業銀行,本國銀行,有效卡數,218224,Cc_Open_Card_Cnt
10108,　渣打國際商業銀行,本國銀行,本月發卡數,5104,Cc_Issue_Card_Cnt
10108,　渣打國際商業銀行,本國銀行,本月停卡數,3129,Cc_Stop_Card_Cnt
10108,　渣打國際商業銀行,本國銀行,循環信用餘額,2748000000,Cyc_Bal
10108,　渣打國際商業銀行,本國銀行,本月簽帳金額,1500000000,Cc_Txn_Bal
10108,　渣打國際商業銀行,本國銀行,本月預借現金金額,16000000,Cc_Ln_Bal
10108,　渣打國際商業銀行,本國銀行,預期帳款比率,0.49,Cc_Payment_Rate
10108,　渣打國際商業銀行,本國銀行,底被呆帳提足率,671.65,Cc_BadDebit_Rate
10108,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,12000000,Cc_BadDebit_Bal
10108,　渣打國際商業銀行,本國銀行,循環信用利息收入,36000000,Cyc_Income
10108,　渣打國際商業銀行,本國銀行,簽帳手續費收入,22000000,Txn_Fee
10108,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　渣打國際商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　台中商業銀行,本國銀行,流通卡數,118397,Cc_F_Card_Cnt
10108,　台中商業銀行,本國銀行,有效卡數,49097,Cc_Open_Card_Cnt
10108,　台中商業銀行,本國銀行,本月發卡數,2427,Cc_Issue_Card_Cnt
10108,　台中商業銀行,本國銀行,本月停卡數,475,Cc_Stop_Card_Cnt
10108,　台中商業銀行,本國銀行,循環信用餘額,178000000,Cyc_Bal
10108,　台中商業銀行,本國銀行,本月簽帳金額,374000000,Cc_Txn_Bal
10108,　台中商業銀行,本國銀行,本月預借現金金額,0,Cc_Ln_Bal
10108,　台中商業銀行,本國銀行,預期帳款比率,0.85,Cc_Payment_Rate
10108,　台中商業銀行,本國銀行,底被呆帳提足率,933.16,Cc_BadDebit_Rate
10108,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　台中商業銀行,本國銀行,循環信用利息收入,4000000,Cyc_Income
10108,　台中商業銀行,本國銀行,簽帳手續費收入,5000000,Txn_Fee
10108,　台中商業銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　台中商業銀行,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,小計,外國銀行在台分行,流通卡數,723081,Cc_F_Card_Cnt
10108,小計,外國銀行在台分行,有效卡數,378255,Cc_Open_Card_Cnt
10108,小計,外國銀行在台分行,本月發卡數,4372,Cc_Issue_Card_Cnt
10108,小計,外國銀行在台分行,本月停卡數,1905,Cc_Stop_Card_Cnt
10108,小計,外國銀行在台分行,循環信用餘額,5569000000,Cyc_Bal
10108,小計,外國銀行在台分行,本月簽帳金額,3032000000,Cc_Txn_Bal
10108,小計,外國銀行在台分行,本月預借現金金額,12000000,Cc_Ln_Bal
10108,小計,外國銀行在台分行,預期帳款比率,0.37,Cc_Payment_Rate
10108,小計,外國銀行在台分行,底被呆帳提足率,16272.16,Cc_BadDebit_Rate
10108,小計,外國銀行在台分行,本月轉銷呆帳金額,16000000,Cc_BadDebit_Bal
10108,小計,外國銀行在台分行,循環信用利息收入,70000000,Cyc_Income
10108,小計,外國銀行在台分行,簽帳手續費收入,43000000,Txn_Fee
10108,小計,外國銀行在台分行,預借現金手續費,1000000,Cc_Ln_Fee
10108,小計,外國銀行在台分行,收單特約商店家數,0,Auth_Store_Cnt
10108,　澳商澳盛銀行,外國銀行在台分行,流通卡數,723081,Cc_F_Card_Cnt
10108,　澳商澳盛銀行,外國銀行在台分行,有效卡數,378255,Cc_Open_Card_Cnt
10108,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,4372,Cc_Issue_Card_Cnt
10108,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,1905,Cc_Stop_Card_Cnt
10108,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5569000000,Cyc_Bal
10108,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3032000000,Cc_Txn_Bal
10108,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,12000000,Cc_Ln_Bal
10108,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.37,Cc_Payment_Rate
10108,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,16272.16,Cc_BadDebit_Rate
10108,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,16000000,Cc_BadDebit_Bal
10108,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,70000000,Cyc_Income
10108,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,43000000,Txn_Fee
10108,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000,Cc_Ln_Fee
10108,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0,Auth_Store_Cnt
10108,小計,信用卡公司,流通卡數,287121,Cc_F_Card_Cnt
10108,小計,信用卡公司,有效卡數,179098,Cc_Open_Card_Cnt
10108,小計,信用卡公司,本月發卡數,5468,Cc_Issue_Card_Cnt
10108,小計,信用卡公司,本月停卡數,3685,Cc_Stop_Card_Cnt
10108,小計,信用卡公司,循環信用餘額,1155000000,Cyc_Bal
10108,小計,信用卡公司,本月簽帳金額,3494000000,Cc_Txn_Bal
10108,小計,信用卡公司,本月預借現金金額,6000000,Cc_Ln_Bal
10108,小計,信用卡公司,預期帳款比率,0.16,Cc_Payment_Rate
10108,小計,信用卡公司,底被呆帳提足率,1017.97,Cc_BadDebit_Rate
10108,小計,信用卡公司,本月轉銷呆帳金額,4000000,Cc_BadDebit_Bal
10108,小計,信用卡公司,循環信用利息收入,14000000,Cyc_Income
10108,小計,信用卡公司,簽帳手續費收入,91000000,Txn_Fee
10108,小計,信用卡公司,預借現金手續費,0,Cc_Ln_Fee
10108,小計,信用卡公司,收單特約商店家數,0,Auth_Store_Cnt
10108,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,145470,Cc_F_Card_Cnt
10108,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,82481,Cc_Open_Card_Cnt
10108,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2785,Cc_Issue_Card_Cnt
10108,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,2500,Cc_Stop_Card_Cnt
10108,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,346000000,Cyc_Bal
10108,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3130000000,Cc_Txn_Bal
10108,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0,Cc_Ln_Bal
10108,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.12,Cc_Payment_Rate
10108,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1256.53,Cc_BadDebit_Rate
10108,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000,Cc_BadDebit_Bal
10108,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000,Cyc_Income
10108,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,86000000,Txn_Fee
10108,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0,Cc_Ln_Fee
10108,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72584,Auth_Store_Cnt
10108,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,33569,Cc_F_Card_Cnt
10108,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,12960,Cc_Open_Card_Cnt
10108,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,18,Cc_Issue_Card_Cnt
10108,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,394,Cc_Stop_Card_Cnt
10108,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,42000000,Cyc_Bal
10108,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,82000000,Cc_Txn_Bal
10108,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000,Cc_Ln_Bal
10108,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.8,Cc_Payment_Rate
10108,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,621.94,Cc_BadDebit_Rate
10108,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000,Cyc_Income
10108,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0,Txn_Fee
10108,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0,Cc_Ln_Fee
10108,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3989,Auth_Store_Cnt
10108,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,108082,Cc_F_Card_Cnt
10108,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,83657,Cc_Open_Card_Cnt
10108,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2665,Cc_Issue_Card_Cnt
10108,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,791,Cc_Stop_Card_Cnt
10108,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,766000000,Cyc_Bal
10108,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,281000000,Cc_Txn_Bal
10108,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000,Cc_Ln_Bal
10108,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.15,Cc_Payment_Rate
10108,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,177.69,Cc_BadDebit_Rate
10108,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000,Cc_BadDebit_Bal
10108,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000,Cyc_Income
10108,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000,Txn_Fee
10108,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0,Cc_Ln_Fee
10108,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,461,Auth_Store_Cnt
10108,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0,Cc_F_Card_Cnt
10108,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0,Cc_Open_Card_Cnt
10108,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0,Cc_Issue_Card_Cnt
10108,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0,Cc_Stop_Card_Cnt
10108,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0,Cyc_Bal
10108,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0,Cc_Txn_Bal
10108,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0,Cc_Ln_Bal
10108,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0,Cc_Payment_Rate
10108,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0,Cc_BadDebit_Rate
10108,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0,Cyc_Income
10108,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0,Txn_Fee
10108,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0,Cc_Ln_Fee
10108,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8896,Auth_Store_Cnt
10108,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0,Cc_F_Card_Cnt
10108,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0,Cc_Open_Card_Cnt
10108,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0,Cc_Issue_Card_Cnt
10108,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0,Cc_Stop_Card_Cnt
10108,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0,Cyc_Bal
10108,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0,Cc_Txn_Bal
10108,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0,Cc_Ln_Bal
10108,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0,Cc_Payment_Rate
10108,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0,Cc_BadDebit_Rate
10108,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0,Cyc_Income
10108,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0,Txn_Fee
10108,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0,Cc_Ln_Fee
10108,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81580,Auth_Store_Cnt
