年月,銀行,銀行類別,項目,數值
9909,小計,外國銀行在台分行,本月發卡數,3262
9909,小計,外國銀行在台分行,本月停卡數,6846
9909,小計,外國銀行在台分行,循環信用餘額,10091000000
9909,小計,外國銀行在台分行,本月簽帳金額,3046000000
9909,小計,外國銀行在台分行,本月預借現金金額,22000000
9909,小計,外國銀行在台分行,預期帳款比率,0.57
9909,小計,外國銀行在台分行,底被呆帳提足率,7167.05
9909,小計,外國銀行在台分行,本月轉銷呆帳金額,-288000000
9909,小計,外國銀行在台分行,循環信用利息收入,109000000
9909,小計,外國銀行在台分行,簽帳手續費收入,35000000
9909,小計,外國銀行在台分行,預借現金手續費,1000000
9909,小計,外國銀行在台分行,收單特約商店家數,0
9909,澳商澳盛銀行,外國銀行在台分行,流通卡數,758346
9909,澳商澳盛銀行,外國銀行在台分行,有效卡數,423401
9909,澳商澳盛銀行,外國銀行在台分行,本月發卡數,3262
9909,澳商澳盛銀行,外國銀行在台分行,本月停卡數,6782
9909,澳商澳盛銀行,外國銀行在台分行,循環信用餘額,10068000000
9909,澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3033000000
9909,澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,22000000
9909,澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.57
9909,澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,7183.0
9909,澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,-288000000
9909,澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,109000000
9909,澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,35000000
9909,澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
9909,澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
9909,新加坡商星展銀行,外國銀行在台分行,流通卡數,6657
9909,新加坡商星展銀行,外國銀行在台分行,有效卡數,3251
9909,新加坡商星展銀行,外國銀行在台分行,本月發卡數,0
9909,新加坡商星展銀行,外國銀行在台分行,本月停卡數,64
9909,新加坡商星展銀行,外國銀行在台分行,循環信用餘額,23000000
9909,新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,13000000
9909,新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
9909,新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.57
9909,新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,192.74
9909,新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
9909,新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
9909,新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
9909,新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
9909,新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
9909,小計,信用卡公司,流通卡數,234753
9909,小計,信用卡公司,有效卡數,132128
9909,小計,信用卡公司,本月發卡數,3326
9909,小計,信用卡公司,本月停卡數,2916
9909,小計,信用卡公司,循環信用餘額,817000000
9909,小計,信用卡公司,本月簽帳金額,2849000000
9909,小計,信用卡公司,本月預借現金金額,8000000
9909,小計,信用卡公司,預期帳款比率,0.18
9909,小計,信用卡公司,底被呆帳提足率,2065.06
9909,小計,信用卡公司,本月轉銷呆帳金額,5000000
9909,小計,信用卡公司,循環信用利息收入,13000000
9909,小計,信用卡公司,簽帳手續費收入,63000000
9909,小計,信用卡公司,預借現金手續費,0
9909,小計,信用卡公司,收單特約商店家數,0
9909,台灣美國運通國際,信用卡公司,流通卡數,125618
9909,台灣美國運通國際,信用卡公司,有效卡數,72941
9909,台灣美國運通國際,信用卡公司,本月發卡數,2060
9909,台灣美國運通國際,信用卡公司,本月停卡數,963
9909,台灣美國運通國際,信用卡公司,循環信用餘額,532000000
9909,台灣美國運通國際,信用卡公司,本月簽帳金額,2598000000
9909,台灣美國運通國際,信用卡公司,本月預借現金金額,0
9909,台灣美國運通國際,信用卡公司,預期帳款比率,0.11
9909,台灣美國運通國際,信用卡公司,底被呆帳提足率,2410.57
9909,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,4000000
9909,台灣美國運通國際,信用卡公司,循環信用利息收入,5000000
9909,台灣美國運通國際,信用卡公司,簽帳手續費收入,60000000
9909,台灣美國運通國際,信用卡公司,預借現金手續費,0
9909,台灣美國運通國際,信用卡公司,收單特約商店家數,69421
9909,台灣大來國際信用卡,信用卡公司,流通卡數,39020
9909,台灣大來國際信用卡,信用卡公司,有效卡數,16436
9909,台灣大來國際信用卡,信用卡公司,本月發卡數,26
9909,台灣大來國際信用卡,信用卡公司,本月停卡數,318
9909,台灣大來國際信用卡,信用卡公司,循環信用餘額,75000000
9909,台灣大來國際信用卡,信用卡公司,本月簽帳金額,118000000
9909,台灣大來國際信用卡,信用卡公司,本月預借現金金額,4000000
9909,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.21
9909,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1415.29
9909,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,0
9909,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9909,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,0
9909,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9909,台灣大來國際信用卡,信用卡公司,收單特約商店家數,4504
9909,台灣永旺信用卡,信用卡公司,流通卡數,70115
9909,台灣永旺信用卡,信用卡公司,有效卡數,42751
9909,台灣永旺信用卡,信用卡公司,本月發卡數,1240
9909,台灣永旺信用卡,信用卡公司,本月停卡數,1635
9909,台灣永旺信用卡,信用卡公司,循環信用餘額,210000000
9909,台灣永旺信用卡,信用卡公司,本月簽帳金額,133000000
9909,台灣永旺信用卡,信用卡公司,本月預借現金金額,3000000
9909,台灣永旺信用卡,信用卡公司,預期帳款比率,0.24
9909,台灣永旺信用卡,信用卡公司,底被呆帳提足率,331.7
9909,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9909,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9909,台灣永旺信用卡,信用卡公司,簽帳手續費收入,3000000
9909,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9909,台灣永旺信用卡,信用卡公司,收單特約商店家數,65
9909,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9909,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9909,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9909,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8448
9909,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9909,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9909,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9909,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9909,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9909,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9909,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9909,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9909,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9909,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9909,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9909,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9909,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9909,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,76223
