年月,銀行,銀行類別,項目,數值
9505,,本國銀行,本月轉銷呆帳金額,184920000
9505,,本國銀行,循環信用利息收入,4000000
9505,,本國銀行,簽帳手續費收入,1000000
9505,,本國銀行,預借現金手續費,2000000
9505,,本國銀行,收單特約商店家數,0
9505,小計,本國銀行,流通卡數,6234
9505,小計,本國銀行,有效卡數,3085
9505,小計,本國銀行,本月發卡數,6
9505,小計,本國銀行,本月停卡數,317
9505,小計,本國銀行,循環信用餘額,41000000
9505,小計,本國銀行,本月簽帳金額,20000000
9505,小計,本國銀行,本月預借現金金額,1000000
9505,小計,本國銀行,預期帳款比率,3.77
9505,小計,本國銀行,底被呆帳提足率,0.7
9505,小計,本國銀行,本月轉銷呆帳金額,116310000
9505,小計,本國銀行,循環信用利息收入,8000000
9505,小計,本國銀行,簽帳手續費收入,1000000
9505,小計,本國銀行,預借現金手續費,0
9505,小計,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,6234
9505,,本國銀行,有效卡數,3085
9505,,本國銀行,本月發卡數,6
9505,,本國銀行,本月停卡數,317
9505,,本國銀行,循環信用餘額,41000000
9505,,本國銀行,本月簽帳金額,20000000
9505,,本國銀行,本月預借現金金額,1000000
9505,,本國銀行,預期帳款比率,3.77
9505,,本國銀行,底被呆帳提足率,0.7
9505,,本國銀行,本月轉銷呆帳金額,116310000
9505,,本國銀行,循環信用利息收入,8000000
9505,,本國銀行,簽帳手續費收入,1000000
9505,,本國銀行,預借現金手續費,0
9505,,本國銀行,收單特約商店家數,0
9505,小計,信用卡公司,流通卡數,2168526
9505,小計,信用卡公司,有效卡數,1141077
9505,小計,信用卡公司,本月發卡數,22011
9505,小計,信用卡公司,本月停卡數,59109
9505,小計,信用卡公司,循環信用餘額,33861000000
9505,小計,信用卡公司,本月簽帳金額,9307000000
9505,小計,信用卡公司,本月預借現金金額,350000000
9505,小計,信用卡公司,預期帳款比率,3.5
9505,小計,信用卡公司,底被呆帳提足率,0.0
9505,小計,信用卡公司,本月轉銷呆帳金額,303940000
9505,小計,信用卡公司,循環信用利息收入,1183000000
9505,小計,信用卡公司,簽帳手續費收入,335000000
9505,小計,信用卡公司,預借現金手續費,107000000
9505,小計,信用卡公司,收單特約商店家數,37
9505,,信用卡公司,流通卡數,1544878
9505,,信用卡公司,有效卡數,767976
9505,,信用卡公司,本月發卡數,17802
9505,,信用卡公司,本月停卡數,31644
9505,,信用卡公司,循環信用餘額,11487000000
9505,,信用卡公司,本月簽帳金額,5082000000
9505,,信用卡公司,本月預借現金金額,313000000
9505,,信用卡公司,預期帳款比率,2.65
9505,,信用卡公司,底被呆帳提足率,0.0
9505,,信用卡公司,本月轉銷呆帳金額,123270000
9505,,信用卡公司,循環信用利息收入,185000000
9505,,信用卡公司,簽帳手續費收入,148000000
9505,,信用卡公司,預借現金手續費,52000000
9505,,信用卡公司,收單特約商店家數,37
9505,,信用卡公司,流通卡數,260679
9505,,信用卡公司,有效卡數,150505
9505,,信用卡公司,本月發卡數,2791
9505,,信用卡公司,本月停卡數,14076
9505,,信用卡公司,循環信用餘額,17471000000
9505,,信用卡公司,本月簽帳金額,1824000000
9505,,信用卡公司,本月預借現金金額,11000000
9505,,信用卡公司,預期帳款比率,4.92
9505,,信用卡公司,底被呆帳提足率,0.0
9505,,信用卡公司,本月轉銷呆帳金額,108970000
9505,,信用卡公司,循環信用利息收入,751000000
9505,,信用卡公司,簽帳手續費收入,129000000
9505,,信用卡公司,預借現金手續費,14000000
9505,,信用卡公司,收單特約商店家數,0
9505,,信用卡公司,流通卡數,211208
9505,,信用卡公司,有效卡數,140135
9505,,信用卡公司,本月發卡數,411
9505,,信用卡公司,本月停卡數,11216
9505,,信用卡公司,循環信用餘額,4240000000
9505,,信用卡公司,本月簽帳金額,1981000000
9505,,信用卡公司,本月預借現金金額,2000000
9505,,信用卡公司,預期帳款比率,0.51
9505,,信用卡公司,底被呆帳提足率,0.0
9505,,信用卡公司,本月轉銷呆帳金額,3589300000
9505,,信用卡公司,循環信用利息收入,238000000
9505,,信用卡公司,簽帳手續費收入,50000000
9505,,信用卡公司,預借現金手續費,38000000
9505,,信用卡公司,收單特約商店家數,0
9505,,信用卡公司,流通卡數,64069
9505,,信用卡公司,有效卡數,33556
9505,,信用卡公司,本月發卡數,116
9505,,信用卡公司,本月停卡數,1008
9505,,信用卡公司,循環信用餘額,345000000
9505,,信用卡公司,本月簽帳金額,346000000
9505,,信用卡公司,本月預借現金金額,16000000
9505,,信用卡公司,預期帳款比率,2.88
9505,,信用卡公司,底被呆帳提足率,0.0
9505,,信用卡公司,本月轉銷呆帳金額,125850000
9505,,信用卡公司,循環信用利息收入,4000000
9505,,信用卡公司,簽帳手續費收入,5000000
9505,,信用卡公司,預借現金手續費,1000000
9505,,信用卡公司,收單特約商店家數,0
9505,,信用卡公司,流通卡數,0
9505,,信用卡公司,有效卡數,0
9505,,信用卡公司,本月發卡數,0
9505,,信用卡公司,本月停卡數,0
9505,,信用卡公司,循環信用餘額,0
9505,,信用卡公司,本月簽帳金額,0
9505,,信用卡公司,本月預借現金金額,0
9505,,信用卡公司,預期帳款比率,0.0
9505,,信用卡公司,底被呆帳提足率,0.0
9505,,信用卡公司,本月轉銷呆帳金額,0
9505,,信用卡公司,循環信用利息收入,0
9505,,信用卡公司,簽帳手續費收入,0
9505,,信用卡公司,預借現金手續費,0
9505,,信用卡公司,收單特約商店家數,0
9505,,信用卡公司,流通卡數,87692
9505,,信用卡公司,有效卡數,48905
9505,,信用卡公司,本月發卡數,891
9505,,信用卡公司,本月停卡數,1165
9505,,信用卡公司,循環信用餘額,318000000
9505,,信用卡公司,本月簽帳金額,74000000
9505,,信用卡公司,本月預借現金金額,7000000
9505,,信用卡公司,預期帳款比率,2.82
9505,,信用卡公司,底被呆帳提足率,0.0
9505,,信用卡公司,本月轉銷呆帳金額,174410000
9505,,信用卡公司,循環信用利息收入,5000000
9505,,信用卡公司,簽帳手續費收入,4000000
9505,,信用卡公司,預借現金手續費,1000000
9505,,信用卡公司,收單特約商店家數,0
9505,六,信用卡公司,流通卡數,0
9505,六,信用卡公司,有效卡數,0
9505,六,信用卡公司,本月發卡數,0
9505,六,信用卡公司,本月停卡數,0
9505,六,信用卡公司,循環信用餘額,0
9505,六,信用卡公司,本月簽帳金額,0
9505,六,信用卡公司,本月預借現金金額,0
9505,六,信用卡公司,預期帳款比率,0.0
9505,六,信用卡公司,底被呆帳提足率,0.0
9505,六,信用卡公司,本月轉銷呆帳金額,0
9505,六,信用卡公司,循環信用利息收入,0
9505,六,信用卡公司,簽帳手續費收入,0
9505,六,信用卡公司,預借現金手續費,0
9505,六,信用卡公司,收單特約商店家數,0
