年月,銀行,銀行類別,項目,數值
9904,小計,本國銀行,有效卡數,861748
9904,小計,本國銀行,本月發卡數,5587
9904,小計,本國銀行,本月停卡數,13503
9904,小計,本國銀行,循環信用餘額,19318000000
9904,小計,本國銀行,本月簽帳金額,5608000000
9904,小計,本國銀行,本月預借現金金額,59000000
9904,小計,本國銀行,預期帳款比率,0.87
9904,小計,本國銀行,底被呆帳提足率,820.58
9904,小計,本國銀行,本月轉銷呆帳金額,93000000
9904,小計,本國銀行,循環信用利息收入,158000000
9904,小計,本國銀行,簽帳手續費收入,52000000
9904,小計,本國銀行,預借現金手續費,1000000
9904,小計,本國銀行,收單特約商店家數,0
9904,澳商澳盛銀行,本國銀行,流通卡數,767712
9904,澳商澳盛銀行,本國銀行,有效卡數,443459
9904,澳商澳盛銀行,本國銀行,本月發卡數,2646
9904,澳商澳盛銀行,本國銀行,本月停卡數,5507
9904,澳商澳盛銀行,本國銀行,循環信用餘額,11351000000
9904,澳商澳盛銀行,本國銀行,本月簽帳金額,3351000000
9904,澳商澳盛銀行,本國銀行,本月預借現金金額,26000000
9904,澳商澳盛銀行,本國銀行,預期帳款比率,0.92
9904,澳商澳盛銀行,本國銀行,底被呆帳提足率,441.48
9904,澳商澳盛銀行,本國銀行,本月轉銷呆帳金額,45000000
9904,澳商澳盛銀行,本國銀行,循環信用利息收入,52000000
9904,澳商澳盛銀行,本國銀行,簽帳手續費收入,20000000
9904,澳商澳盛銀行,本國銀行,預借現金手續費,0
9904,澳商澳盛銀行,本國銀行,收單特約商店家數,0
9904,新加坡商星展銀行,本國銀行,流通卡數,7013
9904,新加坡商星展銀行,本國銀行,有效卡數,3804
9904,新加坡商星展銀行,本國銀行,本月發卡數,0
9904,新加坡商星展銀行,本國銀行,本月停卡數,131
9904,新加坡商星展銀行,本國銀行,循環信用餘額,28000000
9904,新加坡商星展銀行,本國銀行,本月簽帳金額,17000000
9904,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9904,新加坡商星展銀行,本國銀行,預期帳款比率,1.3
9904,新加坡商星展銀行,本國銀行,底被呆帳提足率,194.74
9904,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,0
9904,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9904,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9904,新加坡商星展銀行,本國銀行,預借現金手續費,0
9904,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9904,香港上海匯豐銀行,本國銀行,流通卡數,609603
9904,香港上海匯豐銀行,本國銀行,有效卡數,414485
9904,香港上海匯豐銀行,本國銀行,本月發卡數,2941
9904,香港上海匯豐銀行,本國銀行,本月停卡數,7865
9904,香港上海匯豐銀行,本國銀行,循環信用餘額,7938000000
9904,香港上海匯豐銀行,本國銀行,本月簽帳金額,2239000000
9904,香港上海匯豐銀行,本國銀行,本月預借現金金額,32000000
9904,香港上海匯豐銀行,本國銀行,預期帳款比率,0.79
9904,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1489.89
9904,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,48000000
9904,香港上海匯豐銀行,本國銀行,循環信用利息收入,105000000
9904,香港上海匯豐銀行,本國銀行,簽帳手續費收入,32000000
9904,香港上海匯豐銀行,本國銀行,預借現金手續費,0
9904,香港上海匯豐銀行,本國銀行,收單特約商店家數,6
9904,小計,信用卡公司,流通卡數,259401
9904,小計,信用卡公司,有效卡數,130936
9904,小計,信用卡公司,本月發卡數,2639
9904,小計,信用卡公司,本月停卡數,2081
9904,小計,信用卡公司,循環信用餘額,877000000
9904,小計,信用卡公司,本月簽帳金額,2546000000
9904,小計,信用卡公司,本月預借現金金額,9000000
9904,小計,信用卡公司,預期帳款比率,0.18
9904,小計,信用卡公司,底被呆帳提足率,2674.33
9904,小計,信用卡公司,本月轉銷呆帳金額,8000000
9904,小計,信用卡公司,循環信用利息收入,13000000
9904,小計,信用卡公司,簽帳手續費收入,61000000
9904,小計,信用卡公司,預借現金手續費,0
9904,小計,信用卡公司,收單特約商店家數,0
9904,台灣美國運通國際,信用卡公司,流通卡數,122130
9904,台灣美國運通國際,信用卡公司,有效卡數,71284
9904,台灣美國運通國際,信用卡公司,本月發卡數,1873
9904,台灣美國運通國際,信用卡公司,本月停卡數,769
9904,台灣美國運通國際,信用卡公司,循環信用餘額,596000000
9904,台灣美國運通國際,信用卡公司,本月簽帳金額,2274000000
9904,台灣美國運通國際,信用卡公司,本月預借現金金額,0
9904,台灣美國運通國際,信用卡公司,預期帳款比率,0.12
9904,台灣美國運通國際,信用卡公司,底被呆帳提足率,3211.43
9904,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,6000000
9904,台灣美國運通國際,信用卡公司,循環信用利息收入,5000000
9904,台灣美國運通國際,信用卡公司,簽帳手續費收入,58000000
9904,台灣美國運通國際,信用卡公司,預借現金手續費,0
9904,台灣美國運通國際,信用卡公司,收單特約商店家數,68898
9904,台灣大來國際信用卡,信用卡公司,流通卡數,40751
9904,台灣大來國際信用卡,信用卡公司,有效卡數,16868
9904,台灣大來國際信用卡,信用卡公司,本月發卡數,24
9904,台灣大來國際信用卡,信用卡公司,本月停卡數,315
9904,台灣大來國際信用卡,信用卡公司,循環信用餘額,85000000
9904,台灣大來國際信用卡,信用卡公司,本月簽帳金額,116000000
9904,台灣大來國際信用卡,信用卡公司,本月預借現金金額,4000000
9904,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.33
9904,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1293.69
9904,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,0
9904,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9904,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,0
9904,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9904,台灣大來國際信用卡,信用卡公司,收單特約商店家數,4699
9904,台灣永旺信用卡,信用卡公司,流通卡數,96520
9904,台灣永旺信用卡,信用卡公司,有效卡數,42784
9904,台灣永旺信用卡,信用卡公司,本月發卡數,742
9904,台灣永旺信用卡,信用卡公司,本月停卡數,997
9904,台灣永旺信用卡,信用卡公司,循環信用餘額,196000000
9904,台灣永旺信用卡,信用卡公司,本月簽帳金額,156000000
9904,台灣永旺信用卡,信用卡公司,本月預借現金金額,5000000
9904,台灣永旺信用卡,信用卡公司,預期帳款比率,0.14
9904,台灣永旺信用卡,信用卡公司,底被呆帳提足率,559.8
9904,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9904,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9904,台灣永旺信用卡,信用卡公司,簽帳手續費收入,3000000
9904,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9904,台灣永旺信用卡,信用卡公司,收單特約商店家數,17
9904,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9904,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9904,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9904,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8524
9904,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9904,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9904,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9904,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9904,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9904,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9904,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9904,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9904,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9904,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9904,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9904,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9904,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9904,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,75564
