年月,銀行,銀行類別,項目,數值
9601,,本國銀行,本月轉銷呆帳金額,262060000
9601,,本國銀行,循環信用利息收入,0
9601,,本國銀行,簽帳手續費收入,1000000
9601,,本國銀行,預借現金手續費,0
9601,,本國銀行,收單特約商店家數,0
9601,小計,信用卡公司,流通卡數,2116906
9601,小計,信用卡公司,有效卡數,1175204
9601,小計,信用卡公司,本月發卡數,12588
9601,小計,信用卡公司,本月停卡數,51915
9601,小計,信用卡公司,循環信用餘額,26068000000
9601,小計,信用卡公司,本月簽帳金額,11969000000
9601,小計,信用卡公司,本月預借現金金額,438000000
9601,小計,信用卡公司,預期帳款比率,2.03
9601,小計,信用卡公司,底被呆帳提足率,0.0
9601,小計,信用卡公司,本月轉銷呆帳金額,499900000
9601,小計,信用卡公司,循環信用利息收入,520000000
9601,小計,信用卡公司,簽帳手續費收入,272000000
9601,小計,信用卡公司,預借現金手續費,125000000
9601,小計,信用卡公司,收單特約商店家數,23
9601,,信用卡公司,流通卡數,1618457
9601,,信用卡公司,有效卡數,884555
9601,,信用卡公司,本月發卡數,9355
9601,,信用卡公司,本月停卡數,37722
9601,,信用卡公司,循環信用餘額,10366000000
9601,,信用卡公司,本月簽帳金額,5950000000
9601,,信用卡公司,本月預借現金金額,411000000
9601,,信用卡公司,預期帳款比率,1.51
9601,,信用卡公司,底被呆帳提足率,0.0
9601,,信用卡公司,本月轉銷呆帳金額,312940000
9601,,信用卡公司,循環信用利息收入,241000000
9601,,信用卡公司,簽帳手續費收入,153000000
9601,,信用卡公司,預借現金手續費,61000000
9601,,信用卡公司,收單特約商店家數,22
9601,,信用卡公司,流通卡數,199660
9601,,信用卡公司,有效卡數,119997
9601,,信用卡公司,本月發卡數,1598
9601,,信用卡公司,本月停卡數,5664
9601,,信用卡公司,循環信用餘額,12785000000
9601,,信用卡公司,本月簽帳金額,3538000000
9601,,信用卡公司,本月預借現金金額,5000000
9601,,信用卡公司,預期帳款比率,2.87
9601,,信用卡公司,底被呆帳提足率,0.0
9601,,信用卡公司,本月轉銷呆帳金額,228030000
9601,,信用卡公司,循環信用利息收入,197000000
9601,,信用卡公司,簽帳手續費收入,94000000
9601,,信用卡公司,預借現金手續費,21000000
9601,,信用卡公司,收單特約商店家數,0
9601,,信用卡公司,流通卡數,157183
9601,,信用卡公司,有效卡數,103569
9601,,信用卡公司,本月發卡數,696
9601,,信用卡公司,本月停卡數,3927
9601,,信用卡公司,循環信用餘額,2474000000
9601,,信用卡公司,本月簽帳金額,2105000000
9601,,信用卡公司,本月預借現金金額,3000000
9601,,信用卡公司,預期帳款比率,0.56
9601,,信用卡公司,底被呆帳提足率,0.0
9601,,信用卡公司,本月轉銷呆帳金額,4488670000
9601,,信用卡公司,循環信用利息收入,75000000
9601,,信用卡公司,簽帳手續費收入,18000000
9601,,信用卡公司,預借現金手續費,41000000
9601,,信用卡公司,收單特約商店家數,0
9601,,信用卡公司,流通卡數,57106
9601,,信用卡公司,有效卡數,29113
9601,,信用卡公司,本月發卡數,104
9601,,信用卡公司,本月停卡數,863
9601,,信用卡公司,循環信用餘額,194000000
9601,,信用卡公司,本月簽帳金額,314000000
9601,,信用卡公司,本月預借現金金額,13000000
9601,,信用卡公司,預期帳款比率,2.42
9601,,信用卡公司,底被呆帳提足率,0.0
9601,,信用卡公司,本月轉銷呆帳金額,337240000
9601,,信用卡公司,循環信用利息收入,7000000
9601,,信用卡公司,簽帳手續費收入,3000000
9601,,信用卡公司,預借現金手續費,1000000
9601,,信用卡公司,收單特約商店家數,0
9601,,信用卡公司,流通卡數,84500
9601,,信用卡公司,有效卡數,37970
9601,,信用卡公司,本月發卡數,835
9601,,信用卡公司,本月停卡數,3739
9601,,信用卡公司,循環信用餘額,249000000
9601,,信用卡公司,本月簽帳金額,63000000
9601,,信用卡公司,本月預借現金金額,5000000
9601,,信用卡公司,預期帳款比率,1.03
9601,,信用卡公司,底被呆帳提足率,0.0
9601,,信用卡公司,本月轉銷呆帳金額,157670000
9601,,信用卡公司,循環信用利息收入,0
9601,,信用卡公司,簽帳手續費收入,4000000
9601,,信用卡公司,預借現金手續費,1000000
9601,,信用卡公司,收單特約商店家數,0
9601,,信用卡公司,流通卡數,0
9601,,信用卡公司,有效卡數,0
9601,,信用卡公司,本月發卡數,0
9601,,信用卡公司,本月停卡數,0
9601,,信用卡公司,循環信用餘額,0
9601,,信用卡公司,本月簽帳金額,0
9601,,信用卡公司,本月預借現金金額,0
9601,,信用卡公司,預期帳款比率,0.0
9601,,信用卡公司,底被呆帳提足率,0.0
9601,,信用卡公司,本月轉銷呆帳金額,0
9601,,信用卡公司,循環信用利息收入,0
9601,,信用卡公司,簽帳手續費收入,0
9601,,信用卡公司,預借現金手續費,0
9601,,信用卡公司,收單特約商店家數,0
9601,六,信用卡公司,流通卡數,0
9601,六,信用卡公司,有效卡數,0
9601,六,信用卡公司,本月發卡數,0
9601,六,信用卡公司,本月停卡數,0
9601,六,信用卡公司,循環信用餘額,0
9601,六,信用卡公司,本月簽帳金額,0
9601,六,信用卡公司,本月預借現金金額,0
9601,六,信用卡公司,預期帳款比率,0.0
9601,六,信用卡公司,底被呆帳提足率,0.0
9601,六,信用卡公司,本月轉銷呆帳金額,0
9601,六,信用卡公司,循環信用利息收入,0
9601,六,信用卡公司,簽帳手續費收入,0
9601,六,信用卡公司,預借現金手續費,0
9601,六,信用卡公司,收單特約商店家數,0
