年月,銀行,銀行類別,項目,數值
9511,,本國銀行,底被呆帳提足率,0.04
9511,,本國銀行,本月轉銷呆帳金額,557670000
9511,,本國銀行,循環信用利息收入,3000000
9511,,本國銀行,簽帳手續費收入,1000000
9511,,本國銀行,預借現金手續費,0
9511,,本國銀行,收單特約商店家數,0
9511,小計,信用卡公司,流通卡數,2190765
9511,小計,信用卡公司,有效卡數,1180895
9511,小計,信用卡公司,本月發卡數,11868
9511,小計,信用卡公司,本月停卡數,49401
9511,小計,信用卡公司,循環信用餘額,30156000000
9511,小計,信用卡公司,本月簽帳金額,9353000000
9511,小計,信用卡公司,本月預借現金金額,383000000
9511,小計,信用卡公司,預期帳款比率,1.63
9511,小計,信用卡公司,底被呆帳提足率,0.0
9511,小計,信用卡公司,本月轉銷呆帳金額,690330000
9511,小計,信用卡公司,循環信用利息收入,675000000
9511,小計,信用卡公司,簽帳手續費收入,272000000
9511,小計,信用卡公司,預借現金手續費,109000000
9511,小計,信用卡公司,收單特約商店家數,23
9511,,信用卡公司,流通卡數,1670492
9511,,信用卡公司,有效卡數,882863
9511,,信用卡公司,本月發卡數,9245
9511,,信用卡公司,本月停卡數,34973
9511,,信用卡公司,循環信用餘額,13577000000
9511,,信用卡公司,本月簽帳金額,5513000000
9511,,信用卡公司,本月預借現金金額,356000000
9511,,信用卡公司,預期帳款比率,1.87
9511,,信用卡公司,底被呆帳提足率,0.0
9511,,信用卡公司,本月轉銷呆帳金額,342020000
9511,,信用卡公司,循環信用利息收入,241000000
9511,,信用卡公司,簽帳手續費收入,161000000
9511,,信用卡公司,預借現金手續費,57000000
9511,,信用卡公司,收單特約商店家數,22
9511,,信用卡公司,流通卡數,209357
9511,,信用卡公司,有效卡數,118967
9511,,信用卡公司,本月發卡數,1318
9511,,信用卡公司,本月停卡數,7731
9511,,信用卡公司,循環信用餘額,13380000000
9511,,信用卡公司,本月簽帳金額,1522000000
9511,,信用卡公司,本月預借現金金額,6000000
9511,,信用卡公司,預期帳款比率,1.72
9511,,信用卡公司,底被呆帳提足率,0.0
9511,,信用卡公司,本月轉銷呆帳金額,385370000
9511,,信用卡公司,循環信用利息收入,309000000
9511,,信用卡公司,簽帳手續費收入,84000000
9511,,信用卡公司,預借現金手續費,13000000
9511,,信用卡公司,收單特約商店家數,0
9511,,信用卡公司,流通卡數,164243
9511,,信用卡公司,有效卡數,110355
9511,,信用卡公司,本月發卡數,461
9511,,信用卡公司,本月停卡數,5037
9511,,信用卡公司,循環信用餘額,2710000000
9511,,信用卡公司,本月簽帳金額,1964000000
9511,,信用卡公司,本月預借現金金額,3000000
9511,,信用卡公司,預期帳款比率,0.69
9511,,信用卡公司,底被呆帳提足率,0.0
9511,,信用卡公司,本月轉銷呆帳金額,4879810000
9511,,信用卡公司,循環信用利息收入,118000000
9511,,信用卡公司,簽帳手續費收入,20000000
9511,,信用卡公司,預借現金手續費,37000000
9511,,信用卡公司,收單特約商店家數,0
9511,,信用卡公司,流通卡數,58536
9511,,信用卡公司,有效卡數,30349
9511,,信用卡公司,本月發卡數,66
9511,,信用卡公司,本月停卡數,967
9511,,信用卡公司,循環信用餘額,237000000
9511,,信用卡公司,本月簽帳金額,294000000
9511,,信用卡公司,本月預借現金金額,13000000
9511,,信用卡公司,預期帳款比率,2.67
9511,,信用卡公司,底被呆帳提足率,0.0
9511,,信用卡公司,本月轉銷呆帳金額,246970000
9511,,信用卡公司,循環信用利息收入,6000000
9511,,信用卡公司,簽帳手續費收入,4000000
9511,,信用卡公司,預借現金手續費,1000000
9511,,信用卡公司,收單特約商店家數,0
9511,,信用卡公司,流通卡數,0
9511,,信用卡公司,有效卡數,0
9511,,信用卡公司,本月發卡數,0
9511,,信用卡公司,本月停卡數,0
9511,,信用卡公司,循環信用餘額,0
9511,,信用卡公司,本月簽帳金額,0
9511,,信用卡公司,本月預借現金金額,0
9511,,信用卡公司,預期帳款比率,0.0
9511,,信用卡公司,底被呆帳提足率,0.0
9511,,信用卡公司,本月轉銷呆帳金額,0
9511,,信用卡公司,循環信用利息收入,0
9511,,信用卡公司,簽帳手續費收入,0
9511,,信用卡公司,預借現金手續費,0
9511,,信用卡公司,收單特約商店家數,0
9511,,信用卡公司,流通卡數,88137
9511,,信用卡公司,有效卡數,38361
9511,,信用卡公司,本月發卡數,778
9511,,信用卡公司,本月停卡數,693
9511,,信用卡公司,循環信用餘額,252000000
9511,,信用卡公司,本月簽帳金額,60000000
9511,,信用卡公司,本月預借現金金額,5000000
9511,,信用卡公司,預期帳款比率,1.67
9511,,信用卡公司,底被呆帳提足率,0.0
9511,,信用卡公司,本月轉銷呆帳金額,168180000
9511,,信用卡公司,循環信用利息收入,2000000
9511,,信用卡公司,簽帳手續費收入,3000000
9511,,信用卡公司,預借現金手續費,1000000
9511,,信用卡公司,收單特約商店家數,0
9511,,信用卡公司,流通卡數,0
9511,,信用卡公司,有效卡數,0
9511,,信用卡公司,本月發卡數,0
9511,,信用卡公司,本月停卡數,0
9511,,信用卡公司,循環信用餘額,0
9511,,信用卡公司,本月簽帳金額,0
9511,,信用卡公司,本月預借現金金額,0
9511,,信用卡公司,預期帳款比率,0.0
9511,,信用卡公司,底被呆帳提足率,0.0
9511,,信用卡公司,本月轉銷呆帳金額,0
9511,,信用卡公司,循環信用利息收入,0
9511,,信用卡公司,簽帳手續費收入,0
9511,,信用卡公司,預借現金手續費,0
9511,,信用卡公司,收單特約商店家數,0
9511,六,信用卡公司,流通卡數,0
9511,六,信用卡公司,有效卡數,0
9511,六,信用卡公司,本月發卡數,0
9511,六,信用卡公司,本月停卡數,0
9511,六,信用卡公司,循環信用餘額,0
9511,六,信用卡公司,本月簽帳金額,0
9511,六,信用卡公司,本月預借現金金額,0
9511,六,信用卡公司,預期帳款比率,0.0
9511,六,信用卡公司,底被呆帳提足率,0.0
9511,六,信用卡公司,本月轉銷呆帳金額,0
9511,六,信用卡公司,循環信用利息收入,0
9511,六,信用卡公司,簽帳手續費收入,0
9511,六,信用卡公司,預借現金手續費,0
9511,六,信用卡公司,收單特約商店家數,0
