年月,銀行,項目,數值
10002,　渣打國際商業銀行,本國銀行,預期帳款比率,0.35
10002,　渣打國際商業銀行,本國銀行,底被呆帳提足率,1438.61
10002,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10002,　渣打國際商業銀行,本國銀行,循環信用利息收入,33000000
10002,　渣打國際商業銀行,本國銀行,簽帳手續費收入,14000000
10002,　渣打國際商業銀行,本國銀行,預借現金手續費,0
10002,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10002,　台中商業銀行,本國銀行,流通卡數,84421
10002,　台中商業銀行,本國銀行,有效卡數,32052
10002,　台中商業銀行,本國銀行,本月發卡數,712
10002,　台中商業銀行,本國銀行,本月停卡數,318
10002,　台中商業銀行,本國銀行,循環信用餘額,171000000
10002,　台中商業銀行,本國銀行,本月簽帳金額,186000000
10002,　台中商業銀行,本國銀行,本月預借現金金額,0
10002,　台中商業銀行,本國銀行,預期帳款比率,1.1
10002,　台中商業銀行,本國銀行,底被呆帳提足率,1011.01
10002,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10002,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10002,　台中商業銀行,本國銀行,簽帳手續費收入,3000000
10002,　台中商業銀行,本國銀行,預借現金手續費,0
10002,　台中商業銀行,本國銀行,收單特約商店家數,0
10002,小計,外國銀行在台分行,流通卡數,714878
10002,小計,外國銀行在台分行,有效卡數,441723
10002,小計,外國銀行在台分行,本月發卡數,2044
10002,小計,外國銀行在台分行,本月停卡數,18588
10002,小計,外國銀行在台分行,循環信用餘額,8997000000
10002,小計,外國銀行在台分行,本月簽帳金額,2783000000
10002,小計,外國銀行在台分行,本月預借現金金額,13000000
10002,小計,外國銀行在台分行,預期帳款比率,0.69
10002,小計,外國銀行在台分行,底被呆帳提足率,8766.85
10002,小計,外國銀行在台分行,本月轉銷呆帳金額,53000000
10002,小計,外國銀行在台分行,循環信用利息收入,95000000
10002,小計,外國銀行在台分行,簽帳手續費收入,38000000
10002,小計,外國銀行在台分行,預借現金手續費,0
10002,小計,外國銀行在台分行,收單特約商店家數,0
10002,　澳商澳盛銀行,外國銀行在台分行,流通卡數,708528
10002,　澳商澳盛銀行,外國銀行在台分行,有效卡數,438732
10002,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,2044
10002,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,18536
10002,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,8977000000
10002,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2772000000
10002,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,13000000
10002,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.69
10002,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8777.77
10002,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,53000000
10002,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,95000000
10002,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,38000000
10002,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10002,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10002,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6350
10002,　新加坡商星展銀行,外國銀行在台分行,有效卡數,2991
10002,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,0
10002,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,52
10002,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,20000000
10002,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,12000000
10002,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10002,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.35
10002,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,166.51
10002,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10002,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10002,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10002,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10002,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10002,小計,信用卡公司,流通卡數,254666
10002,小計,信用卡公司,有效卡數,149493
10002,小計,信用卡公司,本月發卡數,3352
10002,小計,信用卡公司,本月停卡數,1703
10002,小計,信用卡公司,循環信用餘額,1419000000
10002,小計,信用卡公司,本月簽帳金額,2601000000
10002,小計,信用卡公司,本月預借現金金額,6000000
10002,小計,信用卡公司,預期帳款比率,0.21
10002,小計,信用卡公司,底被呆帳提足率,1673.95
10002,小計,信用卡公司,本月轉銷呆帳金額,5000000
10002,小計,信用卡公司,循環信用利息收入,15000000
10002,小計,信用卡公司,簽帳手續費收入,67000000
10002,小計,信用卡公司,預借現金手續費,0
10002,小計,信用卡公司,收單特約商店家數,0
10002,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,131011
10002,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,75363
10002,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,1575
10002,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,822
10002,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,491000000
10002,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,2311000000
10002,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10002,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.15
10002,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1913.89
10002,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000
10002,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,5000000
10002,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,64000000
10002,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10002,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,68360
10002,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,37764
10002,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,15436
10002,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,13
10002,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,270
10002,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,77000000
10002,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,88000000
10002,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10002,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.04
10002,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,1505.95
10002,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10002,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10002,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10002,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10002,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4224
10002,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,85891
10002,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,58694
10002,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,1764
10002,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,611
10002,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,851000000
10002,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,202000000
10002,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10002,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.24
10002,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,125.24
10002,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10002,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,9000000
10002,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,3000000
10002,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10002,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,125
10002,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10002,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8562
10002,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10002,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10002,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10002,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,78188
