年月,銀行,項目,數值
10007,　渣打國際商業銀行,本國銀行,預期帳款比率,0.26
10007,　渣打國際商業銀行,本國銀行,底被呆帳提足率,5142.35
10007,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,11000000
10007,　渣打國際商業銀行,本國銀行,循環信用利息收入,32000000
10007,　渣打國際商業銀行,本國銀行,簽帳手續費收入,21000000
10007,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10007,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10007,　台中商業銀行,本國銀行,流通卡數,94263
10007,　台中商業銀行,本國銀行,有效卡數,35451
10007,　台中商業銀行,本國銀行,本月發卡數,2277
10007,　台中商業銀行,本國銀行,本月停卡數,495
10007,　台中商業銀行,本國銀行,循環信用餘額,159000000
10007,　台中商業銀行,本國銀行,本月簽帳金額,229000000
10007,　台中商業銀行,本國銀行,本月預借現金金額,0
10007,　台中商業銀行,本國銀行,預期帳款比率,0.79
10007,　台中商業銀行,本國銀行,底被呆帳提足率,1384.16
10007,　台中商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10007,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10007,　台中商業銀行,本國銀行,簽帳手續費收入,4000000
10007,　台中商業銀行,本國銀行,預借現金手續費,0
10007,　台中商業銀行,本國銀行,收單特約商店家數,0
10007,小計,外國銀行在台分行,流通卡數,720050
10007,小計,外國銀行在台分行,有效卡數,404261
10007,小計,外國銀行在台分行,本月發卡數,4303
10007,小計,外國銀行在台分行,本月停卡數,2883
10007,小計,外國銀行在台分行,循環信用餘額,5904000000
10007,小計,外國銀行在台分行,本月簽帳金額,2770000000
10007,小計,外國銀行在台分行,本月預借現金金額,15000000
10007,小計,外國銀行在台分行,預期帳款比率,0.81
10007,小計,外國銀行在台分行,底被呆帳提足率,8329.59
10007,小計,外國銀行在台分行,本月轉銷呆帳金額,33000000
10007,小計,外國銀行在台分行,循環信用利息收入,81000000
10007,小計,外國銀行在台分行,簽帳手續費收入,38000000
10007,小計,外國銀行在台分行,預借現金手續費,1000000
10007,小計,外國銀行在台分行,收單特約商店家數,0
10007,　澳商澳盛銀行,外國銀行在台分行,流通卡數,713279
10007,　澳商澳盛銀行,外國銀行在台分行,有效卡數,401227
10007,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,4284
10007,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2837
10007,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5885000000
10007,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2756000000
10007,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,15000000
10007,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.81
10007,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8329.97
10007,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,33000000
10007,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,81000000
10007,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,38000000
10007,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10007,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10007,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6771
10007,　新加坡商星展銀行,外國銀行在台分行,有效卡數,3034
10007,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,19
10007,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,46
10007,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,19000000
10007,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,14000000
10007,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10007,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.0
10007,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,2305.19
10007,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10007,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10007,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10007,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10007,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10007,小計,信用卡公司,流通卡數,262467
10007,小計,信用卡公司,有效卡數,155702
10007,小計,信用卡公司,本月發卡數,3568
10007,小計,信用卡公司,本月停卡數,2161
10007,小計,信用卡公司,循環信用餘額,1384000000
10007,小計,信用卡公司,本月簽帳金額,3414000000
10007,小計,信用卡公司,本月預借現金金額,8000000
10007,小計,信用卡公司,預期帳款比率,0.25
10007,小計,信用卡公司,底被呆帳提足率,1181.31
10007,小計,信用卡公司,本月轉銷呆帳金額,2000000
10007,小計,信用卡公司,循環信用利息收入,15000000
10007,小計,信用卡公司,簽帳手續費收入,86000000
10007,小計,信用卡公司,預借現金手續費,0
10007,小計,信用卡公司,收單特約商店家數,0
10007,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,136040
10007,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,78109
10007,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,1497
10007,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1015
10007,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,430000000
10007,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3094000000
10007,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10007,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.13
10007,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1756.22
10007,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10007,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,4000000
10007,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,82000000
10007,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10007,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72602
10007,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,36613
10007,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,14615
10007,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,19
10007,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,333
10007,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,64000000
10007,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,102000000
10007,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,5000000
10007,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,2.96
10007,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,455.8
10007,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10007,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10007,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10007,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10007,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4070
10007,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,89814
10007,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,62978
10007,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2052
10007,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,813
10007,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,890000000
10007,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,218000000
10007,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10007,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.22
10007,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,161.33
10007,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10007,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10007,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,3000000
10007,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10007,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,250
10007,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10007,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8703
10007,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10007,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10007,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10007,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,79707
