年月,銀行,銀行類別,項目,數值
9605,,本國銀行,本月轉銷呆帳金額,274740000
9605,,本國銀行,循環信用利息收入,1000000
9605,,本國銀行,簽帳手續費收入,1000000
9605,,本國銀行,預借現金手續費,0
9605,,本國銀行,收單特約商店家數,0
9605,小計,信用卡公司,流通卡數,2090158
9605,小計,信用卡公司,有效卡數,1134832
9605,小計,信用卡公司,本月發卡數,27091
9605,小計,信用卡公司,本月停卡數,20918
9605,小計,信用卡公司,循環信用餘額,22708000000
9605,小計,信用卡公司,本月簽帳金額,11162000000
9605,小計,信用卡公司,本月預借現金金額,534000000
9605,小計,信用卡公司,預期帳款比率,2.37
9605,小計,信用卡公司,底被呆帳提足率,0.0
9605,小計,信用卡公司,本月轉銷呆帳金額,403510000
9605,小計,信用卡公司,循環信用利息收入,437000000
9605,小計,信用卡公司,簽帳手續費收入,244000000
9605,小計,信用卡公司,預借現金手續費,118000000
9605,小計,信用卡公司,收單特約商店家數,19
9605,,信用卡公司,流通卡數,1596078
9605,,信用卡公司,有效卡數,855061
9605,,信用卡公司,本月發卡數,17516
9605,,信用卡公司,本月停卡數,15275
9605,,信用卡公司,循環信用餘額,9517000000
9605,,信用卡公司,本月簽帳金額,6018000000
9605,,信用卡公司,本月預借現金金額,508000000
9605,,信用卡公司,預期帳款比率,2.73
9605,,信用卡公司,底被呆帳提足率,0.0
9605,,信用卡公司,本月轉銷呆帳金額,150350000
9605,,信用卡公司,循環信用利息收入,139000000
9605,,信用卡公司,簽帳手續費收入,137000000
9605,,信用卡公司,預借現金手續費,63000000
9605,,信用卡公司,收單特約商店家數,18
9605,,信用卡公司,流通卡數,195649
9605,,信用卡公司,有效卡數,116667
9605,,信用卡公司,本月發卡數,5958
9605,,信用卡公司,本月停卡數,2838
9605,,信用卡公司,循環信用餘額,10753000000
9605,,信用卡公司,本月簽帳金額,2744000000
9605,,信用卡公司,本月預借現金金額,5000000
9605,,信用卡公司,預期帳款比率,2.85
9605,,信用卡公司,底被呆帳提足率,0.0
9605,,信用卡公司,本月轉銷呆帳金額,277490000
9605,,信用卡公司,循環信用利息收入,233000000
9605,,信用卡公司,簽帳手續費收入,86000000
9605,,信用卡公司,預借現金手續費,19000000
9605,,信用卡公司,收單特約商店家數,0
9605,,信用卡公司,流通卡數,152191
9605,,信用卡公司,有效卡數,97631
9605,,信用卡公司,本月發卡數,996
9605,,信用卡公司,本月停卡數,1322
9605,,信用卡公司,循環信用餘額,2088000000
9605,,信用卡公司,本月簽帳金額,2066000000
9605,,信用卡公司,本月預借現金金額,2000000
9605,,信用卡公司,預期帳款比率,0.25
9605,,信用卡公司,底被呆帳提足率,0.0
9605,,信用卡公司,本月轉銷呆帳金額,5987970000
9605,,信用卡公司,循環信用利息收入,59000000
9605,,信用卡公司,簽帳手續費收入,15000000
9605,,信用卡公司,預借現金手續費,33000000
9605,,信用卡公司,收單特約商店家數,0
9605,,信用卡公司,流通卡數,55232
9605,,信用卡公司,有效卡數,27030
9605,,信用卡公司,本月發卡數,80
9605,,信用卡公司,本月停卡數,689
9605,,信用卡公司,循環信用餘額,172000000
9605,,信用卡公司,本月簽帳金額,267000000
9605,,信用卡公司,本月預借現金金額,14000000
9605,,信用卡公司,預期帳款比率,2.09
9605,,信用卡公司,底被呆帳提足率,0.0
9605,,信用卡公司,本月轉銷呆帳金額,408800000
9605,,信用卡公司,循環信用利息收入,4000000
9605,,信用卡公司,簽帳手續費收入,3000000
9605,,信用卡公司,預借現金手續費,1000000
9605,,信用卡公司,收單特約商店家數,0
9605,,信用卡公司,流通卡數,91008
9605,,信用卡公司,有效卡數,38443
9605,,信用卡公司,本月發卡數,2541
9605,,信用卡公司,本月停卡數,794
9605,,信用卡公司,循環信用餘額,179000000
9605,,信用卡公司,本月簽帳金額,67000000
9605,,信用卡公司,本月預借現金金額,5000000
9605,,信用卡公司,預期帳款比率,0.79
9605,,信用卡公司,底被呆帳提足率,0.0
9605,,信用卡公司,本月轉銷呆帳金額,174260000
9605,,信用卡公司,循環信用利息收入,2000000
9605,,信用卡公司,簽帳手續費收入,4000000
9605,,信用卡公司,預借現金手續費,1000000
9605,,信用卡公司,收單特約商店家數,0
9605,,信用卡公司,流通卡數,0
9605,,信用卡公司,有效卡數,0
9605,,信用卡公司,本月發卡數,0
9605,,信用卡公司,本月停卡數,0
9605,,信用卡公司,循環信用餘額,0
9605,,信用卡公司,本月簽帳金額,0
9605,,信用卡公司,本月預借現金金額,0
9605,,信用卡公司,預期帳款比率,0.0
9605,,信用卡公司,底被呆帳提足率,0.0
9605,,信用卡公司,本月轉銷呆帳金額,0
9605,,信用卡公司,循環信用利息收入,0
9605,,信用卡公司,簽帳手續費收入,0
9605,,信用卡公司,預借現金手續費,0
9605,,信用卡公司,收單特約商店家數,0
9605,六,信用卡公司,流通卡數,0
9605,六,信用卡公司,有效卡數,0
9605,六,信用卡公司,本月發卡數,0
9605,六,信用卡公司,本月停卡數,0
9605,六,信用卡公司,循環信用餘額,0
9605,六,信用卡公司,本月簽帳金額,0
9605,六,信用卡公司,本月預借現金金額,0
9605,六,信用卡公司,預期帳款比率,0.0
9605,六,信用卡公司,底被呆帳提足率,0.0
9605,六,信用卡公司,本月轉銷呆帳金額,0
9605,六,信用卡公司,循環信用利息收入,0
9605,六,信用卡公司,簽帳手續費收入,0
9605,六,信用卡公司,預借現金手續費,0
9605,六,信用卡公司,收單特約商店家數,0
