年月,銀行,項目,數值
10102,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.26
10102,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,642.56
10102,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10102,　臺灣中小企業銀行,本國銀行,循環信用利息收入,9000000
10102,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
10102,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10102,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10102,　渣打國際商業銀行,本國銀行,流通卡數,289919
10102,　渣打國際商業銀行,本國銀行,有效卡數,200754
10102,　渣打國際商業銀行,本國銀行,本月發卡數,4246
10102,　渣打國際商業銀行,本國銀行,本月停卡數,2743
10102,　渣打國際商業銀行,本國銀行,循環信用餘額,2552000000
10102,　渣打國際商業銀行,本國銀行,本月簽帳金額,1222000000
10102,　渣打國際商業銀行,本國銀行,本月預借現金金額,10000000
10102,　渣打國際商業銀行,本國銀行,預期帳款比率,0.37
10102,　渣打國際商業銀行,本國銀行,底被呆帳提足率,3170.77
10102,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10102,　渣打國際商業銀行,本國銀行,循環信用利息收入,33000000
10102,　渣打國際商業銀行,本國銀行,簽帳手續費收入,17000000
10102,　渣打國際商業銀行,本國銀行,預借現金手續費,0
10102,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10102,　台中商業銀行,本國銀行,流通卡數,105466
10102,　台中商業銀行,本國銀行,有效卡數,41865
10102,　台中商業銀行,本國銀行,本月發卡數,2322
10102,　台中商業銀行,本國銀行,本月停卡數,586
10102,　台中商業銀行,本國銀行,循環信用餘額,163000000
10102,　台中商業銀行,本國銀行,本月簽帳金額,274000000
10102,　台中商業銀行,本國銀行,本月預借現金金額,0
10102,　台中商業銀行,本國銀行,預期帳款比率,1.4
10102,　台中商業銀行,本國銀行,底被呆帳提足率,668.99
10102,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10102,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10102,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10102,　台中商業銀行,本國銀行,預借現金手續費,0
10102,　台中商業銀行,本國銀行,收單特約商店家數,0
10102,小計,外國銀行在台分行,流通卡數,718820
10102,小計,外國銀行在台分行,有效卡數,390010
10102,小計,外國銀行在台分行,本月發卡數,2204
10102,小計,外國銀行在台分行,本月停卡數,4358
10102,小計,外國銀行在台分行,循環信用餘額,6087000000
10102,小計,外國銀行在台分行,本月簽帳金額,2799000000
10102,小計,外國銀行在台分行,本月預借現金金額,9000000
10102,小計,外國銀行在台分行,預期帳款比率,0.69
10102,小計,外國銀行在台分行,底被呆帳提足率,8971.64
10102,小計,外國銀行在台分行,本月轉銷呆帳金額,38000000
10102,小計,外國銀行在台分行,循環信用利息收入,66000000
10102,小計,外國銀行在台分行,簽帳手續費收入,31000000
10102,小計,外國銀行在台分行,預借現金手續費,0
10102,小計,外國銀行在台分行,收單特約商店家數,0
10102,　澳商澳盛銀行,外國銀行在台分行,流通卡數,718820
10102,　澳商澳盛銀行,外國銀行在台分行,有效卡數,390010
10102,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,2204
10102,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,4358
10102,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,6087000000
10102,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2799000000
10102,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,9000000
10102,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.69
10102,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8971.64
10102,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,38000000
10102,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,66000000
10102,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,31000000
10102,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10102,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10102,小計,信用卡公司,流通卡數,273855
10102,小計,信用卡公司,有效卡數,166445
10102,小計,信用卡公司,本月發卡數,5504
10102,小計,信用卡公司,本月停卡數,2526
10102,小計,信用卡公司,循環信用餘額,1246000000
10102,小計,信用卡公司,本月簽帳金額,2911000000
10102,小計,信用卡公司,本月預借現金金額,4000000
10102,小計,信用卡公司,預期帳款比率,0.3
10102,小計,信用卡公司,底被呆帳提足率,959.72
10102,小計,信用卡公司,本月轉銷呆帳金額,3000000
10102,小計,信用卡公司,循環信用利息收入,14000000
10102,小計,信用卡公司,簽帳手續費收入,80000000
10102,小計,信用卡公司,預借現金手續費,0
10102,小計,信用卡公司,收單特約商店家數,0
10102,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,140327
10102,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,79626
10102,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,1995
10102,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1324
10102,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,386000000
10102,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,2604000000
10102,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10102,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.28
10102,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1123.93
10102,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000
10102,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10102,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,76000000
10102,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10102,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72195
10102,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,35076
10102,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13559
10102,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,4
10102,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,244
10102,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,58000000
10102,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,79000000
10102,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10102,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,2.19
10102,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,662.71
10102,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10102,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10102,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10102,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10102,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4126
10102,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,98452
10102,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,73260
10102,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,3505
10102,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,958
10102,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,801000000
10102,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,228000000
10102,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10102,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.12
10102,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,178.34
10102,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10102,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10102,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,3000000
10102,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10102,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,362
10102,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10102,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9275
10102,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10102,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10102,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10102,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81889
