年月,銀行,項目,數值
10004,　渣打國際商業銀行,本國銀行,預期帳款比率,0.31
10004,　渣打國際商業銀行,本國銀行,底被呆帳提足率,4897.28
10004,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,-15000000
10004,　渣打國際商業銀行,本國銀行,循環信用利息收入,30000000
10004,　渣打國際商業銀行,本國銀行,簽帳手續費收入,19000000
10004,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10004,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10004,　台中商業銀行,本國銀行,流通卡數,88627
10004,　台中商業銀行,本國銀行,有效卡數,33631
10004,　台中商業銀行,本國銀行,本月發卡數,2669
10004,　台中商業銀行,本國銀行,本月停卡數,487
10004,　台中商業銀行,本國銀行,循環信用餘額,162000000
10004,　台中商業銀行,本國銀行,本月簽帳金額,201000000
10004,　台中商業銀行,本國銀行,本月預借現金金額,0
10004,　台中商業銀行,本國銀行,預期帳款比率,0.87
10004,　台中商業銀行,本國銀行,底被呆帳提足率,1244.55
10004,　台中商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10004,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10004,　台中商業銀行,本國銀行,簽帳手續費收入,3000000
10004,　台中商業銀行,本國銀行,預借現金手續費,0
10004,　台中商業銀行,本國銀行,收單特約商店家數,0
10004,小計,外國銀行在台分行,流通卡數,716239
10004,小計,外國銀行在台分行,有效卡數,431293
10004,小計,外國銀行在台分行,本月發卡數,3668
10004,小計,外國銀行在台分行,本月停卡數,3732
10004,小計,外國銀行在台分行,循環信用餘額,8369000000
10004,小計,外國銀行在台分行,本月簽帳金額,2633000000
10004,小計,外國銀行在台分行,本月預借現金金額,16000000
10004,小計,外國銀行在台分行,預期帳款比率,0.73
10004,小計,外國銀行在台分行,底被呆帳提足率,9034.58
10004,小計,外國銀行在台分行,本月轉銷呆帳金額,25000000
10004,小計,外國銀行在台分行,循環信用利息收入,87000000
10004,小計,外國銀行在台分行,簽帳手續費收入,36000000
10004,小計,外國銀行在台分行,預借現金手續費,1000000
10004,小計,外國銀行在台分行,收單特約商店家數,0
10004,　澳商澳盛銀行,外國銀行在台分行,流通卡數,709678
10004,　澳商澳盛銀行,外國銀行在台分行,有效卡數,428314
10004,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,3578
10004,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,3697
10004,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,8350000000
10004,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2618000000
10004,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,16000000
10004,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.72
10004,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,9104.34
10004,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,25000000
10004,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,87000000
10004,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,36000000
10004,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10004,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10004,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6561
10004,　新加坡商星展銀行,外國銀行在台分行,有效卡數,2979
10004,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,90
10004,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,35
10004,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,19000000
10004,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,15000000
10004,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10004,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,1.1
10004,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,97.11
10004,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10004,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10004,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10004,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10004,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10004,小計,信用卡公司,流通卡數,257535
10004,小計,信用卡公司,有效卡數,152022
10004,小計,信用卡公司,本月發卡數,3867
10004,小計,信用卡公司,本月停卡數,2035
10004,小計,信用卡公司,循環信用餘額,1265000000
10004,小計,信用卡公司,本月簽帳金額,2985000000
10004,小計,信用卡公司,本月預借現金金額,7000000
10004,小計,信用卡公司,預期帳款比率,0.21
10004,小計,信用卡公司,底被呆帳提足率,1586.67
10004,小計,信用卡公司,本月轉銷呆帳金額,4000000
10004,小計,信用卡公司,循環信用利息收入,15000000
10004,小計,信用卡公司,簽帳手續費收入,82000000
10004,小計,信用卡公司,預借現金手續費,0
10004,小計,信用卡公司,收單特約商店家數,0
10004,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,133584
10004,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,76649
10004,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2250
10004,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,933
10004,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,332000000
10004,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,2699000000
10004,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10004,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.13
10004,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,2042.51
10004,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000
10004,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,4000000
10004,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,78000000
10004,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10004,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,68667
10004,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,37291
10004,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,15009
10004,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,14
10004,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,338
10004,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,63000000
10004,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,97000000
10004,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10004,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.77
10004,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,818.23
10004,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10004,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10004,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10004,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10004,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4079
10004,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,86660
10004,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,60364
10004,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,1603
10004,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,764
10004,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,869000000
10004,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,190000000
10004,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10004,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.22
10004,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,111.0
10004,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10004,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10004,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,3000000
10004,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10004,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,173
10004,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10004,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8498
10004,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10004,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10004,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10004,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,78511
