年月,銀行,項目,數值
10206,　中國信託商業銀行,本國銀行,本月簽帳金額,34277000000
10206,　中國信託商業銀行,本國銀行,本月預借現金金額,611000000
10206,　中國信託商業銀行,本國銀行,預期帳款比率,0.21
10206,　中國信託商業銀行,本國銀行,底被呆帳提足率,761.18
10206,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,46000000
10206,　中國信託商業銀行,本國銀行,循環信用利息收入,164000000
10206,　中國信託商業銀行,本國銀行,簽帳手續費收入,322000000
10206,　中國信託商業銀行,本國銀行,預借現金手續費,38000000
10206,　中國信託商業銀行,本國銀行,收單特約商店家數,60594
10206,　臺灣中小企業銀行,本國銀行,流通卡數,324883
10206,　臺灣中小企業銀行,本國銀行,有效卡數,133216
10206,　臺灣中小企業銀行,本國銀行,本月發卡數,7103
10206,　臺灣中小企業銀行,本國銀行,本月停卡數,1170
10206,　臺灣中小企業銀行,本國銀行,循環信用餘額,658000000
10206,　臺灣中小企業銀行,本國銀行,本月簽帳金額,1035000000
10206,　臺灣中小企業銀行,本國銀行,本月預借現金金額,4000000
10206,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.23
10206,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,788.12
10206,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,3000000
10206,　臺灣中小企業銀行,本國銀行,循環信用利息收入,8000000
10206,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
10206,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10206,　臺灣中小企業銀行,本國銀行,收單特約商店家數,5
10206,　渣打國際商業銀行,本國銀行,流通卡數,347989
10206,　渣打國際商業銀行,本國銀行,有效卡數,237605
10206,　渣打國際商業銀行,本國銀行,本月發卡數,6464
10206,　渣打國際商業銀行,本國銀行,本月停卡數,5021
10206,　渣打國際商業銀行,本國銀行,循環信用餘額,2680000000
10206,　渣打國際商業銀行,本國銀行,本月簽帳金額,1918000000
10206,　渣打國際商業銀行,本國銀行,本月預借現金金額,8000000
10206,　渣打國際商業銀行,本國銀行,預期帳款比率,0.62
10206,　渣打國際商業銀行,本國銀行,底被呆帳提足率,421.99
10206,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,19000000
10206,　渣打國際商業銀行,本國銀行,循環信用利息收入,37000000
10206,　渣打國際商業銀行,本國銀行,簽帳手續費收入,24000000
10206,　渣打國際商業銀行,本國銀行,預借現金手續費,0
10206,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10206,　台中商業銀行,本國銀行,流通卡數,132502
10206,　台中商業銀行,本國銀行,有效卡數,52042
10206,　台中商業銀行,本國銀行,本月發卡數,1524
10206,　台中商業銀行,本國銀行,本月停卡數,489
10206,　台中商業銀行,本國銀行,循環信用餘額,191000000
10206,　台中商業銀行,本國銀行,本月簽帳金額,366000000
10206,　台中商業銀行,本國銀行,本月預借現金金額,0
10206,　台中商業銀行,本國銀行,預期帳款比率,1.31
10206,　台中商業銀行,本國銀行,底被呆帳提足率,618.94
10206,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10206,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10206,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10206,　台中商業銀行,本國銀行,預借現金手續費,0
10206,　台中商業銀行,本國銀行,收單特約商店家數,0
10206,小計,外國銀行在台分行,流通卡數,0
10206,小計,外國銀行在台分行,有效卡數,0
10206,小計,外國銀行在台分行,本月發卡數,0
10206,小計,外國銀行在台分行,本月停卡數,0
10206,小計,外國銀行在台分行,循環信用餘額,0
10206,小計,外國銀行在台分行,本月簽帳金額,0
10206,小計,外國銀行在台分行,本月預借現金金額,0
10206,小計,外國銀行在台分行,預期帳款比率,0.0
10206,小計,外國銀行在台分行,底被呆帳提足率,0.0
10206,小計,外國銀行在台分行,本月轉銷呆帳金額,0
10206,小計,外國銀行在台分行,循環信用利息收入,0
10206,小計,外國銀行在台分行,簽帳手續費收入,0
10206,小計,外國銀行在台分行,預借現金手續費,0
10206,小計,外國銀行在台分行,收單特約商店家數,0
10206,小計,信用卡公司,流通卡數,322800
10206,小計,信用卡公司,有效卡數,199526
10206,小計,信用卡公司,本月發卡數,6368
10206,小計,信用卡公司,本月停卡數,2747
10206,小計,信用卡公司,循環信用餘額,933000000
10206,小計,信用卡公司,本月簽帳金額,3961000000
10206,小計,信用卡公司,本月預借現金金額,6000000
10206,小計,信用卡公司,預期帳款比率,0.13
10206,小計,信用卡公司,底被呆帳提足率,936.55
10206,小計,信用卡公司,本月轉銷呆帳金額,3000000
10206,小計,信用卡公司,循環信用利息收入,12000000
10206,小計,信用卡公司,簽帳手續費收入,102000000
10206,小計,信用卡公司,預借現金手續費,0
10206,小計,信用卡公司,收單特約商店家數,0
10206,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,157108
10206,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,87303
10206,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,4129
10206,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1815
10206,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,323000000
10206,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3445000000
10206,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10206,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.11
10206,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1011.32
10206,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10206,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10206,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,97000000
10206,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10206,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,74581
10206,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,30498
10206,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,11825
10206,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,7
10206,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,243
10206,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,35000000
10206,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,129000000
10206,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10206,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,0.38
10206,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,2318.59
10206,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10206,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10206,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10206,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10206,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3706
10206,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,135194
10206,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,100398
10206,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2232
10206,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,689
10206,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,575000000
10206,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,387000000
10206,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10206,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.16
10206,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,177.11
10206,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10206,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,9000000
10206,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000
10206,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10206,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,521
10206,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10206,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9257
10206,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10206,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10206,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10206,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,86170
