年月,銀行,銀行類別,項目,數值
9710,京城商業銀行,本國銀行,收單特約商店家數,0
9710,小計,本國銀行,流通卡數,3942153
9710,小計,本國銀行,有效卡數,2466396
9710,小計,本國銀行,本月發卡數,73420
9710,小計,本國銀行,本月停卡數,146050
9710,小計,本國銀行,循環信用餘額,89883000000
9710,小計,本國銀行,本月簽帳金額,20268000000
9710,小計,本國銀行,本月預借現金金額,2090000000
9710,小計,本國銀行,預期帳款比率,1.63
9710,小計,本國銀行,底被呆帳提足率,492.63
9710,小計,本國銀行,本月轉銷呆帳金額,772000000
9710,小計,本國銀行,循環信用利息收入,982000000
9710,小計,本國銀行,簽帳手續費收入,260000000
9710,小計,本國銀行,預借現金手續費,17000000
9710,小計,本國銀行,收單特約商店家數,0
9710,美商花旗銀行,本國銀行,流通卡數,1823287
9710,美商花旗銀行,本國銀行,有效卡數,1468733
9710,美商花旗銀行,本國銀行,本月發卡數,46843
9710,美商花旗銀行,本國銀行,本月停卡數,26294
9710,美商花旗銀行,本國銀行,循環信用餘額,55532000000
9710,美商花旗銀行,本國銀行,本月簽帳金額,12917000000
9710,美商花旗銀行,本國銀行,本月預借現金金額,1883000000
9710,美商花旗銀行,本國銀行,預期帳款比率,1.03
9710,美商花旗銀行,本國銀行,底被呆帳提足率,533.1
9710,美商花旗銀行,本國銀行,本月轉銷呆帳金額,273000000
9710,美商花旗銀行,本國銀行,循環信用利息收入,584000000
9710,美商花旗銀行,本國銀行,簽帳手續費收入,168000000
9710,美商花旗銀行,本國銀行,預借現金手續費,11000000
9710,美商花旗銀行,本國銀行,收單特約商店家數,11437
9710,荷商荷蘭銀行,本國銀行,流通卡數,1183450
9710,荷商荷蘭銀行,本國銀行,有效卡數,524938
9710,荷商荷蘭銀行,本國銀行,本月發卡數,11668
9710,荷商荷蘭銀行,本國銀行,本月停卡數,8634
9710,荷商荷蘭銀行,本國銀行,循環信用餘額,22212000000
9710,荷商荷蘭銀行,本國銀行,本月簽帳金額,4431000000
9710,荷商荷蘭銀行,本國銀行,本月預借現金金額,60000000
9710,荷商荷蘭銀行,本國銀行,預期帳款比率,2.97
9710,荷商荷蘭銀行,本國銀行,底被呆帳提足率,178.91
9710,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,232000000
9710,荷商荷蘭銀行,本國銀行,循環信用利息收入,235000000
9710,荷商荷蘭銀行,本國銀行,簽帳手續費收入,52000000
9710,荷商荷蘭銀行,本國銀行,預借現金手續費,2000000
9710,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9710,新加坡商星展銀行,本國銀行,流通卡數,13763
9710,新加坡商星展銀行,本國銀行,有效卡數,5237
9710,新加坡商星展銀行,本國銀行,本月發卡數,0
9710,新加坡商星展銀行,本國銀行,本月停卡數,645
9710,新加坡商星展銀行,本國銀行,循環信用餘額,50000000
9710,新加坡商星展銀行,本國銀行,本月簽帳金額,37000000
9710,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9710,新加坡商星展銀行,本國銀行,預期帳款比率,1.2
9710,新加坡商星展銀行,本國銀行,底被呆帳提足率,123.46
9710,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,1000000
9710,新加坡商星展銀行,本國銀行,循環信用利息收入,1000000
9710,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9710,新加坡商星展銀行,本國銀行,預借現金手續費,0
9710,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9710,香港上海匯豐銀行,本國銀行,流通卡數,921653
9710,香港上海匯豐銀行,本國銀行,有效卡數,467488
9710,香港上海匯豐銀行,本國銀行,本月發卡數,14909
9710,香港上海匯豐銀行,本國銀行,本月停卡數,110477
9710,香港上海匯豐銀行,本國銀行,循環信用餘額,12088000000
9710,香港上海匯豐銀行,本國銀行,本月簽帳金額,2882000000
9710,香港上海匯豐銀行,本國銀行,本月預借現金金額,146000000
9710,香港上海匯豐銀行,本國銀行,預期帳款比率,1.93
9710,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1215.05
9710,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,266000000
9710,香港上海匯豐銀行,本國銀行,循環信用利息收入,162000000
9710,香港上海匯豐銀行,本國銀行,簽帳手續費收入,40000000
9710,香港上海匯豐銀行,本國銀行,預借現金手續費,4000000
9710,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9710,小計,本國銀行,流通卡數,3521
9710,小計,本國銀行,有效卡數,1839
9710,小計,本國銀行,本月發卡數,2
9710,小計,本國銀行,本月停卡數,74
9710,小計,本國銀行,循環信用餘額,25000000
9710,小計,本國銀行,本月簽帳金額,11000000
9710,小計,本國銀行,本月預借現金金額,1000000
9710,小計,本國銀行,預期帳款比率,3.71
9710,小計,本國銀行,底被呆帳提足率,114.69
9710,小計,本國銀行,本月轉銷呆帳金額,0
9710,小計,本國銀行,循環信用利息收入,0
9710,小計,本國銀行,簽帳手續費收入,0
9710,小計,本國銀行,預借現金手續費,0
9710,小計,本國銀行,收單特約商店家數,0
9710,亞洲信託投資公司,本國銀行,流通卡數,3521
9710,亞洲信託投資公司,本國銀行,有效卡數,1839
9710,亞洲信託投資公司,本國銀行,本月發卡數,2
9710,亞洲信託投資公司,本國銀行,本月停卡數,74
9710,亞洲信託投資公司,本國銀行,循環信用餘額,25000000
9710,亞洲信託投資公司,本國銀行,本月簽帳金額,11000000
9710,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9710,亞洲信託投資公司,本國銀行,預期帳款比率,3.71
9710,亞洲信託投資公司,本國銀行,底被呆帳提足率,114.69
9710,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9710,亞洲信託投資公司,本國銀行,循環信用利息收入,0
9710,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9710,亞洲信託投資公司,本國銀行,預借現金手續費,0
9710,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9710,小計,信用卡公司,流通卡數,2176751
9710,小計,信用卡公司,有效卡數,1278401
9710,小計,信用卡公司,本月發卡數,20834
9710,小計,信用卡公司,本月停卡數,23742
9710,小計,信用卡公司,循環信用餘額,16728000000
9710,小計,信用卡公司,本月簽帳金額,10186000000
9710,小計,信用卡公司,本月預借現金金額,482000000
9710,小計,信用卡公司,預期帳款比率,1.54
9710,小計,信用卡公司,底被呆帳提足率,703.14
9710,小計,信用卡公司,本月轉銷呆帳金額,208000000
9710,小計,信用卡公司,循環信用利息收入,207000000
9710,小計,信用卡公司,簽帳手續費收入,115000000
9710,小計,信用卡公司,預借現金手續費,26000000
9710,小計,信用卡公司,收單特約商店家數,0
9710,永豐信用卡,信用卡公司,流通卡數,1621578
9710,永豐信用卡,信用卡公司,有效卡數,957687
9710,永豐信用卡,信用卡公司,本月發卡數,15495
9710,永豐信用卡,信用卡公司,本月停卡數,16317
9710,永豐信用卡,信用卡公司,循環信用餘額,8609000000
9710,永豐信用卡,信用卡公司,本月簽帳金額,5386000000
9710,永豐信用卡,信用卡公司,本月預借現金金額,466000000
9710,永豐信用卡,信用卡公司,預期帳款比率,1.82
9710,永豐信用卡,信用卡公司,底被呆帳提足率,413.92
9710,永豐信用卡,信用卡公司,本月轉銷呆帳金額,95000000
9710,永豐信用卡,信用卡公司,循環信用利息收入,127000000
9710,永豐信用卡,信用卡公司,簽帳手續費收入,55000000
9710,永豐信用卡,信用卡公司,預借現金手續費,25000000
9710,永豐信用卡,信用卡公司,收單特約商店家數,0
9710,友邦國際信用卡,信用卡公司,流通卡數,275863
9710,友邦國際信用卡,信用卡公司,有效卡數,181344
9710,友邦國際信用卡,信用卡公司,本月發卡數,2092
9710,友邦國際信用卡,信用卡公司,本月停卡數,4619
9710,友邦國際信用卡,信用卡公司,循環信用餘額,6771000000
9710,友邦國際信用卡,信用卡公司,本月簽帳金額,2184000000
9710,友邦國際信用卡,信用卡公司,本月預借現金金額,0
9710,友邦國際信用卡,信用卡公司,預期帳款比率,1.77
9710,友邦國際信用卡,信用卡公司,底被呆帳提足率,641.47
9710,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,86000000
9710,友邦國際信用卡,信用卡公司,循環信用利息收入,63000000
9710,友邦國際信用卡,信用卡公司,簽帳手續費收入,17000000
9710,友邦國際信用卡,信用卡公司,預借現金手續費,0
9710,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9710,台灣美國運通國際,信用卡公司,流通卡數,135490
9710,台灣美國運通國際,信用卡公司,有效卡數,80011
9710,台灣美國運通國際,信用卡公司,本月發卡數,1594
9710,台灣美國運通國際,信用卡公司,本月停卡數,1656
9710,台灣美國運通國際,信用卡公司,循環信用餘額,1036000000
9710,台灣美國運通國際,信用卡公司,本月簽帳金額,2323000000
9710,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9710,台灣美國運通國際,信用卡公司,預期帳款比率,0.35
9710,台灣美國運通國際,信用卡公司,底被呆帳提足率,3315.37
9710,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,25000000
9710,台灣美國運通國際,信用卡公司,循環信用利息收入,9000000
9710,台灣美國運通國際,信用卡公司,簽帳手續費收入,40000000
9710,台灣美國運通國際,信用卡公司,預借現金手續費,0
9710,台灣美國運通國際,信用卡公司,收單特約商店家數,67924
9710,台灣大來國際信用卡,信用卡公司,流通卡數,47330
9710,台灣大來國際信用卡,信用卡公司,有效卡數,21244
9710,台灣大來國際信用卡,信用卡公司,本月發卡數,31
9710,台灣大來國際信用卡,信用卡公司,本月停卡數,464
9710,台灣大來國際信用卡,信用卡公司,循環信用餘額,131000000
9710,台灣大來國際信用卡,信用卡公司,本月簽帳金額,185000000
9710,台灣大來國際信用卡,信用卡公司,本月預借現金金額,10000000
9710,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.62
9710,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,647.2
9710,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9710,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9710,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9710,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9710,台灣大來國際信用卡,信用卡公司,收單特約商店家數,8522
9710,台灣永旺信用卡,信用卡公司,流通卡數,96490
9710,台灣永旺信用卡,信用卡公司,有效卡數,38115
9710,台灣永旺信用卡,信用卡公司,本月發卡數,1622
9710,台灣永旺信用卡,信用卡公司,本月停卡數,686
9710,台灣永旺信用卡,信用卡公司,循環信用餘額,182000000
9710,台灣永旺信用卡,信用卡公司,本月簽帳金額,108000000
9710,台灣永旺信用卡,信用卡公司,本月預借現金金額,5000000
9710,台灣永旺信用卡,信用卡公司,預期帳款比率,0.44
9710,台灣永旺信用卡,信用卡公司,底被呆帳提足率,181.47
9710,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9710,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9710,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9710,台灣永旺信用卡,信用卡公司,預借現金手續費,1000000
9710,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9710,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9710,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9710,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9348
9710,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9710,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9710,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9710,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9710,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9710,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9710,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9710,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9710,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9710,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9710,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9710,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9710,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9710,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,70007
