年月,銀行,銀行類別,項目,數值
9912,小計,外國銀行在台分行,有效卡數,436670
9912,小計,外國銀行在台分行,本月發卡數,4912
9912,小計,外國銀行在台分行,本月停卡數,19628
9912,小計,外國銀行在台分行,循環信用餘額,9372000000
9912,小計,外國銀行在台分行,本月簽帳金額,3585000000
9912,小計,外國銀行在台分行,本月預借現金金額,23000000
9912,小計,外國銀行在台分行,預期帳款比率,0.61
9912,小計,外國銀行在台分行,底被呆帳提足率,10478.7
9912,小計,外國銀行在台分行,本月轉銷呆帳金額,0
9912,小計,外國銀行在台分行,循環信用利息收入,104000000
9912,小計,外國銀行在台分行,簽帳手續費收入,49000000
9912,小計,外國銀行在台分行,預借現金手續費,1000000
9912,小計,外國銀行在台分行,收單特約商店家數,0
9912,澳商澳盛銀行,外國銀行在台分行,流通卡數,721991
9912,澳商澳盛銀行,外國銀行在台分行,有效卡數,433693
9912,澳商澳盛銀行,外國銀行在台分行,本月發卡數,4912
9912,澳商澳盛銀行,外國銀行在台分行,本月停卡數,19562
9912,澳商澳盛銀行,外國銀行在台分行,循環信用餘額,9351000000
9912,澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3567000000
9912,澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,23000000
9912,澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.61
9912,澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,10480.07
9912,澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,0
9912,澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,104000000
9912,澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,49000000
9912,澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
9912,澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
9912,新加坡商星展銀行,外國銀行在台分行,流通卡數,6437
9912,新加坡商星展銀行,外國銀行在台分行,有效卡數,2977
9912,新加坡商星展銀行,外國銀行在台分行,本月發卡數,0
9912,新加坡商星展銀行,外國銀行在台分行,本月停卡數,66
9912,新加坡商星展銀行,外國銀行在台分行,循環信用餘額,22000000
9912,新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,19000000
9912,新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
9912,新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.0
9912,新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,0.0
9912,新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
9912,新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
9912,新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
9912,新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
9912,新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
9912,小計,信用卡公司,流通卡數,252274
9912,小計,信用卡公司,有效卡數,146772
9912,小計,信用卡公司,本月發卡數,5041
9912,小計,信用卡公司,本月停卡數,2614
9912,小計,信用卡公司,循環信用餘額,1387000000
9912,小計,信用卡公司,本月簽帳金額,3274000000
9912,小計,信用卡公司,本月預借現金金額,8000000
9912,小計,信用卡公司,預期帳款比率,0.23
9912,小計,信用卡公司,底被呆帳提足率,1601.74
9912,小計,信用卡公司,本月轉銷呆帳金額,9000000
9912,小計,信用卡公司,循環信用利息收入,15000000
9912,小計,信用卡公司,簽帳手續費收入,75000000
9912,小計,信用卡公司,預借現金手續費,0
9912,小計,信用卡公司,收單特約商店家數,0
9912,台灣美國運通國際,信用卡公司,流通卡數,129536
9912,台灣美國運通國際,信用卡公司,有效卡數,75129
9912,台灣美國運通國際,信用卡公司,本月發卡數,2635
9912,台灣美國運通國際,信用卡公司,本月停卡數,964
9912,台灣美國運通國際,信用卡公司,循環信用餘額,505000000
9912,台灣美國運通國際,信用卡公司,本月簽帳金額,2951000000
9912,台灣美國運通國際,信用卡公司,本月預借現金金額,0
9912,台灣美國運通國際,信用卡公司,預期帳款比率,0.2
9912,台灣美國運通國際,信用卡公司,底被呆帳提足率,1737.15
9912,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,7000000
9912,台灣美國運通國際,信用卡公司,循環信用利息收入,5000000
9912,台灣美國運通國際,信用卡公司,簽帳手續費收入,72000000
9912,台灣美國運通國際,信用卡公司,預借現金手續費,0
9912,台灣美國運通國際,信用卡公司,收單特約商店家數,70019
9912,台灣大來國際信用卡,信用卡公司,流通卡數,38197
9912,台灣大來國際信用卡,信用卡公司,有效卡數,16007
9912,台灣大來國際信用卡,信用卡公司,本月發卡數,25
9912,台灣大來國際信用卡,信用卡公司,本月停卡數,377
9912,台灣大來國際信用卡,信用卡公司,循環信用餘額,70000000
9912,台灣大來國際信用卡,信用卡公司,本月簽帳金額,141000000
9912,台灣大來國際信用卡,信用卡公司,本月預借現金金額,4000000
9912,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.09
9912,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1435.56
9912,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9912,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9912,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,0
9912,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9912,台灣大來國際信用卡,信用卡公司,收單特約商店家數,4299
9912,台灣永旺信用卡,信用卡公司,流通卡數,84541
9912,台灣永旺信用卡,信用卡公司,有效卡數,55636
9912,台灣永旺信用卡,信用卡公司,本月發卡數,2381
9912,台灣永旺信用卡,信用卡公司,本月停卡數,1273
9912,台灣永旺信用卡,信用卡公司,循環信用餘額,812000000
9912,台灣永旺信用卡,信用卡公司,本月簽帳金額,182000000
9912,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9912,台灣永旺信用卡,信用卡公司,預期帳款比率,0.16
9912,台灣永旺信用卡,信用卡公司,底被呆帳提足率,188.28
9912,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9912,台灣永旺信用卡,信用卡公司,循環信用利息收入,9000000
9912,台灣永旺信用卡,信用卡公司,簽帳手續費收入,3000000
9912,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9912,台灣永旺信用卡,信用卡公司,收單特約商店家數,100
9912,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9912,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9912,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9912,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8547
9912,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9912,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9912,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9912,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9912,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9912,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9912,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9912,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9912,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9912,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9912,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9912,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9912,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9912,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,77417
