年月,銀行,銀行類別,項目,數值
9804,小計,本國銀行,流通卡數,3445686
9804,小計,本國銀行,有效卡數,2487862
9804,小計,本國銀行,本月發卡數,40819
9804,小計,本國銀行,本月停卡數,45116
9804,小計,本國銀行,循環信用餘額,76126000000
9804,小計,本國銀行,本月簽帳金額,17264000000
9804,小計,本國銀行,本月預借現金金額,943000000
9804,小計,本國銀行,預期帳款比率,1.56
9804,小計,本國銀行,底被呆帳提足率,441.26
9804,小計,本國銀行,本月轉銷呆帳金額,741000000
9804,小計,本國銀行,循環信用利息收入,720000000
9804,小計,本國銀行,簽帳手續費收入,230000000
9804,小計,本國銀行,預借現金手續費,13000000
9804,小計,本國銀行,收單特約商店家數,0
9804,美商花旗銀行,本國銀行,流通卡數,1918830
9804,美商花旗銀行,本國銀行,有效卡數,1553025
9804,美商花旗銀行,本國銀行,本月發卡數,31275
9804,美商花旗銀行,本國銀行,本月停卡數,20460
9804,美商花旗銀行,本國銀行,循環信用餘額,49233000000
9804,美商花旗銀行,本國銀行,本月簽帳金額,11766000000
9804,美商花旗銀行,本國銀行,本月預借現金金額,814000000
9804,美商花旗銀行,本國銀行,預期帳款比率,1.27
9804,美商花旗銀行,本國銀行,底被呆帳提足率,515.98
9804,美商花旗銀行,本國銀行,本月轉銷呆帳金額,291000000
9804,美商花旗銀行,本國銀行,循環信用利息收入,432000000
9804,美商花旗銀行,本國銀行,簽帳手續費收入,156000000
9804,美商花旗銀行,本國銀行,預借現金手續費,8000000
9804,美商花旗銀行,本國銀行,收單特約商店家數,12783
9804,荷商荷蘭銀行,本國銀行,流通卡數,799645
9804,荷商荷蘭銀行,本國銀行,有效卡數,490052
9804,荷商荷蘭銀行,本國銀行,本月發卡數,5859
9804,荷商荷蘭銀行,本國銀行,本月停卡數,10411
9804,荷商荷蘭銀行,本國銀行,循環信用餘額,16742000000
9804,荷商荷蘭銀行,本國銀行,本月簽帳金額,3147000000
9804,荷商荷蘭銀行,本國銀行,本月預借現金金額,39000000
9804,荷商荷蘭銀行,本國銀行,預期帳款比率,2.33
9804,荷商荷蘭銀行,本國銀行,底被呆帳提足率,169.07
9804,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,266000000
9804,荷商荷蘭銀行,本國銀行,循環信用利息收入,159000000
9804,荷商荷蘭銀行,本國銀行,簽帳手續費收入,42000000
9804,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9804,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9804,新加坡商星展銀行,本國銀行,流通卡數,10499
9804,新加坡商星展銀行,本國銀行,有效卡數,4507
9804,新加坡商星展銀行,本國銀行,本月發卡數,0
9804,新加坡商星展銀行,本國銀行,本月停卡數,239
9804,新加坡商星展銀行,本國銀行,循環信用餘額,39000000
9804,新加坡商星展銀行,本國銀行,本月簽帳金額,29000000
9804,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9804,新加坡商星展銀行,本國銀行,預期帳款比率,0.84
9804,新加坡商星展銀行,本國銀行,底被呆帳提足率,190.87
9804,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,1000000
9804,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9804,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9804,新加坡商星展銀行,本國銀行,預借現金手續費,0
9804,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9804,香港上海匯豐銀行,本國銀行,流通卡數,716712
9804,香港上海匯豐銀行,本國銀行,有效卡數,440278
9804,香港上海匯豐銀行,本國銀行,本月發卡數,3685
9804,香港上海匯豐銀行,本國銀行,本月停卡數,14006
9804,香港上海匯豐銀行,本國銀行,循環信用餘額,10111000000
9804,香港上海匯豐銀行,本國銀行,本月簽帳金額,2321000000
9804,香港上海匯豐銀行,本國銀行,本月預借現金金額,91000000
9804,香港上海匯豐銀行,本國銀行,預期帳款比率,1.75
9804,香港上海匯豐銀行,本國銀行,底被呆帳提足率,790.26
9804,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,183000000
9804,香港上海匯豐銀行,本國銀行,循環信用利息收入,128000000
9804,香港上海匯豐銀行,本國銀行,簽帳手續費收入,32000000
9804,香港上海匯豐銀行,本國銀行,預借現金手續費,3000000
9804,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9804,小計,信用卡公司,流通卡數,2056307
9804,小計,信用卡公司,有效卡數,1229214
9804,小計,信用卡公司,本月發卡數,6814
9804,小計,信用卡公司,本月停卡數,31389
9804,小計,信用卡公司,循環信用餘額,16112000000
9804,小計,信用卡公司,本月簽帳金額,9126000000
9804,小計,信用卡公司,本月預借現金金額,156000000
9804,小計,信用卡公司,預期帳款比率,1.51
9804,小計,信用卡公司,底被呆帳提足率,725.66
9804,小計,信用卡公司,本月轉銷呆帳金額,161000000
9804,小計,信用卡公司,循環信用利息收入,207000000
9804,小計,信用卡公司,簽帳手續費收入,109000000
9804,小計,信用卡公司,預借現金手續費,24000000
9804,小計,信用卡公司,收單特約商店家數,0
9804,永豐信用卡,信用卡公司,流通卡數,1542232
9804,永豐信用卡,信用卡公司,有效卡數,933327
9804,永豐信用卡,信用卡公司,本月發卡數,4843
9804,永豐信用卡,信用卡公司,本月停卡數,23040
9804,永豐信用卡,信用卡公司,循環信用餘額,9591000000
9804,永豐信用卡,信用卡公司,本月簽帳金額,5377000000
9804,永豐信用卡,信用卡公司,本月預借現金金額,142000000
9804,永豐信用卡,信用卡公司,預期帳款比率,1.61
9804,永豐信用卡,信用卡公司,底被呆帳提足率,456.41
9804,永豐信用卡,信用卡公司,本月轉銷呆帳金額,86000000
9804,永豐信用卡,信用卡公司,循環信用利息收入,140000000
9804,永豐信用卡,信用卡公司,簽帳手續費收入,47000000
9804,永豐信用卡,信用卡公司,預借現金手續費,23000000
9804,永豐信用卡,信用卡公司,收單特約商店家數,0
9804,友邦國際信用卡,信用卡公司,流通卡數,245986
9804,友邦國際信用卡,信用卡公司,有效卡數,162892
9804,友邦國際信用卡,信用卡公司,本月發卡數,0
9804,友邦國際信用卡,信用卡公司,本月停卡數,4794
9804,友邦國際信用卡,信用卡公司,循環信用餘額,5367000000
9804,友邦國際信用卡,信用卡公司,本月簽帳金額,1746000000
9804,友邦國際信用卡,信用卡公司,本月預借現金金額,0
9804,友邦國際信用卡,信用卡公司,預期帳款比率,1.7
9804,友邦國際信用卡,信用卡公司,底被呆帳提足率,811.36
9804,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,49000000
9804,友邦國際信用卡,信用卡公司,循環信用利息收入,52000000
9804,友邦國際信用卡,信用卡公司,簽帳手續費收入,26000000
9804,友邦國際信用卡,信用卡公司,預借現金手續費,0
9804,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9804,台灣美國運通國際,信用卡公司,流通卡數,128621
9804,台灣美國運通國際,信用卡公司,有效卡數,75421
9804,台灣美國運通國際,信用卡公司,本月發卡數,961
9804,台灣美國運通國際,信用卡公司,本月停卡數,1480
9804,台灣美國運通國際,信用卡公司,循環信用餘額,835000000
9804,台灣美國運通國際,信用卡公司,本月簽帳金額,1758000000
9804,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9804,台灣美國運通國際,信用卡公司,預期帳款比率,0.72
9804,台灣美國運通國際,信用卡公司,底被呆帳提足率,2274.42
9804,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,22000000
9804,台灣美國運通國際,信用卡公司,循環信用利息收入,7000000
9804,台灣美國運通國際,信用卡公司,簽帳手續費收入,33000000
9804,台灣美國運通國際,信用卡公司,預借現金手續費,0
9804,台灣美國運通國際,信用卡公司,收單特約商店家數,70562
9804,台灣大來國際信用卡,信用卡公司,流通卡數,45003
9804,台灣大來國際信用卡,信用卡公司,有效卡數,19167
9804,台灣大來國際信用卡,信用卡公司,本月發卡數,15
9804,台灣大來國際信用卡,信用卡公司,本月停卡數,376
9804,台灣大來國際信用卡,信用卡公司,循環信用餘額,128000000
9804,台灣大來國際信用卡,信用卡公司,本月簽帳金額,135000000
9804,台灣大來國際信用卡,信用卡公司,本月預借現金金額,9000000
9804,台灣大來國際信用卡,信用卡公司,預期帳款比率,2.53
9804,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,559.55
9804,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9804,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9804,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9804,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9804,台灣大來國際信用卡,信用卡公司,收單特約商店家數,6582
9804,台灣永旺信用卡,信用卡公司,流通卡數,94465
9804,台灣永旺信用卡,信用卡公司,有效卡數,38407
9804,台灣永旺信用卡,信用卡公司,本月發卡數,995
9804,台灣永旺信用卡,信用卡公司,本月停卡數,1699
9804,台灣永旺信用卡,信用卡公司,循環信用餘額,191000000
9804,台灣永旺信用卡,信用卡公司,本月簽帳金額,111000000
9804,台灣永旺信用卡,信用卡公司,本月預借現金金額,3000000
9804,台灣永旺信用卡,信用卡公司,預期帳款比率,0.62
9804,台灣永旺信用卡,信用卡公司,底被呆帳提足率,170.16
9804,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9804,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9804,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9804,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9804,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9804,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9804,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9804,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8511
9804,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9804,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9804,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9804,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9804,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9804,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9804,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9804,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9804,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9804,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9804,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9804,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9804,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9804,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,71470
