年月,銀行,項目,數值
10109,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.32
10109,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,643.63
10109,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10109,　臺灣中小企業銀行,本國銀行,循環信用利息收入,8000000
10109,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
10109,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10109,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10109,　渣打國際商業銀行,本國銀行,流通卡數,323766
10109,　渣打國際商業銀行,本國銀行,有效卡數,218319
10109,　渣打國際商業銀行,本國銀行,本月發卡數,6098
10109,　渣打國際商業銀行,本國銀行,本月停卡數,3744
10109,　渣打國際商業銀行,本國銀行,循環信用餘額,2793000000
10109,　渣打國際商業銀行,本國銀行,本月簽帳金額,1465000000
10109,　渣打國際商業銀行,本國銀行,本月預借現金金額,14000000
10109,　渣打國際商業銀行,本國銀行,預期帳款比率,0.57
10109,　渣打國際商業銀行,本國銀行,底被呆帳提足率,646.21
10109,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10109,　渣打國際商業銀行,本國銀行,循環信用利息收入,36000000
10109,　渣打國際商業銀行,本國銀行,簽帳手續費收入,20000000
10109,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10109,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10109,　台中商業銀行,本國銀行,流通卡數,120123
10109,　台中商業銀行,本國銀行,有效卡數,49788
10109,　台中商業銀行,本國銀行,本月發卡數,2125
10109,　台中商業銀行,本國銀行,本月停卡數,452
10109,　台中商業銀行,本國銀行,循環信用餘額,184000000
10109,　台中商業銀行,本國銀行,本月簽帳金額,330000000
10109,　台中商業銀行,本國銀行,本月預借現金金額,0
10109,　台中商業銀行,本國銀行,預期帳款比率,0.46
10109,　台中商業銀行,本國銀行,底被呆帳提足率,1449.14
10109,　台中商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10109,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10109,　台中商業銀行,本國銀行,簽帳手續費收入,4000000
10109,　台中商業銀行,本國銀行,預借現金手續費,0
10109,　台中商業銀行,本國銀行,收單特約商店家數,0
10109,小計,外國銀行在台分行,流通卡數,726105
10109,小計,外國銀行在台分行,有效卡數,378676
10109,小計,外國銀行在台分行,本月發卡數,4838
10109,小計,外國銀行在台分行,本月停卡數,1905
10109,小計,外國銀行在台分行,循環信用餘額,5506000000
10109,小計,外國銀行在台分行,本月簽帳金額,2744000000
10109,小計,外國銀行在台分行,本月預借現金金額,11000000
10109,小計,外國銀行在台分行,預期帳款比率,0.41
10109,小計,外國銀行在台分行,底被呆帳提足率,14635.72
10109,小計,外國銀行在台分行,本月轉銷呆帳金額,15000000
10109,小計,外國銀行在台分行,循環信用利息收入,59000000
10109,小計,外國銀行在台分行,簽帳手續費收入,37000000
10109,小計,外國銀行在台分行,預借現金手續費,0
10109,小計,外國銀行在台分行,收單特約商店家數,0
10109,　澳商澳盛銀行,外國銀行在台分行,流通卡數,726105
10109,　澳商澳盛銀行,外國銀行在台分行,有效卡數,378676
10109,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,4838
10109,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,1905
10109,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5506000000
10109,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2744000000
10109,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,11000000
10109,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.41
10109,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,14635.72
10109,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,15000000
10109,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,59000000
10109,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,37000000
10109,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10109,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,671
10109,小計,信用卡公司,流通卡數,288220
10109,小計,信用卡公司,有效卡數,182758
10109,小計,信用卡公司,本月發卡數,4490
10109,小計,信用卡公司,本月停卡數,2969
10109,小計,信用卡公司,循環信用餘額,1150000000
10109,小計,信用卡公司,本月簽帳金額,3594000000
10109,小計,信用卡公司,本月預借現金金額,6000000
10109,小計,信用卡公司,預期帳款比率,0.14
10109,小計,信用卡公司,底被呆帳提足率,1222.76
10109,小計,信用卡公司,本月轉銷呆帳金額,4000000
10109,小計,信用卡公司,循環信用利息收入,14000000
10109,小計,信用卡公司,簽帳手續費收入,94000000
10109,小計,信用卡公司,預借現金手續費,0
10109,小計,信用卡公司,收單特約商店家數,0
10109,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,146134
10109,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,83021
10109,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2341
10109,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1224
10109,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,349000000
10109,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3211000000
10109,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10109,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.11
10109,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1403.45
10109,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10109,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10109,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,89000000
10109,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10109,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72794
10109,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,32506
10109,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,14977
10109,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,17
10109,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,1133
10109,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,45000000
10109,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,76000000
10109,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,1000000
10109,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.01
10109,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,1404.38
10109,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10109,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10109,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10109,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10109,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4008
10109,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,109580
10109,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,84760
10109,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2132
10109,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,612
10109,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,755000000
10109,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,307000000
10109,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10109,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.16
10109,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,177.65
10109,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10109,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10109,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,4000000
10109,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10109,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,465
10109,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10109,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8914
10109,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10109,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10109,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10109,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81821
