年月,銀行,銀行類別,項目,數值
9902,京城商業銀行,本國銀行,流通卡數,37351
9902,京城商業銀行,本國銀行,有效卡數,22904
9902,京城商業銀行,本國銀行,本月發卡數,0
9902,京城商業銀行,本國銀行,本月停卡數,457
9902,京城商業銀行,本國銀行,循環信用餘額,77000000
9902,京城商業銀行,本國銀行,本月簽帳金額,46000000
9902,京城商業銀行,本國銀行,本月預借現金金額,0
9902,京城商業銀行,本國銀行,預期帳款比率,0.78
9902,京城商業銀行,本國銀行,底被呆帳提足率,660.45
9902,京城商業銀行,本國銀行,本月轉銷呆帳金額,0
9902,京城商業銀行,本國銀行,循環信用利息收入,1000000
9902,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9902,京城商業銀行,本國銀行,預借現金手續費,0
9902,京城商業銀行,本國銀行,收單特約商店家數,0
9902,小計,本國銀行,流通卡數,1407017
9902,小計,本國銀行,有效卡數,879278
9902,小計,本國銀行,本月發卡數,4212
9902,小計,本國銀行,本月停卡數,13125
9902,小計,本國銀行,循環信用餘額,20674000000
9902,小計,本國銀行,本月簽帳金額,5918000000
9902,小計,本國銀行,本月預借現金金額,60000000
9902,小計,本國銀行,預期帳款比率,0.95
9902,小計,本國銀行,底被呆帳提足率,719.14
9902,小計,本國銀行,本月轉銷呆帳金額,118000000
9902,小計,本國銀行,循環信用利息收入,225000000
9902,小計,本國銀行,簽帳手續費收入,77000000
9902,小計,本國銀行,預借現金手續費,1000000
9902,小計,本國銀行,收單特約商店家數,0
9902,荷商荷蘭銀行,本國銀行,流通卡數,773093
9902,荷商荷蘭銀行,本國銀行,有效卡數,453380
9902,荷商荷蘭銀行,本國銀行,本月發卡數,1884
9902,荷商荷蘭銀行,本國銀行,本月停卡數,5251
9902,荷商荷蘭銀行,本國銀行,循環信用餘額,12228000000
9902,荷商荷蘭銀行,本國銀行,本月簽帳金額,3560000000
9902,荷商荷蘭銀行,本國銀行,本月預借現金金額,25000000
9902,荷商荷蘭銀行,本國銀行,預期帳款比率,1.02
9902,荷商荷蘭銀行,本國銀行,底被呆帳提足率,369.55
9902,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,60000000
9902,荷商荷蘭銀行,本國銀行,循環信用利息收入,111000000
9902,荷商荷蘭銀行,本國銀行,簽帳手續費收入,46000000
9902,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9902,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9902,新加坡商星展銀行,本國銀行,流通卡數,7295
9902,新加坡商星展銀行,本國銀行,有效卡數,3911
9902,新加坡商星展銀行,本國銀行,本月發卡數,0
9902,新加坡商星展銀行,本國銀行,本月停卡數,334
9902,新加坡商星展銀行,本國銀行,循環信用餘額,29000000
9902,新加坡商星展銀行,本國銀行,本月簽帳金額,25000000
9902,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9902,新加坡商星展銀行,本國銀行,預期帳款比率,1.1
9902,新加坡商星展銀行,本國銀行,底被呆帳提足率,188.98
9902,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,0
9902,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9902,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9902,新加坡商星展銀行,本國銀行,預借現金手續費,0
9902,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9902,香港上海匯豐銀行,本國銀行,流通卡數,626629
9902,香港上海匯豐銀行,本國銀行,有效卡數,421987
9902,香港上海匯豐銀行,本國銀行,本月發卡數,2328
9902,香港上海匯豐銀行,本國銀行,本月停卡數,7540
9902,香港上海匯豐銀行,本國銀行,循環信用餘額,8416000000
9902,香港上海匯豐銀行,本國銀行,本月簽帳金額,2332000000
9902,香港上海匯豐銀行,本國銀行,本月預借現金金額,35000000
9902,香港上海匯豐銀行,本國銀行,預期帳款比率,0.85
9902,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1365.66
9902,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,58000000
9902,香港上海匯豐銀行,本國銀行,循環信用利息收入,114000000
9902,香港上海匯豐銀行,本國銀行,簽帳手續費收入,32000000
9902,香港上海匯豐銀行,本國銀行,預借現金手續費,1000000
9902,香港上海匯豐銀行,本國銀行,收單特約商店家數,6
9902,小計,信用卡公司,流通卡數,259245
9902,小計,信用卡公司,有效卡數,130811
9902,小計,信用卡公司,本月發卡數,1524
9902,小計,信用卡公司,本月停卡數,1481
9902,小計,信用卡公司,循環信用餘額,929000000
9902,小計,信用卡公司,本月簽帳金額,2317000000
9902,小計,信用卡公司,本月預借現金金額,7000000
9902,小計,信用卡公司,預期帳款比率,0.24
9902,小計,信用卡公司,底被呆帳提足率,2267.52
9902,小計,信用卡公司,本月轉銷呆帳金額,5000000
9902,小計,信用卡公司,循環信用利息收入,13000000
9902,小計,信用卡公司,簽帳手續費收入,56000000
9902,小計,信用卡公司,預借現金手續費,0
9902,小計,信用卡公司,收單特約商店家數,0
9902,台灣美國運通國際,信用卡公司,流通卡數,120991
9902,台灣美國運通國際,信用卡公司,有效卡數,70760
9902,台灣美國運通國際,信用卡公司,本月發卡數,856
9902,台灣美國運通國際,信用卡公司,本月停卡數,718
9902,台灣美國運通國際,信用卡公司,循環信用餘額,644000000
9902,台灣美國運通國際,信用卡公司,本月簽帳金額,2055000000
9902,台灣美國運通國際,信用卡公司,本月預借現金金額,0
9902,台灣美國運通國際,信用卡公司,預期帳款比率,0.19
9902,台灣美國運通國際,信用卡公司,底被呆帳提足率,2635.29
9902,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,4000000
9902,台灣美國運通國際,信用卡公司,循環信用利息收入,5000000
9902,台灣美國運通國際,信用卡公司,簽帳手續費收入,53000000
9902,台灣美國運通國際,信用卡公司,預借現金手續費,0
9902,台灣美國運通國際,信用卡公司,收單特約商店家數,68340
9902,台灣大來國際信用卡,信用卡公司,流通卡數,41368
9902,台灣大來國際信用卡,信用卡公司,有效卡數,17145
9902,台灣大來國際信用卡,信用卡公司,本月發卡數,17
9902,台灣大來國際信用卡,信用卡公司,本月停卡數,224
9902,台灣大來國際信用卡,信用卡公司,循環信用餘額,91000000
9902,台灣大來國際信用卡,信用卡公司,本月簽帳金額,125000000
9902,台灣大來國際信用卡,信用卡公司,本月預借現金金額,4000000
9902,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.02
9902,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1365.37
9902,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9902,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9902,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9902,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9902,台灣大來國際信用卡,信用卡公司,收單特約商店家數,5616
9902,台灣永旺信用卡,信用卡公司,流通卡數,96886
9902,台灣永旺信用卡,信用卡公司,有效卡數,42906
9902,台灣永旺信用卡,信用卡公司,本月發卡數,651
9902,台灣永旺信用卡,信用卡公司,本月停卡數,539
9902,台灣永旺信用卡,信用卡公司,循環信用餘額,194000000
9902,台灣永旺信用卡,信用卡公司,本月簽帳金額,136000000
9902,台灣永旺信用卡,信用卡公司,本月預借現金金額,3000000
9902,台灣永旺信用卡,信用卡公司,預期帳款比率,0.25
9902,台灣永旺信用卡,信用卡公司,底被呆帳提足率,450.27
9902,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9902,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9902,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9902,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9902,台灣永旺信用卡,信用卡公司,收單特約商店家數,17
9902,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9902,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9902,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9902,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8440
9902,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9902,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9902,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9902,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9902,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9902,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9902,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9902,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9902,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9902,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9902,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9902,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9902,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9902,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,75111
