年月,銀行,項目,數值
10110,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.45
10110,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,540.83
10110,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,1000000
10110,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10110,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,13000000
10110,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10110,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10110,　渣打國際商業銀行,本國銀行,流通卡數,327275
10110,　渣打國際商業銀行,本國銀行,有效卡數,220569
10110,　渣打國際商業銀行,本國銀行,本月發卡數,7540
10110,　渣打國際商業銀行,本國銀行,本月停卡數,3657
10110,　渣打國際商業銀行,本國銀行,循環信用餘額,2825000000
10110,　渣打國際商業銀行,本國銀行,本月簽帳金額,1553000000
10110,　渣打國際商業銀行,本國銀行,本月預借現金金額,18000000
10110,　渣打國際商業銀行,本國銀行,預期帳款比率,0.69
10110,　渣打國際商業銀行,本國銀行,底被呆帳提足率,618.24
10110,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10110,　渣打國際商業銀行,本國銀行,循環信用利息收入,38000000
10110,　渣打國際商業銀行,本國銀行,簽帳手續費收入,23000000
10110,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10110,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10110,　台中商業銀行,本國銀行,流通卡數,121963
10110,　台中商業銀行,本國銀行,有效卡數,50670
10110,　台中商業銀行,本國銀行,本月發卡數,2279
10110,　台中商業銀行,本國銀行,本月停卡數,506
10110,　台中商業銀行,本國銀行,循環信用餘額,184000000
10110,　台中商業銀行,本國銀行,本月簽帳金額,367000000
10110,　台中商業銀行,本國銀行,本月預借現金金額,0
10110,　台中商業銀行,本國銀行,預期帳款比率,0.66
10110,　台中商業銀行,本國銀行,底被呆帳提足率,1183.52
10110,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10110,　台中商業銀行,本國銀行,循環信用利息收入,6000000
10110,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10110,　台中商業銀行,本國銀行,預借現金手續費,0
10110,　台中商業銀行,本國銀行,收單特約商店家數,0
10110,小計,外國銀行在台分行,流通卡數,729828
10110,小計,外國銀行在台分行,有效卡數,381877
10110,小計,外國銀行在台分行,本月發卡數,5917
10110,小計,外國銀行在台分行,本月停卡數,2376
10110,小計,外國銀行在台分行,循環信用餘額,5420000000
10110,小計,外國銀行在台分行,本月簽帳金額,3391000000
10110,小計,外國銀行在台分行,本月預借現金金額,11000000
10110,小計,外國銀行在台分行,預期帳款比率,0.38
10110,小計,外國銀行在台分行,底被呆帳提足率,14533.51
10110,小計,外國銀行在台分行,本月轉銷呆帳金額,16000000
10110,小計,外國銀行在台分行,循環信用利息收入,64000000
10110,小計,外國銀行在台分行,簽帳手續費收入,50000000
10110,小計,外國銀行在台分行,預借現金手續費,0
10110,小計,外國銀行在台分行,收單特約商店家數,0
10110,　澳商澳盛銀行,外國銀行在台分行,流通卡數,729828
10110,　澳商澳盛銀行,外國銀行在台分行,有效卡數,381877
10110,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,5917
10110,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2376
10110,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5420000000
10110,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3391000000
10110,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,11000000
10110,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.38
10110,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,14533.51
10110,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,16000000
10110,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,64000000
10110,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,50000000
10110,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10110,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,673
10110,小計,信用卡公司,流通卡數,290562
10110,小計,信用卡公司,有效卡數,178694
10110,小計,信用卡公司,本月發卡數,5307
10110,小計,信用卡公司,本月停卡數,2448
10110,小計,信用卡公司,循環信用餘額,1132000000
10110,小計,信用卡公司,本月簽帳金額,3569000000
10110,小計,信用卡公司,本月預借現金金額,7000000
10110,小計,信用卡公司,預期帳款比率,0.15
10110,小計,信用卡公司,底被呆帳提足率,1112.53
10110,小計,信用卡公司,本月轉銷呆帳金額,3000000
10110,小計,信用卡公司,循環信用利息收入,14000000
10110,小計,信用卡公司,簽帳手續費收入,102000000
10110,小計,信用卡公司,預借現金手續費,0
10110,小計,信用卡公司,收單特約商店家數,0
10110,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,147340
10110,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,83209
10110,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,3251
10110,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1578
10110,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,347000000
10110,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3201000000
10110,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10110,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.11
10110,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1325.5
10110,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10110,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10110,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,96000000
10110,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10110,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,73125
10110,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,32242
10110,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,10475
10110,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,7
10110,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,208
10110,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,37000000
10110,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,88000000
10110,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10110,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.34
10110,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,975.11
10110,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10110,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10110,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10110,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10110,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3982
10110,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,110980
10110,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,85010
10110,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2049
10110,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,662
10110,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,748000000
10110,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,279000000
10110,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,5000000
10110,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.17
10110,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,181.12
10110,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10110,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10110,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000
10110,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10110,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,467
10110,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10110,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8965
10110,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10110,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10110,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10110,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,82160
