年月,銀行,銀行類別,項目,數值
9703,臺中商業銀行,本國銀行,收單特約商店家數,0
9703,京城商業銀行,本國銀行,流通卡數,53670
9703,京城商業銀行,本國銀行,有效卡數,29982
9703,京城商業銀行,本國銀行,本月發卡數,73
9703,京城商業銀行,本國銀行,本月停卡數,776
9703,京城商業銀行,本國銀行,循環信用餘額,123000000
9703,京城商業銀行,本國銀行,本月簽帳金額,90000000
9703,京城商業銀行,本國銀行,本月預借現金金額,0
9703,京城商業銀行,本國銀行,預期帳款比率,0.76
9703,京城商業銀行,本國銀行,底被呆帳提足率,591.89
9703,京城商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9703,京城商業銀行,本國銀行,循環信用利息收入,1000000
9703,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9703,京城商業銀行,本國銀行,預借現金手續費,0
9703,京城商業銀行,本國銀行,收單特約商店家數,0
9703,小計,本國銀行,流通卡數,3958769
9703,小計,本國銀行,有效卡數,2363877
9703,小計,本國銀行,本月發卡數,48137
9703,小計,本國銀行,本月停卡數,38177
9703,小計,本國銀行,循環信用餘額,85967000000
9703,小計,本國銀行,本月簽帳金額,16799000000
9703,小計,本國銀行,本月預借現金金額,2538000000
9703,小計,本國銀行,預期帳款比率,2.19
9703,小計,本國銀行,底被呆帳提足率,379.12
9703,小計,本國銀行,本月轉銷呆帳金額,523000000
9703,小計,本國銀行,循環信用利息收入,931000000
9703,小計,本國銀行,簽帳手續費收入,204000000
9703,小計,本國銀行,預借現金手續費,12000000
9703,小計,本國銀行,收單特約商店家數,0
9703,美商花旗銀行,本國銀行,流通卡數,1676622
9703,美商花旗銀行,本國銀行,有效卡數,1304383
9703,美商花旗銀行,本國銀行,本月發卡數,32831
9703,美商花旗銀行,本國銀行,本月停卡數,22420
9703,美商花旗銀行,本國銀行,循環信用餘額,48023000000
9703,美商花旗銀行,本國銀行,本月簽帳金額,10215000000
9703,美商花旗銀行,本國銀行,本月預借現金金額,2355000000
9703,美商花旗銀行,本國銀行,預期帳款比率,1.17
9703,美商花旗銀行,本國銀行,底被呆帳提足率,501.71
9703,美商花旗銀行,本國銀行,本月轉銷呆帳金額,259000000
9703,美商花旗銀行,本國銀行,循環信用利息收入,531000000
9703,美商花旗銀行,本國銀行,簽帳手續費收入,130000000
9703,美商花旗銀行,本國銀行,預借現金手續費,8000000
9703,美商花旗銀行,本國銀行,收單特約商店家數,12330
9703,荷商荷蘭銀行,本國銀行,流通卡數,1162229
9703,荷商荷蘭銀行,本國銀行,有效卡數,508586
9703,荷商荷蘭銀行,本國銀行,本月發卡數,13050
9703,荷商荷蘭銀行,本國銀行,本月停卡數,7701
9703,荷商荷蘭銀行,本國銀行,循環信用餘額,23256000000
9703,荷商荷蘭銀行,本國銀行,本月簽帳金額,4200000000
9703,荷商荷蘭銀行,本國銀行,本月預借現金金額,39000000
9703,荷商荷蘭銀行,本國銀行,預期帳款比率,2.74
9703,荷商荷蘭銀行,本國銀行,底被呆帳提足率,196.66
9703,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,100000000
9703,荷商荷蘭銀行,本國銀行,循環信用利息收入,255000000
9703,荷商荷蘭銀行,本國銀行,簽帳手續費收入,41000000
9703,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9703,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9703,香港上海匯豐銀行,本國銀行,流通卡數,1119918
9703,香港上海匯豐銀行,本國銀行,有效卡數,550908
9703,香港上海匯豐銀行,本國銀行,本月發卡數,2256
9703,香港上海匯豐銀行,本國銀行,本月停卡數,8056
9703,香港上海匯豐銀行,本國銀行,循環信用餘額,14688000000
9703,香港上海匯豐銀行,本國銀行,本月簽帳金額,2383000000
9703,香港上海匯豐銀行,本國銀行,本月預借現金金額,143000000
9703,香港上海匯豐銀行,本國銀行,預期帳款比率,4.61
9703,香港上海匯豐銀行,本國銀行,底被呆帳提足率,421.12
9703,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,164000000
9703,香港上海匯豐銀行,本國銀行,循環信用利息收入,144000000
9703,香港上海匯豐銀行,本國銀行,簽帳手續費收入,33000000
9703,香港上海匯豐銀行,本國銀行,預借現金手續費,2000000
9703,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9703,小計,本國銀行,流通卡數,4041
9703,小計,本國銀行,有效卡數,2041
9703,小計,本國銀行,本月發卡數,5
9703,小計,本國銀行,本月停卡數,58
9703,小計,本國銀行,循環信用餘額,28000000
9703,小計,本國銀行,本月簽帳金額,12000000
9703,小計,本國銀行,本月預借現金金額,1000000
9703,小計,本國銀行,預期帳款比率,1.78
9703,小計,本國銀行,底被呆帳提足率,420.15
9703,小計,本國銀行,本月轉銷呆帳金額,1000000
9703,小計,本國銀行,循環信用利息收入,1000000
9703,小計,本國銀行,簽帳手續費收入,0
9703,小計,本國銀行,預借現金手續費,0
9703,小計,本國銀行,收單特約商店家數,0
9703,亞洲信託投資公司,本國銀行,流通卡數,4041
9703,亞洲信託投資公司,本國銀行,有效卡數,2041
9703,亞洲信託投資公司,本國銀行,本月發卡數,5
9703,亞洲信託投資公司,本國銀行,本月停卡數,58
9703,亞洲信託投資公司,本國銀行,循環信用餘額,28000000
9703,亞洲信託投資公司,本國銀行,本月簽帳金額,12000000
9703,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9703,亞洲信託投資公司,本國銀行,預期帳款比率,1.78
9703,亞洲信託投資公司,本國銀行,底被呆帳提足率,420.15
9703,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,1000000
9703,亞洲信託投資公司,本國銀行,循環信用利息收入,1000000
9703,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9703,亞洲信託投資公司,本國銀行,預借現金手續費,0
9703,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9703,小計,信用卡公司,流通卡數,2091078
9703,小計,信用卡公司,有效卡數,1173233
9703,小計,信用卡公司,本月發卡數,24315
9703,小計,信用卡公司,本月停卡數,19651
9703,小計,信用卡公司,循環信用餘額,18626000000
9703,小計,信用卡公司,本月簽帳金額,10421000000
9703,小計,信用卡公司,本月預借現金金額,547000000
9703,小計,信用卡公司,預期帳款比率,1.84
9703,小計,信用卡公司,底被呆帳提足率,521.96
9703,小計,信用卡公司,本月轉銷呆帳金額,302000000
9703,小計,信用卡公司,循環信用利息收入,211000000
9703,小計,信用卡公司,簽帳手續費收入,121000000
9703,小計,信用卡公司,預借現金手續費,25000000
9703,小計,信用卡公司,收單特約商店家數,0
9703,永豐信用卡,信用卡公司,流通卡數,1560358
9703,永豐信用卡,信用卡公司,有效卡數,859846
9703,永豐信用卡,信用卡公司,本月發卡數,11923
9703,永豐信用卡,信用卡公司,本月停卡數,14214
9703,永豐信用卡,信用卡公司,循環信用餘額,9070000000
9703,永豐信用卡,信用卡公司,本月簽帳金額,5664000000
9703,永豐信用卡,信用卡公司,本月預借現金金額,511000000
9703,永豐信用卡,信用卡公司,預期帳款比率,2.23
9703,永豐信用卡,信用卡公司,底被呆帳提足率,131.72
9703,永豐信用卡,信用卡公司,本月轉銷呆帳金額,125000000
9703,永豐信用卡,信用卡公司,循環信用利息收入,122000000
9703,永豐信用卡,信用卡公司,簽帳手續費收入,56000000
9703,永豐信用卡,信用卡公司,預借現金手續費,24000000
9703,永豐信用卡,信用卡公司,收單特約商店家數,0
9703,友邦國際信用卡,信用卡公司,流通卡數,250072
9703,友邦國際信用卡,信用卡公司,有效卡數,164575
9703,友邦國際信用卡,信用卡公司,本月發卡數,9509
9703,友邦國際信用卡,信用卡公司,本月停卡數,2483
9703,友邦國際信用卡,信用卡公司,循環信用餘額,7769000000
9703,友邦國際信用卡,信用卡公司,本月簽帳金額,2453000000
9703,友邦國際信用卡,信用卡公司,本月預借現金金額,8000000
9703,友邦國際信用卡,信用卡公司,預期帳款比率,2.07
9703,友邦國際信用卡,信用卡公司,底被呆帳提足率,481.75
9703,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,137000000
9703,友邦國際信用卡,信用卡公司,循環信用利息收入,72000000
9703,友邦國際信用卡,信用卡公司,簽帳手續費收入,19000000
9703,友邦國際信用卡,信用卡公司,預借現金手續費,0
9703,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9703,台灣美國運通國際,信用卡公司,流通卡數,137475
9703,台灣美國運通國際,信用卡公司,有效卡數,85199
9703,台灣美國運通國際,信用卡公司,本月發卡數,1070
9703,台灣美國運通國際,信用卡公司,本月停卡數,1378
9703,台灣美國運通國際,信用卡公司,循環信用餘額,1466000000
9703,台灣美國運通國際,信用卡公司,本月簽帳金額,2014000000
9703,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9703,台灣美國運通國際,信用卡公司,預期帳款比率,0.3
9703,台灣美國運通國際,信用卡公司,底被呆帳提足率,5016.28
9703,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,38000000
9703,台灣美國運通國際,信用卡公司,循環信用利息收入,11000000
9703,台灣美國運通國際,信用卡公司,簽帳手續費收入,44000000
9703,台灣美國運通國際,信用卡公司,預借現金手續費,0
9703,台灣美國運通國際,信用卡公司,收單特約商店家數,64595
9703,台灣大來國際信用卡,信用卡公司,流通卡數,50559
9703,台灣大來國際信用卡,信用卡公司,有效卡數,23533
9703,台灣大來國際信用卡,信用卡公司,本月發卡數,64
9703,台灣大來國際信用卡,信用卡公司,本月停卡數,474
9703,台灣大來國際信用卡,信用卡公司,循環信用餘額,143000000
9703,台灣大來國際信用卡,信用卡公司,本月簽帳金額,202000000
9703,台灣大來國際信用卡,信用卡公司,本月預借現金金額,21000000
9703,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.94
9703,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,462.09
9703,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9703,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9703,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9703,台灣大來國際信用卡,信用卡公司,預借現金手續費,1000000
9703,台灣大來國際信用卡,信用卡公司,收單特約商店家數,13096
9703,台灣永旺信用卡,信用卡公司,流通卡數,92614
9703,台灣永旺信用卡,信用卡公司,有效卡數,40080
9703,台灣永旺信用卡,信用卡公司,本月發卡數,1749
9703,台灣永旺信用卡,信用卡公司,本月停卡數,1102
9703,台灣永旺信用卡,信用卡公司,循環信用餘額,178000000
9703,台灣永旺信用卡,信用卡公司,本月簽帳金額,88000000
9703,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9703,台灣永旺信用卡,信用卡公司,預期帳款比率,0.67
9703,台灣永旺信用卡,信用卡公司,底被呆帳提足率,185.17
9703,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9703,台灣永旺信用卡,信用卡公司,循環信用利息收入,5000000
9703,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9703,台灣永旺信用卡,信用卡公司,預借現金手續費,1000000
9703,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9703,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9703,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9703,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8952
9703,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9703,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9703,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9703,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9703,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9703,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9703,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9703,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9703,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9703,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9703,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9703,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9703,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9703,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,68754
