年月,銀行,銀行類別,項目,數值
9704,臺中商業銀行,本國銀行,收單特約商店家數,0
9704,京城商業銀行,本國銀行,流通卡數,53113
9704,京城商業銀行,本國銀行,有效卡數,29639
9704,京城商業銀行,本國銀行,本月發卡數,73
9704,京城商業銀行,本國銀行,本月停卡數,630
9704,京城商業銀行,本國銀行,循環信用餘額,117000000
9704,京城商業銀行,本國銀行,本月簽帳金額,96000000
9704,京城商業銀行,本國銀行,本月預借現金金額,0
9704,京城商業銀行,本國銀行,預期帳款比率,0.55
9704,京城商業銀行,本國銀行,底被呆帳提足率,722.41
9704,京城商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9704,京城商業銀行,本國銀行,循環信用利息收入,1000000
9704,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9704,京城商業銀行,本國銀行,預借現金手續費,0
9704,京城商業銀行,本國銀行,收單特約商店家數,0
9704,小計,本國銀行,流通卡數,3961772
9704,小計,本國銀行,有效卡數,2365040
9704,小計,本國銀行,本月發卡數,51503
9704,小計,本國銀行,本月停卡數,56348
9704,小計,本國銀行,循環信用餘額,87751000000
9704,小計,本國銀行,本月簽帳金額,18183000000
9704,小計,本國銀行,本月預借現金金額,2782000000
9704,小計,本國銀行,預期帳款比率,1.84
9704,小計,本國銀行,底被呆帳提足率,524.47
9704,小計,本國銀行,本月轉銷呆帳金額,1181000000
9704,小計,本國銀行,循環信用利息收入,967000000
9704,小計,本國銀行,簽帳手續費收入,227000000
9704,小計,本國銀行,預借現金手續費,14000000
9704,小計,本國銀行,收單特約商店家數,0
9704,美商花旗銀行,本國銀行,流通卡數,1693559
9704,美商花旗銀行,本國銀行,有效卡數,1318045
9704,美商花旗銀行,本國銀行,本月發卡數,33575
9704,美商花旗銀行,本國銀行,本月停卡數,23497
9704,美商花旗銀行,本國銀行,循環信用餘額,50440000000
9704,美商花旗銀行,本國銀行,本月簽帳金額,10596000000
9704,美商花旗銀行,本國銀行,本月預借現金金額,2605000000
9704,美商花旗銀行,本國銀行,預期帳款比率,1.18
9704,美商花旗銀行,本國銀行,底被呆帳提足率,491.72
9704,美商花旗銀行,本國銀行,本月轉銷呆帳金額,268000000
9704,美商花旗銀行,本國銀行,循環信用利息收入,530000000
9704,美商花旗銀行,本國銀行,簽帳手續費收入,143000000
9704,美商花旗銀行,本國銀行,預借現金手續費,9000000
9704,美商花旗銀行,本國銀行,收單特約商店家數,11980
9704,荷商荷蘭銀行,本國銀行,流通卡數,1168073
9704,荷商荷蘭銀行,本國銀行,有效卡數,509207
9704,荷商荷蘭銀行,本國銀行,本月發卡數,15149
9704,荷商荷蘭銀行,本國銀行,本月停卡數,9305
9704,荷商荷蘭銀行,本國銀行,循環信用餘額,23139000000
9704,荷商荷蘭銀行,本國銀行,本月簽帳金額,4639000000
9704,荷商荷蘭銀行,本國銀行,本月預借現金金額,37000000
9704,荷商荷蘭銀行,本國銀行,預期帳款比率,2.91
9704,荷商荷蘭銀行,本國銀行,底被呆帳提足率,182.0
9704,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,191000000
9704,荷商荷蘭銀行,本國銀行,循環信用利息收入,227000000
9704,荷商荷蘭銀行,本國銀行,簽帳手續費收入,45000000
9704,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9704,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9704,香港上海匯豐銀行,本國銀行,流通卡數,1100140
9704,香港上海匯豐銀行,本國銀行,有效卡數,537788
9704,香港上海匯豐銀行,本國銀行,本月發卡數,2779
9704,香港上海匯豐銀行,本國銀行,本月停卡數,23546
9704,香港上海匯豐銀行,本國銀行,循環信用餘額,14172000000
9704,香港上海匯豐銀行,本國銀行,本月簽帳金額,2949000000
9704,香港上海匯豐銀行,本國銀行,本月預借現金金額,140000000
9704,香港上海匯豐銀行,本國銀行,預期帳款比率,2.39
9704,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1157.56
9704,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,722000000
9704,香港上海匯豐銀行,本國銀行,循環信用利息收入,210000000
9704,香港上海匯豐銀行,本國銀行,簽帳手續費收入,39000000
9704,香港上海匯豐銀行,本國銀行,預借現金手續費,4000000
9704,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9704,小計,本國銀行,流通卡數,3916
9704,小計,本國銀行,有效卡數,2012
9704,小計,本國銀行,本月發卡數,3
9704,小計,本國銀行,本月停卡數,128
9704,小計,本國銀行,循環信用餘額,27000000
9704,小計,本國銀行,本月簽帳金額,13000000
9704,小計,本國銀行,本月預借現金金額,1000000
9704,小計,本國銀行,預期帳款比率,1.86
9704,小計,本國銀行,底被呆帳提足率,323.61
9704,小計,本國銀行,本月轉銷呆帳金額,0
9704,小計,本國銀行,循環信用利息收入,0
9704,小計,本國銀行,簽帳手續費收入,0
9704,小計,本國銀行,預借現金手續費,0
9704,小計,本國銀行,收單特約商店家數,0
9704,亞洲信託投資公司,本國銀行,流通卡數,3916
9704,亞洲信託投資公司,本國銀行,有效卡數,2012
9704,亞洲信託投資公司,本國銀行,本月發卡數,3
9704,亞洲信託投資公司,本國銀行,本月停卡數,128
9704,亞洲信託投資公司,本國銀行,循環信用餘額,27000000
9704,亞洲信託投資公司,本國銀行,本月簽帳金額,13000000
9704,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9704,亞洲信託投資公司,本國銀行,預期帳款比率,1.86
9704,亞洲信託投資公司,本國銀行,底被呆帳提足率,323.61
9704,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9704,亞洲信託投資公司,本國銀行,循環信用利息收入,0
9704,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9704,亞洲信託投資公司,本國銀行,預借現金手續費,0
9704,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9704,小計,信用卡公司,流通卡數,2094121
9704,小計,信用卡公司,有效卡數,1176251
9704,小計,信用卡公司,本月發卡數,21917
9704,小計,信用卡公司,本月停卡數,18342
9704,小計,信用卡公司,循環信用餘額,18289000000
9704,小計,信用卡公司,本月簽帳金額,11028000000
9704,小計,信用卡公司,本月預借現金金額,485000000
9704,小計,信用卡公司,預期帳款比率,1.72
9704,小計,信用卡公司,底被呆帳提足率,543.98
9704,小計,信用卡公司,本月轉銷呆帳金額,289000000
9704,小計,信用卡公司,循環信用利息收入,218000000
9704,小計,信用卡公司,簽帳手續費收入,127000000
9704,小計,信用卡公司,預借現金手續費,27000000
9704,小計,信用卡公司,收單特約商店家數,0
9704,永豐信用卡,信用卡公司,流通卡數,1557030
9704,永豐信用卡,信用卡公司,有效卡數,857128
9704,永豐信用卡,信用卡公司,本月發卡數,10259
9704,永豐信用卡,信用卡公司,本月停卡數,13587
9704,永豐信用卡,信用卡公司,循環信用餘額,8925000000
9704,永豐信用卡,信用卡公司,本月簽帳金額,5918000000
9704,永豐信用卡,信用卡公司,本月預借現金金額,461000000
9704,永豐信用卡,信用卡公司,預期帳款比率,2.06
9704,永豐信用卡,信用卡公司,底被呆帳提足率,141.47
9704,永豐信用卡,信用卡公司,本月轉銷呆帳金額,133000000
9704,永豐信用卡,信用卡公司,循環信用利息收入,131000000
9704,永豐信用卡,信用卡公司,簽帳手續費收入,61000000
9704,永豐信用卡,信用卡公司,預借現金手續費,26000000
9704,永豐信用卡,信用卡公司,收單特約商店家數,0
9704,友邦國際信用卡,信用卡公司,流通卡數,256539
9704,友邦國際信用卡,信用卡公司,有效卡數,171796
9704,友邦國際信用卡,信用卡公司,本月發卡數,9005
9704,友邦國際信用卡,信用卡公司,本月停卡數,2070
9704,友邦國際信用卡,信用卡公司,循環信用餘額,7641000000
9704,友邦國際信用卡,信用卡公司,本月簽帳金額,2622000000
9704,友邦國際信用卡,信用卡公司,本月預借現金金額,9000000
9704,友邦國際信用卡,信用卡公司,預期帳款比率,1.96
9704,友邦國際信用卡,信用卡公司,底被呆帳提足率,504.17
9704,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,121000000
9704,友邦國際信用卡,信用卡公司,循環信用利息收入,69000000
9704,友邦國際信用卡,信用卡公司,簽帳手續費收入,20000000
9704,友邦國際信用卡,信用卡公司,預借現金手續費,0
9704,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9704,台灣美國運通國際,信用卡公司,流通卡數,136986
9704,台灣美國運通國際,信用卡公司,有效卡數,84375
9704,台灣美國運通國際,信用卡公司,本月發卡數,1009
9704,台灣美國運通國際,信用卡公司,本月停卡數,1353
9704,台灣美國運通國際,信用卡公司,循環信用餘額,1382000000
9704,台灣美國運通國際,信用卡公司,本月簽帳金額,2207000000
9704,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9704,台灣美國運通國際,信用卡公司,預期帳款比率,0.31
9704,台灣美國運通國際,信用卡公司,底被呆帳提足率,4574.36
9704,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,31000000
9704,台灣美國運通國際,信用卡公司,循環信用利息收入,10000000
9704,台灣美國運通國際,信用卡公司,簽帳手續費收入,44000000
9704,台灣美國運通國際,信用卡公司,預借現金手續費,0
9704,台灣美國運通國際,信用卡公司,收單特約商店家數,64495
9704,台灣大來國際信用卡,信用卡公司,流通卡數,50098
9704,台灣大來國際信用卡,信用卡公司,有效卡數,23124
9704,台灣大來國際信用卡,信用卡公司,本月發卡數,48
9704,台灣大來國際信用卡,信用卡公司,本月停卡數,552
9704,台灣大來國際信用卡,信用卡公司,循環信用餘額,163000000
9704,台灣大來國際信用卡,信用卡公司,本月簽帳金額,184000000
9704,台灣大來國際信用卡,信用卡公司,本月預借現金金額,9000000
9704,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.7
9704,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,560.25
9704,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9704,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9704,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9704,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9704,台灣大來國際信用卡,信用卡公司,收單特約商店家數,12616
9704,台灣永旺信用卡,信用卡公司,流通卡數,93468
9704,台灣永旺信用卡,信用卡公司,有效卡數,39828
9704,台灣永旺信用卡,信用卡公司,本月發卡數,1596
9704,台灣永旺信用卡,信用卡公司,本月停卡數,780
9704,台灣永旺信用卡,信用卡公司,循環信用餘額,177000000
9704,台灣永旺信用卡,信用卡公司,本月簽帳金額,97000000
9704,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9704,台灣永旺信用卡,信用卡公司,預期帳款比率,0.65
9704,台灣永旺信用卡,信用卡公司,底被呆帳提足率,184.17
9704,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9704,台灣永旺信用卡,信用卡公司,循環信用利息收入,5000000
9704,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9704,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9704,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9704,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9704,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9704,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9008
9704,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9704,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9704,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9704,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9704,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9704,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9704,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9704,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9704,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9704,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9704,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9704,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9704,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9704,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,69036
