年月,銀行,項目,數值
10009,　渣打國際商業銀行,本國銀行,預期帳款比率,0.3
10009,　渣打國際商業銀行,本國銀行,底被呆帳提足率,4529.4
10009,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10009,　渣打國際商業銀行,本國銀行,循環信用利息收入,31000000
10009,　渣打國際商業銀行,本國銀行,簽帳手續費收入,21000000
10009,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10009,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10009,　台中商業銀行,本國銀行,流通卡數,98485
10009,　台中商業銀行,本國銀行,有效卡數,37368
10009,　台中商業銀行,本國銀行,本月發卡數,2479
10009,　台中商業銀行,本國銀行,本月停卡數,487
10009,　台中商業銀行,本國銀行,循環信用餘額,162000000
10009,　台中商業銀行,本國銀行,本月簽帳金額,258000000
10009,　台中商業銀行,本國銀行,本月預借現金金額,0
10009,　台中商業銀行,本國銀行,預期帳款比率,1.21
10009,　台中商業銀行,本國銀行,底被呆帳提足率,1024.56
10009,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10009,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10009,　台中商業銀行,本國銀行,簽帳手續費收入,4000000
10009,　台中商業銀行,本國銀行,預借現金手續費,0
10009,　台中商業銀行,本國銀行,收單特約商店家數,0
10009,小計,外國銀行在台分行,流通卡數,723885
10009,小計,外國銀行在台分行,有效卡數,399871
10009,小計,外國銀行在台分行,本月發卡數,4124
10009,小計,外國銀行在台分行,本月停卡數,2742
10009,小計,外國銀行在台分行,循環信用餘額,5720000000
10009,小計,外國銀行在台分行,本月簽帳金額,2835000000
10009,小計,外國銀行在台分行,本月預借現金金額,20000000
10009,小計,外國銀行在台分行,預期帳款比率,0.87
10009,小計,外國銀行在台分行,底被呆帳提足率,7561.06
10009,小計,外國銀行在台分行,本月轉銷呆帳金額,22000000
10009,小計,外國銀行在台分行,循環信用利息收入,75000000
10009,小計,外國銀行在台分行,簽帳手續費收入,39000000
10009,小計,外國銀行在台分行,預借現金手續費,1000000
10009,小計,外國銀行在台分行,收單特約商店家數,0
10009,　澳商澳盛銀行,外國銀行在台分行,流通卡數,717126
10009,　澳商澳盛銀行,外國銀行在台分行,有效卡數,396872
10009,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,4043
10009,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2697
10009,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5702000000
10009,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2821000000
10009,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,20000000
10009,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.87
10009,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,7567.12
10009,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,22000000
10009,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,75000000
10009,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,39000000
10009,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10009,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10009,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6759
10009,　新加坡商星展銀行,外國銀行在台分行,有效卡數,2999
10009,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,81
10009,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,45
10009,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,18000000
10009,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,14000000
10009,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10009,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.27
10009,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,215.5
10009,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10009,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10009,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10009,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10009,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10009,小計,信用卡公司,流通卡數,265386
10009,小計,信用卡公司,有效卡數,159246
10009,小計,信用卡公司,本月發卡數,4570
10009,小計,信用卡公司,本月停卡數,3545
10009,小計,信用卡公司,循環信用餘額,1362000000
10009,小計,信用卡公司,本月簽帳金額,3377000000
10009,小計,信用卡公司,本月預借現金金額,9000000
10009,小計,信用卡公司,預期帳款比率,0.23
10009,小計,信用卡公司,底被呆帳提足率,1270.12
10009,小計,信用卡公司,本月轉銷呆帳金額,4000000
10009,小計,信用卡公司,循環信用利息收入,16000000
10009,小計,信用卡公司,簽帳手續費收入,88000000
10009,小計,信用卡公司,預借現金手續費,0
10009,小計,信用卡公司,收單特約商店家數,0
10009,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,137699
10009,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,78676
10009,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2522
10009,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1344
10009,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,417000000
10009,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3056000000
10009,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10009,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.14
10009,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1715.29
10009,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10009,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,4000000
10009,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,84000000
10009,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10009,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,71319
10009,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,36120
10009,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,14475
10009,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,21
10009,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,330
10009,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,62000000
10009,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,96000000
10009,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,5000000
10009,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.94
10009,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,721.24
10009,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10009,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10009,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10009,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10009,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4117
10009,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,91567
10009,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,66095
10009,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2027
10009,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,1871
10009,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,883000000
10009,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,225000000
10009,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10009,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.31
10009,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,125.6
10009,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10009,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,11000000
10009,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,3000000
10009,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10009,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,293
10009,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10009,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8891
10009,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10009,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10009,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10009,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,81412
