年月,銀行,銀行類別,項目,數值
9810,台中商業銀行,本國銀行,收單特約商店家數,0
9810,京城商業銀行,本國銀行,流通卡數,43112
9810,京城商業銀行,本國銀行,有效卡數,24191
9810,京城商業銀行,本國銀行,本月發卡數,39
9810,京城商業銀行,本國銀行,本月停卡數,2220
9810,京城商業銀行,本國銀行,循環信用餘額,81000000
9810,京城商業銀行,本國銀行,本月簽帳金額,72000000
9810,京城商業銀行,本國銀行,本月預借現金金額,0
9810,京城商業銀行,本國銀行,預期帳款比率,0.25
9810,京城商業銀行,本國銀行,底被呆帳提足率,1817.34
9810,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9810,京城商業銀行,本國銀行,循環信用利息收入,1000000
9810,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9810,京城商業銀行,本國銀行,預借現金手續費,0
9810,京城商業銀行,本國銀行,收單特約商店家數,0
9810,小計,本國銀行,流通卡數,1448590
9810,小計,本國銀行,有效卡數,917230
9810,小計,本國銀行,本月發卡數,7147
9810,小計,本國銀行,本月停卡數,25693
9810,小計,本國銀行,循環信用餘額,22361000000
9810,小計,本國銀行,本月簽帳金額,6287000000
9810,小計,本國銀行,本月預借現金金額,83000000
9810,小計,本國銀行,預期帳款比率,0.96
9810,小計,本國銀行,底被呆帳提足率,3114.88
9810,小計,本國銀行,本月轉銷呆帳金額,191000000
9810,小計,本國銀行,循環信用利息收入,257000000
9810,小計,本國銀行,簽帳手續費收入,85000000
9810,小計,本國銀行,預借現金手續費,2000000
9810,小計,本國銀行,收單特約商店家數,0
9810,荷商荷蘭銀行,本國銀行,流通卡數,783052
9810,荷商荷蘭銀行,本國銀行,有效卡數,497273
9810,荷商荷蘭銀行,本國銀行,本月發卡數,3216
9810,荷商荷蘭銀行,本國銀行,本月停卡數,6638
9810,荷商荷蘭銀行,本國銀行,循環信用餘額,13456000000
9810,荷商荷蘭銀行,本國銀行,本月簽帳金額,3581000000
9810,荷商荷蘭銀行,本國銀行,本月預借現金金額,32000000
9810,荷商荷蘭銀行,本國銀行,預期帳款比率,0.97
9810,荷商荷蘭銀行,本國銀行,底被呆帳提足率,4170.42
9810,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,109000000
9810,荷商荷蘭銀行,本國銀行,循環信用利息收入,139000000
9810,荷商荷蘭銀行,本國銀行,簽帳手續費收入,49000000
9810,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9810,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9810,新加坡商星展銀行,本國銀行,流通卡數,8757
9810,新加坡商星展銀行,本國銀行,有效卡數,3993
9810,新加坡商星展銀行,本國銀行,本月發卡數,0
9810,新加坡商星展銀行,本國銀行,本月停卡數,342
9810,新加坡商星展銀行,本國銀行,循環信用餘額,34000000
9810,新加坡商星展銀行,本國銀行,本月簽帳金額,31000000
9810,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9810,新加坡商星展銀行,本國銀行,預期帳款比率,0.93
9810,新加坡商星展銀行,本國銀行,底被呆帳提足率,194.39
9810,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,1000000
9810,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9810,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9810,新加坡商星展銀行,本國銀行,預借現金手續費,0
9810,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9810,香港上海匯豐銀行,本國銀行,流通卡數,656781
9810,香港上海匯豐銀行,本國銀行,有效卡數,415964
9810,香港上海匯豐銀行,本國銀行,本月發卡數,3931
9810,香港上海匯豐銀行,本國銀行,本月停卡數,18713
9810,香港上海匯豐銀行,本國銀行,循環信用餘額,8871000000
9810,香港上海匯豐銀行,本國銀行,本月簽帳金額,2675000000
9810,香港上海匯豐銀行,本國銀行,本月預借現金金額,51000000
9810,香港上海匯豐銀行,本國銀行,預期帳款比率,0.94
9810,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1421.14
9810,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,81000000
9810,香港上海匯豐銀行,本國銀行,循環信用利息收入,117000000
9810,香港上海匯豐銀行,本國銀行,簽帳手續費收入,36000000
9810,香港上海匯豐銀行,本國銀行,預借現金手續費,1000000
9810,香港上海匯豐銀行,本國銀行,收單特約商店家數,6
9810,小計,信用卡公司,流通卡數,262352
9810,小計,信用卡公司,有效卡數,133448
9810,小計,信用卡公司,本月發卡數,1671
9810,小計,信用卡公司,本月停卡數,3435
9810,小計,信用卡公司,循環信用餘額,1018000000
9810,小計,信用卡公司,本月簽帳金額,2465000000
9810,小計,信用卡公司,本月預借現金金額,8000000
9810,小計,信用卡公司,預期帳款比率,0.74
9810,小計,信用卡公司,底被呆帳提足率,1458.82
9810,小計,信用卡公司,本月轉銷呆帳金額,9000000
9810,小計,信用卡公司,循環信用利息收入,15000000
9810,小計,信用卡公司,簽帳手續費收入,42000000
9810,小計,信用卡公司,預借現金手續費,0
9810,小計,信用卡公司,收單特約商店家數,0
9810,台灣美國運通國際,信用卡公司,流通卡數,122622
9810,台灣美國運通國際,信用卡公司,有效卡數,71988
9810,台灣美國運通國際,信用卡公司,本月發卡數,1028
9810,台灣美國運通國際,信用卡公司,本月停卡數,1537
9810,台灣美國運通國際,信用卡公司,循環信用餘額,715000000
9810,台灣美國運通國際,信用卡公司,本月簽帳金額,2175000000
9810,台灣美國運通國際,信用卡公司,本月預借現金金額,1000000
9810,台灣美國運通國際,信用卡公司,預期帳款比率,0.72
9810,台灣美國運通國際,信用卡公司,底被呆帳提足率,1656.17
9810,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,7000000
9810,台灣美國運通國際,信用卡公司,循環信用利息收入,7000000
9810,台灣美國運通國際,信用卡公司,簽帳手續費收入,39000000
9810,台灣美國運通國際,信用卡公司,預借現金手續費,0
9810,台灣美國運通國際,信用卡公司,收單特約商店家數,67204
9810,台灣大來國際信用卡,信用卡公司,流通卡數,42365
9810,台灣大來國際信用卡,信用卡公司,有效卡數,18593
9810,台灣大來國際信用卡,信用卡公司,本月發卡數,17
9810,台灣大來國際信用卡,信用卡公司,本月停卡數,249
9810,台灣大來國際信用卡,信用卡公司,循環信用餘額,102000000
9810,台灣大來國際信用卡,信用卡公司,本月簽帳金額,143000000
9810,台灣大來國際信用卡,信用卡公司,本月預借現金金額,3000000
9810,台灣大來國際信用卡,信用卡公司,預期帳款比率,2.28
9810,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,657.16
9810,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9810,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9810,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9810,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9810,台灣大來國際信用卡,信用卡公司,收單特約商店家數,5787
9810,台灣永旺信用卡,信用卡公司,流通卡數,97365
9810,台灣永旺信用卡,信用卡公司,有效卡數,42867
9810,台灣永旺信用卡,信用卡公司,本月發卡數,626
9810,台灣永旺信用卡,信用卡公司,本月停卡數,1649
9810,台灣永旺信用卡,信用卡公司,循環信用餘額,201000000
9810,台灣永旺信用卡,信用卡公司,本月簽帳金額,146000000
9810,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9810,台灣永旺信用卡,信用卡公司,預期帳款比率,0.21
9810,台灣永旺信用卡,信用卡公司,底被呆帳提足率,381.19
9810,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9810,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9810,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9810,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9810,台灣永旺信用卡,信用卡公司,收單特約商店家數,16
9810,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9810,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9810,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9810,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8354
9810,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9810,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9810,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9810,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9810,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9810,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9810,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9810,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9810,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9810,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9810,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9810,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9810,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9810,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,74313
