年月,銀行,項目,數值
10006,　渣打國際商業銀行,本國銀行,預期帳款比率,0.26
10006,　渣打國際商業銀行,本國銀行,底被呆帳提足率,5202.9
10006,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10006,　渣打國際商業銀行,本國銀行,循環信用利息收入,34000000
10006,　渣打國際商業銀行,本國銀行,簽帳手續費收入,21000000
10006,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10006,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10006,　台中商業銀行,本國銀行,流通卡數,92384
10006,　台中商業銀行,本國銀行,有效卡數,34490
10006,　台中商業銀行,本國銀行,本月發卡數,2358
10006,　台中商業銀行,本國銀行,本月停卡數,506
10006,　台中商業銀行,本國銀行,循環信用餘額,163000000
10006,　台中商業銀行,本國銀行,本月簽帳金額,242000000
10006,　台中商業銀行,本國銀行,本月預借現金金額,0
10006,　台中商業銀行,本國銀行,預期帳款比率,1.5
10006,　台中商業銀行,本國銀行,底被呆帳提足率,868.75
10006,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10006,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10006,　台中商業銀行,本國銀行,簽帳手續費收入,4000000
10006,　台中商業銀行,本國銀行,預借現金手續費,0
10006,　台中商業銀行,本國銀行,收單特約商店家數,0
10006,小計,外國銀行在台分行,流通卡數,718466
10006,小計,外國銀行在台分行,有效卡數,410642
10006,小計,外國銀行在台分行,本月發卡數,3991
10006,小計,外國銀行在台分行,本月停卡數,3342
10006,小計,外國銀行在台分行,循環信用餘額,5994000000
10006,小計,外國銀行在台分行,本月簽帳金額,3248000000
10006,小計,外國銀行在台分行,本月預借現金金額,14000000
10006,小計,外國銀行在台分行,預期帳款比率,0.85
10006,小計,外國銀行在台分行,底被呆帳提足率,7803.86
10006,小計,外國銀行在台分行,本月轉銷呆帳金額,15000000
10006,小計,外國銀行在台分行,循環信用利息收入,76000000
10006,小計,外國銀行在台分行,簽帳手續費收入,38000000
10006,小計,外國銀行在台分行,預借現金手續費,1000000
10006,小計,外國銀行在台分行,收單特約商店家數,0
10006,　澳商澳盛銀行,外國銀行在台分行,流通卡數,711668
10006,　澳商澳盛銀行,外國銀行在台分行,有效卡數,407577
10006,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,3904
10006,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,3307
10006,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5975000000
10006,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3232000000
10006,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,14000000
10006,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.85
10006,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,7804.15
10006,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,15000000
10006,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,76000000
10006,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,38000000
10006,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10006,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10006,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6798
10006,　新加坡商星展銀行,外國銀行在台分行,有效卡數,3065
10006,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,87
10006,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,35
10006,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,19000000
10006,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,15000000
10006,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10006,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.0
10006,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,102.04
10006,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10006,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10006,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10006,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10006,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10006,小計,信用卡公司,流通卡數,261241
10006,小計,信用卡公司,有效卡數,154472
10006,小計,信用卡公司,本月發卡數,4050
10006,小計,信用卡公司,本月停卡數,2128
10006,小計,信用卡公司,循環信用餘額,1400000000
10006,小計,信用卡公司,本月簽帳金額,3408000000
10006,小計,信用卡公司,本月預借現金金額,8000000
10006,小計,信用卡公司,預期帳款比率,0.23
10006,小計,信用卡公司,底被呆帳提足率,1287.19
10006,小計,信用卡公司,本月轉銷呆帳金額,4000000
10006,小計,信用卡公司,循環信用利息收入,14000000
10006,小計,信用卡公司,簽帳手續費收入,90000000
10006,小計,信用卡公司,預借現金手續費,0
10006,小計,信用卡公司,收單特約商店家數,0
10006,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,135836
10006,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,77787
10006,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2357
10006,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1019
10006,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,434000000
10006,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3048000000
10006,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10006,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.14
10006,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1832.14
10006,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10006,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10006,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,86000000
10006,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10006,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,71897
10006,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,36846
10006,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,14543
10006,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,19
10006,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,324
10006,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,72000000
10006,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,162000000
10006,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10006,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,2.11
10006,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,504.58
10006,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10006,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10006,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10006,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10006,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4143
10006,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,88559
10006,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,62142
10006,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,1674
10006,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,785
10006,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,895000000
10006,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,199000000
10006,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10006,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.17
10006,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,143.22
10006,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10006,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10006,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,3000000
10006,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10006,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,208
10006,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10006,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8618
10006,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10006,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10006,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10006,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,78853
