年月,銀行,銀行類別,項目,數值
9712,京城商業銀行,本國銀行,收單特約商店家數,0
9712,小計,本國銀行,流通卡數,3829379
9712,小計,本國銀行,有效卡數,2487093
9712,小計,本國銀行,本月發卡數,49613
9712,小計,本國銀行,本月停卡數,50614
9712,小計,本國銀行,循環信用餘額,86324000000
9712,小計,本國銀行,本月簽帳金額,19466000000
9712,小計,本國銀行,本月預借現金金額,1373000000
9712,小計,本國銀行,預期帳款比率,1.6
9712,小計,本國銀行,底被呆帳提足率,416.03
9712,小計,本國銀行,本月轉銷呆帳金額,744000000
9712,小計,本國銀行,循環信用利息收入,1018000000
9712,小計,本國銀行,簽帳手續費收入,251000000
9712,小計,本國銀行,預借現金手續費,16000000
9712,小計,本國銀行,收單特約商店家數,0
9712,美商花旗銀行,本國銀行,流通卡數,1865951
9712,美商花旗銀行,本國銀行,有效卡數,1514082
9712,美商花旗銀行,本國銀行,本月發卡數,36048
9712,美商花旗銀行,本國銀行,本月停卡數,21833
9712,美商花旗銀行,本國銀行,循環信用餘額,54427000000
9712,美商花旗銀行,本國銀行,本月簽帳金額,12910000000
9712,美商花旗銀行,本國銀行,本月預借現金金額,1207000000
9712,美商花旗銀行,本國銀行,預期帳款比率,1.04
9712,美商花旗銀行,本國銀行,底被呆帳提足率,530.74
9712,美商花旗銀行,本國銀行,本月轉銷呆帳金額,230000000
9712,美商花旗銀行,本國銀行,循環信用利息收入,561000000
9712,美商花旗銀行,本國銀行,簽帳手續費收入,169000000
9712,美商花旗銀行,本國銀行,預借現金手續費,10000000
9712,美商花旗銀行,本國銀行,收單特約商店家數,11930
9712,荷商荷蘭銀行,本國銀行,流通卡數,1182706
9712,荷商荷蘭銀行,本國銀行,有效卡數,525302
9712,荷商荷蘭銀行,本國銀行,本月發卡數,9893
9712,荷商荷蘭銀行,本國銀行,本月停卡數,11645
9712,荷商荷蘭銀行,本國銀行,循環信用餘額,20259000000
9712,荷商荷蘭銀行,本國銀行,本月簽帳金額,3808000000
9712,荷商荷蘭銀行,本國銀行,本月預借現金金額,65000000
9712,荷商荷蘭銀行,本國銀行,預期帳款比率,2.97
9712,荷商荷蘭銀行,本國銀行,底被呆帳提足率,176.43
9712,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,274000000
9712,荷商荷蘭銀行,本國銀行,循環信用利息收入,213000000
9712,荷商荷蘭銀行,本國銀行,簽帳手續費收入,46000000
9712,荷商荷蘭銀行,本國銀行,預借現金手續費,2000000
9712,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9712,新加坡商星展銀行,本國銀行,流通卡數,12160
9712,新加坡商星展銀行,本國銀行,有效卡數,5004
9712,新加坡商星展銀行,本國銀行,本月發卡數,0
9712,新加坡商星展銀行,本國銀行,本月停卡數,915
9712,新加坡商星展銀行,本國銀行,循環信用餘額,47000000
9712,新加坡商星展銀行,本國銀行,本月簽帳金額,37000000
9712,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9712,新加坡商星展銀行,本國銀行,預期帳款比率,1.78
9712,新加坡商星展銀行,本國銀行,底被呆帳提足率,155.79
9712,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,1000000
9712,新加坡商星展銀行,本國銀行,循環信用利息收入,1000000
9712,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9712,新加坡商星展銀行,本國銀行,預借現金手續費,0
9712,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9712,香港上海匯豐銀行,本國銀行,流通卡數,768562
9712,香港上海匯豐銀行,本國銀行,有效卡數,442705
9712,香港上海匯豐銀行,本國銀行,本月發卡數,3672
9712,香港上海匯豐銀行,本國銀行,本月停卡數,16221
9712,香港上海匯豐銀行,本國銀行,循環信用餘額,11592000000
9712,香港上海匯豐銀行,本國銀行,本月簽帳金額,2711000000
9712,香港上海匯豐銀行,本國銀行,本月預借現金金額,101000000
9712,香港上海匯豐銀行,本國銀行,預期帳款比率,1.82
9712,香港上海匯豐銀行,本國銀行,底被呆帳提足率,785.17
9712,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,239000000
9712,香港上海匯豐銀行,本國銀行,循環信用利息收入,244000000
9712,香港上海匯豐銀行,本國銀行,簽帳手續費收入,36000000
9712,香港上海匯豐銀行,本國銀行,預借現金手續費,4000000
9712,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9712,小計,信用卡公司,流通卡數,2144388
9712,小計,信用卡公司,有效卡數,1282888
9712,小計,信用卡公司,本月發卡數,14132
9712,小計,信用卡公司,本月停卡數,31458
9712,小計,信用卡公司,循環信用餘額,16024000000
9712,小計,信用卡公司,本月簽帳金額,10410000000
9712,小計,信用卡公司,本月預借現金金額,223000000
9712,小計,信用卡公司,預期帳款比率,1.4
9712,小計,信用卡公司,底被呆帳提足率,790.42
9712,小計,信用卡公司,本月轉銷呆帳金額,172000000
9712,小計,信用卡公司,循環信用利息收入,207000000
9712,小計,信用卡公司,簽帳手續費收入,129000000
9712,小計,信用卡公司,預借現金手續費,23000000
9712,小計,信用卡公司,收單特約商店家數,0
9712,永豐信用卡,信用卡公司,流通卡數,1602599
9712,永豐信用卡,信用卡公司,有效卡數,968077
9712,永豐信用卡,信用卡公司,本月發卡數,11758
9712,永豐信用卡,信用卡公司,本月停卡數,21980
9712,永豐信用卡,信用卡公司,循環信用餘額,8355000000
9712,永豐信用卡,信用卡公司,本月簽帳金額,5729000000
9712,永豐信用卡,信用卡公司,本月預借現金金額,205000000
9712,永豐信用卡,信用卡公司,預期帳款比率,1.54
9712,永豐信用卡,信用卡公司,底被呆帳提足率,571.8
9712,永豐信用卡,信用卡公司,本月轉銷呆帳金額,82000000
9712,永豐信用卡,信用卡公司,循環信用利息收入,129000000
9712,永豐信用卡,信用卡公司,簽帳手續費收入,48000000
9712,永豐信用卡,信用卡公司,預借現金手續費,23000000
9712,永豐信用卡,信用卡公司,收單特約商店家數,0
9712,友邦國際信用卡,信用卡公司,流通卡數,264435
9712,友邦國際信用卡,信用卡公司,有效卡數,176438
9712,友邦國際信用卡,信用卡公司,本月發卡數,0
9712,友邦國際信用卡,信用卡公司,本月停卡數,6029
9712,友邦國際信用卡,信用卡公司,循環信用餘額,6368000000
9712,友邦國際信用卡,信用卡公司,本月簽帳金額,2375000000
9712,友邦國際信用卡,信用卡公司,本月預借現金金額,0
9712,友邦國際信用卡,信用卡公司,預期帳款比率,1.64
9712,友邦國際信用卡,信用卡公司,底被呆帳提足率,725.99
9712,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,66000000
9712,友邦國際信用卡,信用卡公司,循環信用利息收入,60000000
9712,友邦國際信用卡,信用卡公司,簽帳手續費收入,35000000
9712,友邦國際信用卡,信用卡公司,預借現金手續費,0
9712,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9712,台灣美國運通國際,信用卡公司,流通卡數,133801
9712,台灣美國運通國際,信用卡公司,有效卡數,80504
9712,台灣美國運通國際,信用卡公司,本月發卡數,1179
9712,台灣美國運通國際,信用卡公司,本月停卡數,1846
9712,台灣美國運通國際,信用卡公司,循環信用餘額,984000000
9712,台灣美國運通國際,信用卡公司,本月簽帳金額,2025000000
9712,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9712,台灣美國運通國際,信用卡公司,預期帳款比率,0.51
9712,台灣美國運通國際,信用卡公司,底被呆帳提足率,2437.02
9712,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,21000000
9712,台灣美國運通國際,信用卡公司,循環信用利息收入,9000000
9712,台灣美國運通國際,信用卡公司,簽帳手續費收入,43000000
9712,台灣美國運通國際,信用卡公司,預借現金手續費,0
9712,台灣美國運通國際,信用卡公司,收單特約商店家數,69973
9712,台灣大來國際信用卡,信用卡公司,流通卡數,46422
9712,台灣大來國際信用卡,信用卡公司,有效卡數,20541
9712,台灣大來國際信用卡,信用卡公司,本月發卡數,30
9712,台灣大來國際信用卡,信用卡公司,本月停卡數,378
9712,台灣大來國際信用卡,信用卡公司,循環信用餘額,127000000
9712,台灣大來國際信用卡,信用卡公司,本月簽帳金額,172000000
9712,台灣大來國際信用卡,信用卡公司,本月預借現金金額,9000000
9712,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.84
9712,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,576.88
9712,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9712,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9712,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9712,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9712,台灣大來國際信用卡,信用卡公司,收單特約商店家數,8322
9712,台灣永旺信用卡,信用卡公司,流通卡數,97131
9712,台灣永旺信用卡,信用卡公司,有效卡數,37328
9712,台灣永旺信用卡,信用卡公司,本月發卡數,1165
9712,台灣永旺信用卡,信用卡公司,本月停卡數,1225
9712,台灣永旺信用卡,信用卡公司,循環信用餘額,190000000
9712,台灣永旺信用卡,信用卡公司,本月簽帳金額,109000000
9712,台灣永旺信用卡,信用卡公司,本月預借現金金額,6000000
9712,台灣永旺信用卡,信用卡公司,預期帳款比率,0.38
9712,台灣永旺信用卡,信用卡公司,底被呆帳提足率,147.85
9712,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9712,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9712,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9712,台灣永旺信用卡,信用卡公司,預借現金手續費,1000000
9712,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9712,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9712,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9712,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9399
9712,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9712,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9712,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9712,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9712,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9712,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9712,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9712,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9712,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9712,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9712,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9712,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9712,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9712,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,70212
