年月,銀行,項目,數值
10204,　中國信託商業銀行,本國銀行,本月簽帳金額,25193000000
10204,　中國信託商業銀行,本國銀行,本月預借現金金額,679000000
10204,　中國信託商業銀行,本國銀行,預期帳款比率,0.22
10204,　中國信託商業銀行,本國銀行,底被呆帳提足率,802.34
10204,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,62000000
10204,　中國信託商業銀行,本國銀行,循環信用利息收入,158000000
10204,　中國信託商業銀行,本國銀行,簽帳手續費收入,329000000
10204,　中國信託商業銀行,本國銀行,預借現金手續費,40000000
10204,　中國信託商業銀行,本國銀行,收單特約商店家數,59563
10204,　臺灣中小企業銀行,本國銀行,流通卡數,318781
10204,　臺灣中小企業銀行,本國銀行,有效卡數,137745
10204,　臺灣中小企業銀行,本國銀行,本月發卡數,1539
10204,　臺灣中小企業銀行,本國銀行,本月停卡數,2279
10204,　臺灣中小企業銀行,本國銀行,循環信用餘額,670000000
10204,　臺灣中小企業銀行,本國銀行,本月簽帳金額,839000000
10204,　臺灣中小企業銀行,本國銀行,本月預借現金金額,5000000
10204,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.26
10204,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,728.43
10204,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,3000000
10204,　臺灣中小企業銀行,本國銀行,循環信用利息收入,9000000
10204,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
10204,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10204,　臺灣中小企業銀行,本國銀行,收單特約商店家數,5
10204,　渣打國際商業銀行,本國銀行,流通卡數,344651
10204,　渣打國際商業銀行,本國銀行,有效卡數,236240
10204,　渣打國際商業銀行,本國銀行,本月發卡數,7533
10204,　渣打國際商業銀行,本國銀行,本月停卡數,4030
10204,　渣打國際商業銀行,本國銀行,循環信用餘額,2768000000
10204,　渣打國際商業銀行,本國銀行,本月簽帳金額,1555000000
10204,　渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
10204,　渣打國際商業銀行,本國銀行,預期帳款比率,0.64
10204,　渣打國際商業銀行,本國銀行,底被呆帳提足率,386.94
10204,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,25000000
10204,　渣打國際商業銀行,本國銀行,循環信用利息收入,40000000
10204,　渣打國際商業銀行,本國銀行,簽帳手續費收入,23000000
10204,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10204,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10204,　台中商業銀行,本國銀行,流通卡數,130083
10204,　台中商業銀行,本國銀行,有效卡數,51890
10204,　台中商業銀行,本國銀行,本月發卡數,1776
10204,　台中商業銀行,本國銀行,本月停卡數,459
10204,　台中商業銀行,本國銀行,循環信用餘額,186000000
10204,　台中商業銀行,本國銀行,本月簽帳金額,349000000
10204,　台中商業銀行,本國銀行,本月預借現金金額,0
10204,　台中商業銀行,本國銀行,預期帳款比率,0.88
10204,　台中商業銀行,本國銀行,底被呆帳提足率,975.01
10204,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10204,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10204,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10204,　台中商業銀行,本國銀行,預借現金手續費,0
10204,　台中商業銀行,本國銀行,收單特約商店家數,0
10204,小計,外國銀行在台分行,流通卡數,0
10204,小計,外國銀行在台分行,有效卡數,0
10204,小計,外國銀行在台分行,本月發卡數,0
10204,小計,外國銀行在台分行,本月停卡數,0
10204,小計,外國銀行在台分行,循環信用餘額,0
10204,小計,外國銀行在台分行,本月簽帳金額,0
10204,小計,外國銀行在台分行,本月預借現金金額,0
10204,小計,外國銀行在台分行,預期帳款比率,0.0
10204,小計,外國銀行在台分行,底被呆帳提足率,0.0
10204,小計,外國銀行在台分行,本月轉銷呆帳金額,0
10204,小計,外國銀行在台分行,循環信用利息收入,0
10204,小計,外國銀行在台分行,簽帳手續費收入,0
10204,小計,外國銀行在台分行,預借現金手續費,0
10204,小計,外國銀行在台分行,收單特約商店家數,0
10204,小計,信用卡公司,流通卡數,316343
10204,小計,信用卡公司,有效卡數,194360
10204,小計,信用卡公司,本月發卡數,6998
10204,小計,信用卡公司,本月停卡數,2680
10204,小計,信用卡公司,循環信用餘額,1039000000
10204,小計,信用卡公司,本月簽帳金額,3475000000
10204,小計,信用卡公司,本月預借現金金額,5000000
10204,小計,信用卡公司,預期帳款比率,0.16
10204,小計,信用卡公司,底被呆帳提足率,854.5
10204,小計,信用卡公司,本月轉銷呆帳金額,4000000
10204,小計,信用卡公司,循環信用利息收入,12000000
10204,小計,信用卡公司,簽帳手續費收入,95000000
10204,小計,信用卡公司,預借現金手續費,0
10204,小計,信用卡公司,收單特約商店家數,0
10204,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,153805
10204,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,86014
10204,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,3547
10204,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1659
10204,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,325000000
10204,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3103000000
10204,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10204,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.13
10204,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,981.36
10204,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000
10204,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10204,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,90000000
10204,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10204,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,73753
10204,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,31002
10204,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,11924
10204,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,2
10204,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,163
10204,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,30000000
10204,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,69000000
10204,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,1000000
10204,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.09
10204,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,1079.34
10204,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10204,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,0
10204,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10204,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10204,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3710
10204,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,131536
10204,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,96422
10204,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,3449
10204,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,858
10204,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,684000000
10204,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,304000000
10204,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10204,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.18
10204,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,177.48
10204,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10204,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,9000000
10204,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000
10204,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10204,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,514
10204,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10204,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9161
10204,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10204,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10204,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10204,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,84733
