年月,銀行,項目,數值
10008,　渣打國際商業銀行,本國銀行,預期帳款比率,0.26
10008,　渣打國際商業銀行,本國銀行,底被呆帳提足率,5052.95
10008,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10008,　渣打國際商業銀行,本國銀行,循環信用利息收入,33000000
10008,　渣打國際商業銀行,本國銀行,簽帳手續費收入,22000000
10008,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10008,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10008,　台中商業銀行,本國銀行,流通卡數,96442
10008,　台中商業銀行,本國銀行,有效卡數,36538
10008,　台中商業銀行,本國銀行,本月發卡數,2616
10008,　台中商業銀行,本國銀行,本月停卡數,547
10008,　台中商業銀行,本國銀行,循環信用餘額,163000000
10008,　台中商業銀行,本國銀行,本月簽帳金額,278000000
10008,　台中商業銀行,本國銀行,本月預借現金金額,0
10008,　台中商業銀行,本國銀行,預期帳款比率,0.93
10008,　台中商業銀行,本國銀行,底被呆帳提足率,1238.5
10008,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10008,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10008,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10008,　台中商業銀行,本國銀行,預借現金手續費,0
10008,　台中商業銀行,本國銀行,收單特約商店家數,0
10008,小計,外國銀行在台分行,流通卡數,722334
10008,小計,外國銀行在台分行,有效卡數,402624
10008,小計,外國銀行在台分行,本月發卡數,5023
10008,小計,外國銀行在台分行,本月停卡數,3037
10008,小計,外國銀行在台分行,循環信用餘額,5732000000
10008,小計,外國銀行在台分行,本月簽帳金額,3063000000
10008,小計,外國銀行在台分行,本月預借現金金額,22000000
10008,小計,外國銀行在台分行,預期帳款比率,0.78
10008,小計,外國銀行在台分行,底被呆帳提足率,8116.38
10008,小計,外國銀行在台分行,本月轉銷呆帳金額,29000000
10008,小計,外國銀行在台分行,循環信用利息收入,78000000
10008,小計,外國銀行在台分行,簽帳手續費收入,40000000
10008,小計,外國銀行在台分行,預借現金手續費,1000000
10008,小計,外國銀行在台分行,收單特約商店家數,0
10008,　澳商澳盛銀行,外國銀行在台分行,流通卡數,715611
10008,　澳商澳盛銀行,外國銀行在台分行,有效卡數,399569
10008,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,5016
10008,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2982
10008,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5713000000
10008,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3047000000
10008,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,22000000
10008,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.79
10008,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8116.89
10008,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,29000000
10008,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,78000000
10008,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,40000000
10008,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10008,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10008,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6723
10008,　新加坡商星展銀行,外國銀行在台分行,有效卡數,3055
10008,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,7
10008,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,55
10008,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,19000000
10008,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,16000000
10008,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10008,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.0
10008,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,324.68
10008,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10008,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10008,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10008,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10008,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10008,小計,信用卡公司,流通卡數,264554
10008,小計,信用卡公司,有效卡數,157517
10008,小計,信用卡公司,本月發卡數,4655
10008,小計,信用卡公司,本月停卡數,2425
10008,小計,信用卡公司,循環信用餘額,1369000000
10008,小計,信用卡公司,本月簽帳金額,3190000000
10008,小計,信用卡公司,本月預借現金金額,8000000
10008,小計,信用卡公司,預期帳款比率,0.2
10008,小計,信用卡公司,底被呆帳提足率,1513.03
10008,小計,信用卡公司,本月轉銷呆帳金額,6000000
10008,小計,信用卡公司,循環信用利息收入,15000000
10008,小計,信用卡公司,簽帳手續費收入,84000000
10008,小計,信用卡公司,預借現金手續費,0
10008,小計,信用卡公司,收單特約商店家數,0
10008,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,136839
10008,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,78700
10008,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2265
10008,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1244
10008,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,416000000
10008,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,2867000000
10008,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10008,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.1
10008,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,2034.35
10008,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,4000000
10008,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,4000000
10008,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,80000000
10008,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10008,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,68794
10008,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,36377
10008,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,14618
10008,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,25
10008,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,323
10008,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,66000000
10008,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,106000000
10008,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,5000000
10008,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.8
10008,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,900.72
10008,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10008,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10008,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10008,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10008,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4106
10008,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,91338
10008,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,64199
10008,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2365
10008,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,858
10008,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,888000000
10008,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,217000000
10008,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10008,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.31
10008,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,141.35
10008,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10008,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,11000000
10008,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,3000000
10008,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10008,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,269
10008,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10008,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8792
10008,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10008,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10008,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10008,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,80624
