年月,銀行,項目,數值
10005,　渣打國際商業銀行,本國銀行,預期帳款比率,0.27
10005,　渣打國際商業銀行,本國銀行,底被呆帳提足率,5253.76
10005,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10005,　渣打國際商業銀行,本國銀行,循環信用利息收入,31000000
10005,　渣打國際商業銀行,本國銀行,簽帳手續費收入,20000000
10005,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10005,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10005,　台中商業銀行,本國銀行,流通卡數,90384
10005,　台中商業銀行,本國銀行,有效卡數,34774
10005,　台中商業銀行,本國銀行,本月發卡數,2008
10005,　台中商業銀行,本國銀行,本月停卡數,509
10005,　台中商業銀行,本國銀行,循環信用餘額,160000000
10005,　台中商業銀行,本國銀行,本月簽帳金額,236000000
10005,　台中商業銀行,本國銀行,本月預借現金金額,0
10005,　台中商業銀行,本國銀行,預期帳款比率,1.07
10005,　台中商業銀行,本國銀行,底被呆帳提足率,1080.69
10005,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10005,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10005,　台中商業銀行,本國銀行,簽帳手續費收入,4000000
10005,　台中商業銀行,本國銀行,預借現金手續費,0
10005,　台中商業銀行,本國銀行,收單特約商店家數,0
10005,小計,外國銀行在台分行,流通卡數,717325
10005,小計,外國銀行在台分行,有效卡數,422986
10005,小計,外國銀行在台分行,本月發卡數,4142
10005,小計,外國銀行在台分行,本月停卡數,3550
10005,小計,外國銀行在台分行,循環信用餘額,6054000000
10005,小計,外國銀行在台分行,本月簽帳金額,2800000000
10005,小計,外國銀行在台分行,本月預借現金金額,17000000
10005,小計,外國銀行在台分行,預期帳款比率,0.79
10005,小計,外國銀行在台分行,底被呆帳提足率,8566.57
10005,小計,外國銀行在台分行,本月轉銷呆帳金額,22000000
10005,小計,外國銀行在台分行,循環信用利息收入,76000000
10005,小計,外國銀行在台分行,簽帳手續費收入,37000000
10005,小計,外國銀行在台分行,預借現金手續費,1000000
10005,小計,外國銀行在台分行,收單特約商店家數,0
10005,　澳商澳盛銀行,外國銀行在台分行,流通卡數,710499
10005,　澳商澳盛銀行,外國銀行在台分行,有效卡數,419939
10005,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,3890
10005,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,3483
10005,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,6053000000
10005,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2785000000
10005,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,17000000
10005,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.79
10005,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8568.01
10005,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,22000000
10005,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,75000000
10005,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,37000000
10005,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10005,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10005,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6826
10005,　新加坡商星展銀行,外國銀行在台分行,有效卡數,3047
10005,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,252
10005,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,67
10005,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,0
10005,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,15000000
10005,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10005,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.03
10005,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,107.14
10005,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10005,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10005,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10005,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10005,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10005,小計,信用卡公司,流通卡數,259421
10005,小計,信用卡公司,有效卡數,152817
10005,小計,信用卡公司,本月發卡數,4332
10005,小計,信用卡公司,本月停卡數,2230
10005,小計,信用卡公司,循環信用餘額,1372000000
10005,小計,信用卡公司,本月簽帳金額,3529000000
10005,小計,信用卡公司,本月預借現金金額,6000000
10005,小計,信用卡公司,預期帳款比率,0.22
10005,小計,信用卡公司,底被呆帳提足率,1475.43
10005,小計,信用卡公司,本月轉銷呆帳金額,4000000
10005,小計,信用卡公司,循環信用利息收入,16000000
10005,小計,信用卡公司,簽帳手續費收入,90000000
10005,小計,信用卡公司,預借現金手續費,0
10005,小計,信用卡公司,收單特約商店家數,0
10005,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,134686
10005,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,77044
10005,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2518
10005,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1104
10005,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,443000000
10005,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3221000000
10005,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10005,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.15
10005,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1932.68
10005,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000
10005,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,5000000
10005,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,87000000
10005,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10005,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,68658
10005,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,37055
10005,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,14723
10005,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,14
10005,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,337
10005,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,59000000
10005,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,107000000
10005,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10005,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,2.2
10005,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,648.35
10005,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10005,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10005,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10005,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10005,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4119
10005,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,87680
10005,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,61050
10005,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,1800
10005,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,789
10005,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,869000000
10005,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,201000000
10005,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10005,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.15
10005,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,117.91
10005,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10005,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10005,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,3000000
10005,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10005,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,192
10005,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10005,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8549
10005,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10005,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10005,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10005,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,78633
