年月,銀行,銀行類別,項目,數值
9606,,信用卡公司,本月轉銷呆帳金額,120160000
9606,,信用卡公司,循環信用利息收入,132000000
9606,,信用卡公司,簽帳手續費收入,135000000
9606,,信用卡公司,預借現金手續費,59000000
9606,,信用卡公司,收單特約商店家數,21
9606,,信用卡公司,流通卡數,198545
9606,,信用卡公司,有效卡數,123921
9606,,信用卡公司,本月發卡數,5334
9606,,信用卡公司,本月停卡數,2438
9606,,信用卡公司,循環信用餘額,10358000000
9606,,信用卡公司,本月簽帳金額,1832000000
9606,,信用卡公司,本月預借現金金額,4000000
9606,,信用卡公司,預期帳款比率,2.87
9606,,信用卡公司,底被呆帳提足率,0.0
9606,,信用卡公司,本月轉銷呆帳金額,295970000
9606,,信用卡公司,循環信用利息收入,252000000
9606,,信用卡公司,簽帳手續費收入,83000000
9606,,信用卡公司,預借現金手續費,14000000
9606,,信用卡公司,收單特約商店家數,0
9606,,信用卡公司,流通卡數,151277
9606,,信用卡公司,有效卡數,96421
9606,,信用卡公司,本月發卡數,849
9606,,信用卡公司,本月停卡數,1636
9606,,信用卡公司,循環信用餘額,2007000000
9606,,信用卡公司,本月簽帳金額,2010000000
9606,,信用卡公司,本月預借現金金額,2000000
9606,,信用卡公司,預期帳款比率,0.24
9606,,信用卡公司,底被呆帳提足率,0.0
9606,,信用卡公司,本月轉銷呆帳金額,6887750000
9606,,信用卡公司,循環信用利息收入,43000000
9606,,信用卡公司,簽帳手續費收入,14000000
9606,,信用卡公司,預借現金手續費,42000000
9606,,信用卡公司,收單特約商店家數,0
9606,,信用卡公司,流通卡數,54566
9606,,信用卡公司,有效卡數,26753
9606,,信用卡公司,本月發卡數,88
9606,,信用卡公司,本月停卡數,776
9606,,信用卡公司,循環信用餘額,234000000
9606,,信用卡公司,本月簽帳金額,422000000
9606,,信用卡公司,本月預借現金金額,11000000
9606,,信用卡公司,預期帳款比率,1.4
9606,,信用卡公司,底被呆帳提足率,0.0
9606,,信用卡公司,本月轉銷呆帳金額,463930000
9606,,信用卡公司,循環信用利息收入,2000000
9606,,信用卡公司,簽帳手續費收入,3000000
9606,,信用卡公司,預借現金手續費,1000000
9606,,信用卡公司,收單特約商店家數,0
9606,,信用卡公司,流通卡數,92134
9606,,信用卡公司,有效卡數,39067
9606,,信用卡公司,本月發卡數,1934
9606,,信用卡公司,本月停卡數,823
9606,,信用卡公司,循環信用餘額,179000000
9606,,信用卡公司,本月簽帳金額,99000000
9606,,信用卡公司,本月預借現金金額,4000000
9606,,信用卡公司,預期帳款比率,0.58
9606,,信用卡公司,底被呆帳提足率,0.0
9606,,信用卡公司,本月轉銷呆帳金額,177060000
9606,,信用卡公司,循環信用利息收入,2000000
9606,,信用卡公司,簽帳手續費收入,5000000
9606,,信用卡公司,預借現金手續費,1000000
9606,,信用卡公司,收單特約商店家數,1
9606,,信用卡公司,流通卡數,0
9606,,信用卡公司,有效卡數,0
9606,,信用卡公司,本月發卡數,0
9606,,信用卡公司,本月停卡數,0
9606,,信用卡公司,循環信用餘額,0
9606,,信用卡公司,本月簽帳金額,0
9606,,信用卡公司,本月預借現金金額,0
9606,,信用卡公司,預期帳款比率,0.0
9606,,信用卡公司,底被呆帳提足率,0.0
9606,,信用卡公司,本月轉銷呆帳金額,0
9606,,信用卡公司,循環信用利息收入,0
9606,,信用卡公司,簽帳手續費收入,0
9606,,信用卡公司,預借現金手續費,0
9606,,信用卡公司,收單特約商店家數,0
9606,五,信用卡公司,流通卡數,0
9606,五,信用卡公司,有效卡數,0
9606,五,信用卡公司,本月發卡數,0
9606,五,信用卡公司,本月停卡數,0
9606,五,信用卡公司,循環信用餘額,0
9606,五,信用卡公司,本月簽帳金額,0
9606,五,信用卡公司,本月預借現金金額,0
9606,五,信用卡公司,預期帳款比率,0.0
9606,五,信用卡公司,底被呆帳提足率,0.0
9606,五,信用卡公司,本月轉銷呆帳金額,0
9606,五,信用卡公司,循環信用利息收入,0
9606,五,信用卡公司,簽帳手續費收入,0
9606,五,信用卡公司,預借現金手續費,0
9606,五,信用卡公司,收單特約商店家數,0
