年月,銀行,銀行類別,項目,數值
9808,台中商業銀行,本國銀行,收單特約商店家數,0
9808,京城商業銀行,本國銀行,流通卡數,46742
9808,京城商業銀行,本國銀行,有效卡數,24345
9808,京城商業銀行,本國銀行,本月發卡數,26
9808,京城商業銀行,本國銀行,本月停卡數,279
9808,京城商業銀行,本國銀行,循環信用餘額,84000000
9808,京城商業銀行,本國銀行,本月簽帳金額,71000000
9808,京城商業銀行,本國銀行,本月預借現金金額,0
9808,京城商業銀行,本國銀行,預期帳款比率,0.6
9808,京城商業銀行,本國銀行,底被呆帳提足率,958.82
9808,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9808,京城商業銀行,本國銀行,循環信用利息收入,1000000
9808,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9808,京城商業銀行,本國銀行,預借現金手續費,0
9808,京城商業銀行,本國銀行,收單特約商店家數,0
9808,小計,本國銀行,流通卡數,1488451
9808,小計,本國銀行,有效卡數,893000
9808,小計,本國銀行,本月發卡數,6345
9808,小計,本國銀行,本月停卡數,14364
9808,小計,本國銀行,循環信用餘額,23574000000
9808,小計,本國銀行,本月簽帳金額,5710000000
9808,小計,本國銀行,本月預借現金金額,83000000
9808,小計,本國銀行,預期帳款比率,1.1
9808,小計,本國銀行,底被呆帳提足率,731.86
9808,小計,本國銀行,本月轉銷呆帳金額,267000000
9808,小計,本國銀行,循環信用利息收入,267000000
9808,小計,本國銀行,簽帳手續費收入,75000000
9808,小計,本國銀行,預借現金手續費,2000000
9808,小計,本國銀行,收單特約商店家數,0
9808,荷商荷蘭銀行,本國銀行,流通卡數,787536
9808,荷商荷蘭銀行,本國銀行,有效卡數,471978
9808,荷商荷蘭銀行,本國銀行,本月發卡數,3163
9808,荷商荷蘭銀行,本國銀行,本月停卡數,6567
9808,荷商荷蘭銀行,本國銀行,循環信用餘額,14262000000
9808,荷商荷蘭銀行,本國銀行,本月簽帳金額,3317000000
9808,荷商荷蘭銀行,本國銀行,本月預借現金金額,33000000
9808,荷商荷蘭銀行,本國銀行,預期帳款比率,1.09
9808,荷商荷蘭銀行,本國銀行,底被呆帳提足率,374.36
9808,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,165000000
9808,荷商荷蘭銀行,本國銀行,循環信用利息收入,142000000
9808,荷商荷蘭銀行,本國銀行,簽帳手續費收入,42000000
9808,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9808,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9808,新加坡商星展銀行,本國銀行,流通卡數,9617
9808,新加坡商星展銀行,本國銀行,有效卡數,4100
9808,新加坡商星展銀行,本國銀行,本月發卡數,0
9808,新加坡商星展銀行,本國銀行,本月停卡數,241
9808,新加坡商星展銀行,本國銀行,循環信用餘額,35000000
9808,新加坡商星展銀行,本國銀行,本月簽帳金額,29000000
9808,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9808,新加坡商星展銀行,本國銀行,預期帳款比率,1.49
9808,新加坡商星展銀行,本國銀行,底被呆帳提足率,149.63
9808,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,0
9808,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9808,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9808,新加坡商星展銀行,本國銀行,預借現金手續費,0
9808,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9808,香港上海匯豐銀行,本國銀行,流通卡數,691298
9808,香港上海匯豐銀行,本國銀行,有效卡數,416922
9808,香港上海匯豐銀行,本國銀行,本月發卡數,3182
9808,香港上海匯豐銀行,本國銀行,本月停卡數,7556
9808,香港上海匯豐銀行,本國銀行,循環信用餘額,9277000000
9808,香港上海匯豐銀行,本國銀行,本月簽帳金額,2364000000
9808,香港上海匯豐銀行,本國銀行,本月預借現金金額,50000000
9808,香港上海匯豐銀行,本國銀行,預期帳款比率,1.12
9808,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1302.78
9808,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,103000000
9808,香港上海匯豐銀行,本國銀行,循環信用利息收入,125000000
9808,香港上海匯豐銀行,本國銀行,簽帳手續費收入,33000000
9808,香港上海匯豐銀行,本國銀行,預借現金手續費,1000000
9808,香港上海匯豐銀行,本國銀行,收單特約商店家數,6
9808,小計,信用卡公司,流通卡數,491605
9808,小計,信用卡公司,有效卡數,279548
9808,小計,信用卡公司,本月發卡數,2233
9808,小計,信用卡公司,本月停卡數,9287
9808,小計,信用卡公司,循環信用餘額,5806000000
9808,小計,信用卡公司,本月簽帳金額,3690000000
9808,小計,信用卡公司,本月預借現金金額,9000000
9808,小計,信用卡公司,預期帳款比率,1.02
9808,小計,信用卡公司,底被呆帳提足率,1382.81
9808,小計,信用卡公司,本月轉銷呆帳金額,52000000
9808,小計,信用卡公司,循環信用利息收入,56000000
9808,小計,信用卡公司,簽帳手續費收入,52000000
9808,小計,信用卡公司,預借現金手續費,0
9808,小計,信用卡公司,收單特約商店家數,0
9808,友邦國際信用卡,信用卡公司,流通卡數,225715
9808,友邦國際信用卡,信用卡公司,有效卡數,145231
9808,友邦國際信用卡,信用卡公司,本月發卡數,0
9808,友邦國際信用卡,信用卡公司,本月停卡數,5670
9808,友邦國際信用卡,信用卡公司,循環信用餘額,4783000000
9808,友邦國際信用卡,信用卡公司,本月簽帳金額,1499000000
9808,友邦國際信用卡,信用卡公司,本月預借現金金額,0
9808,友邦國際信用卡,信用卡公司,預期帳款比率,1.17
9808,友邦國際信用卡,信用卡公司,底被呆帳提足率,1296.6
9808,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,38000000
9808,友邦國際信用卡,信用卡公司,循環信用利息收入,42000000
9808,友邦國際信用卡,信用卡公司,簽帳手續費收入,11000000
9808,友邦國際信用卡,信用卡公司,預借現金手續費,0
9808,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9808,台灣美國運通國際,信用卡公司,流通卡數,123599
9808,台灣美國運通國際,信用卡公司,有效卡數,72702
9808,台灣美國運通國際,信用卡公司,本月發卡數,889
9808,台灣美國運通國際,信用卡公司,本月停卡數,1525
9808,台灣美國運通國際,信用卡公司,循環信用餘額,747000000
9808,台灣美國運通國際,信用卡公司,本月簽帳金額,1922000000
9808,台灣美國運通國際,信用卡公司,本月預借現金金額,1000000
9808,台灣美國運通國際,信用卡公司,預期帳款比率,0.79
9808,台灣美國運通國際,信用卡公司,底被呆帳提足率,1740.94
9808,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,12000000
9808,台灣美國運通國際,信用卡公司,循環信用利息收入,7000000
9808,台灣美國運通國際,信用卡公司,簽帳手續費收入,38000000
9808,台灣美國運通國際,信用卡公司,預借現金手續費,0
9808,台灣美國運通國際,信用卡公司,收單特約商店家數,67876
9808,台灣大來國際信用卡,信用卡公司,流通卡數,43457
9808,台灣大來國際信用卡,信用卡公司,有效卡數,18976
9808,台灣大來國際信用卡,信用卡公司,本月發卡數,22
9808,台灣大來國際信用卡,信用卡公司,本月停卡數,393
9808,台灣大來國際信用卡,信用卡公司,循環信用餘額,82000000
9808,台灣大來國際信用卡,信用卡公司,本月簽帳金額,129000000
9808,台灣大來國際信用卡,信用卡公司,本月預借現金金額,3000000
9808,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.45
9808,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,899.04
9808,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9808,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9808,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9808,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9808,台灣大來國際信用卡,信用卡公司,收單特約商店家數,6031
9808,台灣永旺信用卡,信用卡公司,流通卡數,98834
9808,台灣永旺信用卡,信用卡公司,有效卡數,42639
9808,台灣永旺信用卡,信用卡公司,本月發卡數,1322
9808,台灣永旺信用卡,信用卡公司,本月停卡數,1699
9808,台灣永旺信用卡,信用卡公司,循環信用餘額,194000000
9808,台灣永旺信用卡,信用卡公司,本月簽帳金額,141000000
9808,台灣永旺信用卡,信用卡公司,本月預借現金金額,5000000
9808,台灣永旺信用卡,信用卡公司,預期帳款比率,0.31
9808,台灣永旺信用卡,信用卡公司,底被呆帳提足率,277.39
9808,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9808,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9808,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9808,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9808,台灣永旺信用卡,信用卡公司,收單特約商店家數,16
9808,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9808,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9808,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9808,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8440
9808,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9808,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9808,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9808,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9808,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9808,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9808,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9808,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9808,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9808,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9808,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9808,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9808,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9808,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,73791
