年月,銀行,項目,數值
10203,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.26
10203,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,783.27
10203,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,2000000
10203,　臺灣中小企業銀行,本國銀行,循環信用利息收入,9000000
10203,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10203,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10203,　臺灣中小企業銀行,本國銀行,收單特約商店家數,5
10203,　渣打國際商業銀行,本國銀行,流通卡數,342573
10203,　渣打國際商業銀行,本國銀行,有效卡數,233041
10203,　渣打國際商業銀行,本國銀行,本月發卡數,9823
10203,　渣打國際商業銀行,本國銀行,本月停卡數,4653
10203,　渣打國際商業銀行,本國銀行,循環信用餘額,2821000000
10203,　渣打國際商業銀行,本國銀行,本月簽帳金額,1504000000
10203,　渣打國際商業銀行,本國銀行,本月預借現金金額,16000000
10203,　渣打國際商業銀行,本國銀行,預期帳款比率,0.78
10203,　渣打國際商業銀行,本國銀行,底被呆帳提足率,369.28
10203,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10203,　渣打國際商業銀行,本國銀行,循環信用利息收入,37000000
10203,　渣打國際商業銀行,本國銀行,簽帳手續費收入,22000000
10203,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10203,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10203,　台中商業銀行,本國銀行,流通卡數,128698
10203,　台中商業銀行,本國銀行,有效卡數,51928
10203,　台中商業銀行,本國銀行,本月發卡數,1931
10203,　台中商業銀行,本國銀行,本月停卡數,482
10203,　台中商業銀行,本國銀行,循環信用餘額,186000000
10203,　台中商業銀行,本國銀行,本月簽帳金額,329000000
10203,　台中商業銀行,本國銀行,本月預借現金金額,0
10203,　台中商業銀行,本國銀行,預期帳款比率,0.6
10203,　台中商業銀行,本國銀行,底被呆帳提足率,1204.76
10203,　台中商業銀行,本國銀行,本月轉銷呆帳金額,9000000
10203,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10203,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10203,　台中商業銀行,本國銀行,預借現金手續費,0
10203,　台中商業銀行,本國銀行,收單特約商店家數,0
10203,小計,外國銀行在台分行,流通卡數,753990
10203,小計,外國銀行在台分行,有效卡數,393702
10203,小計,外國銀行在台分行,本月發卡數,7837
10203,小計,外國銀行在台分行,本月停卡數,2459
10203,小計,外國銀行在台分行,循環信用餘額,4761000000
10203,小計,外國銀行在台分行,本月簽帳金額,2934000000
10203,小計,外國銀行在台分行,本月預借現金金額,8000000
10203,小計,外國銀行在台分行,預期帳款比率,0.45
10203,小計,外國銀行在台分行,底被呆帳提足率,12339.31
10203,小計,外國銀行在台分行,本月轉銷呆帳金額,16000000
10203,小計,外國銀行在台分行,循環信用利息收入,59000000
10203,小計,外國銀行在台分行,簽帳手續費收入,42000000
10203,小計,外國銀行在台分行,預借現金手續費,0
10203,小計,外國銀行在台分行,收單特約商店家數,0
10203,　澳商澳盛銀行,外國銀行在台分行,流通卡數,753990
10203,　澳商澳盛銀行,外國銀行在台分行,有效卡數,393702
10203,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,7837
10203,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2459
10203,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,4761000000
10203,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2934000000
10203,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,8000000
10203,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.45
10203,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,12339.31
10203,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,16000000
10203,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,59000000
10203,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,42000000
10203,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10203,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,682
10203,小計,信用卡公司,流通卡數,312469
10203,小計,信用卡公司,有效卡數,190322
10203,小計,信用卡公司,本月發卡數,8655
10203,小計,信用卡公司,本月停卡數,2760
10203,小計,信用卡公司,循環信用餘額,1052000000
10203,小計,信用卡公司,本月簽帳金額,3841000000
10203,小計,信用卡公司,本月預借現金金額,5000000
10203,小計,信用卡公司,預期帳款比率,0.19
10203,小計,信用卡公司,底被呆帳提足率,871.06
10203,小計,信用卡公司,本月轉銷呆帳金額,4000000
10203,小計,信用卡公司,循環信用利息收入,14000000
10203,小計,信用卡公司,簽帳手續費收入,103000000
10203,小計,信用卡公司,預借現金手續費,0
10203,小計,信用卡公司,收單特約商店家數,0
10203,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,152386
10203,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,85101
10203,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,3989
10203,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1719
10203,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,331000000
10203,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3505000000
10203,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10203,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.16
10203,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,976.43
10203,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10203,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10203,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,98000000
10203,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10203,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,73682
10203,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,31139
10203,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,11840
10203,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,9
10203,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,268
10203,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,33000000
10203,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,65000000
10203,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,1000000
10203,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.35
10203,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,1233.8
10203,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10203,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10203,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10203,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10203,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3769
10203,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,128944
10203,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,93381
10203,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,4657
10203,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,773
10203,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,688000000
10203,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,271000000
10203,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10203,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.17
10203,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,173.3
10203,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10203,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10203,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000
10203,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10203,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,509
10203,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10203,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9152
10203,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10203,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10203,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10203,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,84325
