年月,銀行,銀行類別,項目,數值
9908,小計,外國銀行在台分行,本月發卡數,3629
9908,小計,外國銀行在台分行,本月停卡數,5345
9908,小計,外國銀行在台分行,循環信用餘額,10243000000
9908,小計,外國銀行在台分行,本月簽帳金額,3105000000
9908,小計,外國銀行在台分行,本月預借現金金額,25000000
9908,小計,外國銀行在台分行,預期帳款比率,0.62
9908,小計,外國銀行在台分行,底被呆帳提足率,7510.79
9908,小計,外國銀行在台分行,本月轉銷呆帳金額,65000000
9908,小計,外國銀行在台分行,循環信用利息收入,105000000
9908,小計,外國銀行在台分行,簽帳手續費收入,42000000
9908,小計,外國銀行在台分行,預借現金手續費,1000000
9908,小計,外國銀行在台分行,收單特約商店家數,0
9908,澳商澳盛銀行,外國銀行在台分行,流通卡數,761482
9908,澳商澳盛銀行,外國銀行在台分行,有效卡數,428216
9908,澳商澳盛銀行,外國銀行在台分行,本月發卡數,3629
9908,澳商澳盛銀行,外國銀行在台分行,本月停卡數,5288
9908,澳商澳盛銀行,外國銀行在台分行,循環信用餘額,10218000000
9908,澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3091000000
9908,澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,25000000
9908,澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.62
9908,澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,7517.42
9908,澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,65000000
9908,澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,105000000
9908,澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,42000000
9908,澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
9908,澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
9908,新加坡商星展銀行,外國銀行在台分行,流通卡數,6721
9908,新加坡商星展銀行,外國銀行在台分行,有效卡數,3381
9908,新加坡商星展銀行,外國銀行在台分行,本月發卡數,0
9908,新加坡商星展銀行,外國銀行在台分行,本月停卡數,57
9908,新加坡商星展銀行,外國銀行在台分行,循環信用餘額,25000000
9908,新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,14000000
9908,新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
9908,新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.22
9908,新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,174.79
9908,新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
9908,新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
9908,新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
9908,新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
9908,新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
9908,小計,信用卡公司,流通卡數,234315
9908,小計,信用卡公司,有效卡數,131620
9908,小計,信用卡公司,本月發卡數,3430
9908,小計,信用卡公司,本月停卡數,4115
9908,小計,信用卡公司,循環信用餘額,814000000
9908,小計,信用卡公司,本月簽帳金額,2826000000
9908,小計,信用卡公司,本月預借現金金額,9000000
9908,小計,信用卡公司,預期帳款比率,0.2
9908,小計,信用卡公司,底被呆帳提足率,2054.78
9908,小計,信用卡公司,本月轉銷呆帳金額,5000000
9908,小計,信用卡公司,循環信用利息收入,14000000
9908,小計,信用卡公司,簽帳手續費收入,65000000
9908,小計,信用卡公司,預借現金手續費,0
9908,小計,信用卡公司,收單特約商店家數,0
9908,台灣美國運通國際,信用卡公司,流通卡數,124797
9908,台灣美國運通國際,信用卡公司,有效卡數,72868
9908,台灣美國運通國際,信用卡公司,本月發卡數,2139
9908,台灣美國運通國際,信用卡公司,本月停卡數,970
9908,台灣美國運通國際,信用卡公司,循環信用餘額,536000000
9908,台灣美國運通國際,信用卡公司,本月簽帳金額,2571000000
9908,台灣美國運通國際,信用卡公司,本月預借現金金額,0
9908,台灣美國運通國際,信用卡公司,預期帳款比率,0.13
9908,台灣美國運通國際,信用卡公司,底被呆帳提足率,2403.25
9908,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,3000000
9908,台灣美國運通國際,信用卡公司,循環信用利息收入,5000000
9908,台灣美國運通國際,信用卡公司,簽帳手續費收入,62000000
9908,台灣美國運通國際,信用卡公司,預借現金手續費,0
9908,台灣美國運通國際,信用卡公司,收單特約商店家數,69199
9908,台灣大來國際信用卡,信用卡公司,流通卡數,39015
9908,台灣大來國際信用卡,信用卡公司,有效卡數,16574
9908,台灣大來國際信用卡,信用卡公司,本月發卡數,16
9908,台灣大來國際信用卡,信用卡公司,本月停卡數,856
9908,台灣大來國際信用卡,信用卡公司,循環信用餘額,69000000
9908,台灣大來國際信用卡,信用卡公司,本月簽帳金額,113000000
9908,台灣大來國際信用卡,信用卡公司,本月預借現金金額,5000000
9908,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.2
9908,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1393.41
9908,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,0
9908,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9908,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,0
9908,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9908,台灣大來國際信用卡,信用卡公司,收單特約商店家數,4485
9908,台灣永旺信用卡,信用卡公司,流通卡數,70503
9908,台灣永旺信用卡,信用卡公司,有效卡數,42178
9908,台灣永旺信用卡,信用卡公司,本月發卡數,1275
9908,台灣永旺信用卡,信用卡公司,本月停卡數,2289
9908,台灣永旺信用卡,信用卡公司,循環信用餘額,209000000
9908,台灣永旺信用卡,信用卡公司,本月簽帳金額,142000000
9908,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9908,台灣永旺信用卡,信用卡公司,預期帳款比率,0.24
9908,台灣永旺信用卡,信用卡公司,底被呆帳提足率,372.84
9908,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9908,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9908,台灣永旺信用卡,信用卡公司,簽帳手續費收入,3000000
9908,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9908,台灣永旺信用卡,信用卡公司,收單特約商店家數,55
9908,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9908,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9908,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9908,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8498
9908,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9908,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9908,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9908,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9908,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9908,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9908,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9908,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9908,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9908,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9908,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9908,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9908,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9908,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,75991
