年月,銀行,銀行類別,項目,數值
9509,小計,本國銀行,本月轉銷呆帳金額,504530000
9509,小計,本國銀行,循環信用利息收入,0
9509,小計,本國銀行,簽帳手續費收入,1000000
9509,小計,本國銀行,預借現金手續費,0
9509,小計,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,5695
9509,,本國銀行,有效卡數,2771
9509,,本國銀行,本月發卡數,4
9509,,本國銀行,本月停卡數,155
9509,,本國銀行,循環信用餘額,37000000
9509,,本國銀行,本月簽帳金額,16000000
9509,,本國銀行,本月預借現金金額,1000000
9509,,本國銀行,預期帳款比率,0.84
9509,,本國銀行,底被呆帳提足率,0.21
9509,,本國銀行,本月轉銷呆帳金額,504530000
9509,,本國銀行,循環信用利息收入,0
9509,,本國銀行,簽帳手續費收入,1000000
9509,,本國銀行,預借現金手續費,0
9509,,本國銀行,收單特約商店家數,0
9509,小計,信用卡公司,流通卡數,2265401
9509,小計,信用卡公司,有效卡數,1212654
9509,小計,信用卡公司,本月發卡數,13381
9509,小計,信用卡公司,本月停卡數,48908
9509,小計,信用卡公司,循環信用餘額,32494000000
9509,小計,信用卡公司,本月簽帳金額,9114000000
9509,小計,信用卡公司,本月預借現金金額,418000000
9509,小計,信用卡公司,預期帳款比率,2.33
9509,小計,信用卡公司,底被呆帳提足率,0.0
9509,小計,信用卡公司,本月轉銷呆帳金額,602240000
9509,小計,信用卡公司,循環信用利息收入,781000000
9509,小計,信用卡公司,簽帳手續費收入,269000000
9509,小計,信用卡公司,預借現金手續費,104000000
9509,小計,信用卡公司,收單特約商店家數,26
9509,,信用卡公司,流通卡數,1719968
9509,,信用卡公司,有效卡數,893254
9509,,信用卡公司,本月發卡數,11042
9509,,信用卡公司,本月停卡數,34687
9509,,信用卡公司,循環信用餘額,14418000000
9509,,信用卡公司,本月簽帳金額,5472000000
9509,,信用卡公司,本月預借現金金額,376000000
9509,,信用卡公司,預期帳款比率,2.89
9509,,信用卡公司,底被呆帳提足率,0.0
9509,,信用卡公司,本月轉銷呆帳金額,515240000
9509,,信用卡公司,循環信用利息收入,243000000
9509,,信用卡公司,簽帳手續費收入,173000000
9509,,信用卡公司,預借現金手續費,57000000
9509,,信用卡公司,收單特約商店家數,25
9509,,信用卡公司,流通卡數,223125
9509,,信用卡公司,有效卡數,124701
9509,,信用卡公司,本月發卡數,1034
9509,,信用卡公司,本月停卡數,6031
9509,,信用卡公司,循環信用餘額,14501000000
9509,,信用卡公司,本月簽帳金額,1527000000
9509,,信用卡公司,本月預借現金金額,5000000
9509,,信用卡公司,預期帳款比率,2.43
9509,,信用卡公司,底被呆帳提足率,0.0
9509,,信用卡公司,本月轉銷呆帳金額,263950000
9509,,信用卡公司,循環信用利息收入,411000000
9509,,信用卡公司,簽帳手續費收入,92000000
9509,,信用卡公司,預借現金手續費,12000000
9509,,信用卡公司,收單特約商店家數,0
9509,,信用卡公司,流通卡數,174061
9509,,信用卡公司,有效卡數,117449
9509,,信用卡公司,本月發卡數,430
9509,,信用卡公司,本月停卡數,6559
9509,,信用卡公司,循環信用餘額,3081000000
9509,,信用卡公司,本月簽帳金額,1780000000
9509,,信用卡公司,本月預借現金金額,4000000
9509,,信用卡公司,預期帳款比率,0.71
9509,,信用卡公司,底被呆帳提足率,0.0
9509,,信用卡公司,本月轉銷呆帳金額,3735910000
9509,,信用卡公司,循環信用利息收入,118000000
9509,,信用卡公司,簽帳手續費收入,-1000000
9509,,信用卡公司,預借現金手續費,33000000
9509,,信用卡公司,收單特約商店家數,0
9509,,信用卡公司,流通卡數,60369
9509,,信用卡公司,有效卡數,31225
9509,,信用卡公司,本月發卡數,63
9509,,信用卡公司,本月停卡數,890
9509,,信用卡公司,循環信用餘額,243000000
9509,,信用卡公司,本月簽帳金額,272000000
9509,,信用卡公司,本月預借現金金額,22000000
9509,,信用卡公司,預期帳款比率,2.62
9509,,信用卡公司,底被呆帳提足率,0.0
9509,,信用卡公司,本月轉銷呆帳金額,214490000
9509,,信用卡公司,循環信用利息收入,6000000
9509,,信用卡公司,簽帳手續費收入,4000000
9509,,信用卡公司,預借現金手續費,1000000
9509,,信用卡公司,收單特約商店家數,0
9509,,信用卡公司,流通卡數,0
9509,,信用卡公司,有效卡數,0
9509,,信用卡公司,本月發卡數,0
9509,,信用卡公司,本月停卡數,0
9509,,信用卡公司,循環信用餘額,0
9509,,信用卡公司,本月簽帳金額,0
9509,,信用卡公司,本月預借現金金額,0
9509,,信用卡公司,預期帳款比率,0.0
9509,,信用卡公司,底被呆帳提足率,0.0
9509,,信用卡公司,本月轉銷呆帳金額,0
9509,,信用卡公司,循環信用利息收入,0
9509,,信用卡公司,簽帳手續費收入,0
9509,,信用卡公司,預借現金手續費,0
9509,,信用卡公司,收單特約商店家數,0
9509,,信用卡公司,流通卡數,87878
9509,,信用卡公司,有效卡數,46025
9509,,信用卡公司,本月發卡數,812
9509,,信用卡公司,本月停卡數,741
9509,,信用卡公司,循環信用餘額,251000000
9509,,信用卡公司,本月簽帳金額,63000000
9509,,信用卡公司,本月預借現金金額,11000000
9509,,信用卡公司,預期帳款比率,1.99
9509,,信用卡公司,底被呆帳提足率,0.0
9509,,信用卡公司,本月轉銷呆帳金額,173120000
9509,,信用卡公司,循環信用利息收入,3000000
9509,,信用卡公司,簽帳手續費收入,2000000
9509,,信用卡公司,預借現金手續費,1000000
9509,,信用卡公司,收單特約商店家數,0
9509,,信用卡公司,流通卡數,0
9509,,信用卡公司,有效卡數,0
9509,,信用卡公司,本月發卡數,0
9509,,信用卡公司,本月停卡數,0
9509,,信用卡公司,循環信用餘額,0
9509,,信用卡公司,本月簽帳金額,0
9509,,信用卡公司,本月預借現金金額,0
9509,,信用卡公司,預期帳款比率,0.0
9509,,信用卡公司,底被呆帳提足率,0.0
9509,,信用卡公司,本月轉銷呆帳金額,0
9509,,信用卡公司,循環信用利息收入,0
9509,,信用卡公司,簽帳手續費收入,0
9509,,信用卡公司,預借現金手續費,0
9509,,信用卡公司,收單特約商店家數,0
9509,六,信用卡公司,流通卡數,0
9509,六,信用卡公司,有效卡數,0
9509,六,信用卡公司,本月發卡數,0
9509,六,信用卡公司,本月停卡數,0
9509,六,信用卡公司,循環信用餘額,0
9509,六,信用卡公司,本月簽帳金額,0
9509,六,信用卡公司,本月預借現金金額,0
9509,六,信用卡公司,預期帳款比率,0.0
9509,六,信用卡公司,底被呆帳提足率,0.0
9509,六,信用卡公司,本月轉銷呆帳金額,0
9509,六,信用卡公司,循環信用利息收入,0
9509,六,信用卡公司,簽帳手續費收入,0
9509,六,信用卡公司,預借現金手續費,0
9509,六,信用卡公司,收單特約商店家數,0
