年月,銀行,銀行類別,項目,數值
9503,小計,本國銀行,本月轉銷呆帳金額,147810000
9503,小計,本國銀行,循環信用利息收入,6000000
9503,小計,本國銀行,簽帳手續費收入,3000000
9503,小計,本國銀行,預借現金手續費,3000000
9503,小計,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,21714
9503,,本國銀行,有效卡數,7011
9503,,本國銀行,本月發卡數,13
9503,,本國銀行,本月停卡數,366
9503,,本國銀行,循環信用餘額,61000000
9503,,本國銀行,本月簽帳金額,31000000
9503,,本國銀行,本月預借現金金額,1000000
9503,,本國銀行,預期帳款比率,1.88
9503,,本國銀行,底被呆帳提足率,0.04
9503,,本國銀行,本月轉銷呆帳金額,108440000
9503,,本國銀行,循環信用利息收入,2000000
9503,,本國銀行,簽帳手續費收入,1000000
9503,,本國銀行,預借現金手續費,1000000
9503,,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,28089
9503,,本國銀行,有效卡數,13076
9503,,本國銀行,本月發卡數,160
9503,,本國銀行,本月停卡數,395
9503,,本國銀行,循環信用餘額,99000000
9503,,本國銀行,本月簽帳金額,144000000
9503,,本國銀行,本月預借現金金額,5000000
9503,,本國銀行,預期帳款比率,1.88
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,163140000
9503,,本國銀行,循環信用利息收入,4000000
9503,,本國銀行,簽帳手續費收入,2000000
9503,,本國銀行,預借現金手續費,3000000
9503,,本國銀行,收單特約商店家數,0
9503,小計,本國銀行,流通卡數,6775
9503,小計,本國銀行,有效卡數,3327
9503,小計,本國銀行,本月發卡數,20
9503,小計,本國銀行,本月停卡數,216
9503,小計,本國銀行,循環信用餘額,48000000
9503,小計,本國銀行,本月簽帳金額,20000000
9503,小計,本國銀行,本月預借現金金額,2000000
9503,小計,本國銀行,預期帳款比率,2.43
9503,小計,本國銀行,底被呆帳提足率,0.05
9503,小計,本國銀行,本月轉銷呆帳金額,103670000
9503,小計,本國銀行,循環信用利息收入,0
9503,小計,本國銀行,簽帳手續費收入,1000000
9503,小計,本國銀行,預借現金手續費,0
9503,小計,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,6775
9503,,本國銀行,有效卡數,3327
9503,,本國銀行,本月發卡數,20
9503,,本國銀行,本月停卡數,216
9503,,本國銀行,循環信用餘額,48000000
9503,,本國銀行,本月簽帳金額,20000000
9503,,本國銀行,本月預借現金金額,2000000
9503,,本國銀行,預期帳款比率,2.43
9503,,本國銀行,底被呆帳提足率,0.05
9503,,本國銀行,本月轉銷呆帳金額,103670000
9503,,本國銀行,循環信用利息收入,0
9503,,本國銀行,簽帳手續費收入,1000000
9503,,本國銀行,預借現金手續費,0
9503,,本國銀行,收單特約商店家數,0
9503,小計,信用卡公司,流通卡數,2251633
9503,小計,信用卡公司,有效卡數,1198894
9503,小計,信用卡公司,本月發卡數,14778
9503,小計,信用卡公司,本月停卡數,60924
9503,小計,信用卡公司,循環信用餘額,37513000000
9503,小計,信用卡公司,本月簽帳金額,8547000000
9503,小計,信用卡公司,本月預借現金金額,790000000
9503,小計,信用卡公司,預期帳款比率,4.89
9503,小計,信用卡公司,底被呆帳提足率,0.0
9503,小計,信用卡公司,本月轉銷呆帳金額,189530000
9503,小計,信用卡公司,循環信用利息收入,973000000
9503,小計,信用卡公司,簽帳手續費收入,459000000
9503,小計,信用卡公司,預借現金手續費,103000000
9503,小計,信用卡公司,收單特約商店家數,47
9503,,信用卡公司,流通卡數,1589486
9503,,信用卡公司,有效卡數,792092
9503,,信用卡公司,本月發卡數,10246
9503,,信用卡公司,本月停卡數,40947
9503,,信用卡公司,循環信用餘額,12025000000
9503,,信用卡公司,本月簽帳金額,4271000000
9503,,信用卡公司,本月預借現金金額,609000000
9503,,信用卡公司,預期帳款比率,2.61
9503,,信用卡公司,底被呆帳提足率,0.0
9503,,信用卡公司,本月轉銷呆帳金額,100360000
9503,,信用卡公司,循環信用利息收入,306000000
9503,,信用卡公司,簽帳手續費收入,146000000
9503,,信用卡公司,預借現金手續費,50000000
9503,,信用卡公司,收單特約商店家數,42
9503,,信用卡公司,流通卡數,277283
9503,,信用卡公司,有效卡數,161878
9503,,信用卡公司,本月發卡數,1717
9503,,信用卡公司,本月停卡數,7141
9503,,信用卡公司,循環信用餘額,19291000000
9503,,信用卡公司,本月簽帳金額,1942000000
9503,,信用卡公司,本月預借現金金額,148000000
9503,,信用卡公司,預期帳款比率,6.42
9503,,信用卡公司,底被呆帳提足率,0.0
9503,,信用卡公司,本月轉銷呆帳金額,100130000
9503,,信用卡公司,循環信用利息收入,222000000
9503,,信用卡公司,簽帳手續費收入,210000000
9503,,信用卡公司,預借現金手續費,18000000
9503,,信用卡公司,收單特約商店家數,4
9503,,信用卡公司,流通卡數,231632
9503,,信用卡公司,有效卡數,160554
9503,,信用卡公司,本月發卡數,560
9503,,信用卡公司,本月停卡數,11375
9503,,信用卡公司,循環信用餘額,5538000000
9503,,信用卡公司,本月簽帳金額,1914000000
9503,,信用卡公司,本月預借現金金額,3000000
9503,,信用卡公司,預期帳款比率,3.85
9503,,信用卡公司,底被呆帳提足率,0.0
9503,,信用卡公司,本月轉銷呆帳金額,667100000
9503,,信用卡公司,循環信用利息收入,436000000
9503,,信用卡公司,簽帳手續費收入,93000000
9503,,信用卡公司,預借現金手續費,33000000
9503,,信用卡公司,收單特約商店家數,0
9503,,信用卡公司,流通卡數,65908
9503,,信用卡公司,有效卡數,34686
9503,,信用卡公司,本月發卡數,45
9503,,信用卡公司,本月停卡數,554
9503,,信用卡公司,循環信用餘額,352000000
9503,,信用卡公司,本月簽帳金額,345000000
9503,,信用卡公司,本月預借現金金額,19000000
9503,,信用卡公司,預期帳款比率,2.96
9503,,信用卡公司,底被呆帳提足率,0.0
9503,,信用卡公司,本月轉銷呆帳金額,108590000
9503,,信用卡公司,循環信用利息收入,3000000
9503,,信用卡公司,簽帳手續費收入,5000000
9503,,信用卡公司,預借現金手續費,2000000
9503,,信用卡公司,收單特約商店家數,1
9503,,信用卡公司,流通卡數,0
9503,,信用卡公司,有效卡數,0
9503,,信用卡公司,本月發卡數,0
9503,,信用卡公司,本月停卡數,0
9503,,信用卡公司,循環信用餘額,0
9503,,信用卡公司,本月簽帳金額,0
9503,,信用卡公司,本月預借現金金額,0
9503,,信用卡公司,預期帳款比率,0.0
9503,,信用卡公司,底被呆帳提足率,0.0
9503,,信用卡公司,本月轉銷呆帳金額,0
9503,,信用卡公司,循環信用利息收入,0
9503,,信用卡公司,簽帳手續費收入,0
9503,,信用卡公司,預借現金手續費,0
9503,,信用卡公司,收單特約商店家數,0
9503,,信用卡公司,流通卡數,87324
9503,,信用卡公司,有效卡數,49684
9503,,信用卡公司,本月發卡數,2210
9503,,信用卡公司,本月停卡數,907
9503,,信用卡公司,循環信用餘額,308000000
9503,,信用卡公司,本月簽帳金額,75000000
9503,,信用卡公司,本月預借現金金額,10000000
9503,,信用卡公司,預期帳款比率,2.89
9503,,信用卡公司,底被呆帳提足率,0.0
9503,,信用卡公司,本月轉銷呆帳金額,184110000
9503,,信用卡公司,循環信用利息收入,6000000
9503,,信用卡公司,簽帳手續費收入,4000000
9503,,信用卡公司,預借現金手續費,1000000
9503,,信用卡公司,收單特約商店家數,0
9503,六,信用卡公司,流通卡數,0
9503,六,信用卡公司,有效卡數,0
9503,六,信用卡公司,本月發卡數,0
9503,六,信用卡公司,本月停卡數,0
9503,六,信用卡公司,循環信用餘額,0
9503,六,信用卡公司,本月簽帳金額,0
9503,六,信用卡公司,本月預借現金金額,0
9503,六,信用卡公司,預期帳款比率,0.0
9503,六,信用卡公司,底被呆帳提足率,0.0
9503,六,信用卡公司,本月轉銷呆帳金額,0
9503,六,信用卡公司,循環信用利息收入,0
9503,六,信用卡公司,簽帳手續費收入,0
9503,六,信用卡公司,預借現金手續費,0
9503,六,信用卡公司,收單特約商店家數,0
