年月,銀行,銀行類別,項目,數值
9603,,本國銀行,本月轉銷呆帳金額,234610000
9603,,本國銀行,循環信用利息收入,1000000
9603,,本國銀行,簽帳手續費收入,1000000
9603,,本國銀行,預借現金手續費,0
9603,,本國銀行,收單特約商店家數,0
9603,小計,信用卡公司,流通卡數,2079477
9603,小計,信用卡公司,有效卡數,1147790
9603,小計,信用卡公司,本月發卡數,15084
9603,小計,信用卡公司,本月停卡數,38630
9603,小計,信用卡公司,循環信用餘額,24329000000
9603,小計,信用卡公司,本月簽帳金額,9624000000
9603,小計,信用卡公司,本月預借現金金額,303000000
9603,小計,信用卡公司,預期帳款比率,2.31
9603,小計,信用卡公司,底被呆帳提足率,0.0
9603,小計,信用卡公司,本月轉銷呆帳金額,472180000
9603,小計,信用卡公司,循環信用利息收入,540000000
9603,小計,信用卡公司,簽帳手續費收入,224000000
9603,小計,信用卡公司,預借現金手續費,109000000
9603,小計,信用卡公司,收單特約商店家數,19
9603,,信用卡公司,流通卡數,1590796
9603,,信用卡公司,有效卡數,864611
9603,,信用卡公司,本月發卡數,11699
9603,,信用卡公司,本月停卡數,27858
9603,,信用卡公司,循環信用餘額,9945000000
9603,,信用卡公司,本月簽帳金額,5463000000
9603,,信用卡公司,本月預借現金金額,280000000
9603,,信用卡公司,預期帳款比率,2.45
9603,,信用卡公司,底被呆帳提足率,0.0
9603,,信用卡公司,本月轉銷呆帳金額,216250000
9603,,信用卡公司,循環信用利息收入,118000000
9603,,信用卡公司,簽帳手續費收入,137000000
9603,,信用卡公司,預借現金手續費,56000000
9603,,信用卡公司,收單特約商店家數,18
9603,,信用卡公司,流通卡數,193236
9603,,信用卡公司,有效卡數,117424
9603,,信用卡公司,本月發卡數,1728
9603,,信用卡公司,本月停卡數,6357
9603,,信用卡公司,循環信用餘額,11717000000
9603,,信用卡公司,本月簽帳金額,2022000000
9603,,信用卡公司,本月預借現金金額,4000000
9603,,信用卡公司,預期帳款比率,2.87
9603,,信用卡公司,底被呆帳提足率,0.0
9603,,信用卡公司,本月轉銷呆帳金額,263750000
9603,,信用卡公司,循環信用利息收入,350000000
9603,,信用卡公司,簽帳手續費收入,65000000
9603,,信用卡公司,預借現金手續費,17000000
9603,,信用卡公司,收單特約商店家數,0
9603,,信用卡公司,流通卡數,153719
9603,,信用卡公司,有效卡數,100045
9603,,信用卡公司,本月發卡數,727
9603,,信用卡公司,本月停卡數,2466
9603,,信用卡公司,循環信用餘額,2299000000
9603,,信用卡公司,本月簽帳金額,1818000000
9603,,信用卡公司,本月預借現金金額,2000000
9603,,信用卡公司,預期帳款比率,0.32
9603,,信用卡公司,底被呆帳提足率,0.0
9603,,信用卡公司,本月轉銷呆帳金額,6043440000
9603,,信用卡公司,循環信用利息收入,68000000
9603,,信用卡公司,簽帳手續費收入,16000000
9603,,信用卡公司,預借現金手續費,35000000
9603,,信用卡公司,收單特約商店家數,0
9603,,信用卡公司,流通卡數,56250
9603,,信用卡公司,有效卡數,28004
9603,,信用卡公司,本月發卡數,98
9603,,信用卡公司,本月停卡數,584
9603,,信用卡公司,循環信用餘額,164000000
9603,,信用卡公司,本月簽帳金額,267000000
9603,,信用卡公司,本月預借現金金額,13000000
9603,,信用卡公司,預期帳款比率,2.58
9603,,信用卡公司,底被呆帳提足率,0.0
9603,,信用卡公司,本月轉銷呆帳金額,348220000
9603,,信用卡公司,循環信用利息收入,3000000
9603,,信用卡公司,簽帳手續費收入,2000000
9603,,信用卡公司,預借現金手續費,1000000
9603,,信用卡公司,收單特約商店家數,0
9603,,信用卡公司,流通卡數,85476
9603,,信用卡公司,有效卡數,37706
9603,,信用卡公司,本月發卡數,832
9603,,信用卡公司,本月停卡數,1365
9603,,信用卡公司,循環信用餘額,205000000
9603,,信用卡公司,本月簽帳金額,54000000
9603,,信用卡公司,本月預借現金金額,4000000
9603,,信用卡公司,預期帳款比率,0.99
9603,,信用卡公司,底被呆帳提足率,0.0
9603,,信用卡公司,本月轉銷呆帳金額,190000000
9603,,信用卡公司,循環信用利息收入,1000000
9603,,信用卡公司,簽帳手續費收入,4000000
9603,,信用卡公司,預借現金手續費,1000000
9603,,信用卡公司,收單特約商店家數,0
9603,,信用卡公司,流通卡數,0
9603,,信用卡公司,有效卡數,0
9603,,信用卡公司,本月發卡數,0
9603,,信用卡公司,本月停卡數,0
9603,,信用卡公司,循環信用餘額,0
9603,,信用卡公司,本月簽帳金額,0
9603,,信用卡公司,本月預借現金金額,0
9603,,信用卡公司,預期帳款比率,0.0
9603,,信用卡公司,底被呆帳提足率,0.0
9603,,信用卡公司,本月轉銷呆帳金額,0
9603,,信用卡公司,循環信用利息收入,0
9603,,信用卡公司,簽帳手續費收入,0
9603,,信用卡公司,預借現金手續費,0
9603,,信用卡公司,收單特約商店家數,0
9603,六,信用卡公司,流通卡數,0
9603,六,信用卡公司,有效卡數,0
9603,六,信用卡公司,本月發卡數,0
9603,六,信用卡公司,本月停卡數,0
9603,六,信用卡公司,循環信用餘額,0
9603,六,信用卡公司,本月簽帳金額,0
9603,六,信用卡公司,本月預借現金金額,0
9603,六,信用卡公司,預期帳款比率,0.0
9603,六,信用卡公司,底被呆帳提足率,0.0
9603,六,信用卡公司,本月轉銷呆帳金額,0
9603,六,信用卡公司,循環信用利息收入,0
9603,六,信用卡公司,簽帳手續費收入,0
9603,六,信用卡公司,預借現金手續費,0
9603,六,信用卡公司,收單特約商店家數,0
