年月,銀行,銀行類別,項目,數值
9706,京城商業銀行,本國銀行,收單特約商店家數,0
9706,小計,本國銀行,流通卡數,3991041
9706,小計,本國銀行,有效卡數,2388653
9706,小計,本國銀行,本月發卡數,59327
9706,小計,本國銀行,本月停卡數,58781
9706,小計,本國銀行,循環信用餘額,89611000000
9706,小計,本國銀行,本月簽帳金額,23332000000
9706,小計,本國銀行,本月預借現金金額,3561000000
9706,小計,本國銀行,預期帳款比率,1.69
9706,小計,本國銀行,底被呆帳提足率,540.01
9706,小計,本國銀行,本月轉銷呆帳金額,770000000
9706,小計,本國銀行,循環信用利息收入,990000000
9706,小計,本國銀行,簽帳手續費收入,217000000
9706,小計,本國銀行,預借現金手續費,14000000
9706,小計,本國銀行,收單特約商店家數,0
9706,美商花旗銀行,本國銀行,流通卡數,1737980
9706,美商花旗銀行,本國銀行,有效卡數,1352922
9706,美商花旗銀行,本國銀行,本月發卡數,41887
9706,美商花旗銀行,本國銀行,本月停卡數,24640
9706,美商花旗銀行,本國銀行,循環信用餘額,53150000000
9706,美商花旗銀行,本國銀行,本月簽帳金額,12970000000
9706,美商花旗銀行,本國銀行,本月預借現金金額,3318000000
9706,美商花旗銀行,本國銀行,預期帳款比率,1.17
9706,美商花旗銀行,本國銀行,底被呆帳提足率,465.6
9706,美商花旗銀行,本國銀行,本月轉銷呆帳金額,242000000
9706,美商花旗銀行,本國銀行,循環信用利息收入,550000000
9706,美商花旗銀行,本國銀行,簽帳手續費收入,139000000
9706,美商花旗銀行,本國銀行,預借現金手續費,8000000
9706,美商花旗銀行,本國銀行,收單特約商店家數,11373
9706,荷商荷蘭銀行,本國銀行,流通卡數,1179988
9706,荷商荷蘭銀行,本國銀行,有效卡數,512070
9706,荷商荷蘭銀行,本國銀行,本月發卡數,14193
9706,荷商荷蘭銀行,本國銀行,本月停卡數,8462
9706,荷商荷蘭銀行,本國銀行,循環信用餘額,22819000000
9706,荷商荷蘭銀行,本國銀行,本月簽帳金額,5228000000
9706,荷商荷蘭銀行,本國銀行,本月預借現金金額,45000000
9706,荷商荷蘭銀行,本國銀行,預期帳款比率,2.82
9706,荷商荷蘭銀行,本國銀行,底被呆帳提足率,180.02
9706,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,271000000
9706,荷商荷蘭銀行,本國銀行,循環信用利息收入,230000000
9706,荷商荷蘭銀行,本國銀行,簽帳手續費收入,42000000
9706,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9706,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9706,新加坡商星展銀行,本國銀行,流通卡數,15895
9706,新加坡商星展銀行,本國銀行,有效卡數,5906
9706,新加坡商星展銀行,本國銀行,本月發卡數,0
9706,新加坡商星展銀行,本國銀行,本月停卡數,209
9706,新加坡商星展銀行,本國銀行,循環信用餘額,56000000
9706,新加坡商星展銀行,本國銀行,本月簽帳金額,35000000
9706,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9706,新加坡商星展銀行,本國銀行,預期帳款比率,0.6
9706,新加坡商星展銀行,本國銀行,底被呆帳提足率,1033.4
9706,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,12000000
9706,新加坡商星展銀行,本國銀行,循環信用利息收入,1000000
9706,新加坡商星展銀行,本國銀行,簽帳手續費收入,1000000
9706,新加坡商星展銀行,本國銀行,預借現金手續費,0
9706,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9706,香港上海匯豐銀行,本國銀行,流通卡數,1057178
9706,香港上海匯豐銀行,本國銀行,有效卡數,517755
9706,香港上海匯豐銀行,本國銀行,本月發卡數,3247
9706,香港上海匯豐銀行,本國銀行,本月停卡數,25470
9706,香港上海匯豐銀行,本國銀行,循環信用餘額,13586000000
9706,香港上海匯豐銀行,本國銀行,本月簽帳金額,5099000000
9706,香港上海匯豐銀行,本國銀行,本月預借現金金額,197000000
9706,香港上海匯豐銀行,本國銀行,預期帳款比率,1.82
9706,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1507.52
9706,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,244000000
9706,香港上海匯豐銀行,本國銀行,循環信用利息收入,209000000
9706,香港上海匯豐銀行,本國銀行,簽帳手續費收入,35000000
9706,香港上海匯豐銀行,本國銀行,預借現金手續費,4000000
9706,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9706,小計,本國銀行,流通卡數,3806
9706,小計,本國銀行,有效卡數,1995
9706,小計,本國銀行,本月發卡數,3
9706,小計,本國銀行,本月停卡數,55
9706,小計,本國銀行,循環信用餘額,26000000
9706,小計,本國銀行,本月簽帳金額,17000000
9706,小計,本國銀行,本月預借現金金額,1000000
9706,小計,本國銀行,預期帳款比率,2.83
9706,小計,本國銀行,底被呆帳提足率,184.22
9706,小計,本國銀行,本月轉銷呆帳金額,0
9706,小計,本國銀行,循環信用利息收入,0
9706,小計,本國銀行,簽帳手續費收入,0
9706,小計,本國銀行,預借現金手續費,0
9706,小計,本國銀行,收單特約商店家數,0
9706,亞洲信託投資公司,本國銀行,流通卡數,3806
9706,亞洲信託投資公司,本國銀行,有效卡數,1995
9706,亞洲信託投資公司,本國銀行,本月發卡數,3
9706,亞洲信託投資公司,本國銀行,本月停卡數,55
9706,亞洲信託投資公司,本國銀行,循環信用餘額,26000000
9706,亞洲信託投資公司,本國銀行,本月簽帳金額,17000000
9706,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9706,亞洲信託投資公司,本國銀行,預期帳款比率,2.83
9706,亞洲信託投資公司,本國銀行,底被呆帳提足率,184.22
9706,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9706,亞洲信託投資公司,本國銀行,循環信用利息收入,0
9706,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9706,亞洲信託投資公司,本國銀行,預借現金手續費,0
9706,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9706,小計,信用卡公司,流通卡數,2113212
9706,小計,信用卡公司,有效卡數,1165308
9706,小計,信用卡公司,本月發卡數,38765
9706,小計,信用卡公司,本月停卡數,19694
9706,小計,信用卡公司,循環信用餘額,17785000000
9706,小計,信用卡公司,本月簽帳金額,11293000000
9706,小計,信用卡公司,本月預借現金金額,458000000
9706,小計,信用卡公司,預期帳款比率,1.51
9706,小計,信用卡公司,底被呆帳提足率,628.27
9706,小計,信用卡公司,本月轉銷呆帳金額,260000000
9706,小計,信用卡公司,循環信用利息收入,214000000
9706,小計,信用卡公司,簽帳手續費收入,125000000
9706,小計,信用卡公司,預借現金手續費,27000000
9706,小計,信用卡公司,收單特約商店家數,0
9706,永豐信用卡,信用卡公司,流通卡數,1567107
9706,永豐信用卡,信用卡公司,有效卡數,845947
9706,永豐信用卡,信用卡公司,本月發卡數,27583
9706,永豐信用卡,信用卡公司,本月停卡數,14091
9706,永豐信用卡,信用卡公司,循環信用餘額,8736000000
9706,永豐信用卡,信用卡公司,本月簽帳金額,6307000000
9706,永豐信用卡,信用卡公司,本月預借現金金額,433000000
9706,永豐信用卡,信用卡公司,預期帳款比率,1.68
9706,永豐信用卡,信用卡公司,底被呆帳提足率,266.53
9706,永豐信用卡,信用卡公司,本月轉銷呆帳金額,115000000
9706,永豐信用卡,信用卡公司,循環信用利息收入,127000000
9706,永豐信用卡,信用卡公司,簽帳手續費收入,61000000
9706,永豐信用卡,信用卡公司,預借現金手續費,26000000
9706,永豐信用卡,信用卡公司,收單特約商店家數,0
9706,友邦國際信用卡,信用卡公司,流通卡數,267674
9706,友邦國際信用卡,信用卡公司,有效卡數,178452
9706,友邦國際信用卡,信用卡公司,本月發卡數,7953
9706,友邦國際信用卡,信用卡公司,本月停卡數,2541
9706,友邦國際信用卡,信用卡公司,循環信用餘額,7396000000
9706,友邦國際信用卡,信用卡公司,本月簽帳金額,2310000000
9706,友邦國際信用卡,信用卡公司,本月預借現金金額,9000000
9706,友邦國際信用卡,信用卡公司,預期帳款比率,1.87
9706,友邦國際信用卡,信用卡公司,底被呆帳提足率,547.23
9706,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,107000000
9706,友邦國際信用卡,信用卡公司,循環信用利息收入,69000000
9706,友邦國際信用卡,信用卡公司,簽帳手續費收入,17000000
9706,友邦國際信用卡,信用卡公司,預借現金手續費,0
9706,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9706,台灣美國運通國際,信用卡公司,流通卡數,136214
9706,台灣美國運通國際,信用卡公司,有效卡數,81951
9706,台灣美國運通國際,信用卡公司,本月發卡數,1608
9706,台灣美國運通國際,信用卡公司,本月停卡數,1821
9706,台灣美國運通國際,信用卡公司,循環信用餘額,1287000000
9706,台灣美國運通國際,信用卡公司,本月簽帳金額,2159000000
9706,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9706,台灣美國運通國際,信用卡公司,預期帳款比率,0.28
9706,台灣美國運通國際,信用卡公司,底被呆帳提足率,4054.64
9706,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,35000000
9706,台灣美國運通國際,信用卡公司,循環信用利息收入,10000000
9706,台灣美國運通國際,信用卡公司,簽帳手續費收入,45000000
9706,台灣美國運通國際,信用卡公司,預借現金手續費,0
9706,台灣美國運通國際,信用卡公司,收單特約商店家數,64807
9706,台灣大來國際信用卡,信用卡公司,流通卡數,49120
9706,台灣大來國際信用卡,信用卡公司,有效卡數,22546
9706,台灣大來國際信用卡,信用卡公司,本月發卡數,45
9706,台灣大來國際信用卡,信用卡公司,本月停卡數,673
9706,台灣大來國際信用卡,信用卡公司,循環信用餘額,189000000
9706,台灣大來國際信用卡,信用卡公司,本月簽帳金額,390000000
9706,台灣大來國際信用卡,信用卡公司,本月預借現金金額,9000000
9706,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.11
9706,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,614.22
9706,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9706,台灣大來國際信用卡,信用卡公司,循環信用利息收入,3000000
9706,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9706,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9706,台灣大來國際信用卡,信用卡公司,收單特約商店家數,11389
9706,台灣永旺信用卡,信用卡公司,流通卡數,93097
9706,台灣永旺信用卡,信用卡公司,有效卡數,36412
9706,台灣永旺信用卡,信用卡公司,本月發卡數,1576
9706,台灣永旺信用卡,信用卡公司,本月停卡數,568
9706,台灣永旺信用卡,信用卡公司,循環信用餘額,177000000
9706,台灣永旺信用卡,信用卡公司,本月簽帳金額,127000000
9706,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9706,台灣永旺信用卡,信用卡公司,預期帳款比率,0.65
9706,台灣永旺信用卡,信用卡公司,底被呆帳提足率,177.61
9706,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9706,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9706,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9706,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9706,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9706,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9706,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9706,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9127
9706,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9706,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9706,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9706,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9706,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9706,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9706,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9706,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9706,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9706,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9706,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9706,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9706,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9706,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,68978
