年月,銀行,銀行類別,項目,數值
9812,台中商業銀行,本國銀行,收單特約商店家數,0
9812,京城商業銀行,本國銀行,流通卡數,38239
9812,京城商業銀行,本國銀行,有效卡數,23770
9812,京城商業銀行,本國銀行,本月發卡數,19
9812,京城商業銀行,本國銀行,本月停卡數,2813
9812,京城商業銀行,本國銀行,循環信用餘額,79000000
9812,京城商業銀行,本國銀行,本月簽帳金額,78000000
9812,京城商業銀行,本國銀行,本月預借現金金額,0
9812,京城商業銀行,本國銀行,預期帳款比率,0.37
9812,京城商業銀行,本國銀行,底被呆帳提足率,1409.25
9812,京城商業銀行,本國銀行,本月轉銷呆帳金額,0
9812,京城商業銀行,本國銀行,循環信用利息收入,1000000
9812,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9812,京城商業銀行,本國銀行,預借現金手續費,0
9812,京城商業銀行,本國銀行,收單特約商店家數,0
9812,小計,本國銀行,流通卡數,1429256
9812,小計,本國銀行,有效卡數,882414
9812,小計,本國銀行,本月發卡數,6973
9812,小計,本國銀行,本月停卡數,16491
9812,小計,本國銀行,循環信用餘額,21312000000
9812,小計,本國銀行,本月簽帳金額,7009000000
9812,小計,本國銀行,本月預借現金金額,83000000
9812,小計,本國銀行,預期帳款比率,0.93
9812,小計,本國銀行,底被呆帳提足率,3170.16
9812,小計,本國銀行,本月轉銷呆帳金額,204000000
9812,小計,本國銀行,循環信用利息收入,243000000
9812,小計,本國銀行,簽帳手續費收入,94000000
9812,小計,本國銀行,預借現金手續費,2000000
9812,小計,本國銀行,收單特約商店家數,0
9812,荷商荷蘭銀行,本國銀行,流通卡數,779518
9812,荷商荷蘭銀行,本國銀行,有效卡數,455654
9812,荷商荷蘭銀行,本國銀行,本月發卡數,3258
9812,荷商荷蘭銀行,本國銀行,本月停卡數,6549
9812,荷商荷蘭銀行,本國銀行,循環信用餘額,12787000000
9812,荷商荷蘭銀行,本國銀行,本月簽帳金額,4026000000
9812,荷商荷蘭銀行,本國銀行,本月預借現金金額,35000000
9812,荷商荷蘭銀行,本國銀行,預期帳款比率,0.97
9812,荷商荷蘭銀行,本國銀行,底被呆帳提足率,4145.65
9812,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,131000000
9812,荷商荷蘭銀行,本國銀行,循環信用利息收入,128000000
9812,荷商荷蘭銀行,本國銀行,簽帳手續費收入,54000000
9812,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9812,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9812,新加坡商星展銀行,本國銀行,流通卡數,8007
9812,新加坡商星展銀行,本國銀行,有效卡數,3925
9812,新加坡商星展銀行,本國銀行,本月發卡數,0
9812,新加坡商星展銀行,本國銀行,本月停卡數,411
9812,新加坡商星展銀行,本國銀行,循環信用餘額,32000000
9812,新加坡商星展銀行,本國銀行,本月簽帳金額,34000000
9812,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9812,新加坡商星展銀行,本國銀行,預期帳款比率,0.0
9812,新加坡商星展銀行,本國銀行,底被呆帳提足率,0.0
9812,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,0
9812,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9812,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9812,新加坡商星展銀行,本國銀行,預借現金手續費,0
9812,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9812,香港上海匯豐銀行,本國銀行,流通卡數,641731
9812,香港上海匯豐銀行,本國銀行,有效卡數,422835
9812,香港上海匯豐銀行,本國銀行,本月發卡數,3715
9812,香港上海匯豐銀行,本國銀行,本月停卡數,9531
9812,香港上海匯豐銀行,本國銀行,循環信用餘額,8493000000
9812,香港上海匯豐銀行,本國銀行,本月簽帳金額,2949000000
9812,香港上海匯豐銀行,本國銀行,本月預借現金金額,47000000
9812,香港上海匯豐銀行,本國銀行,預期帳款比率,0.86
9812,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1459.08
9812,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,73000000
9812,香港上海匯豐銀行,本國銀行,循環信用利息收入,115000000
9812,香港上海匯豐銀行,本國銀行,簽帳手續費收入,40000000
9812,香港上海匯豐銀行,本國銀行,預借現金手續費,1000000
9812,香港上海匯豐銀行,本國銀行,收單特約商店家數,6
9812,小計,信用卡公司,流通卡數,260044
9812,小計,信用卡公司,有效卡數,132217
9812,小計,信用卡公司,本月發卡數,2346
9812,小計,信用卡公司,本月停卡數,3082
9812,小計,信用卡公司,循環信用餘額,981000000
9812,小計,信用卡公司,本月簽帳金額,2591000000
9812,小計,信用卡公司,本月預借現金金額,8000000
9812,小計,信用卡公司,預期帳款比率,0.55
9812,小計,信用卡公司,底被呆帳提足率,1502.93
9812,小計,信用卡公司,本月轉銷呆帳金額,11000000
9812,小計,信用卡公司,循環信用利息收入,14000000
9812,小計,信用卡公司,簽帳手續費收入,49000000
9812,小計,信用卡公司,預借現金手續費,0
9812,小計,信用卡公司,收單特約商店家數,0
9812,台灣美國運通國際,信用卡公司,流通卡數,121594
9812,台灣美國運通國際,信用卡公司,有效卡數,71564
9812,台灣美國運通國際,信用卡公司,本月發卡數,1364
9812,台灣美國運通國際,信用卡公司,本月停卡數,1435
9812,台灣美國運通國際,信用卡公司,循環信用餘額,677000000
9812,台灣美國運通國際,信用卡公司,本月簽帳金額,2295000000
9812,台灣美國運通國際,信用卡公司,本月預借現金金額,1000000
9812,台灣美國運通國際,信用卡公司,預期帳款比率,0.54
9812,台灣美國運通國際,信用卡公司,底被呆帳提足率,1673.92
9812,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,11000000
9812,台灣美國運通國際,信用卡公司,循環信用利息收入,6000000
9812,台灣美國運通國際,信用卡公司,簽帳手續費收入,46000000
9812,台灣美國運通國際,信用卡公司,預借現金手續費,0
9812,台灣美國運通國際,信用卡公司,收單特約商店家數,67532
9812,台灣大來國際信用卡,信用卡公司,流通卡數,41799
9812,台灣大來國際信用卡,信用卡公司,有效卡數,17988
9812,台灣大來國際信用卡,信用卡公司,本月發卡數,18
9812,台灣大來國際信用卡,信用卡公司,本月停卡數,352
9812,台灣大來國際信用卡,信用卡公司,循環信用餘額,99000000
9812,台灣大來國際信用卡,信用卡公司,本月簽帳金額,146000000
9812,台灣大來國際信用卡,信用卡公司,本月預借現金金額,3000000
9812,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.72
9812,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,884.21
9812,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,0
9812,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9812,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9812,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9812,台灣大來國際信用卡,信用卡公司,收單特約商店家數,5805
9812,台灣永旺信用卡,信用卡公司,流通卡數,96651
9812,台灣永旺信用卡,信用卡公司,有效卡數,42665
9812,台灣永旺信用卡,信用卡公司,本月發卡數,964
9812,台灣永旺信用卡,信用卡公司,本月停卡數,1295
9812,台灣永旺信用卡,信用卡公司,循環信用餘額,205000000
9812,台灣永旺信用卡,信用卡公司,本月簽帳金額,150000000
9812,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9812,台灣永旺信用卡,信用卡公司,預期帳款比率,0.23
9812,台灣永旺信用卡,信用卡公司,底被呆帳提足率,437.65
9812,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,0
9812,台灣永旺信用卡,信用卡公司,循環信用利息收入,6000000
9812,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9812,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9812,台灣永旺信用卡,信用卡公司,收單特約商店家數,17
9812,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9812,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9812,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9812,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8404
9812,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9812,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9812,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9812,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9812,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9812,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9812,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9812,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9812,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9812,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9812,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9812,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9812,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9812,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,74536
