年月,銀行,項目,數值
10202,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.21
10202,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,835.98
10202,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,2000000
10202,　臺灣中小企業銀行,本國銀行,循環信用利息收入,8000000
10202,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,11000000
10202,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10202,　臺灣中小企業銀行,本國銀行,收單特約商店家數,5
10202,　渣打國際商業銀行,本國銀行,流通卡數,338408
10202,　渣打國際商業銀行,本國銀行,有效卡數,228902
10202,　渣打國際商業銀行,本國銀行,本月發卡數,8771
10202,　渣打國際商業銀行,本國銀行,本月停卡數,4156
10202,　渣打國際商業銀行,本國銀行,循環信用餘額,2871000000
10202,　渣打國際商業銀行,本國銀行,本月簽帳金額,1404000000
10202,　渣打國際商業銀行,本國銀行,本月預借現金金額,10000000
10202,　渣打國際商業銀行,本國銀行,預期帳款比率,0.82
10202,　渣打國際商業銀行,本國銀行,底被呆帳提足率,352.87
10202,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10202,　渣打國際商業銀行,本國銀行,循環信用利息收入,33000000
10202,　渣打國際商業銀行,本國銀行,簽帳手續費收入,20000000
10202,　渣打國際商業銀行,本國銀行,預借現金手續費,0
10202,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10202,　台中商業銀行,本國銀行,流通卡數,127187
10202,　台中商業銀行,本國銀行,有效卡數,52045
10202,　台中商業銀行,本國銀行,本月發卡數,1192
10202,　台中商業銀行,本國銀行,本月停卡數,398
10202,　台中商業銀行,本國銀行,循環信用餘額,174000000
10202,　台中商業銀行,本國銀行,本月簽帳金額,332000000
10202,　台中商業銀行,本國銀行,本月預借現金金額,0
10202,　台中商業銀行,本國銀行,預期帳款比率,1.98
10202,　台中商業銀行,本國銀行,底被呆帳提足率,429.72
10202,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10202,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10202,　台中商業銀行,本國銀行,簽帳手續費收入,4000000
10202,　台中商業銀行,本國銀行,預借現金手續費,0
10202,　台中商業銀行,本國銀行,收單特約商店家數,0
10202,小計,外國銀行在台分行,流通卡數,748493
10202,小計,外國銀行在台分行,有效卡數,390275
10202,小計,外國銀行在台分行,本月發卡數,5154
10202,小計,外國銀行在台分行,本月停卡數,2007
10202,小計,外國銀行在台分行,循環信用餘額,4828000000
10202,小計,外國銀行在台分行,本月簽帳金額,2824000000
10202,小計,外國銀行在台分行,本月預借現金金額,9000000
10202,小計,外國銀行在台分行,預期帳款比率,0.42
10202,小計,外國銀行在台分行,底被呆帳提足率,12544.06
10202,小計,外國銀行在台分行,本月轉銷呆帳金額,15000000
10202,小計,外國銀行在台分行,循環信用利息收入,54000000
10202,小計,外國銀行在台分行,簽帳手續費收入,38000000
10202,小計,外國銀行在台分行,預借現金手續費,0
10202,小計,外國銀行在台分行,收單特約商店家數,0
10202,　澳商澳盛銀行,外國銀行在台分行,流通卡數,748493
10202,　澳商澳盛銀行,外國銀行在台分行,有效卡數,390275
10202,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,5154
10202,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2007
10202,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,4828000000
10202,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2824000000
10202,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,9000000
10202,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.42
10202,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,12544.06
10202,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,15000000
10202,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,54000000
10202,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,38000000
10202,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10202,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,677
10202,小計,信用卡公司,流通卡數,307042
10202,小計,信用卡公司,有效卡數,189745
10202,小計,信用卡公司,本月發卡數,6076
10202,小計,信用卡公司,本月停卡數,2323
10202,小計,信用卡公司,循環信用餘額,1075000000
10202,小計,信用卡公司,本月簽帳金額,3356000000
10202,小計,信用卡公司,本月預借現金金額,5000000
10202,小計,信用卡公司,預期帳款比率,0.21
10202,小計,信用卡公司,底被呆帳提足率,860.98
10202,小計,信用卡公司,本月轉銷呆帳金額,3000000
10202,小計,信用卡公司,循環信用利息收入,13000000
10202,小計,信用卡公司,簽帳手續費收入,85000000
10202,小計,信用卡公司,預借現金手續費,0
10202,小計,信用卡公司,收單特約商店家數,0
10202,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,150558
10202,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,84740
10202,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2501
10202,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1419
10202,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,340000000
10202,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,2925000000
10202,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10202,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.18
10202,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1045.64
10202,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10202,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10202,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,80000000
10202,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10202,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,73680
10202,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,31398
10202,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13557
10202,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,2
10202,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,229
10202,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,41000000
10202,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,66000000
10202,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,1000000
10202,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.99
10202,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,670.96
10202,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10202,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10202,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10202,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10202,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3768
10202,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,125086
10202,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,91448
10202,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,3573
10202,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,675
10202,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,694000000
10202,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,365000000
10202,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10202,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.15
10202,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,176.94
10202,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10202,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10202,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000
10202,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10202,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,500
10202,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10202,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9094
10202,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10202,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10202,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10202,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,84234
