年月,銀行,銀行類別,項目,數值
9508,小計,本國銀行,本月轉銷呆帳金額,485560000
9508,小計,本國銀行,循環信用利息收入,4000000
9508,小計,本國銀行,簽帳手續費收入,1000000
9508,小計,本國銀行,預借現金手續費,0
9508,小計,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,5846
9508,,本國銀行,有效卡數,2845
9508,,本國銀行,本月發卡數,14
9508,,本國銀行,本月停卡數,157
9508,,本國銀行,循環信用餘額,38000000
9508,,本國銀行,本月簽帳金額,19000000
9508,,本國銀行,本月預借現金金額,1000000
9508,,本國銀行,預期帳款比率,0.95
9508,,本國銀行,底被呆帳提足率,0.12
9508,,本國銀行,本月轉銷呆帳金額,485560000
9508,,本國銀行,循環信用利息收入,4000000
9508,,本國銀行,簽帳手續費收入,1000000
9508,,本國銀行,預借現金手續費,0
9508,,本國銀行,收單特約商店家數,0
9508,小計,信用卡公司,流通卡數,2301210
9508,小計,信用卡公司,有效卡數,1223558
9508,小計,信用卡公司,本月發卡數,14561
9508,小計,信用卡公司,本月停卡數,61127
9508,小計,信用卡公司,循環信用餘額,33605000000
9508,小計,信用卡公司,本月簽帳金額,8951000000
9508,小計,信用卡公司,本月預借現金金額,430000000
9508,小計,信用卡公司,預期帳款比率,2.94
9508,小計,信用卡公司,底被呆帳提足率,0.01
9508,小計,信用卡公司,本月轉銷呆帳金額,517360000
9508,小計,信用卡公司,循環信用利息收入,788000000
9508,小計,信用卡公司,簽帳手續費收入,274000000
9508,小計,信用卡公司,預借現金手續費,118000000
9508,小計,信用卡公司,收單特約商店家數,26
9508,,信用卡公司,流通卡數,1743613
9508,,信用卡公司,有效卡數,894816
9508,,信用卡公司,本月發卡數,12001
9508,,信用卡公司,本月停卡數,38404
9508,,信用卡公司,循環信用餘額,14464000000
9508,,信用卡公司,本月簽帳金額,5098000000
9508,,信用卡公司,本月預借現金金額,399000000
9508,,信用卡公司,預期帳款比率,2.84
9508,,信用卡公司,底被呆帳提足率,0.02
9508,,信用卡公司,本月轉銷呆帳金額,585240000
9508,,信用卡公司,循環信用利息收入,265000000
9508,,信用卡公司,簽帳手續費收入,166000000
9508,,信用卡公司,預借現金手續費,66000000
9508,,信用卡公司,收單特約商店家數,26
9508,,信用卡公司,流通卡數,228122
9508,,信用卡公司,有效卡數,128614
9508,,信用卡公司,本月發卡數,1050
9508,,信用卡公司,本月停卡數,11825
9508,,信用卡公司,循環信用餘額,15232000000
9508,,信用卡公司,本月簽帳金額,1530000000
9508,,信用卡公司,本月預借現金金額,6000000
9508,,信用卡公司,預期帳款比率,3.78
9508,,信用卡公司,底被呆帳提足率,0.0
9508,,信用卡公司,本月轉銷呆帳金額,166000000
9508,,信用卡公司,循環信用利息收入,397000000
9508,,信用卡公司,簽帳手續費收入,80000000
9508,,信用卡公司,預借現金手續費,13000000
9508,,信用卡公司,收單特約商店家數,0
9508,,信用卡公司,流通卡數,180344
9508,,信用卡公司,有效卡數,120854
9508,,信用卡公司,本月發卡數,480
9508,,信用卡公司,本月停卡數,9677
9508,,信用卡公司,循環信用餘額,3431000000
9508,,信用卡公司,本月簽帳金額,1931000000
9508,,信用卡公司,本月預借現金金額,3000000
9508,,信用卡公司,預期帳款比率,0.76
9508,,信用卡公司,底被呆帳提足率,0.0
9508,,信用卡公司,本月轉銷呆帳金額,3667760000
9508,,信用卡公司,循環信用利息收入,113000000
9508,,信用卡公司,簽帳手續費收入,22000000
9508,,信用卡公司,預借現金手續費,36000000
9508,,信用卡公司,收單特約商店家數,0
9508,,信用卡公司,流通卡數,61229
9508,,信用卡公司,有效卡數,31900
9508,,信用卡公司,本月發卡數,102
9508,,信用卡公司,本月停卡數,142
9508,,信用卡公司,循環信用餘額,226000000
9508,,信用卡公司,本月簽帳金額,330000000
9508,,信用卡公司,本月預借現金金額,15000000
9508,,信用卡公司,預期帳款比率,2.77
9508,,信用卡公司,底被呆帳提足率,0.0
9508,,信用卡公司,本月轉銷呆帳金額,203540000
9508,,信用卡公司,循環信用利息收入,10000000
9508,,信用卡公司,簽帳手續費收入,4000000
9508,,信用卡公司,預借現金手續費,2000000
9508,,信用卡公司,收單特約商店家數,0
9508,,信用卡公司,流通卡數,0
9508,,信用卡公司,有效卡數,0
9508,,信用卡公司,本月發卡數,0
9508,,信用卡公司,本月停卡數,0
9508,,信用卡公司,循環信用餘額,0
9508,,信用卡公司,本月簽帳金額,0
9508,,信用卡公司,本月預借現金金額,0
9508,,信用卡公司,預期帳款比率,0.0
9508,,信用卡公司,底被呆帳提足率,0.0
9508,,信用卡公司,本月轉銷呆帳金額,0
9508,,信用卡公司,循環信用利息收入,0
9508,,信用卡公司,簽帳手續費收入,0
9508,,信用卡公司,預借現金手續費,0
9508,,信用卡公司,收單特約商店家數,0
9508,,信用卡公司,流通卡數,87902
9508,,信用卡公司,有效卡數,47374
9508,,信用卡公司,本月發卡數,928
9508,,信用卡公司,本月停卡數,1079
9508,,信用卡公司,循環信用餘額,252000000
9508,,信用卡公司,本月簽帳金額,63000000
9508,,信用卡公司,本月預借現金金額,6000000
9508,,信用卡公司,預期帳款比率,2.32
9508,,信用卡公司,底被呆帳提足率,0.0
9508,,信用卡公司,本月轉銷呆帳金額,173890000
9508,,信用卡公司,循環信用利息收入,3000000
9508,,信用卡公司,簽帳手續費收入,3000000
9508,,信用卡公司,預借現金手續費,1000000
9508,,信用卡公司,收單特約商店家數,0
9508,,信用卡公司,流通卡數,0
9508,,信用卡公司,有效卡數,0
9508,,信用卡公司,本月發卡數,0
9508,,信用卡公司,本月停卡數,0
9508,,信用卡公司,循環信用餘額,0
9508,,信用卡公司,本月簽帳金額,0
9508,,信用卡公司,本月預借現金金額,0
9508,,信用卡公司,預期帳款比率,0.0
9508,,信用卡公司,底被呆帳提足率,0.0
9508,,信用卡公司,本月轉銷呆帳金額,0
9508,,信用卡公司,循環信用利息收入,0
9508,,信用卡公司,簽帳手續費收入,0
9508,,信用卡公司,預借現金手續費,0
9508,,信用卡公司,收單特約商店家數,0
9508,六,信用卡公司,流通卡數,0
9508,六,信用卡公司,有效卡數,0
9508,六,信用卡公司,本月發卡數,0
9508,六,信用卡公司,本月停卡數,0
9508,六,信用卡公司,循環信用餘額,0
9508,六,信用卡公司,本月簽帳金額,0
9508,六,信用卡公司,本月預借現金金額,0
9508,六,信用卡公司,預期帳款比率,0.0
9508,六,信用卡公司,底被呆帳提足率,0.0
9508,六,信用卡公司,本月轉銷呆帳金額,0
9508,六,信用卡公司,循環信用利息收入,0
9508,六,信用卡公司,簽帳手續費收入,0
9508,六,信用卡公司,預借現金手續費,0
9508,六,信用卡公司,收單特約商店家數,0
