年月,銀行,銀行類別,項目,數值
9911,小計,外國銀行在台分行,本月發卡數,5385
9911,小計,外國銀行在台分行,本月停卡數,22040
9911,小計,外國銀行在台分行,循環信用餘額,9579000000
9911,小計,外國銀行在台分行,本月簽帳金額,3242000000
9911,小計,外國銀行在台分行,本月預借現金金額,20000000
9911,小計,外國銀行在台分行,預期帳款比率,0.61
9911,小計,外國銀行在台分行,底被呆帳提足率,10381.85
9911,小計,外國銀行在台分行,本月轉銷呆帳金額,0
9911,小計,外國銀行在台分行,循環信用利息收入,99000000
9911,小計,外國銀行在台分行,簽帳手續費收入,45000000
9911,小計,外國銀行在台分行,預借現金手續費,1000000
9911,小計,外國銀行在台分行,收單特約商店家數,0
9911,澳商澳盛銀行,外國銀行在台分行,流通卡數,732964
9911,澳商澳盛銀行,外國銀行在台分行,有效卡數,429806
9911,澳商澳盛銀行,外國銀行在台分行,本月發卡數,5385
9911,澳商澳盛銀行,外國銀行在台分行,本月停卡數,21964
9911,澳商澳盛銀行,外國銀行在台分行,循環信用餘額,9557000000
9911,澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3228000000
9911,澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,20000000
9911,澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.61
9911,澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,10393.42
9911,澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,0
9911,澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,99000000
9911,澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,45000000
9911,澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
9911,澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
9911,新加坡商星展銀行,外國銀行在台分行,流通卡數,6503
9911,新加坡商星展銀行,外國銀行在台分行,有效卡數,2992
9911,新加坡商星展銀行,外國銀行在台分行,本月發卡數,0
9911,新加坡商星展銀行,外國銀行在台分行,本月停卡數,76
9911,新加坡商星展銀行,外國銀行在台分行,循環信用餘額,22000000
9911,新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,14000000
9911,新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
9911,新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.3
9911,新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,186.49
9911,新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
9911,新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
9911,新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
9911,新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
9911,新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
9911,小計,信用卡公司,流通卡數,250008
9911,小計,信用卡公司,有效卡數,142769
9911,小計,信用卡公司,本月發卡數,7401
9911,小計,信用卡公司,本月停卡數,3057
9911,小計,信用卡公司,循環信用餘額,806000000
9911,小計,信用卡公司,本月簽帳金額,3087000000
9911,小計,信用卡公司,本月預借現金金額,8000000
9911,小計,信用卡公司,預期帳款比率,0.27
9911,小計,信用卡公司,底被呆帳提足率,1612.83
9911,小計,信用卡公司,本月轉銷呆帳金額,5000000
9911,小計,信用卡公司,循環信用利息收入,15000000
9911,小計,信用卡公司,簽帳手續費收入,84000000
9911,小計,信用卡公司,預借現金手續費,0
9911,小計,信用卡公司,收單特約商店家數,0
9911,台灣美國運通國際,信用卡公司,流通卡數,128067
9911,台灣美國運通國際,信用卡公司,有效卡數,73908
9911,台灣美國運通國際,信用卡公司,本月發卡數,2750
9911,台灣美國運通國際,信用卡公司,本月停卡數,1166
9911,台灣美國運通國際,信用卡公司,循環信用餘額,517000000
9911,台灣美國運通國際,信用卡公司,本月簽帳金額,2752000000
9911,台灣美國運通國際,信用卡公司,本月預借現金金額,0
9911,台灣美國運通國際,信用卡公司,預期帳款比率,0.24
9911,台灣美國運通國際,信用卡公司,底被呆帳提足率,1744.35
9911,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,3000000
9911,台灣美國運通國際,信用卡公司,循環信用利息收入,5000000
9911,台灣美國運通國際,信用卡公司,簽帳手續費收入,81000000
9911,台灣美國運通國際,信用卡公司,預借現金手續費,0
9911,台灣美國運通國際,信用卡公司,收單特約商店家數,69845
9911,台灣大來國際信用卡,信用卡公司,流通卡數,38492
9911,台灣大來國際信用卡,信用卡公司,有效卡數,16206
9911,台灣大來國際信用卡,信用卡公司,本月發卡數,21
9911,台灣大來國際信用卡,信用卡公司,本月停卡數,380
9911,台灣大來國際信用卡,信用卡公司,循環信用餘額,79000000
9911,台灣大來國際信用卡,信用卡公司,本月簽帳金額,126000000
9911,台灣大來國際信用卡,信用卡公司,本月預借現金金額,5000000
9911,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.19
9911,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1416.24
9911,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,0
9911,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9911,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,0
9911,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9911,台灣大來國際信用卡,信用卡公司,收單特約商店家數,4265
9911,台灣永旺信用卡,信用卡公司,流通卡數,83449
9911,台灣永旺信用卡,信用卡公司,有效卡數,52655
9911,台灣永旺信用卡,信用卡公司,本月發卡數,4630
9911,台灣永旺信用卡,信用卡公司,本月停卡數,1511
9911,台灣永旺信用卡,信用卡公司,循環信用餘額,210000000
9911,台灣永旺信用卡,信用卡公司,本月簽帳金額,210000000
9911,台灣永旺信用卡,信用卡公司,本月預借現金金額,3000000
9911,台灣永旺信用卡,信用卡公司,預期帳款比率,0.16
9911,台灣永旺信用卡,信用卡公司,底被呆帳提足率,278.6
9911,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9911,台灣永旺信用卡,信用卡公司,循環信用利息收入,9000000
9911,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9911,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9911,台灣永旺信用卡,信用卡公司,收單特約商店家數,81
9911,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9911,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9911,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9911,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8486
9911,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9911,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9911,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9911,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9911,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9911,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9911,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9911,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9911,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9911,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9911,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9911,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9911,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9911,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,76840
